contractSymbol,openInterest,volume,snapshot_date
COIN260904C00040000,0.0,0.0,2026-09-01
COIN260904P00040000,289.0,2.0,2026-09-01
COIN260904C00045000,0.0,0.0,2026-09-01
COIN260904P00045000,60.0,0.0,2026-09-01
COIN260904C00050000,28.0,0.0,2026-09-01
COIN260904P00050000,125.0,1.0,2026-09-01
COIN260904C00055000,21.0,0.0,2026-09-01
COIN260904P00055000,16.0,0.0,2026-09-01
COIN260904C00060000,19.0,0.0,2026-09-01
COIN260904P00060000,519.0,0.0,2026-09-01
COIN260904C00065000,20.0,0.0,2026-09-01
COIN260904P00065000,30.0,0.0,2026-09-01
COIN260904C00070000,3.0,0.0,2026-09-01
COIN260904P00070000,158.0,0.0,2026-09-01
COIN260904C00075000,1.0,77.0,2026-09-01
COIN260904P00075000,52.0,0.0,2026-09-01
COIN260904C00080000,6.0,53.0,2026-09-01
COIN260904P00080000,13.0,0.0,2026-09-01
COIN260904C00085000,1.0,125.0,2026-09-01
COIN260904P00085000,220.0,0.0,2026-09-01
COIN260904C00090000,4.0,53.0,2026-09-01
COIN260904P00090000,1827.0,0.0,2026-09-01
COIN260904C00095000,1.0,48.0,2026-09-01
COIN260904P00095000,55.0,0.0,2026-09-01
COIN260904C00100000,6.0,5.0,2026-09-01
COIN260904P00100000,1030.0,0.0,2026-09-01
COIN260904C00105000,0.0,0.0,2026-09-01
COIN260904P00105000,445.0,14.0,2026-09-01
COIN260904C00110000,0.0,0.0,2026-09-01
COIN260904P00110000,637.0,20.0,2026-09-01
COIN260904C00115000,4.0,0.0,2026-09-01
COIN260904P00115000,1552.0,16.0,2026-09-01
COIN260904C00120000,24.0,0.0,2026-09-01
COIN260904P00120000,795.0,84.0,2026-09-01
COIN260904C00122000,0.0,0.0,2026-09-01
COIN260904P00122000,16.0,19.0,2026-09-01
COIN260904C00123000,1.0,2.0,2026-09-01
COIN260904P00123000,30.0,0.0,2026-09-01
COIN260904C00124000,0.0,2.0,2026-09-01
COIN260904P00124000,21.0,1.0,2026-09-01
COIN260904C00125000,7.0,10.0,2026-09-01
COIN260904P00125000,448.0,29.0,2026-09-01
COIN260904C00126000,0.0,9.0,2026-09-01
COIN260904P00126000,23.0,2.0,2026-09-01
COIN260904C00127000,0.0,1.0,2026-09-01
COIN260904P00127000,5.0,3.0,2026-09-01
COIN260904C00128000,0.0,1.0,2026-09-01
COIN260904P00128000,0.0,3.0,2026-09-01
COIN260904C00129000,0.0,2.0,2026-09-01
COIN260904P00129000,0.0,7.0,2026-09-01
COIN260904C00130000,15.0,2.0,2026-09-01
COIN260904P00130000,746.0,9.0,2026-09-01
COIN260904C00131000,1.0,8.0,2026-09-01
COIN260904P00131000,20.0,0.0,2026-09-01
COIN260904C00132000,0.0,7.0,2026-09-01
COIN260904P00132000,34.0,15.0,2026-09-01
COIN260904C00133000,0.0,0.0,2026-09-01
COIN260904P00133000,87.0,0.0,2026-09-01
COIN260904C00134000,0.0,0.0,2026-09-01
COIN260904P00134000,83.0,0.0,2026-09-01
COIN260904C00135000,55.0,12.0,2026-09-01
COIN260904P00135000,915.0,11.0,2026-09-01
COIN260904C00136000,0.0,18.0,2026-09-01
COIN260904P00136000,44.0,0.0,2026-09-01
COIN260904C00137000,13.0,15.0,2026-09-01
COIN260904P00137000,112.0,10.0,2026-09-01
COIN260904C00138000,6.0,9.0,2026-09-01
COIN260904P00138000,874.0,25.0,2026-09-01
COIN260904C00139000,2.0,2.0,2026-09-01
COIN260904P00139000,160.0,130.0,2026-09-01
COIN260904C00140000,147.0,2.0,2026-09-01
COIN260904P00140000,2398.0,79.0,2026-09-01
COIN260904C00141000,7.0,3.0,2026-09-01
COIN260904P00141000,389.0,31.0,2026-09-01
COIN260904C00142000,1.0,10.0,2026-09-01
COIN260904P00142000,24.0,0.0,2026-09-01
COIN260904C00143000,1.0,16.0,2026-09-01
COIN260904P00143000,36.0,4.0,2026-09-01
COIN260904C00144000,4.0,8.0,2026-09-01
COIN260904P00144000,278.0,12.0,2026-09-01
COIN260904C00145000,315.0,2.0,2026-09-01
COIN260904P00145000,530.0,56.0,2026-09-01
COIN260904C00146000,409.0,0.0,2026-09-01
COIN260904P00146000,404.0,1.0,2026-09-01
COIN260904C00147000,57.0,2.0,2026-09-01
COIN260904P00147000,217.0,10.0,2026-09-01
COIN260904C00148000,118.0,22.0,2026-09-01
COIN260904P00148000,398.0,14.0,2026-09-01
COIN260904C00149000,78.0,20.0,2026-09-01
COIN260904P00149000,666.0,23.0,2026-09-01
COIN260904C00150000,593.0,11.0,2026-09-01
COIN260904P00150000,687.0,196.0,2026-09-01
COIN260904C00152500,367.0,7.0,2026-09-01
COIN260904P00152500,322.0,13.0,2026-09-01
COIN260904C00155000,1120.0,113.0,2026-09-01
COIN260904P00155000,617.0,548.0,2026-09-01
COIN260904C00157500,312.0,15.0,2026-09-01
COIN260904P00157500,121.0,292.0,2026-09-01
COIN260904C00160000,275.0,25.0,2026-09-01
COIN260904P00160000,944.0,583.0,2026-09-01
COIN260904C00162500,1120.0,17.0,2026-09-01
COIN260904P00162500,507.0,458.0,2026-09-01
COIN260904C00165000,239.0,20.0,2026-09-01
COIN260904P00165000,1149.0,1423.0,2026-09-01
COIN260904C00167500,130.0,31.0,2026-09-01
COIN260904P00167500,1080.0,1587.0,2026-09-01
COIN260904C00170000,655.0,305.0,2026-09-01
COIN260904P00170000,1569.0,2857.0,2026-09-01
COIN260904C00172500,1131.0,164.0,2026-09-01
COIN260904P00172500,1060.0,3920.0,2026-09-01
COIN260904C00175000,319.0,557.0,2026-09-01
COIN260904P00175000,933.0,6958.0,2026-09-01
COIN260904C00177500,346.0,771.0,2026-09-01
COIN260904P00177500,1473.0,1474.0,2026-09-01
COIN260904C00180000,1706.0,4561.0,2026-09-01
COIN260904P00180000,2041.0,1816.0,2026-09-01
COIN260904C00182500,621.0,2098.0,2026-09-01
COIN260904P00182500,1078.0,450.0,2026-09-01
COIN260904C00185000,6519.0,4769.0,2026-09-01
COIN260904P00185000,2550.0,299.0,2026-09-01
COIN260904C00187500,1550.0,2221.0,2026-09-01
COIN260904P00187500,825.0,115.0,2026-09-01
COIN260904C00190000,6311.0,4583.0,2026-09-01
