contractSymbol,openInterest,volume,snapshot_date
COIN260828C00040000,38.0,10.0,2026-08-26
COIN260828P00040000,255.0,0.0,2026-08-26
COIN260828C00045000,37.0,6.0,2026-08-26
COIN260828P00045000,29.0,0.0,2026-08-26
COIN260828C00050000,1.0,6.0,2026-08-26
COIN260828P00050000,32.0,0.0,2026-08-26
COIN260828C00055000,0.0,6.0,2026-08-26
COIN260828P00055000,20.0,0.0,2026-08-26
COIN260828C00060000,0.0,0.0,2026-08-26
COIN260828P00060000,109.0,0.0,2026-08-26
COIN260828C00065000,0.0,0.0,2026-08-26
COIN260828P00065000,40.0,0.0,2026-08-26
COIN260828C00070000,0.0,0.0,2026-08-26
COIN260828P00070000,84.0,0.0,2026-08-26
COIN260828C00075000,1.0,0.0,2026-08-26
COIN260828P00075000,132.0,0.0,2026-08-26
COIN260828C00080000,0.0,0.0,2026-08-26
COIN260828P00080000,250.0,0.0,2026-08-26
COIN260828C00085000,0.0,0.0,2026-08-26
COIN260828P00085000,2691.0,0.0,2026-08-26
COIN260828C00090000,1.0,0.0,2026-08-26
COIN260828P00090000,2616.0,0.0,2026-08-26
COIN260828C00095000,1.0,0.0,2026-08-26
COIN260828P00095000,948.0,0.0,2026-08-26
COIN260828C00100000,47.0,0.0,2026-08-26
COIN260828P00100000,5955.0,0.0,2026-08-26
COIN260828C00105000,1.0,0.0,2026-08-26
COIN260828P00105000,232.0,0.0,2026-08-26
COIN260828C00110000,1.0,0.0,2026-08-26
COIN260828P00110000,419.0,20.0,2026-08-26
COIN260828C00115000,23.0,0.0,2026-08-26
COIN260828P00115000,2830.0,0.0,2026-08-26
COIN260828C00120000,16.0,0.0,2026-08-26
COIN260828P00120000,541.0,58.0,2026-08-26
COIN260828C00125000,6.0,2.0,2026-08-26
COIN260828P00125000,1130.0,29.0,2026-08-26
COIN260828C00129000,1.0,5.0,2026-08-26
COIN260828P00129000,144.0,1.0,2026-08-26
COIN260828C00130000,47.0,20.0,2026-08-26
COIN260828P00130000,4378.0,21.0,2026-08-26
COIN260828C00131000,7.0,0.0,2026-08-26
COIN260828P00131000,12.0,87.0,2026-08-26
COIN260828C00132000,2.0,0.0,2026-08-26
COIN260828P00132000,5.0,24.0,2026-08-26
COIN260828C00133000,2.0,0.0,2026-08-26
COIN260828P00133000,100.0,234.0,2026-08-26
COIN260828C00134000,2.0,0.0,2026-08-26
COIN260828P00134000,16.0,10.0,2026-08-26
COIN260828C00135000,19.0,4.0,2026-08-26
COIN260828P00135000,770.0,66.0,2026-08-26
COIN260828C00136000,9.0,3.0,2026-08-26
COIN260828P00136000,56.0,2.0,2026-08-26
COIN260828C00137000,9.0,6.0,2026-08-26
COIN260828P00137000,63.0,142.0,2026-08-26
COIN260828C00138000,9.0,6.0,2026-08-26
COIN260828P00138000,268.0,19.0,2026-08-26
COIN260828C00139000,5.0,7.0,2026-08-26
COIN260828P00139000,208.0,60.0,2026-08-26
COIN260828C00140000,288.0,13.0,2026-08-26
COIN260828P00140000,1374.0,25.0,2026-08-26
COIN260828C00141000,11.0,5.0,2026-08-26
COIN260828P00141000,78.0,22.0,2026-08-26
COIN260828C00142000,12.0,30.0,2026-08-26
COIN260828P00142000,190.0,3.0,2026-08-26
COIN260828C00143000,6.0,46.0,2026-08-26
COIN260828P00143000,81.0,21.0,2026-08-26
COIN260828C00144000,14.0,38.0,2026-08-26
COIN260828P00144000,108.0,18.0,2026-08-26
COIN260828C00145000,449.0,37.0,2026-08-26
COIN260828P00145000,639.0,51.0,2026-08-26
COIN260828C00146000,94.0,24.0,2026-08-26
COIN260828P00146000,525.0,18.0,2026-08-26
COIN260828C00147000,437.0,8.0,2026-08-26
COIN260828P00147000,2075.0,2.0,2026-08-26
COIN260828C00148000,129.0,0.0,2026-08-26
COIN260828P00148000,272.0,134.0,2026-08-26
COIN260828C00149000,123.0,10.0,2026-08-26
COIN260828P00149000,275.0,80.0,2026-08-26
COIN260828C00150000,1055.0,148.0,2026-08-26
COIN260828P00150000,1285.0,97.0,2026-08-26
COIN260828C00152500,251.0,1.0,2026-08-26
COIN260828P00152500,789.0,27.0,2026-08-26
COIN260828C00155000,1245.0,13.0,2026-08-26
COIN260828P00155000,1813.0,136.0,2026-08-26
COIN260828C00157500,385.0,12.0,2026-08-26
COIN260828P00157500,570.0,40.0,2026-08-26
COIN260828C00160000,1569.0,41.0,2026-08-26
COIN260828P00160000,2916.0,362.0,2026-08-26
COIN260828C00162500,1833.0,240.0,2026-08-26
COIN260828P00162500,2533.0,2195.0,2026-08-26
COIN260828C00165000,872.0,68.0,2026-08-26
COIN260828P00165000,2602.0,670.0,2026-08-26
COIN260828C00167500,1437.0,22.0,2026-08-26
COIN260828P00167500,2016.0,377.0,2026-08-26
COIN260828C00170000,2041.0,323.0,2026-08-26
COIN260828P00170000,4455.0,3830.0,2026-08-26
COIN260828C00172500,4314.0,2018.0,2026-08-26
COIN260828P00172500,2230.0,849.0,2026-08-26
COIN260828C00175000,6691.0,104.0,2026-08-26
COIN260828P00175000,3738.0,2411.0,2026-08-26
COIN260828C00177500,4596.0,147.0,2026-08-26
COIN260828P00177500,1234.0,1092.0,2026-08-26
COIN260828C00180000,4523.0,3029.0,2026-08-26
COIN260828P00180000,3417.0,3426.0,2026-08-26
COIN260828C00182500,5982.0,1018.0,2026-08-26
COIN260828P00182500,559.0,847.0,2026-08-26
COIN260828C00185000,5223.0,2155.0,2026-08-26
COIN260828P00185000,1398.0,521.0,2026-08-26
COIN260828C00187500,987.0,1102.0,2026-08-26
COIN260828P00187500,1867.0,132.0,2026-08-26
COIN260828C00190000,4293.0,3291.0,2026-08-26
COIN260828P00190000,1378.0,102.0,2026-08-26
COIN260828C00192500,3174.0,609.0,2026-08-26
COIN260828P00192500,527.0,25.0,2026-08-26
COIN260828C00195000,3026.0,1226.0,2026-08-26
COIN260828P00195000,1737.0,29.0,2026-08-26
COIN260828C00197500,1633.0,1320.0,2026-08-26
COIN260828P00197500,28.0,1.0,2026-08-26
COIN260828C00200000,11518.0,6238.0,2026-08-26
COIN260828P00200000,100.0,36.0,2026-08-26
COIN260828C00202500,1483.0,1130.0,2026-08-26
COIN260828P00202500,1.0,0.0,2026-08-26
COIN260828C00205000,4311.0,365.0,2026-08-26
COIN260828P00205000,5.0,1.0,2026-08-26
COIN260828C00207500,356.0,120.0,2026-08-26
COIN260828P00207500,3.0,0.0,2026-08-26
COIN260828C00210000,2534.0,2683.0,2026-08-26
COIN260828P00210000,82.0,0.0,2026-08-26
COIN260828C00212500,267.0,22.0,2026-08-26
COIN260828P00212500,1.0,0.0,2026-08-26
COIN260828C00215000,1613.0,261.0,2026-08-26
COIN260828P00215000,10.0,0.0,2026-08-26
COIN260828C00217500,237.0,10.0,2026-08-26
COIN260828P00217500,0.0,0.0,2026-08-26
COIN260828C00220000,1741.0,568.0,2026-08-26
COIN260828P00220000,13.0,0.0,2026-08-26
COIN260828C00222500,27.0,12.0,2026-08-26
COIN260828P00222500,0.0,0.0,2026-08-26
COIN260828C00225000,776.0,135.0,2026-08-26
COIN260828P00225000,4.0,0.0,2026-08-26
COIN260828C00227500,89.0,2.0,2026-08-26
COIN260828P00227500,0.0,0.0,2026-08-26
COIN260828C00230000,623.0,59.0,2026-08-26
COIN260828P00230000,5.0,0.0,2026-08-26
COIN260828C00232500,13.0,0.0,2026-08-26
COIN260828P00232500,0.0,0.0,2026-08-26
COIN260828C00235000,547.0,133.0,2026-08-26
COIN260828P00235000,0.0,0.0,2026-08-26
COIN260828C00237500,38.0,2.0,2026-08-26
COIN260828P00237500,0.0,0.0,2026-08-26
COIN260828C00240000,523.0,7.0,2026-08-26
COIN260828P00240000,10.0,0.0,2026-08-26
COIN260828C00242500,47.0,3.0,2026-08-26
COIN260828P00242500,0.0,0.0,2026-08-26
COIN260828C00245000,229.0,5.0,2026-08-26
COIN260828P00245000,0.0,0.0,2026-08-26
COIN260828C00247500,3.0,2.0,2026-08-26
COIN260828P00247500,0.0,0.0,2026-08-26
COIN260828C00250000,1121.0,331.0,2026-08-26
COIN260828P00250000,0.0,0.0,2026-08-26
COIN260828C00252500,13.0,3.0,2026-08-26
COIN260828P00252500,0.0,0.0,2026-08-26
COIN260828C00255000,328.0,8.0,2026-08-26
COIN260828P00255000,0.0,0.0,2026-08-26
COIN260828C00260000,279.0,36.0,2026-08-26
COIN260828P00260000,0.0,0.0,2026-08-26
COIN260828C00265000,47.0,8.0,2026-08-26
COIN260828P00265000,0.0,0.0,2026-08-26
COIN260828C00270000,188.0,2.0,2026-08-26
COIN260828P00270000,0.0,0.0,2026-08-26
COIN260828C00275000,12.0,0.0,2026-08-26
COIN260828P00275000,0.0,0.0,2026-08-26
COIN260828C00280000,305.0,2.0,2026-08-26
COIN260828P00280000,0.0,0.0,2026-08-26
COIN260828C00285000,130.0,0.0,2026-08-26
COIN260828P00285000,0.0,0.0,2026-08-26
COIN260828C00290000,291.0,0.0,2026-08-26
COIN260828P00290000,0.0,0.0,2026-08-26
COIN260828C00295000,25.0,0.0,2026-08-26
COIN260828P00295000,0.0,0.0,2026-08-26
COIN260828C00300000,848.0,0.0,2026-08-26
COIN260828P00300000,0.0,0.0,2026-08-26
COIN260904C00040000,0.0,0.0,2026-08-26
COIN260904P00040000,36.0,0.0,2026-08-26
COIN260904C00045000,0.0,0.0,2026-08-26
COIN260904P00045000,35.0,0.0,2026-08-26
COIN260904C00050000,7.0,6.0,2026-08-26
COIN260904P00050000,115.0,0.0,2026-08-26
COIN260904C00055000,0.0,0.0,2026-08-26
COIN260904P00055000,16.0,0.0,2026-08-26
COIN260904C00060000,0.0,0.0,2026-08-26
COIN260904P00060000,499.0,0.0,2026-08-26
COIN260904C00065000,0.0,0.0,2026-08-26
COIN260904P00065000,30.0,0.0,2026-08-26
COIN260904C00070000,0.0,0.0,2026-08-26
COIN260904P00070000,148.0,0.0,2026-08-26
COIN260904C00075000,0.0,0.0,2026-08-26
COIN260904P00075000,42.0,0.0,2026-08-26
COIN260904C00080000,0.0,0.0,2026-08-26
COIN260904P00080000,3.0,0.0,2026-08-26
COIN260904C00085000,0.0,0.0,2026-08-26
COIN260904P00085000,205.0,0.0,2026-08-26
COIN260904C00090000,0.0,0.0,2026-08-26
COIN260904P00090000,1794.0,0.0,2026-08-26
COIN260904C00095000,0.0,0.0,2026-08-26
COIN260904P00095000,25.0,1.0,2026-08-26
COIN260904C00100000,0.0,0.0,2026-08-26
COIN260904P00100000,839.0,7.0,2026-08-26
COIN260904C00105000,0.0,0.0,2026-08-26
COIN260904P00105000,310.0,25.0,2026-08-26
COIN260904C00110000,0.0,0.0,2026-08-26
COIN260904P00110000,380.0,0.0,2026-08-26
COIN260904C00115000,4.0,0.0,2026-08-26
COIN260904P00115000,1521.0,1.0,2026-08-26
COIN260904C00120000,24.0,0.0,2026-08-26
COIN260904P00120000,570.0,16.0,2026-08-26
COIN260904C00122000,0.0,0.0,2026-08-26
COIN260904P00122000,13.0,0.0,2026-08-26
COIN260904C00123000,0.0,0.0,2026-08-26
COIN260904P00123000,0.0,0.0,2026-08-26
COIN260904C00124000,0.0,0.0,2026-08-26
COIN260904P00124000,0.0,0.0,2026-08-26
COIN260904C00125000,8.0,0.0,2026-08-26
COIN260904P00125000,166.0,4.0,2026-08-26
COIN260904C00126000,0.0,0.0,2026-08-26
COIN260904P00126000,0.0,0.0,2026-08-26
COIN260904C00127000,0.0,0.0,2026-08-26
COIN260904P00127000,5.0,0.0,2026-08-26
COIN260904C00128000,0.0,0.0,2026-08-26
COIN260904P00128000,0.0,0.0,2026-08-26
COIN260904C00129000,0.0,0.0,2026-08-26
COIN260904P00129000,0.0,0.0,2026-08-26
COIN260904C00130000,17.0,2.0,2026-08-26
COIN260904P00130000,536.0,56.0,2026-08-26
COIN260904C00131000,1.0,0.0,2026-08-26
COIN260904P00131000,20.0,0.0,2026-08-26
COIN260904C00132000,0.0,0.0,2026-08-26
COIN260904P00132000,6.0,26.0,2026-08-26
COIN260904C00133000,0.0,0.0,2026-08-26
COIN260904P00133000,20.0,62.0,2026-08-26
COIN260904C00134000,0.0,0.0,2026-08-26
COIN260904P00134000,46.0,0.0,2026-08-26
COIN260904C00135000,52.0,4.0,2026-08-26
COIN260904P00135000,372.0,413.0,2026-08-26
COIN260904C00136000,0.0,0.0,2026-08-26
COIN260904P00136000,46.0,14.0,2026-08-26
COIN260904C00137000,8.0,6.0,2026-08-26
COIN260904P00137000,31.0,2.0,2026-08-26
