contractSymbol,openInterest,volume,snapshot_date
COIN260925C00040000,2.0,22.0,2026-09-22
COIN260925P00040000,71.0,0.0,2026-09-22
COIN260925C00045000,4.0,106.0,2026-09-22
COIN260925P00045000,71.0,0.0,2026-09-22
COIN260925C00050000,4.0,98.0,2026-09-22
COIN260925P00050000,48.0,0.0,2026-09-22
COIN260925C00055000,1.0,20.0,2026-09-22
COIN260925P00055000,45.0,0.0,2026-09-22
COIN260925C00060000,0.0,8.0,2026-09-22
COIN260925P00060000,45.0,0.0,2026-09-22
COIN260925C00065000,2.0,28.0,2026-09-22
COIN260925P00065000,45.0,0.0,2026-09-22
COIN260925C00070000,5.0,54.0,2026-09-22
COIN260925P00070000,20.0,0.0,2026-09-22
COIN260925C00075000,5.0,34.0,2026-09-22
COIN260925P00075000,92.0,0.0,2026-09-22
COIN260925C00080000,2.0,40.0,2026-09-22
COIN260925P00080000,65.0,0.0,2026-09-22
COIN260925C00085000,1.0,34.0,2026-09-22
COIN260925P00085000,43.0,0.0,2026-09-22
COIN260925C00090000,1.0,2.0,2026-09-22
COIN260925P00090000,352.0,0.0,2026-09-22
COIN260925C00095000,0.0,4.0,2026-09-22
COIN260925P00095000,228.0,0.0,2026-09-22
COIN260925C00100000,18.0,2.0,2026-09-22
COIN260925P00100000,663.0,0.0,2026-09-22
COIN260925C00105000,0.0,0.0,2026-09-22
COIN260925P00105000,417.0,0.0,2026-09-22
COIN260925C00110000,0.0,0.0,2026-09-22
COIN260925P00110000,7978.0,1.0,2026-09-22
COIN260925C00115000,0.0,0.0,2026-09-22
COIN260925P00115000,463.0,1.0,2026-09-22
COIN260925C00120000,3.0,0.0,2026-09-22
COIN260925P00120000,1099.0,11.0,2026-09-22
COIN260925C00125000,5.0,0.0,2026-09-22
COIN260925P00125000,1059.0,6.0,2026-09-22
COIN260925C00130000,12.0,1.0,2026-09-22
COIN260925P00130000,719.0,4.0,2026-09-22
COIN260925C00135000,9.0,9.0,2026-09-22
COIN260925P00135000,697.0,15.0,2026-09-22
COIN260925C00136000,4.0,12.0,2026-09-22
COIN260925P00136000,140.0,0.0,2026-09-22
COIN260925C00137000,7.0,40.0,2026-09-22
COIN260925P00137000,256.0,106.0,2026-09-22
COIN260925C00138000,16.0,37.0,2026-09-22
COIN260925P00138000,236.0,71.0,2026-09-22
COIN260925C00139000,7.0,12.0,2026-09-22
COIN260925P00139000,174.0,8.0,2026-09-22
COIN260925C00140000,54.0,10.0,2026-09-22
COIN260925P00140000,1589.0,16.0,2026-09-22
COIN260925C00141000,3.0,2.0,2026-09-22
COIN260925P00141000,227.0,32.0,2026-09-22
COIN260925C00142000,13.0,2.0,2026-09-22
COIN260925P00142000,316.0,1.0,2026-09-22
COIN260925C00143000,20.0,0.0,2026-09-22
COIN260925P00143000,431.0,1.0,2026-09-22
COIN260925C00144000,44.0,3.0,2026-09-22
COIN260925P00144000,170.0,27.0,2026-09-22
