contractSymbol,openInterest,volume,snapshot_date
COIN260925C00040000,1.0,4.0,2026-09-21
COIN260925P00040000,71.0,0.0,2026-09-21
COIN260925C00045000,3.0,16.0,2026-09-21
COIN260925P00045000,71.0,0.0,2026-09-21
COIN260925C00050000,2.0,21.0,2026-09-21
COIN260925P00050000,48.0,0.0,2026-09-21
COIN260925C00055000,0.0,12.0,2026-09-21
COIN260925P00055000,45.0,0.0,2026-09-21
COIN260925C00060000,0.0,24.0,2026-09-21
COIN260925P00060000,45.0,0.0,2026-09-21
COIN260925C00065000,0.0,34.0,2026-09-21
COIN260925P00065000,45.0,0.0,2026-09-21
COIN260925C00070000,0.0,26.0,2026-09-21
COIN260925P00070000,20.0,0.0,2026-09-21
COIN260925C00075000,0.0,12.0,2026-09-21
COIN260925P00075000,92.0,0.0,2026-09-21
COIN260925C00080000,2.0,0.0,2026-09-21
COIN260925P00080000,65.0,0.0,2026-09-21
COIN260925C00085000,1.0,0.0,2026-09-21
COIN260925P00085000,43.0,0.0,2026-09-21
COIN260925C00090000,1.0,0.0,2026-09-21
COIN260925P00090000,352.0,0.0,2026-09-21
COIN260925C00095000,0.0,0.0,2026-09-21
COIN260925P00095000,170.0,64.0,2026-09-21
COIN260925C00100000,8.0,10.0,2026-09-21
COIN260925P00100000,599.0,68.0,2026-09-21
COIN260925C00105000,0.0,0.0,2026-09-21
COIN260925P00105000,197.0,233.0,2026-09-21
COIN260925C00110000,0.0,0.0,2026-09-21
COIN260925P00110000,7977.0,14.0,2026-09-21
COIN260925C00115000,0.0,0.0,2026-09-21
COIN260925P00115000,462.0,9.0,2026-09-21
COIN260925C00120000,3.0,0.0,2026-09-21
COIN260925P00120000,1089.0,15.0,2026-09-21
COIN260925C00125000,5.0,0.0,2026-09-21
COIN260925P00125000,559.0,543.0,2026-09-21
COIN260925C00130000,13.0,3.0,2026-09-21
COIN260925P00130000,697.0,34.0,2026-09-21
COIN260925C00135000,9.0,0.0,2026-09-21
COIN260925P00135000,685.0,34.0,2026-09-21
COIN260925C00136000,4.0,0.0,2026-09-21
COIN260925P00136000,120.0,20.0,2026-09-21
COIN260925C00137000,7.0,0.0,2026-09-21
COIN260925P00137000,150.0,167.0,2026-09-21
COIN260925C00138000,16.0,0.0,2026-09-21
COIN260925P00138000,141.0,201.0,2026-09-21
COIN260925C00139000,7.0,0.0,2026-09-21
COIN260925P00139000,173.0,8.0,2026-09-21
COIN260925C00140000,54.0,0.0,2026-09-21
COIN260925P00140000,1577.0,54.0,2026-09-21
COIN260925C00141000,3.0,0.0,2026-09-21
COIN260925P00141000,215.0,18.0,2026-09-21
COIN260925C00142000,13.0,0.0,2026-09-21
COIN260925P00142000,315.0,22.0,2026-09-21
COIN260925C00143000,20.0,0.0,2026-09-21
COIN260925P00143000,434.0,27.0,2026-09-21
COIN260925C00144000,44.0,0.0,2026-09-21
COIN260925P00144000,171.0,3.0,2026-09-21
COIN260925C00145000,59.0,0.0,2026-09-21
COIN260925P00145000,496.0,25.0,2026-09-21
COIN260925C00146000,25.0,0.0,2026-09-21
COIN260925P00146000,204.0,2.0,2026-09-21
COIN260925C00147000,18.0,5.0,2026-09-21
COIN260925P00147000,393.0,18.0,2026-09-21
COIN260925C00148000,31.0,5.0,2026-09-21
COIN260925P00148000,310.0,34.0,2026-09-21
COIN260925C00149000,20.0,0.0,2026-09-21
COIN260925P00149000,240.0,26.0,2026-09-21
COIN260925C00150000,78.0,8.0,2026-09-21
COIN260925P00150000,2145.0,776.0,2026-09-21
COIN260925C00152500,28.0,0.0,2026-09-21
COIN260925P00152500,324.0,28.0,2026-09-21
COIN260925C00155000,129.0,6.0,2026-09-21
COIN260925P00155000,2824.0,66.0,2026-09-21
COIN260925C00157500,33.0,0.0,2026-09-21
COIN260925P00157500,774.0,339.0,2026-09-21
COIN260925C00160000,600.0,9.0,2026-09-21
COIN260925P00160000,1232.0,529.0,2026-09-21
COIN260925C00162500,257.0,7.0,2026-09-21
COIN260925P00162500,422.0,77.0,2026-09-21
COIN260925C00165000,297.0,26.0,2026-09-21
COIN260925P00165000,1267.0,1000.0,2026-09-21
COIN260925C00167500,122.0,9.0,2026-09-21
COIN260925P00167500,365.0,200.0,2026-09-21
COIN260925C00170000,1150.0,75.0,2026-09-21
COIN260925P00170000,1777.0,1296.0,2026-09-21
COIN260925C00172500,472.0,17.0,2026-09-21
COIN260925P00172500,512.0,360.0,2026-09-21
COIN260925C00175000,1765.0,144.0,2026-09-21
COIN260925P00175000,2683.0,916.0,2026-09-21
COIN260925C00177500,2733.0,82.0,2026-09-21
COIN260925P00177500,734.0,724.0,2026-09-21
COIN260925C00180000,1739.0,170.0,2026-09-21
COIN260925P00180000,3190.0,2129.0,2026-09-21
COIN260925C00182500,1617.0,128.0,2026-09-21
COIN260925P00182500,546.0,415.0,2026-09-21
COIN260925C00185000,4078.0,151.0,2026-09-21
COIN260925P00185000,1790.0,3131.0,2026-09-21
COIN260925C00187500,447.0,74.0,2026-09-21
COIN260925P00187500,1918.0,1357.0,2026-09-21
COIN260925C00190000,4481.0,1391.0,2026-09-21
COIN260925P00190000,1893.0,2187.0,2026-09-21
COIN260925C00192500,2651.0,225.0,2026-09-21
COIN260925P00192500,679.0,1248.0,2026-09-21
COIN260925C00195000,3836.0,608.0,2026-09-21
COIN260925P00195000,806.0,2121.0,2026-09-21
COIN260925C00197500,2855.0,547.0,2026-09-21
COIN260925P00197500,53.0,434.0,2026-09-21
COIN260925C00200000,6234.0,3107.0,2026-09-21
COIN260925P00200000,231.0,2380.0,2026-09-21
COIN260925C00202500,5967.0,1132.0,2026-09-21
COIN260925P00202500,150.0,713.0,2026-09-21
COIN260925C00205000,1526.0,5328.0,2026-09-21
COIN260925P00205000,166.0,1904.0,2026-09-21
COIN260925C00207500,1075.0,5009.0,2026-09-21
COIN260925P00207500,5.0,132.0,2026-09-21
COIN260925C00210000,6234.0,10519.0,2026-09-21
COIN260925P00210000,138.0,110.0,2026-09-21
