contractSymbol,openInterest,volume,snapshot_date
COIN260925C00040000,1.0,0.0,2026-09-19
COIN260925P00040000,1.0,70.0,2026-09-19
COIN260925C00045000,3.0,0.0,2026-09-19
COIN260925P00045000,1.0,70.0,2026-09-19
COIN260925C00050000,2.0,0.0,2026-09-19
COIN260925P00050000,3.0,45.0,2026-09-19
COIN260925C00055000,0.0,0.0,2026-09-19
COIN260925P00055000,0.0,45.0,2026-09-19
COIN260925C00060000,0.0,0.0,2026-09-19
COIN260925P00060000,0.0,45.0,2026-09-19
COIN260925C00065000,0.0,0.0,2026-09-19
COIN260925P00065000,30.0,15.0,2026-09-19
COIN260925C00070000,0.0,0.0,2026-09-19
COIN260925P00070000,5.0,15.0,2026-09-19
COIN260925C00075000,0.0,0.0,2026-09-19
COIN260925P00075000,72.0,20.0,2026-09-19
COIN260925C00080000,2.0,0.0,2026-09-19
COIN260925P00080000,55.0,10.0,2026-09-19
COIN260925C00085000,0.0,2.0,2026-09-19
COIN260925P00085000,30.0,13.0,2026-09-19
COIN260925C00090000,0.0,2.0,2026-09-19
COIN260925P00090000,332.0,20.0,2026-09-19
COIN260925C00095000,0.0,0.0,2026-09-19
COIN260925P00095000,153.0,17.0,2026-09-19
COIN260925C00100000,3.0,9.0,2026-09-19
COIN260925P00100000,548.0,62.0,2026-09-19
COIN260925C00105000,0.0,0.0,2026-09-19
COIN260925P00105000,195.0,6.0,2026-09-19
COIN260925C00110000,0.0,0.0,2026-09-19
COIN260925P00110000,1578.0,6889.0,2026-09-19
COIN260925C00115000,0.0,0.0,2026-09-19
COIN260925P00115000,462.0,5.0,2026-09-19
COIN260925C00120000,3.0,0.0,2026-09-19
COIN260925P00120000,235.0,1045.0,2026-09-19
COIN260925C00125000,5.0,1.0,2026-09-19
COIN260925P00125000,537.0,49.0,2026-09-19
COIN260925C00130000,12.0,1.0,2026-09-19
COIN260925P00130000,974.0,469.0,2026-09-19
COIN260925C00135000,5.0,4.0,2026-09-19
COIN260925P00135000,697.0,314.0,2026-09-19
COIN260925C00136000,4.0,0.0,2026-09-19
COIN260925P00136000,118.0,28.0,2026-09-19
COIN260925C00137000,7.0,0.0,2026-09-19
COIN260925P00137000,66.0,91.0,2026-09-19
COIN260925C00138000,16.0,0.0,2026-09-19
COIN260925P00138000,134.0,9.0,2026-09-19
COIN260925C00139000,7.0,0.0,2026-09-19
COIN260925P00139000,88.0,117.0,2026-09-19
COIN260925C00140000,57.0,9.0,2026-09-19
COIN260925P00140000,724.0,1484.0,2026-09-19
COIN260925C00141000,3.0,0.0,2026-09-19
COIN260925P00141000,135.0,152.0,2026-09-19
COIN260925C00142000,13.0,0.0,2026-09-19
COIN260925P00142000,318.0,23.0,2026-09-19
COIN260925C00143000,20.0,0.0,2026-09-19
COIN260925P00143000,439.0,22.0,2026-09-19
COIN260925C00144000,44.0,0.0,2026-09-19
COIN260925P00144000,176.0,17.0,2026-09-19
COIN260925C00145000,60.0,5.0,2026-09-19
COIN260925P00145000,313.0,372.0,2026-09-19
COIN260925C00146000,25.0,10.0,2026-09-19
COIN260925P00146000,206.0,62.0,2026-09-19
COIN260925C00147000,16.0,4.0,2026-09-19
COIN260925P00147000,250.0,269.0,2026-09-19
COIN260925C00148000,31.0,0.0,2026-09-19
COIN260925P00148000,316.0,12.0,2026-09-19
COIN260925C00149000,20.0,0.0,2026-09-19
COIN260925P00149000,249.0,37.0,2026-09-19
COIN260925C00150000,84.0,31.0,2026-09-19
COIN260925P00150000,1799.0,1742.0,2026-09-19
COIN260925C00152500,29.0,2.0,2026-09-19
COIN260925P00152500,383.0,186.0,2026-09-19
COIN260925C00155000,133.0,29.0,2026-09-19
COIN260925P00155000,913.0,2576.0,2026-09-19
COIN260925C00157500,27.0,7.0,2026-09-19
COIN260925P00157500,789.0,114.0,2026-09-19
COIN260925C00160000,700.0,123.0,2026-09-19
COIN260925P00160000,967.0,1225.0,2026-09-19
COIN260925C00162500,269.0,30.0,2026-09-19
COIN260925P00162500,388.0,642.0,2026-09-19
COIN260925C00165000,329.0,108.0,2026-09-19
COIN260925P00165000,1018.0,1438.0,2026-09-19
COIN260925C00167500,188.0,118.0,2026-09-19
COIN260925P00167500,435.0,795.0,2026-09-19
COIN260925C00170000,1244.0,458.0,2026-09-19
COIN260925P00170000,710.0,2464.0,2026-09-19
COIN260925C00172500,528.0,174.0,2026-09-19
COIN260925P00172500,229.0,677.0,2026-09-19
COIN260925C00175000,1916.0,714.0,2026-09-19
COIN260925P00175000,682.0,3881.0,2026-09-19
COIN260925C00177500,2794.0,364.0,2026-09-19
COIN260925P00177500,250.0,852.0,2026-09-19
COIN260925C00180000,1998.0,1722.0,2026-09-19
COIN260925P00180000,695.0,7386.0,2026-09-19
COIN260925C00182500,1472.0,1377.0,2026-09-19
COIN260925P00182500,160.0,818.0,2026-09-19
COIN260925C00185000,4337.0,1705.0,2026-09-19
COIN260925P00185000,386.0,6337.0,2026-09-19
COIN260925C00187500,274.0,1044.0,2026-09-19
COIN260925P00187500,143.0,2769.0,2026-09-19
COIN260925C00190000,2130.0,8144.0,2026-09-19
COIN260925P00190000,662.0,3391.0,2026-09-19
COIN260925C00192500,404.0,3682.0,2026-09-19
COIN260925P00192500,126.0,2159.0,2026-09-19
COIN260925C00195000,879.0,6765.0,2026-09-19
COIN260925P00195000,97.0,1706.0,2026-09-19
COIN260925C00197500,188.0,4115.0,2026-09-19
COIN260925P00197500,43.0,68.0,2026-09-19
COIN260925C00200000,2203.0,21978.0,2026-09-19
COIN260925P00200000,71.0,569.0,2026-09-19
COIN260925C00202500,240.0,8339.0,2026-09-19
COIN260925P00202500,2.0,168.0,2026-09-19
COIN260925C00205000,882.0,1596.0,2026-09-19
COIN260925P00205000,70.0,155.0,2026-09-19
COIN260925C00207500,203.0,1158.0,2026-09-19
COIN260925P00207500,0.0,5.0,2026-09-19
COIN260925C00210000,643.0,8162.0,2026-09-19
COIN260925P00210000,10.0,152.0,2026-09-19
COIN260925C00212500,297.0,10711.0,2026-09-19
COIN260925P00212500,1.0,5.0,2026-09-19
COIN260925C00215000,363.0,1335.0,2026-09-19
COIN260925P00215000,8.0,40.0,2026-09-19
COIN260925C00217500,106.0,361.0,2026-09-19
COIN260925P00217500,0.0,2.0,2026-09-19
COIN260925C00220000,1194.0,7081.0,2026-09-19
COIN260925P00220000,2.0,12.0,2026-09-19
COIN260925C00222500,80.0,1971.0,2026-09-19
COIN260925P00222500,0.0,0.0,2026-09-19
COIN260925C00225000,338.0,1425.0,2026-09-19
COIN260925P00225000,0.0,0.0,2026-09-19
COIN260925C00227500,30.0,144.0,2026-09-19
COIN260925P00227500,0.0,0.0,2026-09-19
COIN260925C00230000,1076.0,2075.0,2026-09-19
COIN260925P00230000,0.0,11.0,2026-09-19
COIN260925C00232500,151.0,678.0,2026-09-19
COIN260925P00232500,0.0,0.0,2026-09-19
COIN260925C00235000,472.0,629.0,2026-09-19
COIN260925P00235000,0.0,0.0,2026-09-19
COIN260925C00237500,30.0,20.0,2026-09-19
COIN260925P00237500,0.0,0.0,2026-09-19
COIN260925C00240000,755.0,762.0,2026-09-19
COIN260925P00240000,0.0,0.0,2026-09-19
COIN260925C00242500,21.0,51.0,2026-09-19
COIN260925P00242500,0.0,0.0,2026-09-19
COIN260925C00245000,275.0,169.0,2026-09-19
COIN260925P00245000,0.0,0.0,2026-09-19
COIN260925C00250000,375.0,1249.0,2026-09-19
COIN260925P00250000,0.0,0.0,2026-09-19
COIN260925C00255000,185.0,63.0,2026-09-19
COIN260925P00255000,0.0,0.0,2026-09-19
COIN260925C00260000,210.0,176.0,2026-09-19
COIN260925P00260000,0.0,0.0,2026-09-19
COIN260925C00265000,74.0,81.0,2026-09-19
COIN260925P00265000,0.0,0.0,2026-09-19
COIN260925C00270000,476.0,247.0,2026-09-19
COIN260925P00270000,0.0,0.0,2026-09-19
COIN260925C00275000,62.0,18.0,2026-09-19
COIN260925P00275000,0.0,0.0,2026-09-19
COIN260925C00280000,90.0,196.0,2026-09-19
COIN260925P00280000,0.0,0.0,2026-09-19
COIN260925C00285000,17.0,4.0,2026-09-19
COIN260925P00285000,0.0,0.0,2026-09-19
COIN260925C00290000,108.0,13.0,2026-09-19
COIN260925P00290000,0.0,0.0,2026-09-19
COIN260925C00295000,27.0,1.0,2026-09-19
COIN260925P00295000,0.0,0.0,2026-09-19
COIN260925C00300000,480.0,246.0,2026-09-19
COIN260925P00300000,0.0,0.0,2026-09-19
COIN261002C00040000,0.0,0.0,2026-09-19
COIN261002P00040000,0.0,20.0,2026-09-19
COIN261002C00045000,0.0,0.0,2026-09-19
COIN261002P00045000,2.0,20.0,2026-09-19
COIN261002C00050000,0.0,0.0,2026-09-19
COIN261002P00050000,15.0,20.0,2026-09-19
COIN261002C00055000,0.0,0.0,2026-09-19
COIN261002P00055000,40.0,20.0,2026-09-19
COIN261002C00060000,0.0,0.0,2026-09-19
COIN261002P00060000,70.0,10.0,2026-09-19
COIN261002C00065000,0.0,0.0,2026-09-19
COIN261002P00065000,28.0,10.0,2026-09-19
COIN261002C00070000,0.0,0.0,2026-09-19
COIN261002P00070000,10.0,8.0,2026-09-19
COIN261002C00075000,0.0,0.0,2026-09-19
COIN261002P00075000,8.0,0.0,2026-09-19
COIN261002C00080000,0.0,0.0,2026-09-19
COIN261002P00080000,5.0,0.0,2026-09-19
COIN261002C00085000,0.0,0.0,2026-09-19
