contractSymbol,openInterest,volume,snapshot_date
COIN260828C00040000,0.0,0.0,2026-08-25
COIN260828P00040000,237.0,5.0,2026-08-25
COIN260828C00045000,0.0,0.0,2026-08-25
COIN260828P00045000,29.0,0.0,2026-08-25
COIN260828C00050000,0.0,0.0,2026-08-25
COIN260828P00050000,32.0,0.0,2026-08-25
COIN260828C00055000,0.0,0.0,2026-08-25
COIN260828P00055000,20.0,0.0,2026-08-25
COIN260828C00060000,0.0,0.0,2026-08-25
COIN260828P00060000,109.0,0.0,2026-08-25
COIN260828C00065000,0.0,0.0,2026-08-25
COIN260828P00065000,40.0,0.0,2026-08-25
COIN260828C00070000,0.0,0.0,2026-08-25
COIN260828P00070000,85.0,20.0,2026-08-25
COIN260828C00075000,1.0,0.0,2026-08-25
COIN260828P00075000,132.0,0.0,2026-08-25
COIN260828C00080000,0.0,0.0,2026-08-25
COIN260828P00080000,249.0,2.0,2026-08-25
COIN260828C00085000,0.0,0.0,2026-08-25
COIN260828P00085000,2691.0,0.0,2026-08-25
COIN260828C00090000,1.0,0.0,2026-08-25
COIN260828P00090000,2616.0,0.0,2026-08-25
COIN260828C00095000,1.0,0.0,2026-08-25
COIN260828P00095000,948.0,0.0,2026-08-25
COIN260828C00100000,45.0,0.0,2026-08-25
COIN260828P00100000,5955.0,10.0,2026-08-25
COIN260828C00105000,1.0,0.0,2026-08-25
COIN260828P00105000,232.0,0.0,2026-08-25
COIN260828C00110000,1.0,0.0,2026-08-25
COIN260828P00110000,456.0,41.0,2026-08-25
COIN260828C00115000,23.0,0.0,2026-08-25
COIN260828P00115000,2819.0,75.0,2026-08-25
COIN260828C00120000,16.0,0.0,2026-08-25
COIN260828P00120000,478.0,160.0,2026-08-25
COIN260828C00125000,6.0,0.0,2026-08-25
COIN260828P00125000,1075.0,134.0,2026-08-25
COIN260828C00129000,0.0,1.0,2026-08-25
COIN260828P00129000,0.0,49.0,2026-08-25
COIN260828C00130000,49.0,5.0,2026-08-25
COIN260828P00130000,4397.0,117.0,2026-08-25
COIN260828C00131000,0.0,3.0,2026-08-25
COIN260828P00131000,0.0,2.0,2026-08-25
COIN260828C00132000,0.0,2.0,2026-08-25
COIN260828P00132000,0.0,1.0,2026-08-25
COIN260828C00133000,0.0,2.0,2026-08-25
COIN260828P00133000,2.0,0.0,2026-08-25
COIN260828C00134000,0.0,1.0,2026-08-25
COIN260828P00134000,0.0,8.0,2026-08-25
COIN260828C00135000,18.0,1.0,2026-08-25
COIN260828P00135000,764.0,34.0,2026-08-25
COIN260828C00136000,4.0,0.0,2026-08-25
COIN260828P00136000,33.0,0.0,2026-08-25
COIN260828C00137000,6.0,0.0,2026-08-25
COIN260828P00137000,47.0,38.0,2026-08-25
COIN260828C00138000,9.0,0.0,2026-08-25
COIN260828P00138000,258.0,19.0,2026-08-25
COIN260828C00139000,1.0,0.0,2026-08-25
COIN260828P00139000,174.0,33.0,2026-08-25
COIN260828C00140000,291.0,2.0,2026-08-25
COIN260828P00140000,1377.0,66.0,2026-08-25
COIN260828C00141000,10.0,2.0,2026-08-25
COIN260828P00141000,57.0,9.0,2026-08-25
COIN260828C00142000,8.0,1.0,2026-08-25
COIN260828P00142000,168.0,32.0,2026-08-25
COIN260828C00143000,9.0,0.0,2026-08-25
COIN260828P00143000,63.0,26.0,2026-08-25
COIN260828C00144000,15.0,1.0,2026-08-25
COIN260828P00144000,87.0,29.0,2026-08-25
COIN260828C00145000,449.0,30.0,2026-08-25
COIN260828P00145000,653.0,81.0,2026-08-25
COIN260828C00146000,100.0,1.0,2026-08-25
COIN260828P00146000,522.0,48.0,2026-08-25
COIN260828C00147000,437.0,15.0,2026-08-25
COIN260828P00147000,2086.0,35.0,2026-08-25
COIN260828C00148000,141.0,14.0,2026-08-25
COIN260828P00148000,212.0,169.0,2026-08-25
COIN260828C00149000,122.0,9.0,2026-08-25
COIN260828P00149000,271.0,52.0,2026-08-25
COIN260828C00150000,1117.0,93.0,2026-08-25
COIN260828P00150000,1145.0,668.0,2026-08-25
COIN260828C00152500,259.0,46.0,2026-08-25
COIN260828P00152500,687.0,256.0,2026-08-25
COIN260828C00155000,1252.0,51.0,2026-08-25
COIN260828P00155000,1657.0,685.0,2026-08-25
COIN260828C00157500,395.0,21.0,2026-08-25
COIN260828P00157500,571.0,191.0,2026-08-25
COIN260828C00160000,1640.0,84.0,2026-08-25
COIN260828P00160000,2454.0,1295.0,2026-08-25
COIN260828C00162500,1862.0,96.0,2026-08-25
COIN260828P00162500,674.0,2562.0,2026-08-25
COIN260828C00165000,891.0,43.0,2026-08-25
COIN260828P00165000,2813.0,2103.0,2026-08-25
COIN260828C00167500,1466.0,51.0,2026-08-25
COIN260828P00167500,1161.0,1160.0,2026-08-25
COIN260828C00170000,2130.0,168.0,2026-08-25
COIN260828P00170000,2700.0,2377.0,2026-08-25
COIN260828C00172500,4821.0,140.0,2026-08-25
COIN260828P00172500,1488.0,1102.0,2026-08-25
COIN260828C00175000,6658.0,210.0,2026-08-25
COIN260828P00175000,1799.0,2550.0,2026-08-25
COIN260828C00177500,4592.0,172.0,2026-08-25
COIN260828P00177500,1034.0,552.0,2026-08-25
COIN260828C00180000,5086.0,900.0,2026-08-25
COIN260828P00180000,2063.0,3185.0,2026-08-25
COIN260828C00182500,6018.0,920.0,2026-08-25
COIN260828P00182500,205.0,967.0,2026-08-25
COIN260828C00185000,5040.0,1821.0,2026-08-25
COIN260828P00185000,733.0,1814.0,2026-08-25
COIN260828C00187500,1075.0,2826.0,2026-08-25
COIN260828P00187500,238.0,2489.0,2026-08-25
COIN260828C00190000,3107.0,6073.0,2026-08-25
COIN260828P00190000,1194.0,332.0,2026-08-25
COIN260828C00192500,3318.0,2561.0,2026-08-25
COIN260828P00192500,147.0,56.0,2026-08-25
COIN260828C00195000,2682.0,2622.0,2026-08-25
COIN260828P00195000,1672.0,59.0,2026-08-25
COIN260828C00197500,1411.0,651.0,2026-08-25
COIN260828P00197500,18.0,13.0,2026-08-25
COIN260828C00200000,8663.0,15648.0,2026-08-25
COIN260828P00200000,59.0,80.0,2026-08-25
COIN260828C00202500,1219.0,745.0,2026-08-25
COIN260828P00202500,2.0,0.0,2026-08-25
COIN260828C00205000,4216.0,2470.0,2026-08-25
COIN260828P00205000,4.0,0.0,2026-08-25
COIN260828C00207500,157.0,328.0,2026-08-25
COIN260828P00207500,2.0,0.0,2026-08-25
COIN260828C00210000,1017.0,3619.0,2026-08-25
COIN260828P00210000,55.0,29.0,2026-08-25
COIN260828C00212500,0.0,350.0,2026-08-25
COIN260828P00212500,0.0,1.0,2026-08-25
COIN260828C00215000,750.0,543.0,2026-08-25
COIN260828P00215000,10.0,0.0,2026-08-25
COIN260828C00217500,0.0,368.0,2026-08-25
COIN260828P00217500,0.0,0.0,2026-08-25
COIN260828C00220000,1257.0,1280.0,2026-08-25
COIN260828P00220000,1.0,20.0,2026-08-25
COIN260828C00222500,0.0,26.0,2026-08-25
COIN260828P00222500,0.0,0.0,2026-08-25
COIN260828C00225000,695.0,460.0,2026-08-25
COIN260828P00225000,0.0,4.0,2026-08-25
COIN260828C00227500,0.0,28.0,2026-08-25
COIN260828P00227500,0.0,0.0,2026-08-25
COIN260828C00230000,579.0,277.0,2026-08-25
COIN260828P00230000,5.0,40.0,2026-08-25
COIN260828C00232500,0.0,22.0,2026-08-25
COIN260828P00232500,0.0,0.0,2026-08-25
COIN260828C00235000,510.0,173.0,2026-08-25
COIN260828P00235000,0.0,0.0,2026-08-25
COIN260828C00237500,0.0,44.0,2026-08-25
COIN260828P00237500,0.0,0.0,2026-08-25
COIN260828C00240000,424.0,398.0,2026-08-25
COIN260828P00240000,20.0,20.0,2026-08-25
COIN260828C00242500,0.0,10.0,2026-08-25
COIN260828P00242500,0.0,0.0,2026-08-25
COIN260828C00245000,173.0,139.0,2026-08-25
COIN260828P00245000,0.0,0.0,2026-08-25
COIN260828C00247500,0.0,9.0,2026-08-25
COIN260828P00247500,0.0,0.0,2026-08-25
COIN260828C00250000,1036.0,408.0,2026-08-25
COIN260828P00250000,0.0,0.0,2026-08-25
COIN260828C00252500,0.0,0.0,2026-08-25
COIN260828P00252500,0.0,0.0,2026-08-25
COIN260828C00255000,335.0,35.0,2026-08-25
COIN260828P00255000,0.0,0.0,2026-08-25
COIN260828C00260000,170.0,130.0,2026-08-25
COIN260828P00260000,0.0,0.0,2026-08-25
COIN260828C00265000,31.0,11.0,2026-08-25
COIN260828P00265000,0.0,0.0,2026-08-25
COIN260828C00270000,119.0,61.0,2026-08-25
COIN260828P00270000,0.0,0.0,2026-08-25
COIN260828C00275000,12.0,0.0,2026-08-25
COIN260828P00275000,1.0,0.0,2026-08-25
COIN260828C00280000,190.0,145.0,2026-08-25
COIN260828P00280000,0.0,0.0,2026-08-25
COIN260828C00285000,130.0,0.0,2026-08-25
COIN260828P00285000,0.0,0.0,2026-08-25
COIN260828C00290000,291.0,0.0,2026-08-25
COIN260828P00290000,0.0,0.0,2026-08-25
COIN260828C00295000,23.0,2.0,2026-08-25
COIN260828P00295000,0.0,3.0,2026-08-25
COIN260828C00300000,788.0,46.0,2026-08-25
COIN260828P00300000,0.0,2.0,2026-08-25
COIN260904C00040000,0.0,0.0,2026-08-25
