contractSymbol,openInterest,volume,snapshot_date
COIN260918C00005000,10.0,0.0,2026-09-18
COIN260918P00005000,77.0,0.0,2026-09-18
COIN260918C00010000,6.0,0.0,2026-09-18
COIN260918P00010000,244.0,0.0,2026-09-18
COIN260918C00015000,5.0,0.0,2026-09-18
COIN260918P00015000,31.0,0.0,2026-09-18
COIN260918C00020000,3.0,0.0,2026-09-18
COIN260918P00020000,92.0,0.0,2026-09-18
COIN260918C00025000,3.0,1.0,2026-09-18
COIN260918P00025000,29.0,0.0,2026-09-18
COIN260918C00030000,4.0,0.0,2026-09-18
COIN260918P00030000,82.0,0.0,2026-09-18
COIN260918C00035000,2.0,0.0,2026-09-18
COIN260918P00035000,185.0,0.0,2026-09-18
COIN260918C00040000,6.0,0.0,2026-09-18
COIN260918P00040000,81.0,0.0,2026-09-18
COIN260918C00045000,2.0,0.0,2026-09-18
COIN260918P00045000,109.0,0.0,2026-09-18
COIN260918C00050000,113.0,1.0,2026-09-18
COIN260918P00050000,1686.0,0.0,2026-09-18
COIN260918C00055000,1.0,0.0,2026-09-18
COIN260918P00055000,238.0,0.0,2026-09-18
COIN260918C00060000,1.0,0.0,2026-09-18
COIN260918P00060000,350.0,0.0,2026-09-18
COIN260918C00065000,3.0,0.0,2026-09-18
COIN260918P00065000,2220.0,1.0,2026-09-18
COIN260918C00070000,12.0,0.0,2026-09-18
COIN260918P00070000,1406.0,0.0,2026-09-18
COIN260918C00075000,30.0,0.0,2026-09-18
COIN260918P00075000,2406.0,0.0,2026-09-18
COIN260918C00080000,6.0,0.0,2026-09-18
COIN260918P00080000,1765.0,0.0,2026-09-18
COIN260918C00085000,39.0,0.0,2026-09-18
COIN260918P00085000,1953.0,0.0,2026-09-18
COIN260918C00090000,41.0,0.0,2026-09-18
COIN260918P00090000,3017.0,0.0,2026-09-18
COIN260918C00095000,102.0,0.0,2026-09-18
COIN260918P00095000,1553.0,0.0,2026-09-18
COIN260918C00100000,78.0,1.0,2026-09-18
COIN260918P00100000,9390.0,0.0,2026-09-18
COIN260918C00105000,166.0,0.0,2026-09-18
COIN260918P00105000,2404.0,11.0,2026-09-18
COIN260918C00110000,82.0,2.0,2026-09-18
COIN260918P00110000,2745.0,10.0,2026-09-18
COIN260918C00115000,105.0,2.0,2026-09-18
COIN260918P00115000,2660.0,10.0,2026-09-18
COIN260918C00120000,385.0,2.0,2026-09-18
COIN260918P00120000,3168.0,10.0,2026-09-18
COIN260918C00125000,81.0,3.0,2026-09-18
COIN260918P00125000,2415.0,2.0,2026-09-18
COIN260918C00130000,492.0,5.0,2026-09-18
COIN260918P00130000,4336.0,0.0,2026-09-18
COIN260918C00135000,287.0,4.0,2026-09-18
COIN260918P00135000,2594.0,5.0,2026-09-18
COIN260918C00140000,274.0,13.0,2026-09-18
COIN260918P00140000,3288.0,7.0,2026-09-18
COIN260918C00145000,863.0,4.0,2026-09-18
COIN260918P00145000,2798.0,115.0,2026-09-18
COIN260918C00146000,4.0,13.0,2026-09-18
COIN260918P00146000,275.0,71.0,2026-09-18
COIN260918C00147000,7.0,15.0,2026-09-18
COIN260918P00147000,129.0,4.0,2026-09-18
COIN260918C00148000,1.0,6.0,2026-09-18
COIN260918P00148000,168.0,0.0,2026-09-18
COIN260918C00149000,28.0,12.0,2026-09-18
COIN260918P00149000,158.0,18.0,2026-09-18
COIN260918C00150000,1194.0,72.0,2026-09-18
COIN260918P00150000,7139.0,451.0,2026-09-18
COIN260918C00152500,8.0,3.0,2026-09-18
COIN260918P00152500,772.0,7.0,2026-09-18
COIN260918C00155000,1066.0,20.0,2026-09-18
COIN260918P00155000,2438.0,80.0,2026-09-18
COIN260918C00157500,61.0,7.0,2026-09-18
COIN260918P00157500,964.0,12.0,2026-09-18
COIN260918C00160000,3246.0,115.0,2026-09-18
COIN260918P00160000,13733.0,420.0,2026-09-18
COIN260918C00162500,180.0,36.0,2026-09-18
COIN260918P00162500,1471.0,428.0,2026-09-18
COIN260918C00165000,1972.0,571.0,2026-09-18
COIN260918P00165000,5552.0,1741.0,2026-09-18
COIN260918C00167500,292.0,136.0,2026-09-18
COIN260918P00167500,2543.0,1858.0,2026-09-18
COIN260918C00170000,9302.0,1406.0,2026-09-18
COIN260918P00170000,5192.0,1930.0,2026-09-18
COIN260918C00172500,857.0,307.0,2026-09-18
COIN260918P00172500,2328.0,2578.0,2026-09-18
COIN260918C00175000,9193.0,6775.0,2026-09-18
COIN260918P00175000,5536.0,1710.0,2026-09-18
COIN260918C00177500,5498.0,5774.0,2026-09-18
COIN260918P00177500,1442.0,1677.0,2026-09-18
COIN260918C00180000,5907.0,6184.0,2026-09-18
COIN260918P00180000,2825.0,6470.0,2026-09-18
