contractSymbol,openInterest,volume,snapshot_date
COIN260904C00040000,0.0,0.0,2026-08-30
COIN260904P00040000,36.0,235.0,2026-08-30
COIN260904C00045000,0.0,0.0,2026-08-30
COIN260904P00045000,35.0,25.0,2026-08-30
COIN260904C00050000,1.0,0.0,2026-08-30
COIN260904P00050000,115.0,10.0,2026-08-30
COIN260904C00055000,0.0,0.0,2026-08-30
COIN260904P00055000,16.0,2.0,2026-08-30
COIN260904C00060000,0.0,0.0,2026-08-30
COIN260904P00060000,509.0,10.0,2026-08-30
COIN260904C00065000,0.0,0.0,2026-08-30
COIN260904P00065000,30.0,0.0,2026-08-30
COIN260904C00070000,0.0,0.0,2026-08-30
COIN260904P00070000,148.0,10.0,2026-08-30
COIN260904C00075000,0.0,0.0,2026-08-30
COIN260904P00075000,42.0,10.0,2026-08-30
COIN260904C00080000,0.0,0.0,2026-08-30
COIN260904P00080000,3.0,10.0,2026-08-30
COIN260904C00085000,0.0,0.0,2026-08-30
COIN260904P00085000,205.0,17.0,2026-08-30
COIN260904C00090000,0.0,0.0,2026-08-30
COIN260904P00090000,1794.0,32.0,2026-08-30
COIN260904C00095000,0.0,0.0,2026-08-30
COIN260904P00095000,24.0,12.0,2026-08-30
COIN260904C00100000,1.0,0.0,2026-08-30
COIN260904P00100000,860.0,16.0,2026-08-30
COIN260904C00105000,0.0,0.0,2026-08-30
COIN260904P00105000,340.0,85.0,2026-08-30
COIN260904C00110000,0.0,0.0,2026-08-30
COIN260904P00110000,589.0,106.0,2026-08-30
COIN260904C00115000,4.0,0.0,2026-08-30
COIN260904P00115000,1551.0,0.0,2026-08-30
COIN260904C00120000,24.0,4.0,2026-08-30
COIN260904P00120000,689.0,49.0,2026-08-30
COIN260904C00122000,0.0,0.0,2026-08-30
COIN260904P00122000,13.0,0.0,2026-08-30
COIN260904C00123000,0.0,0.0,2026-08-30
COIN260904P00123000,0.0,0.0,2026-08-30
COIN260904C00124000,0.0,0.0,2026-08-30
COIN260904P00124000,0.0,0.0,2026-08-30
COIN260904C00125000,7.0,2.0,2026-08-30
COIN260904P00125000,338.0,2.0,2026-08-30
COIN260904C00126000,0.0,0.0,2026-08-30
COIN260904P00126000,0.0,0.0,2026-08-30
COIN260904C00127000,0.0,0.0,2026-08-30
COIN260904P00127000,5.0,0.0,2026-08-30
COIN260904C00128000,0.0,0.0,2026-08-30
COIN260904P00128000,0.0,0.0,2026-08-30
COIN260904C00129000,0.0,0.0,2026-08-30
COIN260904P00129000,0.0,0.0,2026-08-30
COIN260904C00130000,19.0,7.0,2026-08-30
COIN260904P00130000,662.0,226.0,2026-08-30
COIN260904C00131000,1.0,0.0,2026-08-30
COIN260904P00131000,20.0,0.0,2026-08-30
COIN260904C00132000,0.0,0.0,2026-08-30
COIN260904P00132000,32.0,0.0,2026-08-30
COIN260904C00133000,0.0,0.0,2026-08-30
