contractSymbol,openInterest,volume,snapshot_date
COIN260918C00005000,24.0,6.0,2026-09-14
COIN260918P00005000,77.0,0.0,2026-09-14
COIN260918C00010000,40.0,10.0,2026-09-14
COIN260918P00010000,244.0,0.0,2026-09-14
COIN260918C00015000,2.0,8.0,2026-09-14
COIN260918P00015000,31.0,0.0,2026-09-14
COIN260918C00020000,0.0,4.0,2026-09-14
COIN260918P00020000,92.0,0.0,2026-09-14
COIN260918C00025000,0.0,0.0,2026-09-14
COIN260918P00025000,29.0,0.0,2026-09-14
COIN260918C00030000,0.0,0.0,2026-09-14
COIN260918P00030000,82.0,0.0,2026-09-14
COIN260918C00035000,0.0,0.0,2026-09-14
COIN260918P00035000,185.0,0.0,2026-09-14
COIN260918C00040000,5.0,0.0,2026-09-14
COIN260918P00040000,81.0,0.0,2026-09-14
COIN260918C00045000,0.0,0.0,2026-09-14
COIN260918P00045000,109.0,0.0,2026-09-14
COIN260918C00050000,113.0,0.0,2026-09-14
COIN260918P00050000,1686.0,0.0,2026-09-14
COIN260918C00055000,1.0,0.0,2026-09-14
COIN260918P00055000,238.0,0.0,2026-09-14
COIN260918C00060000,1.0,0.0,2026-09-14
COIN260918P00060000,350.0,0.0,2026-09-14
COIN260918C00065000,2.0,0.0,2026-09-14
COIN260918P00065000,2220.0,0.0,2026-09-14
COIN260918C00070000,11.0,0.0,2026-09-14
COIN260918P00070000,1406.0,0.0,2026-09-14
COIN260918C00075000,29.0,0.0,2026-09-14
COIN260918P00075000,2406.0,0.0,2026-09-14
COIN260918C00080000,5.0,0.0,2026-09-14
COIN260918P00080000,1767.0,0.0,2026-09-14
COIN260918C00085000,39.0,0.0,2026-09-14
COIN260918P00085000,2178.0,0.0,2026-09-14
COIN260918C00090000,42.0,0.0,2026-09-14
COIN260918P00090000,3048.0,0.0,2026-09-14
COIN260918C00095000,103.0,1.0,2026-09-14
COIN260918P00095000,1414.0,1.0,2026-09-14
COIN260918C00100000,87.0,11.0,2026-09-14
COIN260918P00100000,9340.0,236.0,2026-09-14
COIN260918C00105000,167.0,0.0,2026-09-14
COIN260918P00105000,2140.0,188.0,2026-09-14
COIN260918C00110000,83.0,1.0,2026-09-14
COIN260918P00110000,2756.0,17.0,2026-09-14
