contractSymbol,openInterest,volume,snapshot_date
COIN260925C00040000,9.0,4.0,2026-09-25
COIN260925P00040000,72.0,0.0,2026-09-25
COIN260925C00045000,15.0,16.0,2026-09-25
COIN260925P00045000,71.0,0.0,2026-09-25
COIN260925C00050000,20.0,14.0,2026-09-25
COIN260925P00050000,48.0,0.0,2026-09-25
COIN260925C00055000,1.0,10.0,2026-09-25
COIN260925P00055000,45.0,0.0,2026-09-25
COIN260925C00060000,2.0,8.0,2026-09-25
COIN260925P00060000,45.0,0.0,2026-09-25
COIN260925C00065000,11.0,24.0,2026-09-25
COIN260925P00065000,45.0,0.0,2026-09-25
COIN260925C00070000,5.0,44.0,2026-09-25
COIN260925P00070000,20.0,0.0,2026-09-25
COIN260925C00075000,14.0,54.0,2026-09-25
COIN260925P00075000,92.0,0.0,2026-09-25
COIN260925C00080000,13.0,106.0,2026-09-25
COIN260925P00080000,65.0,0.0,2026-09-25
COIN260925C00085000,9.0,72.0,2026-09-25
COIN260925P00085000,43.0,0.0,2026-09-25
COIN260925C00090000,2.0,104.0,2026-09-25
COIN260925P00090000,352.0,0.0,2026-09-25
COIN260925C00095000,1.0,104.0,2026-09-25
COIN260925P00095000,228.0,0.0,2026-09-25
COIN260925C00100000,17.0,15.0,2026-09-25
COIN260925P00100000,662.0,0.0,2026-09-25
COIN260925C00105000,2.0,0.0,2026-09-25
COIN260925P00105000,417.0,0.0,2026-09-25
COIN260925C00110000,2.0,0.0,2026-09-25
COIN260925P00110000,7979.0,19.0,2026-09-25
COIN260925C00115000,0.0,0.0,2026-09-25
COIN260925P00115000,463.0,0.0,2026-09-25
COIN260925C00120000,4.0,0.0,2026-09-25
COIN260925P00120000,1099.0,0.0,2026-09-25
COIN260925C00125000,6.0,1.0,2026-09-25
COIN260925P00125000,1064.0,12.0,2026-09-25
COIN260925C00130000,10.0,1.0,2026-09-25
COIN260925P00130000,783.0,45.0,2026-09-25
COIN260925C00135000,11.0,8.0,2026-09-25
COIN260925P00135000,700.0,20.0,2026-09-25
COIN260925C00136000,10.0,5.0,2026-09-25
COIN260925P00136000,141.0,30.0,2026-09-25
COIN260925C00137000,26.0,9.0,2026-09-25
COIN260925P00137000,240.0,8.0,2026-09-25
COIN260925C00138000,36.0,10.0,2026-09-25
COIN260925P00138000,244.0,13.0,2026-09-25
COIN260925C00139000,9.0,34.0,2026-09-25
COIN260925P00139000,189.0,13.0,2026-09-25
COIN260925C00140000,62.0,98.0,2026-09-25
COIN260925P00140000,1600.0,9.0,2026-09-25
COIN260925C00141000,17.0,67.0,2026-09-25
COIN260925P00141000,263.0,0.0,2026-09-25
COIN260925C00142000,13.0,8.0,2026-09-25
COIN260925P00142000,385.0,1.0,2026-09-25
COIN260925C00143000,31.0,2.0,2026-09-25
COIN260925P00143000,434.0,13.0,2026-09-25
COIN260925C00144000,61.0,5.0,2026-09-25
COIN260925P00144000,161.0,0.0,2026-09-25
COIN260925C00145000,63.0,5.0,2026-09-25
COIN260925P00145000,494.0,5.0,2026-09-25
COIN260925C00146000,28.0,1.0,2026-09-25
COIN260925P00146000,219.0,0.0,2026-09-25
COIN260925C00147000,23.0,5.0,2026-09-25
COIN260925P00147000,428.0,10.0,2026-09-25
COIN260925C00148000,32.0,163.0,2026-09-25
COIN260925P00148000,301.0,0.0,2026-09-25
COIN260925C00149000,20.0,162.0,2026-09-25
COIN260925P00149000,239.0,0.0,2026-09-25
COIN260925C00150000,67.0,14.0,2026-09-25
COIN260925P00150000,2043.0,17.0,2026-09-25
COIN260925C00152500,35.0,0.0,2026-09-25
COIN260925P00152500,352.0,0.0,2026-09-25
COIN260925C00155000,125.0,3.0,2026-09-25
COIN260925P00155000,2798.0,7.0,2026-09-25
COIN260925C00157500,33.0,5.0,2026-09-25
COIN260925P00157500,785.0,9.0,2026-09-25
COIN260925C00160000,590.0,9.0,2026-09-25
COIN260925P00160000,1111.0,250.0,2026-09-25
COIN260925C00162500,249.0,18.0,2026-09-25
COIN260925P00162500,431.0,141.0,2026-09-25
COIN260925C00165000,276.0,15.0,2026-09-25
COIN260925P00165000,945.0,36.0,2026-09-25
COIN260925C00167500,95.0,4.0,2026-09-25
COIN260925P00167500,309.0,38.0,2026-09-25
COIN260925C00170000,1091.0,208.0,2026-09-25
COIN260925P00170000,1993.0,57.0,2026-09-25
COIN260925C00172500,447.0,80.0,2026-09-25
COIN260925P00172500,464.0,13.0,2026-09-25
COIN260925C00175000,1633.0,1161.0,2026-09-25
COIN260925P00175000,2382.0,45.0,2026-09-25
COIN260925C00177500,2700.0,2543.0,2026-09-25
COIN260925P00177500,594.0,23.0,2026-09-25
COIN260925C00180000,1356.0,134.0,2026-09-25
COIN260925P00180000,3170.0,624.0,2026-09-25
COIN260925C00182500,1553.0,1242.0,2026-09-25
COIN260925P00182500,659.0,70.0,2026-09-25
COIN260925C00185000,4035.0,2608.0,2026-09-25
COIN260925P00185000,2169.0,1008.0,2026-09-25
COIN260925C00187500,392.0,112.0,2026-09-25
COIN260925P00187500,1513.0,1025.0,2026-09-25
COIN260925C00190000,3181.0,2130.0,2026-09-25
COIN260925P00190000,1905.0,4146.0,2026-09-25
COIN260925C00192500,2629.0,3041.0,2026-09-25
COIN260925P00192500,890.0,6881.0,2026-09-25
COIN260925C00195000,3590.0,11196.0,2026-09-25
COIN260925P00195000,1883.0,4086.0,2026-09-25
COIN260925C00197500,2325.0,14537.0,2026-09-25
COIN260925P00197500,1059.0,2018.0,2026-09-25
COIN260925C00200000,5773.0,15097.0,2026-09-25
COIN260925P00200000,1317.0,1560.0,2026-09-25
COIN260925C00202500,5110.0,6584.0,2026-09-25
COIN260925P00202500,354.0,67.0,2026-09-25
COIN260925C00205000,3826.0,3466.0,2026-09-25
COIN260925P00205000,474.0,68.0,2026-09-25
COIN260925C00207500,1885.0,1136.0,2026-09-25
COIN260925P00207500,62.0,44.0,2026-09-25
COIN260925C00210000,11902.0,7185.0,2026-09-25
COIN260925P00210000,124.0,18.0,2026-09-25
COIN260925C00212500,7574.0,5632.0,2026-09-25
COIN260925P00212500,4.0,1.0,2026-09-25
COIN260925C00215000,1750.0,497.0,2026-09-25
COIN260925P00215000,48.0,14.0,2026-09-25
COIN260925C00217500,394.0,77.0,2026-09-25
COIN260925P00217500,5.0,1.0,2026-09-25
COIN260925C00220000,8902.0,746.0,2026-09-25
COIN260925P00220000,4.0,2.0,2026-09-25
COIN260925C00222500,1781.0,30.0,2026-09-25
COIN260925P00222500,5.0,18.0,2026-09-25
COIN260925C00225000,1724.0,129.0,2026-09-25
COIN260925P00225000,5.0,15.0,2026-09-25
COIN260925C00227500,371.0,32.0,2026-09-25
COIN260925P00227500,0.0,0.0,2026-09-25
COIN260925C00230000,1920.0,59.0,2026-09-25
COIN260925P00230000,9.0,9.0,2026-09-25
COIN260925C00232500,509.0,12.0,2026-09-25
COIN260925P00232500,0.0,0.0,2026-09-25
COIN260925C00235000,6979.0,104.0,2026-09-25
COIN260925P00235000,0.0,0.0,2026-09-25
COIN260925C00237500,123.0,11.0,2026-09-25
COIN260925P00237500,0.0,0.0,2026-09-25
COIN260925C00240000,1335.0,45.0,2026-09-25
COIN260925P00240000,0.0,0.0,2026-09-25
COIN260925C00242500,74.0,16.0,2026-09-25
COIN260925P00242500,0.0,0.0,2026-09-25
COIN260925C00245000,418.0,18.0,2026-09-25
COIN260925P00245000,0.0,0.0,2026-09-25
COIN260925C00250000,2015.0,53.0,2026-09-25
COIN260925P00250000,0.0,0.0,2026-09-25
COIN260925C00255000,680.0,55.0,2026-09-25
COIN260925P00255000,0.0,0.0,2026-09-25
COIN260925C00260000,505.0,20.0,2026-09-25
COIN260925P00260000,0.0,0.0,2026-09-25
COIN260925C00265000,199.0,0.0,2026-09-25
COIN260925P00265000,0.0,0.0,2026-09-25
COIN260925C00270000,626.0,0.0,2026-09-25
COIN260925P00270000,0.0,0.0,2026-09-25
COIN260925C00275000,289.0,0.0,2026-09-25
COIN260925P00275000,0.0,0.0,2026-09-25
COIN260925C00280000,216.0,1.0,2026-09-25
COIN260925P00280000,0.0,0.0,2026-09-25
COIN260925C00285000,133.0,0.0,2026-09-25
COIN260925P00285000,0.0,0.0,2026-09-25
COIN260925C00290000,117.0,0.0,2026-09-25
COIN260925P00290000,0.0,0.0,2026-09-25
COIN260925C00295000,27.0,0.0,2026-09-25
COIN260925P00295000,0.0,0.0,2026-09-25
COIN260925C00300000,1153.0,0.0,2026-09-25
COIN260925P00300000,0.0,0.0,2026-09-25
COIN261002C00040000,0.0,48.0,2026-09-25
COIN261002P00040000,20.0,2.0,2026-09-25
COIN261002C00045000,0.0,46.0,2026-09-25
COIN261002P00045000,22.0,0.0,2026-09-25
COIN261002C00050000,0.0,30.0,2026-09-25
COIN261002P00050000,35.0,0.0,2026-09-25
COIN261002C00055000,0.0,30.0,2026-09-25
COIN261002P00055000,60.0,0.0,2026-09-25
COIN261002C00060000,0.0,0.0,2026-09-25
COIN261002P00060000,80.0,2.0,2026-09-25
COIN261002C00065000,0.0,0.0,2026-09-25
COIN261002P00065000,38.0,0.0,2026-09-25
COIN261002C00070000,0.0,0.0,2026-09-25
COIN261002P00070000,18.0,0.0,2026-09-25
COIN261002C00075000,0.0,0.0,2026-09-25
COIN261002P00075000,8.0,0.0,2026-09-25
COIN261002C00080000,0.0,0.0,2026-09-25
COIN261002P00080000,5.0,0.0,2026-09-25
COIN261002C00085000,0.0,0.0,2026-09-25
COIN261002P00085000,17.0,0.0,2026-09-25
COIN261002C00090000,1.0,0.0,2026-09-25
COIN261002P00090000,486.0,0.0,2026-09-25
COIN261002C00095000,0.0,0.0,2026-09-25
COIN261002P00095000,3608.0,1.0,2026-09-25
COIN261002C00100000,1.0,0.0,2026-09-25
COIN261002P00100000,4154.0,0.0,2026-09-25
COIN261002C00105000,0.0,0.0,2026-09-25
COIN261002P00105000,756.0,133.0,2026-09-25
COIN261002C00110000,6.0,0.0,2026-09-25
COIN261002P00110000,4500.0,62.0,2026-09-25
COIN261002C00115000,0.0,0.0,2026-09-25
COIN261002P00115000,364.0,1.0,2026-09-25
COIN261002C00120000,2.0,0.0,2026-09-25
COIN261002P00120000,195.0,154.0,2026-09-25
COIN261002C00125000,3.0,1.0,2026-09-25
COIN261002P00125000,469.0,54.0,2026-09-25
COIN261002C00128000,0.0,0.0,2026-09-25
COIN261002P00128000,17.0,0.0,2026-09-25
COIN261002C00129000,0.0,0.0,2026-09-25
COIN261002P00129000,9.0,1.0,2026-09-25
COIN261002C00130000,1.0,1.0,2026-09-25
COIN261002P00130000,682.0,137.0,2026-09-25
COIN261002C00131000,0.0,0.0,2026-09-25
COIN261002P00131000,35.0,25.0,2026-09-25
COIN261002C00132000,0.0,0.0,2026-09-25
COIN261002P00132000,39.0,34.0,2026-09-25
COIN261002C00133000,0.0,0.0,2026-09-25
COIN261002P00133000,42.0,53.0,2026-09-25
COIN261002C00134000,0.0,0.0,2026-09-25
COIN261002P00134000,48.0,1.0,2026-09-25
COIN261002C00135000,4.0,4.0,2026-09-25
COIN261002P00135000,355.0,93.0,2026-09-25
COIN261002C00136000,1.0,0.0,2026-09-25
COIN261002P00136000,142.0,0.0,2026-09-25
COIN261002C00137000,5.0,0.0,2026-09-25
COIN261002P00137000,48.0,0.0,2026-09-25
COIN261002C00138000,6.0,0.0,2026-09-25
COIN261002P00138000,42.0,0.0,2026-09-25
COIN261002C00139000,1.0,0.0,2026-09-25
COIN261002P00139000,84.0,894.0,2026-09-25
COIN261002C00140000,87.0,8.0,2026-09-25
COIN261002P00140000,650.0,117.0,2026-09-25
COIN261002C00141000,2.0,0.0,2026-09-25
COIN261002P00141000,505.0,0.0,2026-09-25
COIN261002C00142000,5.0,0.0,2026-09-25
COIN261002P00142000,82.0,0.0,2026-09-25
COIN261002C00143000,6.0,0.0,2026-09-25
COIN261002P00143000,229.0,0.0,2026-09-25
COIN261002C00144000,7.0,0.0,2026-09-25
COIN261002P00144000,45.0,18.0,2026-09-25
COIN261002C00145000,75.0,0.0,2026-09-25
COIN261002P00145000,331.0,69.0,2026-09-25
COIN261002C00146000,4.0,1.0,2026-09-25
COIN261002P00146000,213.0,15.0,2026-09-25
COIN261002C00147000,92.0,2.0,2026-09-25
COIN261002P00147000,55.0,18.0,2026-09-25
COIN261002C00148000,7.0,0.0,2026-09-25
COIN261002P00148000,52.0,10.0,2026-09-25
COIN261002C00149000,7.0,0.0,2026-09-25
COIN261002P00149000,247.0,4.0,2026-09-25
COIN261002C00150000,172.0,6.0,2026-09-25
COIN261002P00150000,790.0,179.0,2026-09-25
COIN261002C00152500,56.0,1.0,2026-09-25
COIN261002P00152500,326.0,61.0,2026-09-25
COIN261002C00155000,73.0,1.0,2026-09-25
COIN261002P00155000,540.0,51.0,2026-09-25
COIN261002C00157500,26.0,5.0,2026-09-25
COIN261002P00157500,175.0,16.0,2026-09-25
COIN261002C00160000,87.0,37.0,2026-09-25
COIN261002P00160000,542.0,118.0,2026-09-25
COIN261002C00162500,98.0,5.0,2026-09-25
COIN261002P00162500,367.0,89.0,2026-09-25
COIN261002C00165000,132.0,8.0,2026-09-25
COIN261002P00165000,399.0,145.0,2026-09-25
COIN261002C00167500,109.0,16.0,2026-09-25
COIN261002P00167500,321.0,40.0,2026-09-25
COIN261002C00170000,269.0,30.0,2026-09-25
COIN261002P00170000,917.0,354.0,2026-09-25
COIN261002C00172500,128.0,25.0,2026-09-25
COIN261002P00172500,1314.0,245.0,2026-09-25
COIN261002C00175000,432.0,63.0,2026-09-25
COIN261002P00175000,571.0,398.0,2026-09-25
COIN261002C00177500,301.0,43.0,2026-09-25
COIN261002P00177500,315.0,355.0,2026-09-25
COIN261002C00180000,1117.0,316.0,2026-09-25
COIN261002P00180000,909.0,1057.0,2026-09-25
COIN261002C00182500,360.0,63.0,2026-09-25
COIN261002P00182500,779.0,685.0,2026-09-25
COIN261002C00185000,467.0,146.0,2026-09-25
COIN261002P00185000,1127.0,482.0,2026-09-25
COIN261002C00187500,1251.0,110.0,2026-09-25
COIN261002P00187500,1179.0,597.0,2026-09-25
COIN261002C00190000,927.0,223.0,2026-09-25
COIN261002P00190000,1392.0,1223.0,2026-09-25
COIN261002C00192500,253.0,166.0,2026-09-25
COIN261002P00192500,1013.0,731.0,2026-09-25
COIN261002C00195000,742.0,1148.0,2026-09-25
COIN261002P00195000,790.0,933.0,2026-09-25
COIN261002C00197500,535.0,2515.0,2026-09-25
COIN261002P00197500,545.0,233.0,2026-09-25
COIN261002C00200000,1283.0,3383.0,2026-09-25
COIN261002P00200000,976.0,509.0,2026-09-25
COIN261002C00202500,461.0,16294.0,2026-09-25
COIN261002P00202500,268.0,137.0,2026-09-25
COIN261002C00205000,892.0,3130.0,2026-09-25
COIN261002P00205000,780.0,30.0,2026-09-25
COIN261002C00207500,1567.0,905.0,2026-09-25
COIN261002P00207500,135.0,18.0,2026-09-25
COIN261002C00210000,1611.0,8065.0,2026-09-25
COIN261002P00210000,141.0,14.0,2026-09-25
COIN261002C00212500,1300.0,11978.0,2026-09-25
COIN261002P00212500,9.0,3.0,2026-09-25
