contractSymbol,openInterest,volume,snapshot_date
COIN260904C00040000,0.0,0.0,2026-09-02
COIN260904P00040000,291.0,0.0,2026-09-02
COIN260904C00045000,0.0,0.0,2026-09-02
COIN260904P00045000,60.0,0.0,2026-09-02
COIN260904C00050000,28.0,0.0,2026-09-02
COIN260904P00050000,126.0,0.0,2026-09-02
COIN260904C00055000,21.0,0.0,2026-09-02
COIN260904P00055000,16.0,0.0,2026-09-02
COIN260904C00060000,19.0,0.0,2026-09-02
COIN260904P00060000,519.0,0.0,2026-09-02
COIN260904C00065000,20.0,0.0,2026-09-02
COIN260904P00065000,30.0,0.0,2026-09-02
COIN260904C00070000,3.0,2.0,2026-09-02
COIN260904P00070000,158.0,0.0,2026-09-02
COIN260904C00075000,76.0,59.0,2026-09-02
COIN260904P00075000,52.0,0.0,2026-09-02
COIN260904C00080000,50.0,4.0,2026-09-02
COIN260904P00080000,13.0,0.0,2026-09-02
COIN260904C00085000,32.0,59.0,2026-09-02
COIN260904P00085000,220.0,0.0,2026-09-02
COIN260904C00090000,57.0,2.0,2026-09-02
COIN260904P00090000,1827.0,0.0,2026-09-02
COIN260904C00095000,49.0,0.0,2026-09-02
COIN260904P00095000,55.0,0.0,2026-09-02
COIN260904C00100000,5.0,0.0,2026-09-02
COIN260904P00100000,1030.0,36.0,2026-09-02
COIN260904C00105000,0.0,0.0,2026-09-02
COIN260904P00105000,459.0,0.0,2026-09-02
COIN260904C00110000,0.0,0.0,2026-09-02
COIN260904P00110000,637.0,50.0,2026-09-02
COIN260904C00115000,4.0,0.0,2026-09-02
COIN260904P00115000,1552.0,1.0,2026-09-02
COIN260904C00120000,24.0,0.0,2026-09-02
COIN260904P00120000,816.0,1.0,2026-09-02
COIN260904C00122000,0.0,2.0,2026-09-02
COIN260904P00122000,32.0,22.0,2026-09-02
COIN260904C00123000,3.0,4.0,2026-09-02
COIN260904P00123000,30.0,3.0,2026-09-02
COIN260904C00124000,2.0,11.0,2026-09-02
COIN260904P00124000,21.0,14.0,2026-09-02
COIN260904C00125000,16.0,14.0,2026-09-02
COIN260904P00125000,471.0,36.0,2026-09-02
COIN260904C00126000,9.0,3.0,2026-09-02
COIN260904P00126000,23.0,1.0,2026-09-02
COIN260904C00127000,1.0,0.0,2026-09-02
COIN260904P00127000,6.0,5.0,2026-09-02
COIN260904C00128000,1.0,0.0,2026-09-02
COIN260904P00128000,2.0,89.0,2026-09-02
COIN260904C00129000,2.0,1.0,2026-09-02
COIN260904P00129000,7.0,31.0,2026-09-02
COIN260904C00130000,16.0,7.0,2026-09-02
COIN260904P00130000,746.0,51.0,2026-09-02
COIN260904C00131000,8.0,6.0,2026-09-02
COIN260904P00131000,20.0,0.0,2026-09-02
COIN260904C00132000,7.0,6.0,2026-09-02
COIN260904P00132000,49.0,10.0,2026-09-02
COIN260904C00133000,0.0,4.0,2026-09-02
COIN260904P00133000,87.0,0.0,2026-09-02
COIN260904C00134000,0.0,4.0,2026-09-02
COIN260904P00134000,83.0,25.0,2026-09-02
COIN260904C00135000,64.0,8.0,2026-09-02
COIN260904P00135000,917.0,25.0,2026-09-02
COIN260904C00136000,10.0,2.0,2026-09-02
COIN260904P00136000,44.0,27.0,2026-09-02
COIN260904C00137000,15.0,15.0,2026-09-02
COIN260904P00137000,120.0,19.0,2026-09-02
COIN260904C00138000,9.0,8.0,2026-09-02
COIN260904P00138000,883.0,73.0,2026-09-02
COIN260904C00139000,2.0,8.0,2026-09-02
COIN260904P00139000,262.0,31.0,2026-09-02
COIN260904C00140000,147.0,14.0,2026-09-02
COIN260904P00140000,2405.0,62.0,2026-09-02
COIN260904C00141000,6.0,12.0,2026-09-02
COIN260904P00141000,407.0,36.0,2026-09-02
COIN260904C00142000,4.0,4.0,2026-09-02
COIN260904P00142000,24.0,90.0,2026-09-02
COIN260904C00143000,5.0,2.0,2026-09-02
COIN260904P00143000,34.0,26.0,2026-09-02
COIN260904C00144000,5.0,2.0,2026-09-02
COIN260904P00144000,268.0,0.0,2026-09-02
COIN260904C00145000,315.0,2.0,2026-09-02
COIN260904P00145000,519.0,31.0,2026-09-02
COIN260904C00146000,409.0,0.0,2026-09-02
COIN260904P00146000,404.0,129.0,2026-09-02
COIN260904C00147000,56.0,0.0,2026-09-02
COIN260904P00147000,224.0,57.0,2026-09-02
COIN260904C00148000,114.0,0.0,2026-09-02
COIN260904P00148000,401.0,90.0,2026-09-02
COIN260904C00149000,76.0,0.0,2026-09-02
COIN260904P00149000,665.0,139.0,2026-09-02
COIN260904C00150000,587.0,11.0,2026-09-02
COIN260904P00150000,819.0,286.0,2026-09-02
COIN260904C00152500,366.0,0.0,2026-09-02
COIN260904P00152500,319.0,5.0,2026-09-02
COIN260904C00155000,1043.0,3.0,2026-09-02
COIN260904P00155000,998.0,637.0,2026-09-02
COIN260904C00157500,310.0,7.0,2026-09-02
COIN260904P00157500,236.0,79.0,2026-09-02
COIN260904C00160000,274.0,27.0,2026-09-02
COIN260904P00160000,1051.0,260.0,2026-09-02
COIN260904C00162500,1115.0,14.0,2026-09-02
COIN260904P00162500,591.0,519.0,2026-09-02
COIN260904C00165000,232.0,20.0,2026-09-02
COIN260904P00165000,1352.0,486.0,2026-09-02
COIN260904C00167500,130.0,48.0,2026-09-02
COIN260904P00167500,1414.0,872.0,2026-09-02
COIN260904C00170000,740.0,169.0,2026-09-02
COIN260904P00170000,1981.0,1183.0,2026-09-02
COIN260904C00172500,994.0,131.0,2026-09-02
COIN260904P00172500,1496.0,1222.0,2026-09-02
COIN260904C00175000,474.0,1410.0,2026-09-02
COIN260904P00175000,1810.0,1399.0,2026-09-02
COIN260904C00177500,561.0,1571.0,2026-09-02
COIN260904P00177500,1456.0,601.0,2026-09-02
COIN260904C00180000,2417.0,4093.0,2026-09-02
COIN260904P00180000,2240.0,156.0,2026-09-02
COIN260904C00182500,906.0,1193.0,2026-09-02
COIN260904P00182500,893.0,77.0,2026-09-02
COIN260904C00185000,6809.0,2806.0,2026-09-02
COIN260904P00185000,2392.0,20.0,2026-09-02
COIN260904C00187500,1877.0,559.0,2026-09-02
COIN260904P00187500,785.0,10.0,2026-09-02
COIN260904C00190000,6530.0,8881.0,2026-09-02
COIN260904P00190000,1174.0,9.0,2026-09-02
COIN260904C00192500,5198.0,396.0,2026-09-02
COIN260904P00192500,278.0,1.0,2026-09-02
COIN260904C00195000,12358.0,12570.0,2026-09-02
COIN260904P00195000,93.0,76.0,2026-09-02
COIN260904C00197500,829.0,114.0,2026-09-02
COIN260904P00197500,219.0,112.0,2026-09-02
COIN260904C00200000,8876.0,2122.0,2026-09-02
COIN260904P00200000,140.0,62.0,2026-09-02
COIN260904C00202500,11355.0,10752.0,2026-09-02
COIN260904P00202500,17.0,0.0,2026-09-02
COIN260904C00205000,1427.0,362.0,2026-09-02
COIN260904P00205000,225.0,0.0,2026-09-02
COIN260904C00207500,300.0,81.0,2026-09-02
COIN260904P00207500,6.0,0.0,2026-09-02
COIN260904C00210000,3214.0,502.0,2026-09-02
COIN260904P00210000,28.0,0.0,2026-09-02
COIN260904C00212500,383.0,138.0,2026-09-02
COIN260904P00212500,1.0,12.0,2026-09-02
COIN260904C00215000,1162.0,68.0,2026-09-02
COIN260904P00215000,4.0,0.0,2026-09-02
COIN260904C00217500,260.0,19.0,2026-09-02
COIN260904P00217500,0.0,0.0,2026-09-02
COIN260904C00220000,1615.0,86.0,2026-09-02
COIN260904P00220000,5.0,0.0,2026-09-02
COIN260904C00222500,327.0,29.0,2026-09-02
COIN260904P00222500,0.0,0.0,2026-09-02
COIN260904C00225000,440.0,14.0,2026-09-02
COIN260904P00225000,0.0,0.0,2026-09-02
COIN260904C00227500,82.0,17.0,2026-09-02
COIN260904P00227500,0.0,0.0,2026-09-02
COIN260904C00230000,1823.0,274.0,2026-09-02
COIN260904P00230000,0.0,0.0,2026-09-02
