contractSymbol,openInterest,volume,snapshot_date
COIN260828C00040000,40.0,6.0,2026-08-28
COIN260828P00040000,255.0,4.0,2026-08-28
COIN260828C00045000,37.0,6.0,2026-08-28
COIN260828P00045000,29.0,0.0,2026-08-28
COIN260828C00050000,2.0,0.0,2026-08-28
COIN260828P00050000,32.0,0.0,2026-08-28
COIN260828C00055000,3.0,0.0,2026-08-28
COIN260828P00055000,20.0,0.0,2026-08-28
COIN260828C00060000,0.0,0.0,2026-08-28
COIN260828P00060000,109.0,0.0,2026-08-28
COIN260828C00065000,0.0,0.0,2026-08-28
COIN260828P00065000,40.0,0.0,2026-08-28
COIN260828C00070000,0.0,0.0,2026-08-28
COIN260828P00070000,84.0,0.0,2026-08-28
COIN260828C00075000,1.0,0.0,2026-08-28
COIN260828P00075000,132.0,0.0,2026-08-28
COIN260828C00080000,0.0,0.0,2026-08-28
COIN260828P00080000,250.0,0.0,2026-08-28
COIN260828C00085000,0.0,0.0,2026-08-28
COIN260828P00085000,2691.0,0.0,2026-08-28
COIN260828C00090000,1.0,0.0,2026-08-28
COIN260828P00090000,2616.0,0.0,2026-08-28
COIN260828C00095000,1.0,0.0,2026-08-28
COIN260828P00095000,948.0,0.0,2026-08-28
COIN260828C00100000,47.0,16.0,2026-08-28
COIN260828P00100000,5955.0,1.0,2026-08-28
COIN260828C00105000,1.0,0.0,2026-08-28
COIN260828P00105000,232.0,9.0,2026-08-28
COIN260828C00110000,1.0,0.0,2026-08-28
COIN260828P00110000,439.0,0.0,2026-08-28
COIN260828C00115000,23.0,0.0,2026-08-28
COIN260828P00115000,2830.0,47.0,2026-08-28
COIN260828C00120000,16.0,1.0,2026-08-28
COIN260828P00120000,556.0,30.0,2026-08-28
COIN260828C00125000,6.0,0.0,2026-08-28
COIN260828P00125000,1109.0,189.0,2026-08-28
COIN260828C00129000,1.0,0.0,2026-08-28
COIN260828P00129000,143.0,1.0,2026-08-28
COIN260828C00130000,41.0,5.0,2026-08-28
COIN260828P00130000,4366.0,308.0,2026-08-28
COIN260828C00131000,7.0,3.0,2026-08-28
COIN260828P00131000,51.0,6.0,2026-08-28
COIN260828C00132000,2.0,1.0,2026-08-28
COIN260828P00132000,18.0,5.0,2026-08-28
COIN260828C00133000,2.0,0.0,2026-08-28
COIN260828P00133000,174.0,1.0,2026-08-28
COIN260828C00134000,2.0,1.0,2026-08-28
COIN260828P00134000,22.0,28.0,2026-08-28
COIN260828C00135000,15.0,0.0,2026-08-28
COIN260828P00135000,765.0,47.0,2026-08-28
COIN260828C00136000,6.0,2.0,2026-08-28
COIN260828P00136000,58.0,12.0,2026-08-28
COIN260828C00137000,9.0,1.0,2026-08-28
COIN260828P00137000,181.0,155.0,2026-08-28
COIN260828C00138000,9.0,0.0,2026-08-28
COIN260828P00138000,274.0,47.0,2026-08-28
COIN260828C00139000,8.0,0.0,2026-08-28
COIN260828P00139000,200.0,16.0,2026-08-28
COIN260828C00140000,289.0,12.0,2026-08-28
COIN260828P00140000,1364.0,6.0,2026-08-28
COIN260828C00141000,13.0,7.0,2026-08-28
COIN260828P00141000,68.0,9.0,2026-08-28
COIN260828C00142000,17.0,3.0,2026-08-28
COIN260828P00142000,189.0,58.0,2026-08-28
COIN260828C00143000,7.0,2.0,2026-08-28
COIN260828P00143000,68.0,5.0,2026-08-28
COIN260828C00144000,15.0,1.0,2026-08-28
COIN260828P00144000,103.0,13.0,2026-08-28
COIN260828C00145000,442.0,4.0,2026-08-28
COIN260828P00145000,620.0,23.0,2026-08-28
COIN260828C00146000,95.0,2.0,2026-08-28
COIN260828P00146000,533.0,146.0,2026-08-28
COIN260828C00147000,437.0,2.0,2026-08-28
COIN260828P00147000,2075.0,2039.0,2026-08-28
COIN260828C00148000,129.0,0.0,2026-08-28
COIN260828P00148000,330.0,81.0,2026-08-28
COIN260828C00149000,123.0,0.0,2026-08-28
COIN260828P00149000,270.0,13.0,2026-08-28
COIN260828C00150000,959.0,339.0,2026-08-28
COIN260828P00150000,1223.0,375.0,2026-08-28
COIN260828C00152500,250.0,8.0,2026-08-28
COIN260828P00152500,780.0,73.0,2026-08-28
COIN260828C00155000,1237.0,7.0,2026-08-28
COIN260828P00155000,1784.0,216.0,2026-08-28
COIN260828C00157500,374.0,9.0,2026-08-28
COIN260828P00157500,543.0,130.0,2026-08-28
COIN260828C00160000,1557.0,348.0,2026-08-28
COIN260828P00160000,2844.0,411.0,2026-08-28
COIN260828C00162500,1751.0,22.0,2026-08-28
COIN260828P00162500,1715.0,91.0,2026-08-28
COIN260828C00165000,837.0,52.0,2026-08-28
COIN260828P00165000,2602.0,324.0,2026-08-28
COIN260828C00167500,1417.0,52.0,2026-08-28
COIN260828P00167500,2145.0,1535.0,2026-08-28
COIN260828C00170000,2029.0,108.0,2026-08-28
COIN260828P00170000,3214.0,734.0,2026-08-28
COIN260828C00172500,3164.0,1432.0,2026-08-28
COIN260828P00172500,2434.0,1638.0,2026-08-28
COIN260828C00175000,6682.0,1681.0,2026-08-28
COIN260828P00175000,3482.0,3217.0,2026-08-28
COIN260828C00177500,4608.0,4268.0,2026-08-28
COIN260828P00177500,1315.0,1994.0,2026-08-28
COIN260828C00180000,3353.0,1823.0,2026-08-28
COIN260828P00180000,3203.0,2353.0,2026-08-28
COIN260828C00182500,6149.0,1882.0,2026-08-28
COIN260828P00182500,655.0,2371.0,2026-08-28
COIN260828C00185000,5212.0,6057.0,2026-08-28
COIN260828P00185000,1286.0,3856.0,2026-08-28
COIN260828C00187500,1109.0,1824.0,2026-08-28
COIN260828P00187500,1814.0,2708.0,2026-08-28
COIN260828C00190000,4670.0,7026.0,2026-08-28
COIN260828P00190000,1365.0,2064.0,2026-08-28
COIN260828C00192500,3280.0,5421.0,2026-08-28
COIN260828P00192500,525.0,668.0,2026-08-28
COIN260828C00195000,3051.0,8278.0,2026-08-28
COIN260828P00195000,1718.0,293.0,2026-08-28
COIN260828C00197500,1545.0,2506.0,2026-08-28
COIN260828P00197500,27.0,32.0,2026-08-28
COIN260828C00200000,9839.0,22158.0,2026-08-28
COIN260828P00200000,92.0,222.0,2026-08-28
COIN260828C00202500,1083.0,1091.0,2026-08-28
COIN260828P00202500,1.0,5.0,2026-08-28
COIN260828C00205000,4263.0,4029.0,2026-08-28
COIN260828P00205000,5.0,0.0,2026-08-28
COIN260828C00207500,340.0,1136.0,2026-08-28
COIN260828P00207500,3.0,0.0,2026-08-28
COIN260828C00210000,3713.0,3934.0,2026-08-28
COIN260828P00210000,82.0,29.0,2026-08-28
COIN260828C00212500,265.0,137.0,2026-08-28
COIN260828P00212500,1.0,26.0,2026-08-28
COIN260828C00215000,1684.0,1384.0,2026-08-28
COIN260828P00215000,10.0,0.0,2026-08-28
COIN260828C00217500,235.0,88.0,2026-08-28
COIN260828P00217500,0.0,0.0,2026-08-28
COIN260828C00220000,1953.0,792.0,2026-08-28
COIN260828P00220000,7.0,0.0,2026-08-28
COIN260828C00222500,27.0,133.0,2026-08-28
COIN260828P00222500,0.0,0.0,2026-08-28
COIN260828C00225000,769.0,355.0,2026-08-28
COIN260828P00225000,4.0,0.0,2026-08-28
COIN260828C00227500,87.0,15.0,2026-08-28
COIN260828P00227500,0.0,0.0,2026-08-28
COIN260828C00230000,635.0,126.0,2026-08-28
COIN260828P00230000,0.0,0.0,2026-08-28
COIN260828C00232500,13.0,18.0,2026-08-28
COIN260828P00232500,0.0,0.0,2026-08-28
COIN260828C00235000,447.0,233.0,2026-08-28
COIN260828P00235000,0.0,0.0,2026-08-28
