contractSymbol,openInterest,volume,snapshot_date
ISRG260925C00190000,0.0,0.0,2026-09-19
ISRG260925P00190000,0.0,0.0,2026-09-19
ISRG260925C00200000,0.0,0.0,2026-09-19
ISRG260925P00200000,0.0,0.0,2026-09-19
ISRG260925C00210000,0.0,0.0,2026-09-19
ISRG260925P00210000,0.0,0.0,2026-09-19
ISRG260925C00220000,0.0,0.0,2026-09-19
ISRG260925P00220000,0.0,0.0,2026-09-19
ISRG260925C00230000,0.0,0.0,2026-09-19
ISRG260925P00230000,0.0,0.0,2026-09-19
ISRG260925C00240000,0.0,0.0,2026-09-19
ISRG260925P00240000,0.0,0.0,2026-09-19
ISRG260925C00250000,0.0,0.0,2026-09-19
ISRG260925P00250000,0.0,0.0,2026-09-19
ISRG260925C00260000,0.0,0.0,2026-09-19
ISRG260925P00260000,12.0,0.0,2026-09-19
ISRG260925C00270000,0.0,0.0,2026-09-19
ISRG260925P00270000,0.0,0.0,2026-09-19
ISRG260925C00275000,0.0,0.0,2026-09-19
ISRG260925P00275000,0.0,0.0,2026-09-19
ISRG260925C00280000,0.0,0.0,2026-09-19
ISRG260925P00280000,0.0,0.0,2026-09-19
ISRG260925C00285000,0.0,0.0,2026-09-19
ISRG260925P00285000,0.0,0.0,2026-09-19
ISRG260925C00290000,0.0,0.0,2026-09-19
ISRG260925P00290000,0.0,0.0,2026-09-19
ISRG260925C00295000,0.0,0.0,2026-09-19
ISRG260925P00295000,0.0,0.0,2026-09-19
ISRG260925C00300000,0.0,0.0,2026-09-19
ISRG260925P00300000,0.0,0.0,2026-09-19
ISRG260925C00305000,0.0,0.0,2026-09-19
ISRG260925P00305000,2.0,0.0,2026-09-19
ISRG260925C00307500,0.0,0.0,2026-09-19
ISRG260925P00307500,0.0,0.0,2026-09-19
ISRG260925C00310000,0.0,0.0,2026-09-19
ISRG260925P00310000,14.0,0.0,2026-09-19
ISRG260925C00312500,0.0,0.0,2026-09-19
ISRG260925P00312500,0.0,0.0,2026-09-19
ISRG260925C00315000,0.0,0.0,2026-09-19
ISRG260925P00315000,11.0,0.0,2026-09-19
ISRG260925C00317500,0.0,0.0,2026-09-19
ISRG260925P00317500,0.0,0.0,2026-09-19
ISRG260925C00320000,2.0,0.0,2026-09-19
ISRG260925P00320000,17.0,0.0,2026-09-19
ISRG260925C00322500,0.0,0.0,2026-09-19
ISRG260925P00322500,0.0,0.0,2026-09-19
ISRG260925C00325000,15.0,0.0,2026-09-19
ISRG260925P00325000,40.0,1.0,2026-09-19
ISRG260925C00327500,0.0,0.0,2026-09-19
ISRG260925P00327500,3.0,0.0,2026-09-19
ISRG260925C00330000,2.0,0.0,2026-09-19
ISRG260925P00330000,22.0,0.0,2026-09-19
ISRG260925C00332500,0.0,0.0,2026-09-19
ISRG260925P00332500,0.0,0.0,2026-09-19
ISRG260925C00335000,1.0,0.0,2026-09-19
ISRG260925P00335000,18.0,0.0,2026-09-19
ISRG260925C00337500,0.0,0.0,2026-09-19
ISRG260925P00337500,0.0,0.0,2026-09-19
ISRG260925C00340000,0.0,0.0,2026-09-19
ISRG260925P00340000,58.0,4.0,2026-09-19
ISRG260925C00342500,0.0,0.0,2026-09-19
ISRG260925P00342500,3.0,0.0,2026-09-19
ISRG260925C00345000,0.0,0.0,2026-09-19
ISRG260925P00345000,64.0,1.0,2026-09-19
ISRG260925C00347500,0.0,0.0,2026-09-19
ISRG260925P00347500,2.0,0.0,2026-09-19
ISRG260925C00350000,10.0,2.0,2026-09-19
ISRG260925P00350000,60.0,23.0,2026-09-19
ISRG260925C00352500,0.0,0.0,2026-09-19
ISRG260925P00352500,0.0,0.0,2026-09-19
ISRG260925C00355000,150.0,0.0,2026-09-19
ISRG260925P00355000,34.0,1.0,2026-09-19
ISRG260925C00357500,20.0,20.0,2026-09-19
ISRG260925P00357500,12.0,1.0,2026-09-19
ISRG260925C00360000,12.0,1.0,2026-09-19
ISRG260925P00360000,203.0,14.0,2026-09-19
ISRG260925C00362500,22.0,21.0,2026-09-19
ISRG260925P00362500,23.0,1.0,2026-09-19
ISRG260925C00365000,18.0,2.0,2026-09-19
ISRG260925P00365000,23.0,1.0,2026-09-19
ISRG260925C00367500,2.0,1.0,2026-09-19
ISRG260925P00367500,0.0,0.0,2026-09-19
ISRG260925C00370000,48.0,6.0,2026-09-19
ISRG260925P00370000,111.0,16.0,2026-09-19
ISRG260925C00372500,9.0,5.0,2026-09-19
ISRG260925P00372500,7.0,0.0,2026-09-19
ISRG260925C00375000,34.0,2.0,2026-09-19
ISRG260925P00375000,26.0,4.0,2026-09-19
ISRG260925C00377500,3.0,2.0,2026-09-19
ISRG260925P00377500,9.0,8.0,2026-09-19
ISRG260925C00380000,62.0,14.0,2026-09-19
ISRG260925P00380000,37.0,13.0,2026-09-19
ISRG260925C00382500,44.0,4.0,2026-09-19
ISRG260925P00382500,5.0,21.0,2026-09-19
ISRG260925C00385000,91.0,75.0,2026-09-19
ISRG260925P00385000,19.0,39.0,2026-09-19
ISRG260925C00387500,5.0,4.0,2026-09-19
ISRG260925P00387500,10.0,5.0,2026-09-19
ISRG260925C00390000,35.0,35.0,2026-09-19
ISRG260925P00390000,17.0,33.0,2026-09-19
ISRG260925C00392500,8.0,50.0,2026-09-19
ISRG260925P00392500,0.0,13.0,2026-09-19
ISRG260925C00395000,30.0,49.0,2026-09-19
ISRG260925P00395000,39.0,50.0,2026-09-19
ISRG260925C00397500,3.0,36.0,2026-09-19
ISRG260925P00397500,0.0,0.0,2026-09-19
ISRG260925C00400000,167.0,67.0,2026-09-19
ISRG260925P00400000,5.0,9.0,2026-09-19
ISRG260925C00402500,1.0,12.0,2026-09-19
ISRG260925P00402500,0.0,0.0,2026-09-19
ISRG260925C00405000,184.0,25.0,2026-09-19
ISRG260925P00405000,1.0,2.0,2026-09-19
ISRG260925C00407500,1.0,15.0,2026-09-19
ISRG260925P00407500,0.0,0.0,2026-09-19
ISRG260925C00410000,22.0,27.0,2026-09-19
ISRG260925P00410000,3.0,3.0,2026-09-19
ISRG260925C00412500,0.0,6.0,2026-09-19
ISRG260925P00412500,0.0,0.0,2026-09-19
ISRG260925C00415000,66.0,25.0,2026-09-19
ISRG260925P00415000,1.0,0.0,2026-09-19
ISRG260925C00417500,0.0,0.0,2026-09-19
ISRG260925P00417500,0.0,0.0,2026-09-19
