contractSymbol,openInterest,volume,snapshot_date
ISRG260911C00180000,0.0,0.0,2026-09-10
ISRG260911P00180000,0.0,0.0,2026-09-10
ISRG260911C00190000,0.0,0.0,2026-09-10
ISRG260911P00190000,0.0,0.0,2026-09-10
ISRG260911C00200000,0.0,0.0,2026-09-10
ISRG260911P00200000,0.0,0.0,2026-09-10
ISRG260911C00210000,1.0,0.0,2026-09-10
ISRG260911P00210000,0.0,0.0,2026-09-10
ISRG260911C00220000,0.0,0.0,2026-09-10
ISRG260911P00220000,0.0,0.0,2026-09-10
ISRG260911C00230000,0.0,0.0,2026-09-10
ISRG260911P00230000,0.0,0.0,2026-09-10
ISRG260911C00240000,0.0,0.0,2026-09-10
ISRG260911P00240000,0.0,0.0,2026-09-10
ISRG260911C00250000,0.0,0.0,2026-09-10
ISRG260911P00250000,0.0,0.0,2026-09-10
ISRG260911C00260000,0.0,0.0,2026-09-10
ISRG260911P00260000,0.0,0.0,2026-09-10
ISRG260911C00270000,0.0,0.0,2026-09-10
ISRG260911P00270000,0.0,0.0,2026-09-10
ISRG260911C00275000,0.0,0.0,2026-09-10
ISRG260911P00275000,0.0,0.0,2026-09-10
ISRG260911C00280000,0.0,0.0,2026-09-10
ISRG260911P00280000,1.0,0.0,2026-09-10
ISRG260911C00285000,0.0,0.0,2026-09-10
ISRG260911P00285000,0.0,0.0,2026-09-10
ISRG260911C00290000,0.0,0.0,2026-09-10
ISRG260911P00290000,0.0,0.0,2026-09-10
ISRG260911C00295000,0.0,0.0,2026-09-10
ISRG260911P00295000,6.0,0.0,2026-09-10
ISRG260911C00300000,1.0,0.0,2026-09-10
ISRG260911P00300000,9.0,1.0,2026-09-10
ISRG260911C00305000,0.0,0.0,2026-09-10
ISRG260911P00305000,34.0,0.0,2026-09-10
ISRG260911C00310000,0.0,0.0,2026-09-10
ISRG260911P00310000,3.0,0.0,2026-09-10
ISRG260911C00315000,0.0,0.0,2026-09-10
ISRG260911P00315000,63.0,0.0,2026-09-10
ISRG260911C00317500,0.0,0.0,2026-09-10
ISRG260911P00317500,0.0,0.0,2026-09-10
ISRG260911C00320000,0.0,0.0,2026-09-10
ISRG260911P00320000,28.0,0.0,2026-09-10
ISRG260911C00322500,0.0,0.0,2026-09-10
ISRG260911P00322500,21.0,4.0,2026-09-10
ISRG260911C00325000,0.0,0.0,2026-09-10
ISRG260911P00325000,122.0,2.0,2026-09-10
ISRG260911C00327500,0.0,0.0,2026-09-10
ISRG260911P00327500,30.0,4.0,2026-09-10
ISRG260911C00330000,0.0,0.0,2026-09-10
ISRG260911P00330000,55.0,4.0,2026-09-10
ISRG260911C00332500,0.0,0.0,2026-09-10
ISRG260911P00332500,18.0,2.0,2026-09-10
ISRG260911C00335000,2.0,0.0,2026-09-10
ISRG260911P00335000,77.0,131.0,2026-09-10
