contractSymbol,openInterest,volume,snapshot_date
ISRG260911C00180000,0.0,0.0,2026-09-09
ISRG260911P00180000,0.0,0.0,2026-09-09
ISRG260911C00190000,0.0,0.0,2026-09-09
ISRG260911P00190000,0.0,0.0,2026-09-09
ISRG260911C00200000,0.0,0.0,2026-09-09
ISRG260911P00200000,0.0,0.0,2026-09-09
ISRG260911C00210000,1.0,0.0,2026-09-09
ISRG260911P00210000,0.0,0.0,2026-09-09
ISRG260911C00220000,0.0,0.0,2026-09-09
ISRG260911P00220000,0.0,0.0,2026-09-09
ISRG260911C00230000,0.0,0.0,2026-09-09
ISRG260911P00230000,0.0,0.0,2026-09-09
ISRG260911C00240000,0.0,0.0,2026-09-09
ISRG260911P00240000,0.0,0.0,2026-09-09
ISRG260911C00250000,0.0,0.0,2026-09-09
ISRG260911P00250000,0.0,0.0,2026-09-09
ISRG260911C00260000,0.0,0.0,2026-09-09
ISRG260911P00260000,0.0,0.0,2026-09-09
ISRG260911C00270000,0.0,0.0,2026-09-09
ISRG260911P00270000,0.0,0.0,2026-09-09
ISRG260911C00275000,0.0,0.0,2026-09-09
ISRG260911P00275000,0.0,0.0,2026-09-09
ISRG260911C00280000,0.0,0.0,2026-09-09
ISRG260911P00280000,1.0,0.0,2026-09-09
ISRG260911C00285000,0.0,0.0,2026-09-09
ISRG260911P00285000,0.0,0.0,2026-09-09
ISRG260911C00290000,0.0,0.0,2026-09-09
ISRG260911P00290000,0.0,0.0,2026-09-09
ISRG260911C00295000,0.0,0.0,2026-09-09
ISRG260911P00295000,6.0,0.0,2026-09-09
ISRG260911C00300000,1.0,0.0,2026-09-09
ISRG260911P00300000,9.0,0.0,2026-09-09
ISRG260911C00305000,0.0,0.0,2026-09-09
ISRG260911P00305000,34.0,0.0,2026-09-09
ISRG260911C00310000,0.0,0.0,2026-09-09
ISRG260911P00310000,3.0,2.0,2026-09-09
ISRG260911C00315000,0.0,0.0,2026-09-09
ISRG260911P00315000,61.0,3.0,2026-09-09
ISRG260911C00320000,0.0,0.0,2026-09-09
ISRG260911P00320000,28.0,0.0,2026-09-09
ISRG260911C00322500,0.0,0.0,2026-09-09
ISRG260911P00322500,21.0,0.0,2026-09-09
ISRG260911C00325000,0.0,0.0,2026-09-09
ISRG260911P00325000,122.0,0.0,2026-09-09
ISRG260911C00327500,0.0,0.0,2026-09-09
ISRG260911P00327500,26.0,4.0,2026-09-09
ISRG260911C00330000,0.0,0.0,2026-09-09
ISRG260911P00330000,55.0,2.0,2026-09-09
ISRG260911C00332500,0.0,0.0,2026-09-09
ISRG260911P00332500,14.0,7.0,2026-09-09
ISRG260911C00335000,2.0,0.0,2026-09-09
ISRG260911P00335000,75.0,8.0,2026-09-09
ISRG260911C00337500,13.0,0.0,2026-09-09
ISRG260911P00337500,54.0,3.0,2026-09-09
ISRG260911C00340000,28.0,26.0,2026-09-09
ISRG260911P00340000,211.0,25.0,2026-09-09
ISRG260911C00342500,1.0,1.0,2026-09-09
ISRG260911P00342500,325.0,6.0,2026-09-09
ISRG260911C00345000,0.0,0.0,2026-09-09
ISRG260911P00345000,72.0,14.0,2026-09-09
ISRG260911C00347500,0.0,4.0,2026-09-09
ISRG260911P00347500,85.0,37.0,2026-09-09
ISRG260911C00350000,1076.0,45.0,2026-09-09
ISRG260911P00350000,304.0,52.0,2026-09-09
ISRG260911C00352500,9.0,13.0,2026-09-09
ISRG260911P00352500,39.0,6.0,2026-09-09
ISRG260911C00355000,26.0,28.0,2026-09-09
ISRG260911P00355000,126.0,12.0,2026-09-09
ISRG260911C00357500,3.0,2.0,2026-09-09
ISRG260911P00357500,73.0,1.0,2026-09-09
ISRG260911C00360000,1257.0,36.0,2026-09-09
ISRG260911P00360000,91.0,8.0,2026-09-09
ISRG260911C00362500,17.0,14.0,2026-09-09
ISRG260911P00362500,51.0,3.0,2026-09-09
ISRG260911C00365000,99.0,64.0,2026-09-09
ISRG260911P00365000,125.0,21.0,2026-09-09
ISRG260911C00367500,114.0,36.0,2026-09-09
ISRG260911P00367500,44.0,0.0,2026-09-09
ISRG260911C00370000,89.0,25.0,2026-09-09
ISRG260911P00370000,108.0,0.0,2026-09-09
ISRG260911C00372500,72.0,6.0,2026-09-09
ISRG260911P00372500,8.0,3.0,2026-09-09
ISRG260911C00375000,120.0,17.0,2026-09-09
ISRG260911P00375000,51.0,1.0,2026-09-09
ISRG260911C00377500,36.0,0.0,2026-09-09
ISRG260911P00377500,41.0,1.0,2026-09-09
ISRG260911C00380000,79.0,5.0,2026-09-09
ISRG260911P00380000,27.0,10.0,2026-09-09
ISRG260911C00382500,29.0,3.0,2026-09-09
ISRG260911P00382500,0.0,0.0,2026-09-09
ISRG260911C00385000,72.0,0.0,2026-09-09
ISRG260911P00385000,1.0,0.0,2026-09-09
ISRG260911C00387500,26.0,6.0,2026-09-09
ISRG260911P00387500,2.0,0.0,2026-09-09
ISRG260911C00390000,50.0,0.0,2026-09-09
ISRG260911P00390000,10.0,7.0,2026-09-09
ISRG260911C00392500,37.0,0.0,2026-09-09
ISRG260911P00392500,0.0,0.0,2026-09-09
ISRG260911C00395000,28.0,2.0,2026-09-09
ISRG260911P00395000,0.0,0.0,2026-09-09
ISRG260911C00397500,63.0,0.0,2026-09-09
ISRG260911P00397500,0.0,0.0,2026-09-09
ISRG260911C00400000,119.0,1.0,2026-09-09
ISRG260911P00400000,0.0,0.0,2026-09-09
ISRG260911C00402500,1.0,0.0,2026-09-09
ISRG260911P00402500,0.0,0.0,2026-09-09
ISRG260911C00405000,23.0,5.0,2026-09-09
ISRG260911P00405000,0.0,0.0,2026-09-09
ISRG260911C00407500,0.0,0.0,2026-09-09
ISRG260911P00407500,0.0,0.0,2026-09-09
ISRG260911C00410000,40.0,0.0,2026-09-09
