contractSymbol,openInterest,volume,snapshot_date
ISRG260911C00180000,0.0,0.0,2026-09-11
ISRG260911P00180000,0.0,0.0,2026-09-11
ISRG260911C00190000,0.0,0.0,2026-09-11
ISRG260911P00190000,0.0,0.0,2026-09-11
ISRG260911C00200000,0.0,0.0,2026-09-11
ISRG260911P00200000,0.0,0.0,2026-09-11
ISRG260911C00210000,1.0,0.0,2026-09-11
ISRG260911P00210000,0.0,0.0,2026-09-11
ISRG260911C00220000,0.0,0.0,2026-09-11
ISRG260911P00220000,0.0,0.0,2026-09-11
ISRG260911C00230000,0.0,0.0,2026-09-11
ISRG260911P00230000,0.0,0.0,2026-09-11
ISRG260911C00240000,0.0,0.0,2026-09-11
ISRG260911P00240000,0.0,0.0,2026-09-11
ISRG260911C00250000,0.0,0.0,2026-09-11
ISRG260911P00250000,0.0,0.0,2026-09-11
ISRG260911C00260000,0.0,0.0,2026-09-11
ISRG260911P00260000,0.0,0.0,2026-09-11
ISRG260911C00270000,0.0,0.0,2026-09-11
ISRG260911P00270000,0.0,0.0,2026-09-11
ISRG260911C00275000,0.0,0.0,2026-09-11
ISRG260911P00275000,0.0,0.0,2026-09-11
ISRG260911C00280000,0.0,0.0,2026-09-11
ISRG260911P00280000,1.0,0.0,2026-09-11
ISRG260911C00285000,0.0,0.0,2026-09-11
ISRG260911P00285000,0.0,0.0,2026-09-11
ISRG260911C00290000,0.0,0.0,2026-09-11
ISRG260911P00290000,0.0,0.0,2026-09-11
ISRG260911C00295000,0.0,0.0,2026-09-11
ISRG260911P00295000,6.0,0.0,2026-09-11
ISRG260911C00300000,1.0,0.0,2026-09-11
ISRG260911P00300000,10.0,0.0,2026-09-11
ISRG260911C00305000,0.0,0.0,2026-09-11
ISRG260911P00305000,34.0,0.0,2026-09-11
ISRG260911C00310000,0.0,0.0,2026-09-11
ISRG260911P00310000,3.0,0.0,2026-09-11
ISRG260911C00315000,0.0,0.0,2026-09-11
ISRG260911P00315000,63.0,0.0,2026-09-11
ISRG260911C00317500,0.0,0.0,2026-09-11
ISRG260911P00317500,1.0,0.0,2026-09-11
ISRG260911C00320000,0.0,0.0,2026-09-11
ISRG260911P00320000,29.0,0.0,2026-09-11
ISRG260911C00322500,0.0,0.0,2026-09-11
ISRG260911P00322500,21.0,0.0,2026-09-11
ISRG260911C00325000,0.0,0.0,2026-09-11
ISRG260911P00325000,122.0,0.0,2026-09-11
ISRG260911C00327500,0.0,0.0,2026-09-11
ISRG260911P00327500,28.0,0.0,2026-09-11
ISRG260911C00330000,0.0,0.0,2026-09-11
ISRG260911P00330000,55.0,0.0,2026-09-11
ISRG260911C00332500,0.0,0.0,2026-09-11
ISRG260911P00332500,19.0,0.0,2026-09-11
ISRG260911C00335000,1.0,0.0,2026-09-11
ISRG260911P00335000,190.0,3.0,2026-09-11
ISRG260911C00337500,13.0,0.0,2026-09-11
ISRG260911P00337500,54.0,25.0,2026-09-11
ISRG260911C00340000,29.0,0.0,2026-09-11
ISRG260911P00340000,323.0,1.0,2026-09-11
ISRG260911C00342500,1.0,0.0,2026-09-11
ISRG260911P00342500,316.0,15.0,2026-09-11
ISRG260911C00345000,1.0,1.0,2026-09-11
ISRG260911P00345000,84.0,11.0,2026-09-11
ISRG260911C00347500,4.0,0.0,2026-09-11
ISRG260911P00347500,149.0,18.0,2026-09-11
ISRG260911C00350000,569.0,4.0,2026-09-11
ISRG260911P00350000,278.0,54.0,2026-09-11
ISRG260911C00352500,15.0,7.0,2026-09-11
ISRG260911P00352500,101.0,29.0,2026-09-11
ISRG260911C00355000,22.0,12.0,2026-09-11
ISRG260911P00355000,129.0,20.0,2026-09-11
ISRG260911C00357500,3.0,1.0,2026-09-11
ISRG260911P00357500,72.0,2.0,2026-09-11
ISRG260911C00360000,783.0,204.0,2026-09-11
ISRG260911P00360000,85.0,11.0,2026-09-11
ISRG260911C00362500,53.0,29.0,2026-09-11
ISRG260911P00362500,46.0,41.0,2026-09-11
ISRG260911C00365000,258.0,78.0,2026-09-11
ISRG260911P00365000,101.0,18.0,2026-09-11
ISRG260911C00367500,156.0,62.0,2026-09-11
ISRG260911P00367500,42.0,13.0,2026-09-11
ISRG260911C00370000,124.0,253.0,2026-09-11
ISRG260911P00370000,106.0,14.0,2026-09-11
ISRG260911C00372500,78.0,40.0,2026-09-11
ISRG260911P00372500,7.0,2.0,2026-09-11
ISRG260911C00375000,271.0,163.0,2026-09-11
ISRG260911P00375000,49.0,3.0,2026-09-11
ISRG260911C00377500,60.0,6.0,2026-09-11
ISRG260911P00377500,4.0,3.0,2026-09-11
ISRG260911C00380000,197.0,17.0,2026-09-11
ISRG260911P00380000,2.0,0.0,2026-09-11
ISRG260911C00382500,31.0,1.0,2026-09-11
ISRG260911P00382500,0.0,0.0,2026-09-11
ISRG260911C00385000,67.0,17.0,2026-09-11
ISRG260911P00385000,0.0,0.0,2026-09-11
ISRG260911C00387500,26.0,4.0,2026-09-11
ISRG260911P00387500,0.0,0.0,2026-09-11
ISRG260911C00390000,50.0,0.0,2026-09-11
ISRG260911P00390000,0.0,0.0,2026-09-11
ISRG260911C00392500,37.0,3.0,2026-09-11
ISRG260911P00392500,0.0,0.0,2026-09-11
ISRG260911C00395000,28.0,0.0,2026-09-11
ISRG260911P00395000,0.0,0.0,2026-09-11
ISRG260911C00397500,63.0,0.0,2026-09-11
ISRG260911P00397500,0.0,0.0,2026-09-11
ISRG260911C00400000,118.0,16.0,2026-09-11
