contractSymbol,openInterest,volume,snapshot_date
VIXY260821C00012000,1.0,0.0,2026-08-20
VIXY260821P00012000,7.0,0.0,2026-08-20
VIXY260821C00013000,41.0,0.0,2026-08-20
VIXY260821P00013000,3.0,0.0,2026-08-20
VIXY260821C00014000,40.0,0.0,2026-08-20
VIXY260821P00014000,3.0,0.0,2026-08-20
VIXY260821C00015000,7.0,0.0,2026-08-20
VIXY260821P00015000,2.0,0.0,2026-08-20
VIXY260821C00016000,1.0,0.0,2026-08-20
VIXY260821P00016000,4.0,1.0,2026-08-20
VIXY260821C00017000,26.0,10.0,2026-08-20
VIXY260821P00017000,4.0,0.0,2026-08-20
VIXY260821C00018000,239.0,17.0,2026-08-20
VIXY260821P00018000,47.0,0.0,2026-08-20
VIXY260821C00019000,403.0,73.0,2026-08-20
VIXY260821P00019000,290.0,12.0,2026-08-20
VIXY260821C00020000,2849.0,210.0,2026-08-20
VIXY260821P00020000,860.0,3.0,2026-08-20
VIXY260821C00021000,607.0,0.0,2026-08-20
VIXY260821P00021000,375.0,0.0,2026-08-20
VIXY260821C00022000,3106.0,0.0,2026-08-20
VIXY260821P00022000,268.0,0.0,2026-08-20
VIXY260821C00023000,397.0,1.0,2026-08-20
VIXY260821P00023000,114.0,5.0,2026-08-20
VIXY260821C00024000,1529.0,0.0,2026-08-20
VIXY260821P00024000,0.0,0.0,2026-08-20
VIXY260821C00025000,367.0,1.0,2026-08-20
VIXY260821P00025000,3.0,0.0,2026-08-20
VIXY260821C00026000,218.0,0.0,2026-08-20
VIXY260821P00026000,0.0,0.0,2026-08-20
VIXY260821C00027000,57.0,0.0,2026-08-20
VIXY260821P00027000,0.0,0.0,2026-08-20
VIXY260821C00028000,205.0,0.0,2026-08-20
VIXY260821P00028000,0.0,0.0,2026-08-20
VIXY260821C00029000,21.0,0.0,2026-08-20
VIXY260821P00029000,0.0,0.0,2026-08-20
VIXY260821C00030000,967.0,1.0,2026-08-20
VIXY260821P00030000,3.0,0.0,2026-08-20
VIXY260821C00031000,201.0,0.0,2026-08-20
VIXY260821P00031000,88.0,0.0,2026-08-20
VIXY260821C00032000,268.0,0.0,2026-08-20
VIXY260821P00032000,0.0,0.0,2026-08-20
VIXY260918C00015000,1092.0,10.0,2026-08-20
VIXY260918P00015000,12.0,0.0,2026-08-20
VIXY260918C00016000,9.0,1.0,2026-08-20
VIXY260918P00016000,6.0,0.0,2026-08-20
VIXY260918C00017000,281.0,10.0,2026-08-20
VIXY260918P00017000,45.0,8.0,2026-08-20
VIXY260918C00018000,604.0,109.0,2026-08-20
VIXY260918P00018000,372.0,4.0,2026-08-20
VIXY260918C00019000,3160.0,2605.0,2026-08-20
VIXY260918P00019000,307.0,2.0,2026-08-20
VIXY260918C00020000,682.0,142.0,2026-08-20
VIXY260918P00020000,29.0,4.0,2026-08-20
VIXY260918C00021000,457.0,20.0,2026-08-20
VIXY260918P00021000,28.0,1.0,2026-08-20
VIXY260918C00022000,185.0,23.0,2026-08-20
VIXY260918P00022000,230.0,0.0,2026-08-20
VIXY260918C00023000,448.0,9.0,2026-08-20
VIXY260918P00023000,54.0,0.0,2026-08-20
VIXY260918C00024000,590.0,18.0,2026-08-20
VIXY260918P00024000,41.0,0.0,2026-08-20
VIXY260918C00025000,496.0,11.0,2026-08-20
VIXY260918P00025000,113.0,0.0,2026-08-20
VIXY260918C00026000,145.0,14.0,2026-08-20
VIXY260918P00026000,13.0,3.0,2026-08-20
VIXY260918C00027000,189.0,0.0,2026-08-20
VIXY260918P00027000,101.0,0.0,2026-08-20
VIXY260918C00028000,380.0,0.0,2026-08-20
VIXY260918P00028000,11.0,0.0,2026-08-20
VIXY260918C00029000,19.0,0.0,2026-08-20
VIXY260918P00029000,6.0,0.0,2026-08-20
VIXY260918C00030000,300.0,0.0,2026-08-20
VIXY260918P00030000,22.0,0.0,2026-08-20
VIXY260918C00031000,21.0,0.0,2026-08-20
VIXY260918P00031000,0.0,0.0,2026-08-20
VIXY260918C00032000,8.0,2.0,2026-08-20
VIXY260918P00032000,16.0,0.0,2026-08-20
VIXY260918C00033000,12.0,0.0,2026-08-20
VIXY260918P00033000,25.0,0.0,2026-08-20
VIXY260918C00034000,1.0,0.0,2026-08-20
VIXY260918P00034000,24.0,0.0,2026-08-20
VIXY260918C00035000,187.0,0.0,2026-08-20
VIXY260918P00035000,11.0,0.0,2026-08-20
VIXY260918C00036000,6.0,0.0,2026-08-20
VIXY260918P00036000,7.0,0.0,2026-08-20
VIXY260918C00037000,0.0,0.0,2026-08-20
VIXY260918P00037000,35.0,0.0,2026-08-20
VIXY260918C00038000,2.0,0.0,2026-08-20
VIXY260918P00038000,11.0,0.0,2026-08-20
VIXY260918C00039000,1.0,0.0,2026-08-20
VIXY260918P00039000,4.0,0.0,2026-08-20
VIXY260918C00040000,135.0,0.0,2026-08-20
VIXY260918P00040000,13.0,0.0,2026-08-20
VIXY260918C00041000,3.0,0.0,2026-08-20
VIXY260918P00041000,6.0,0.0,2026-08-20
VIXY260918C00042000,0.0,0.0,2026-08-20
VIXY260918P00042000,4.0,0.0,2026-08-20
VIXY260918C00043000,30.0,0.0,2026-08-20
VIXY260918P00043000,7.0,0.0,2026-08-20
VIXY260918C00045000,65.0,0.0,2026-08-20
VIXY260918P00045000,0.0,0.0,2026-08-20
VIXY260918C00050000,63.0,0.0,2026-08-20
VIXY260918P00050000,20.0,0.0,2026-08-20
VIXY260918C00055000,32.0,4.0,2026-08-20
VIXY260918P00055000,0.0,0.0,2026-08-20
