contractSymbol,openInterest,volume,snapshot_date
VIXY260821C00012000,1.0,0.0,2026-08-18
VIXY260821P00012000,7.0,0.0,2026-08-18
VIXY260821C00013000,41.0,0.0,2026-08-18
VIXY260821P00013000,3.0,0.0,2026-08-18
VIXY260821C00014000,40.0,0.0,2026-08-18
VIXY260821P00014000,3.0,0.0,2026-08-18
VIXY260821C00015000,7.0,0.0,2026-08-18
VIXY260821P00015000,2.0,0.0,2026-08-18
VIXY260821C00016000,1.0,0.0,2026-08-18
VIXY260821P00016000,4.0,0.0,2026-08-18
VIXY260821C00017000,16.0,0.0,2026-08-18
VIXY260821P00017000,4.0,0.0,2026-08-18
VIXY260821C00018000,229.0,22.0,2026-08-18
VIXY260821P00018000,47.0,0.0,2026-08-18
VIXY260821C00019000,366.0,134.0,2026-08-18
VIXY260821P00019000,149.0,132.0,2026-08-18
VIXY260821C00020000,3295.0,371.0,2026-08-18
VIXY260821P00020000,859.0,0.0,2026-08-18
VIXY260821C00021000,616.0,153.0,2026-08-18
VIXY260821P00021000,381.0,0.0,2026-08-18
VIXY260821C00022000,3106.0,0.0,2026-08-18
VIXY260821P00022000,271.0,0.0,2026-08-18
VIXY260821C00023000,398.0,0.0,2026-08-18
VIXY260821P00023000,114.0,0.0,2026-08-18
VIXY260821C00024000,1529.0,0.0,2026-08-18
VIXY260821P00024000,3.0,0.0,2026-08-18
VIXY260821C00025000,368.0,0.0,2026-08-18
VIXY260821P00025000,3.0,0.0,2026-08-18
VIXY260821C00026000,218.0,0.0,2026-08-18
VIXY260821P00026000,0.0,0.0,2026-08-18
VIXY260821C00027000,57.0,0.0,2026-08-18
VIXY260821P00027000,0.0,0.0,2026-08-18
VIXY260821C00028000,205.0,0.0,2026-08-18
VIXY260821P00028000,0.0,0.0,2026-08-18
VIXY260821C00029000,21.0,0.0,2026-08-18
VIXY260821P00029000,0.0,0.0,2026-08-18
VIXY260821C00030000,967.0,0.0,2026-08-18
VIXY260821P00030000,3.0,0.0,2026-08-18
VIXY260821C00031000,201.0,0.0,2026-08-18
VIXY260821P00031000,88.0,0.0,2026-08-18
VIXY260821C00032000,268.0,0.0,2026-08-18
VIXY260821P00032000,0.0,0.0,2026-08-18
VIXY260918C00015000,1091.0,8.0,2026-08-18
VIXY260918P00015000,12.0,0.0,2026-08-18
VIXY260918C00016000,8.0,0.0,2026-08-18
VIXY260918P00016000,6.0,0.0,2026-08-18
VIXY260918C00017000,288.0,4.0,2026-08-18
VIXY260918P00017000,41.0,0.0,2026-08-18
VIXY260918C00018000,539.0,143.0,2026-08-18
VIXY260918P00018000,371.0,29.0,2026-08-18
VIXY260918C00019000,535.0,42.0,2026-08-18
VIXY260918P00019000,292.0,13.0,2026-08-18
VIXY260918C00020000,597.0,156.0,2026-08-18
VIXY260918P00020000,27.0,0.0,2026-08-18
VIXY260918C00021000,415.0,118.0,2026-08-18
VIXY260918P00021000,28.0,1.0,2026-08-18
VIXY260918C00022000,149.0,21.0,2026-08-18
VIXY260918P00022000,230.0,0.0,2026-08-18
VIXY260918C00023000,388.0,85.0,2026-08-18
VIXY260918P00023000,54.0,0.0,2026-08-18
VIXY260918C00024000,504.0,107.0,2026-08-18
VIXY260918P00024000,41.0,0.0,2026-08-18
VIXY260918C00025000,488.0,23.0,2026-08-18
VIXY260918P00025000,113.0,0.0,2026-08-18
VIXY260918C00026000,122.0,40.0,2026-08-18
VIXY260918P00026000,13.0,0.0,2026-08-18
VIXY260918C00027000,189.0,0.0,2026-08-18
VIXY260918P00027000,101.0,0.0,2026-08-18
VIXY260918C00028000,277.0,103.0,2026-08-18
VIXY260918P00028000,11.0,0.0,2026-08-18
VIXY260918C00029000,19.0,0.0,2026-08-18
VIXY260918P00029000,6.0,0.0,2026-08-18
VIXY260918C00030000,300.0,0.0,2026-08-18
VIXY260918P00030000,6.0,18.0,2026-08-18
VIXY260918C00031000,21.0,0.0,2026-08-18
VIXY260918P00031000,0.0,0.0,2026-08-18
VIXY260918C00032000,8.0,0.0,2026-08-18
VIXY260918P00032000,16.0,0.0,2026-08-18
VIXY260918C00033000,12.0,0.0,2026-08-18
VIXY260918P00033000,25.0,0.0,2026-08-18
VIXY260918C00034000,1.0,0.0,2026-08-18
VIXY260918P00034000,24.0,0.0,2026-08-18
VIXY260918C00035000,188.0,1.0,2026-08-18
VIXY260918P00035000,11.0,0.0,2026-08-18
VIXY260918C00036000,6.0,0.0,2026-08-18
VIXY260918P00036000,7.0,0.0,2026-08-18
VIXY260918C00037000,0.0,0.0,2026-08-18
VIXY260918P00037000,35.0,0.0,2026-08-18
VIXY260918C00038000,2.0,0.0,2026-08-18
VIXY260918P00038000,11.0,0.0,2026-08-18
VIXY260918C00039000,1.0,0.0,2026-08-18
VIXY260918P00039000,4.0,0.0,2026-08-18
VIXY260918C00040000,135.0,0.0,2026-08-18
VIXY260918P00040000,13.0,0.0,2026-08-18
VIXY260918C00041000,3.0,0.0,2026-08-18
VIXY260918P00041000,6.0,0.0,2026-08-18
VIXY260918C00042000,0.0,0.0,2026-08-18
VIXY260918P00042000,4.0,0.0,2026-08-18
VIXY260918C00043000,30.0,0.0,2026-08-18
VIXY260918P00043000,7.0,0.0,2026-08-18
VIXY260918C00045000,65.0,0.0,2026-08-18
VIXY260918P00045000,0.0,0.0,2026-08-18
VIXY260918C00050000,63.0,0.0,2026-08-18
VIXY260918P00050000,20.0,0.0,2026-08-18
VIXY260918C00055000,16.0,12.0,2026-08-18
VIXY260918P00055000,0.0,0.0,2026-08-18
