contractSymbol,openInterest,volume,snapshot_date
NVDA260916C00050000,0.0,0.0,2026-09-15
NVDA260916P00050000,0.0,0.0,2026-09-15
NVDA260916C00055000,0.0,0.0,2026-09-15
NVDA260916P00055000,0.0,0.0,2026-09-15
NVDA260916C00060000,1.0,0.0,2026-09-15
NVDA260916P00060000,0.0,0.0,2026-09-15
NVDA260916C00065000,1.0,0.0,2026-09-15
NVDA260916P00065000,0.0,0.0,2026-09-15
NVDA260916C00070000,0.0,0.0,2026-09-15
NVDA260916P00070000,0.0,0.0,2026-09-15
NVDA260916C00075000,0.0,0.0,2026-09-15
NVDA260916P00075000,0.0,0.0,2026-09-15
NVDA260916C00080000,0.0,0.0,2026-09-15
NVDA260916P00080000,0.0,0.0,2026-09-15
NVDA260916C00085000,0.0,0.0,2026-09-15
NVDA260916P00085000,0.0,0.0,2026-09-15
NVDA260916C00090000,0.0,0.0,2026-09-15
NVDA260916P00090000,0.0,0.0,2026-09-15
NVDA260916C00095000,0.0,0.0,2026-09-15
NVDA260916P00095000,2.0,0.0,2026-09-15
NVDA260916C00100000,1.0,0.0,2026-09-15
NVDA260916P00100000,0.0,0.0,2026-09-15
NVDA260916C00105000,1.0,0.0,2026-09-15
NVDA260916P00105000,0.0,0.0,2026-09-15
NVDA260916C00110000,1.0,0.0,2026-09-15
NVDA260916P00110000,0.0,0.0,2026-09-15
NVDA260916C00115000,40.0,0.0,2026-09-15
NVDA260916P00115000,9577.0,1.0,2026-09-15
NVDA260916C00120000,40.0,0.0,2026-09-15
NVDA260916P00120000,9505.0,0.0,2026-09-15
NVDA260916C00125000,0.0,0.0,2026-09-15
NVDA260916P00125000,0.0,0.0,2026-09-15
NVDA260916C00130000,2.0,0.0,2026-09-15
NVDA260916P00130000,16.0,0.0,2026-09-15
NVDA260916C00135000,2.0,1.0,2026-09-15
NVDA260916P00135000,1.0,0.0,2026-09-15
NVDA260916C00140000,0.0,1.0,2026-09-15
NVDA260916P00140000,29.0,0.0,2026-09-15
NVDA260916C00145000,13.0,1.0,2026-09-15
NVDA260916P00145000,272.0,5.0,2026-09-15
NVDA260916C00150000,2.0,0.0,2026-09-15
NVDA260916P00150000,2578.0,0.0,2026-09-15
NVDA260916C00155000,0.0,0.0,2026-09-15
NVDA260916P00155000,280.0,210.0,2026-09-15
NVDA260916C00160000,2.0,0.0,2026-09-15
NVDA260916P00160000,1584.0,66.0,2026-09-15
NVDA260916C00165000,1.0,1.0,2026-09-15
NVDA260916P00165000,1501.0,745.0,2026-09-15
NVDA260916C00170000,3.0,5.0,2026-09-15
NVDA260916P00170000,2522.0,787.0,2026-09-15
NVDA260916C00175000,2.0,3.0,2026-09-15
NVDA260916P00175000,5055.0,827.0,2026-09-15
NVDA260916C00180000,18.0,27.0,2026-09-15
NVDA260916P00180000,4210.0,1462.0,2026-09-15
NVDA260916C00185000,27.0,12.0,2026-09-15
NVDA260916P00185000,6461.0,1906.0,2026-09-15
NVDA260916C00190000,8.0,95.0,2026-09-15
NVDA260916P00190000,2177.0,5718.0,2026-09-15
NVDA260916C00195000,55.0,832.0,2026-09-15
NVDA260916P00195000,6984.0,7672.0,2026-09-15
NVDA260916C00200000,258.0,1317.0,2026-09-15
NVDA260916P00200000,5404.0,9905.0,2026-09-15
NVDA260916C00202500,289.0,1069.0,2026-09-15
NVDA260916P00202500,7270.0,6688.0,2026-09-15
NVDA260916C00205000,479.0,1391.0,2026-09-15
NVDA260916P00205000,9006.0,18533.0,2026-09-15
NVDA260916C00207500,896.0,1862.0,2026-09-15
NVDA260916P00207500,3055.0,25597.0,2026-09-15
NVDA260916C00210000,3342.0,20402.0,2026-09-15
NVDA260916P00210000,7574.0,61241.0,2026-09-15
NVDA260916C00212500,12123.0,90704.0,2026-09-15
NVDA260916P00212500,4341.0,48771.0,2026-09-15
NVDA260916C00215000,12115.0,211873.0,2026-09-15
NVDA260916P00215000,4251.0,7259.0,2026-09-15
NVDA260916C00217500,8629.0,74326.0,2026-09-15
NVDA260916P00217500,3075.0,3105.0,2026-09-15
NVDA260916C00220000,19110.0,39311.0,2026-09-15
NVDA260916P00220000,3108.0,3055.0,2026-09-15
NVDA260916C00222500,7330.0,11579.0,2026-09-15
NVDA260916P00222500,844.0,721.0,2026-09-15
NVDA260916C00225000,8825.0,10118.0,2026-09-15
NVDA260916P00225000,1738.0,1998.0,2026-09-15
NVDA260916C00227500,3172.0,5693.0,2026-09-15
NVDA260916P00227500,36.0,98.0,2026-09-15
NVDA260916C00230000,7369.0,3864.0,2026-09-15
NVDA260916P00230000,86.0,5.0,2026-09-15
NVDA260916C00232500,1362.0,1634.0,2026-09-15
NVDA260916P00232500,1.0,146.0,2026-09-15
NVDA260916C00235000,15599.0,1891.0,2026-09-15
NVDA260916P00235000,1.0,12.0,2026-09-15
NVDA260916C00237500,1385.0,788.0,2026-09-15
NVDA260916P00237500,0.0,0.0,2026-09-15
NVDA260916C00240000,2937.0,84.0,2026-09-15
NVDA260916P00240000,0.0,0.0,2026-09-15
NVDA260916C00242500,769.0,157.0,2026-09-15
NVDA260916P00242500,0.0,1.0,2026-09-15
NVDA260916C00245000,5863.0,131.0,2026-09-15
NVDA260916P00245000,0.0,0.0,2026-09-15
NVDA260916C00247500,20.0,0.0,2026-09-15
NVDA260916P00247500,0.0,0.0,2026-09-15
NVDA260916C00250000,1226.0,27.0,2026-09-15
NVDA260916P00250000,0.0,0.0,2026-09-15
NVDA260916C00252500,396.0,0.0,2026-09-15
NVDA260916P00252500,0.0,0.0,2026-09-15
NVDA260916C00255000,1338.0,11.0,2026-09-15
NVDA260916P00255000,0.0,0.0,2026-09-15
NVDA260916C00257500,1151.0,29.0,2026-09-15
NVDA260916P00257500,0.0,0.0,2026-09-15
NVDA260916C00260000,3212.0,84.0,2026-09-15
NVDA260916P00260000,0.0,0.0,2026-09-15
NVDA260916C00262500,0.0,41.0,2026-09-15
NVDA260916P00262500,0.0,0.0,2026-09-15
NVDA260916C00265000,69.0,0.0,2026-09-15
NVDA260916P00265000,0.0,0.0,2026-09-15
NVDA260916C00267500,0.0,10.0,2026-09-15
NVDA260916P00267500,0.0,0.0,2026-09-15
NVDA260916C00270000,764.0,36.0,2026-09-15
NVDA260916P00270000,0.0,0.0,2026-09-15
NVDA260916C00272500,0.0,0.0,2026-09-15
NVDA260916P00272500,0.0,0.0,2026-09-15
NVDA260916C00275000,36.0,0.0,2026-09-15
NVDA260916P00275000,0.0,1.0,2026-09-15
NVDA260916C00277500,0.0,0.0,2026-09-15
NVDA260916P00277500,0.0,0.0,2026-09-15
NVDA260916C00280000,59.0,0.0,2026-09-15
NVDA260916P00280000,0.0,0.0,2026-09-15
NVDA260916C00282500,0.0,0.0,2026-09-15
NVDA260916P00282500,0.0,0.0,2026-09-15
NVDA260916C00285000,12.0,0.0,2026-09-15
NVDA260916P00285000,0.0,1.0,2026-09-15
NVDA260916C00287500,0.0,0.0,2026-09-15
NVDA260916P00287500,0.0,0.0,2026-09-15
NVDA260916C00290000,21.0,0.0,2026-09-15
NVDA260916P00290000,0.0,0.0,2026-09-15
NVDA260916C00292500,0.0,1.0,2026-09-15
NVDA260916P00292500,0.0,0.0,2026-09-15
NVDA260916C00295000,159.0,3.0,2026-09-15
NVDA260916P00295000,0.0,0.0,2026-09-15
NVDA260918C00005000,0.0,0.0,2026-09-15
NVDA260918P00005000,1954.0,0.0,2026-09-15
NVDA260918C00010000,0.0,0.0,2026-09-15
NVDA260918P00010000,970.0,0.0,2026-09-15
NVDA260918C00015000,1.0,0.0,2026-09-15
NVDA260918P00015000,486.0,0.0,2026-09-15
NVDA260918C00020000,0.0,0.0,2026-09-15
NVDA260918P00020000,581.0,0.0,2026-09-15
NVDA260918C00025000,0.0,0.0,2026-09-15
NVDA260918P00025000,3427.0,5.0,2026-09-15
NVDA260918C00030000,13.0,0.0,2026-09-15
NVDA260918P00030000,690.0,0.0,2026-09-15
NVDA260918C00035000,9.0,5.0,2026-09-15
NVDA260918P00035000,6016.0,0.0,2026-09-15
NVDA260918C00040000,10.0,0.0,2026-09-15
NVDA260918P00040000,4693.0,0.0,2026-09-15
NVDA260918C00045000,0.0,0.0,2026-09-15
NVDA260918P00045000,1634.0,0.0,2026-09-15
NVDA260918C00050000,10.0,0.0,2026-09-15
NVDA260918P00050000,7772.0,0.0,2026-09-15
