contractSymbol,openInterest,volume,snapshot_date
NVDA260918C00005000,0.0,0.0,2026-09-17
NVDA260918P00005000,1954.0,1.0,2026-09-17
NVDA260918C00010000,0.0,0.0,2026-09-17
NVDA260918P00010000,965.0,0.0,2026-09-17
NVDA260918C00015000,1.0,0.0,2026-09-17
NVDA260918P00015000,497.0,0.0,2026-09-17
NVDA260918C00020000,0.0,0.0,2026-09-17
NVDA260918P00020000,581.0,0.0,2026-09-17
NVDA260918C00025000,0.0,0.0,2026-09-17
NVDA260918P00025000,3427.0,0.0,2026-09-17
NVDA260918C00030000,11.0,0.0,2026-09-17
NVDA260918P00030000,690.0,0.0,2026-09-17
NVDA260918C00035000,9.0,0.0,2026-09-17
NVDA260918P00035000,6016.0,0.0,2026-09-17
NVDA260918C00040000,10.0,4.0,2026-09-17
NVDA260918P00040000,4693.0,0.0,2026-09-17
NVDA260918C00045000,0.0,0.0,2026-09-17
NVDA260918P00045000,1634.0,0.0,2026-09-17
NVDA260918C00050000,10.0,0.0,2026-09-17
NVDA260918P00050000,7772.0,0.0,2026-09-17
NVDA260918C00055000,9.0,0.0,2026-09-17
NVDA260918P00055000,5819.0,0.0,2026-09-17
NVDA260918C00060000,16.0,2.0,2026-09-17
NVDA260918P00060000,14131.0,0.0,2026-09-17
NVDA260918C00065000,2.0,0.0,2026-09-17
NVDA260918P00065000,3941.0,0.0,2026-09-17
NVDA260918C00070000,33.0,0.0,2026-09-17
NVDA260918P00070000,5374.0,0.0,2026-09-17
NVDA260918C00075000,8.0,0.0,2026-09-17
NVDA260918P00075000,2351.0,0.0,2026-09-17
NVDA260918C00080000,52.0,0.0,2026-09-17
NVDA260918P00080000,5042.0,0.0,2026-09-17
NVDA260918C00085000,68.0,0.0,2026-09-17
NVDA260918P00085000,4792.0,0.0,2026-09-17
NVDA260918C00090000,263.0,2.0,2026-09-17
NVDA260918P00090000,12396.0,0.0,2026-09-17
NVDA260918C00095000,199.0,0.0,2026-09-17
NVDA260918P00095000,15201.0,0.0,2026-09-17
NVDA260918C00100000,601.0,33.0,2026-09-17
NVDA260918P00100000,26569.0,55.0,2026-09-17
NVDA260918C00105000,83.0,1.0,2026-09-17
NVDA260918P00105000,13531.0,3.0,2026-09-17
NVDA260918C00110000,74.0,12.0,2026-09-17
NVDA260918P00110000,26257.0,0.0,2026-09-17
NVDA260918C00115000,74.0,6.0,2026-09-17
NVDA260918P00115000,13005.0,0.0,2026-09-17
NVDA260918C00120000,506.0,91.0,2026-09-17
NVDA260918P00120000,40726.0,0.0,2026-09-17
NVDA260918C00125000,182.0,33.0,2026-09-17
NVDA260918P00125000,53928.0,0.0,2026-09-17
NVDA260918C00130000,945.0,23.0,2026-09-17
NVDA260918P00130000,105220.0,3.0,2026-09-17
NVDA260918C00135000,139.0,1.0,2026-09-17
NVDA260918P00135000,19164.0,13.0,2026-09-17
NVDA260918C00140000,395.0,41.0,2026-09-17
NVDA260918P00140000,53132.0,4253.0,2026-09-17
NVDA260918C00145000,1488.0,1222.0,2026-09-17
NVDA260918P00145000,28556.0,139.0,2026-09-17
NVDA260918C00150000,14004.0,3399.0,2026-09-17
NVDA260918P00150000,37092.0,339.0,2026-09-17
NVDA260918C00155000,3031.0,67.0,2026-09-17
NVDA260918P00155000,28626.0,162.0,2026-09-17
NVDA260918C00160000,4847.0,54.0,2026-09-17
NVDA260918P00160000,43240.0,900.0,2026-09-17
NVDA260918C00165000,7197.0,402.0,2026-09-17
NVDA260918P00165000,34471.0,2702.0,2026-09-17
NVDA260918C00170000,7520.0,122.0,2026-09-17
NVDA260918P00170000,51337.0,4248.0,2026-09-17
NVDA260918C00175000,8333.0,87.0,2026-09-17
NVDA260918P00175000,42186.0,4540.0,2026-09-17
NVDA260918C00180000,13861.0,298.0,2026-09-17
NVDA260918P00180000,72234.0,4570.0,2026-09-17
NVDA260918C00185000,10258.0,234.0,2026-09-17
NVDA260918P00185000,44369.0,6668.0,2026-09-17
NVDA260918C00187500,88.0,0.0,2026-09-17
NVDA260918P00187500,5912.0,5599.0,2026-09-17
NVDA260918C00190000,26303.0,581.0,2026-09-17
NVDA260918P00190000,42756.0,17312.0,2026-09-17
NVDA260918C00192500,53.0,30.0,2026-09-17
NVDA260918P00192500,5190.0,14565.0,2026-09-17
NVDA260918C00195000,44709.0,321.0,2026-09-17
NVDA260918P00195000,31979.0,25795.0,2026-09-17
NVDA260918C00197500,143.0,36.0,2026-09-17
NVDA260918P00197500,8060.0,11439.0,2026-09-17
NVDA260918C00200000,35279.0,1703.0,2026-09-17
NVDA260918P00200000,59338.0,14309.0,2026-09-17
NVDA260918C00202500,751.0,1035.0,2026-09-17
NVDA260918P00202500,21853.0,19026.0,2026-09-17
NVDA260918C00205000,17841.0,1913.0,2026-09-17
NVDA260918P00205000,28500.0,14083.0,2026-09-17
NVDA260918C00207500,1230.0,969.0,2026-09-17
NVDA260918P00207500,10044.0,8164.0,2026-09-17
NVDA260918C00210000,59368.0,4415.0,2026-09-17
NVDA260918P00210000,55815.0,24120.0,2026-09-17
NVDA260918C00212500,11015.0,6732.0,2026-09-17
NVDA260918P00212500,16332.0,24584.0,2026-09-17
NVDA260918C00215000,44895.0,33707.0,2026-09-17
NVDA260918P00215000,26310.0,43217.0,2026-09-17
NVDA260918C00217500,16497.0,58190.0,2026-09-17
NVDA260918P00217500,8662.0,90644.0,2026-09-17
NVDA260918C00220000,77947.0,245190.0,2026-09-17
NVDA260918P00220000,23002.0,44283.0,2026-09-17
NVDA260918C00222500,64758.0,87711.0,2026-09-17
NVDA260918P00222500,4206.0,2838.0,2026-09-17
NVDA260918C00225000,87269.0,129167.0,2026-09-17
NVDA260918P00225000,13719.0,2426.0,2026-09-17
NVDA260918C00227500,25021.0,24698.0,2026-09-17
NVDA260918P00227500,3791.0,1004.0,2026-09-17
NVDA260918C00230000,96088.0,35420.0,2026-09-17
NVDA260918P00230000,8996.0,6672.0,2026-09-17
NVDA260918C00232500,25749.0,15214.0,2026-09-17
NVDA260918P00232500,266.0,406.0,2026-09-17
NVDA260918C00235000,50940.0,5000.0,2026-09-17
NVDA260918P00235000,1537.0,3608.0,2026-09-17
NVDA260918C00237500,12464.0,3026.0,2026-09-17
NVDA260918P00237500,9.0,316.0,2026-09-17
NVDA260918C00240000,80839.0,8596.0,2026-09-17
NVDA260918P00240000,1106.0,3893.0,2026-09-17
NVDA260918C00242500,2966.0,395.0,2026-09-17
NVDA260918P00242500,1.0,7.0,2026-09-17
NVDA260918C00245000,35039.0,1870.0,2026-09-17
NVDA260918P00245000,17.0,46.0,2026-09-17
NVDA260918C00247500,761.0,45.0,2026-09-17
NVDA260918P00247500,0.0,0.0,2026-09-17
NVDA260918C00250000,90325.0,3112.0,2026-09-17
NVDA260918P00250000,140.0,533.0,2026-09-17
NVDA260918C00255000,18413.0,251.0,2026-09-17
NVDA260918P00255000,0.0,0.0,2026-09-17
NVDA260918C00260000,33393.0,627.0,2026-09-17
NVDA260918P00260000,2.0,0.0,2026-09-17
NVDA260918C00265000,50263.0,847.0,2026-09-17
NVDA260918P00265000,3.0,2.0,2026-09-17
NVDA260918C00270000,27029.0,91.0,2026-09-17
NVDA260918P00270000,19.0,30.0,2026-09-17
NVDA260918C00275000,12156.0,284.0,2026-09-17
NVDA260918P00275000,0.0,1.0,2026-09-17
NVDA260918C00280000,26978.0,53.0,2026-09-17
NVDA260918P00280000,400.0,1400.0,2026-09-17
NVDA260918C00285000,3677.0,4.0,2026-09-17
NVDA260918P00285000,0.0,0.0,2026-09-17
NVDA260918C00290000,7639.0,230.0,2026-09-17
NVDA260918P00290000,3.0,0.0,2026-09-17
NVDA260918C00295000,5152.0,0.0,2026-09-17
NVDA260918P00295000,0.0,0.0,2026-09-17
NVDA260918C00300000,36241.0,2.0,2026-09-17
NVDA260918P00300000,0.0,0.0,2026-09-17
NVDA260918C00310000,5360.0,15.0,2026-09-17
NVDA260918P00310000,0.0,0.0,2026-09-17
NVDA260918C00320000,7922.0,0.0,2026-09-17
NVDA260918P00320000,0.0,0.0,2026-09-17
NVDA260918C00330000,5850.0,2.0,2026-09-17
NVDA260918P00330000,0.0,0.0,2026-09-17
NVDA260918C00340000,6919.0,0.0,2026-09-17
NVDA260918P00340000,0.0,0.0,2026-09-17
NVDA260918C00350000,26680.0,0.0,2026-09-17
NVDA260918P00350000,0.0,0.0,2026-09-17
NVDA260918C00360000,5773.0,10.0,2026-09-17
NVDA260918P00360000,0.0,0.0,2026-09-17
NVDA260918C00370000,2836.0,0.0,2026-09-17
NVDA260918P00370000,0.0,0.0,2026-09-17
NVDA260918C00380000,3674.0,0.0,2026-09-17
NVDA260918P00380000,0.0,0.0,2026-09-17
NVDA260918C00390000,7836.0,0.0,2026-09-17
NVDA260918P00390000,0.0,0.0,2026-09-17
NVDA260918C00400000,18998.0,0.0,2026-09-17
NVDA260918P00400000,0.0,0.0,2026-09-17
NVDA260918C00410000,5972.0,0.0,2026-09-17
NVDA260918P00410000,0.0,0.0,2026-09-17
NVDA260918C00420000,7925.0,1.0,2026-09-17
NVDA260918P00420000,0.0,0.0,2026-09-17
NVDA260918C00430000,1678.0,0.0,2026-09-17
NVDA260918P00430000,0.0,0.0,2026-09-17
NVDA260918C00440000,849.0,0.0,2026-09-17
NVDA260918P00440000,0.0,0.0,2026-09-17
NVDA260918C00450000,2941.0,0.0,2026-09-17
NVDA260918P00450000,0.0,0.0,2026-09-17
NVDA260918C00455000,3506.0,0.0,2026-09-17
NVDA260918P00455000,0.0,0.0,2026-09-17
NVDA260918C00460000,32685.0,2.0,2026-09-17
NVDA260918P00460000,0.0,0.0,2026-09-17
NVDA260921C00050000,0.0,0.0,2026-09-17
NVDA260921P00050000,1.0,0.0,2026-09-17
NVDA260921C00055000,0.0,0.0,2026-09-17
NVDA260921P00055000,0.0,0.0,2026-09-17
NVDA260921C00060000,0.0,0.0,2026-09-17
NVDA260921P00060000,0.0,0.0,2026-09-17
NVDA260921C00065000,0.0,0.0,2026-09-17
NVDA260921P00065000,10705.0,0.0,2026-09-17
NVDA260921C00070000,0.0,0.0,2026-09-17
NVDA260921P00070000,0.0,0.0,2026-09-17
NVDA260921C00075000,0.0,0.0,2026-09-17
NVDA260921P00075000,0.0,0.0,2026-09-17
NVDA260921C00080000,0.0,0.0,2026-09-17
NVDA260921P00080000,0.0,0.0,2026-09-17
NVDA260921C00085000,0.0,0.0,2026-09-17
NVDA260921P00085000,0.0,0.0,2026-09-17
NVDA260921C00090000,0.0,0.0,2026-09-17
NVDA260921P00090000,0.0,0.0,2026-09-17
NVDA260921C00095000,17.0,0.0,2026-09-17
NVDA260921P00095000,0.0,0.0,2026-09-17
NVDA260921C00100000,0.0,0.0,2026-09-17
NVDA260921P00100000,3.0,0.0,2026-09-17
NVDA260921C00105000,0.0,0.0,2026-09-17
NVDA260921P00105000,0.0,0.0,2026-09-17
NVDA260921C00110000,0.0,0.0,2026-09-17
NVDA260921P00110000,0.0,0.0,2026-09-17
NVDA260921C00115000,0.0,0.0,2026-09-17
NVDA260921P00115000,0.0,0.0,2026-09-17
NVDA260921C00120000,0.0,0.0,2026-09-17
NVDA260921P00120000,0.0,0.0,2026-09-17
NVDA260921C00125000,1.0,0.0,2026-09-17
NVDA260921P00125000,0.0,0.0,2026-09-17
NVDA260921C00130000,0.0,0.0,2026-09-17
NVDA260921P00130000,10.0,0.0,2026-09-17
NVDA260921C00135000,0.0,0.0,2026-09-17
NVDA260921P00135000,11.0,0.0,2026-09-17
NVDA260921C00140000,0.0,0.0,2026-09-17
NVDA260921P00140000,2.0,0.0,2026-09-17
NVDA260921C00145000,2.0,0.0,2026-09-17
NVDA260921P00145000,3.0,25.0,2026-09-17
NVDA260921C00150000,1.0,0.0,2026-09-17
NVDA260921P00150000,155.0,0.0,2026-09-17
NVDA260921C00155000,0.0,1.0,2026-09-17
NVDA260921P00155000,10.0,10.0,2026-09-17
NVDA260921C00160000,0.0,1.0,2026-09-17
NVDA260921P00160000,13.0,0.0,2026-09-17
NVDA260921C00165000,0.0,0.0,2026-09-17
NVDA260921P00165000,49.0,10.0,2026-09-17
NVDA260921C00170000,0.0,2.0,2026-09-17
NVDA260921P00170000,835.0,72.0,2026-09-17
NVDA260921C00175000,1.0,0.0,2026-09-17
NVDA260921P00175000,1053.0,972.0,2026-09-17
NVDA260921C00180000,2.0,1.0,2026-09-17
NVDA260921P00180000,5315.0,21.0,2026-09-17
NVDA260921C00185000,21.0,1.0,2026-09-17
NVDA260921P00185000,350.0,54.0,2026-09-17
NVDA260921C00190000,47.0,40.0,2026-09-17
NVDA260921P00190000,379.0,90.0,2026-09-17
NVDA260921C00192500,71.0,62.0,2026-09-17
NVDA260921P00192500,762.0,5.0,2026-09-17
NVDA260921C00195000,130.0,36.0,2026-09-17
NVDA260921P00195000,550.0,157.0,2026-09-17
NVDA260921C00197500,50.0,35.0,2026-09-17
NVDA260921P00197500,355.0,13.0,2026-09-17
NVDA260921C00200000,582.0,315.0,2026-09-17
NVDA260921P00200000,7669.0,1826.0,2026-09-17
NVDA260921C00202500,93.0,200.0,2026-09-17
NVDA260921P00202500,1458.0,265.0,2026-09-17
NVDA260921C00205000,540.0,1076.0,2026-09-17
NVDA260921P00205000,1060.0,786.0,2026-09-17
NVDA260921C00207500,180.0,345.0,2026-09-17
NVDA260921P00207500,1502.0,717.0,2026-09-17
NVDA260921C00210000,1167.0,393.0,2026-09-17
NVDA260921P00210000,3410.0,4307.0,2026-09-17
NVDA260921C00212500,2051.0,661.0,2026-09-17
NVDA260921P00212500,2054.0,4053.0,2026-09-17
NVDA260921C00215000,3603.0,2080.0,2026-09-17
NVDA260921P00215000,2122.0,5011.0,2026-09-17
NVDA260921C00217500,4966.0,6841.0,2026-09-17
NVDA260921P00217500,513.0,11285.0,2026-09-17
NVDA260921C00220000,4161.0,29615.0,2026-09-17
NVDA260921P00220000,612.0,5145.0,2026-09-17
NVDA260921C00222500,3297.0,8959.0,2026-09-17
NVDA260921P00222500,163.0,433.0,2026-09-17
NVDA260921C00225000,3079.0,11243.0,2026-09-17
NVDA260921P00225000,835.0,563.0,2026-09-17
NVDA260921C00227500,1298.0,6230.0,2026-09-17
NVDA260921P00227500,148.0,126.0,2026-09-17
NVDA260921C00230000,4840.0,4621.0,2026-09-17
NVDA260921P00230000,89.0,230.0,2026-09-17
NVDA260921C00232500,821.0,1445.0,2026-09-17
NVDA260921P00232500,2.0,409.0,2026-09-17
NVDA260921C00235000,1260.0,794.0,2026-09-17
NVDA260921P00235000,0.0,586.0,2026-09-17
NVDA260921C00237500,284.0,313.0,2026-09-17
NVDA260921P00237500,0.0,180.0,2026-09-17
NVDA260921C00240000,5448.0,203.0,2026-09-17
NVDA260921P00240000,0.0,46.0,2026-09-17
NVDA260921C00242500,1365.0,16.0,2026-09-17
NVDA260921P00242500,0.0,0.0,2026-09-17
