contractSymbol,openInterest,volume,snapshot_date
NVDA260819C00110000,1.0,29.0,2026-08-18
NVDA260819P00110000,6960.0,0.0,2026-08-18
NVDA260819C00115000,1.0,33.0,2026-08-18
NVDA260819P00115000,2216.0,0.0,2026-08-18
NVDA260819C00120000,2.0,10.0,2026-08-18
NVDA260819P00120000,0.0,0.0,2026-08-18
NVDA260819C00125000,2.0,13.0,2026-08-18
NVDA260819P00125000,86.0,0.0,2026-08-18
NVDA260819C00130000,3.0,21.0,2026-08-18
NVDA260819P00130000,1.0,0.0,2026-08-18
NVDA260819C00135000,1.0,21.0,2026-08-18
NVDA260819P00135000,1.0,0.0,2026-08-18
NVDA260819C00140000,11.0,10.0,2026-08-18
NVDA260819P00140000,21.0,0.0,2026-08-18
NVDA260819C00145000,1.0,44.0,2026-08-18
NVDA260819P00145000,0.0,0.0,2026-08-18
NVDA260819C00150000,4.0,41.0,2026-08-18
NVDA260819P00150000,130.0,0.0,2026-08-18
NVDA260819C00155000,1.0,2.0,2026-08-18
NVDA260819P00155000,2.0,0.0,2026-08-18
NVDA260819C00160000,5.0,6.0,2026-08-18
NVDA260819P00160000,85.0,6.0,2026-08-18
NVDA260819C00165000,0.0,5.0,2026-08-18
NVDA260819P00165000,399.0,0.0,2026-08-18
NVDA260819C00170000,0.0,1.0,2026-08-18
NVDA260819P00170000,1187.0,0.0,2026-08-18
NVDA260819C00172500,0.0,0.0,2026-08-18
NVDA260819P00172500,982.0,0.0,2026-08-18
NVDA260819C00175000,16.0,0.0,2026-08-18
NVDA260819P00175000,326.0,0.0,2026-08-18
NVDA260819C00177500,20.0,1.0,2026-08-18
NVDA260819P00177500,326.0,0.0,2026-08-18
NVDA260819C00180000,47.0,12.0,2026-08-18
NVDA260819P00180000,1535.0,102.0,2026-08-18
NVDA260819C00182500,102.0,10.0,2026-08-18
NVDA260819P00182500,376.0,160.0,2026-08-18
NVDA260819C00185000,66.0,0.0,2026-08-18
NVDA260819P00185000,539.0,23.0,2026-08-18
NVDA260819C00187500,54.0,20.0,2026-08-18
NVDA260819P00187500,107.0,17.0,2026-08-18
NVDA260819C00190000,73.0,4.0,2026-08-18
NVDA260819P00190000,500.0,813.0,2026-08-18
NVDA260819C00192500,91.0,139.0,2026-08-18
NVDA260819P00192500,591.0,169.0,2026-08-18
NVDA260819C00195000,102.0,4.0,2026-08-18
