contractSymbol,openInterest,volume,snapshot_date
NVDA260828C00050000,8.0,12.0,2026-08-25
NVDA260828P00050000,48.0,151.0,2026-08-25
NVDA260828C00055000,5.0,0.0,2026-08-25
NVDA260828P00055000,0.0,0.0,2026-08-25
NVDA260828C00060000,3.0,0.0,2026-08-25
NVDA260828P00060000,0.0,0.0,2026-08-25
NVDA260828C00065000,0.0,2.0,2026-08-25
NVDA260828P00065000,2.0,0.0,2026-08-25
NVDA260828C00070000,1.0,2.0,2026-08-25
NVDA260828P00070000,0.0,0.0,2026-08-25
NVDA260828C00075000,5.0,2.0,2026-08-25
NVDA260828P00075000,1.0,1.0,2026-08-25
NVDA260828C00080000,5.0,12.0,2026-08-25
NVDA260828P00080000,62.0,0.0,2026-08-25
NVDA260828C00085000,51.0,0.0,2026-08-25
NVDA260828P00085000,24.0,0.0,2026-08-25
NVDA260828C00090000,30.0,12.0,2026-08-25
NVDA260828P00090000,1876.0,0.0,2026-08-25
NVDA260828C00095000,3.0,2.0,2026-08-25
NVDA260828P00095000,12199.0,1.0,2026-08-25
NVDA260828C00100000,40.0,0.0,2026-08-25
NVDA260828P00100000,9335.0,0.0,2026-08-25
NVDA260828C00105000,3.0,0.0,2026-08-25
NVDA260828P00105000,1532.0,401.0,2026-08-25
NVDA260828C00110000,10.0,0.0,2026-08-25
NVDA260828P00110000,1559.0,4797.0,2026-08-25
NVDA260828C00115000,12.0,0.0,2026-08-25
NVDA260828P00115000,20796.0,2046.0,2026-08-25
NVDA260828C00120000,15.0,0.0,2026-08-25
NVDA260828P00120000,11098.0,375.0,2026-08-25
NVDA260828C00125000,8.0,0.0,2026-08-25
NVDA260828P00125000,8899.0,845.0,2026-08-25
NVDA260828C00130000,29.0,3.0,2026-08-25
NVDA260828P00130000,4041.0,842.0,2026-08-25
NVDA260828C00135000,8.0,0.0,2026-08-25
NVDA260828P00135000,9220.0,554.0,2026-08-25
NVDA260828C00140000,44.0,1.0,2026-08-25
NVDA260828P00140000,3332.0,1262.0,2026-08-25
NVDA260828C00145000,1327.0,7.0,2026-08-25
NVDA260828P00145000,2232.0,316.0,2026-08-25
NVDA260828C00150000,279.0,42.0,2026-08-25
NVDA260828P00150000,2647.0,559.0,2026-08-25
NVDA260828C00155000,89.0,0.0,2026-08-25
NVDA260828P00155000,2363.0,791.0,2026-08-25
NVDA260828C00160000,296.0,8.0,2026-08-25
NVDA260828P00160000,4527.0,2465.0,2026-08-25
NVDA260828C00165000,100.0,0.0,2026-08-25
NVDA260828P00165000,7066.0,1545.0,2026-08-25
NVDA260828C00170000,332.0,36.0,2026-08-25
NVDA260828P00170000,8968.0,13113.0,2026-08-25
NVDA260828C00175000,578.0,285.0,2026-08-25
NVDA260828P00175000,8975.0,3511.0,2026-08-25
NVDA260828C00180000,675.0,287.0,2026-08-25
NVDA260828P00180000,9701.0,8817.0,2026-08-25
NVDA260828C00185000,691.0,735.0,2026-08-25
