contractSymbol,openInterest,volume,snapshot_date
NVDA260824C00110000,0.0,32.0,2026-08-23
NVDA260824P00110000,1.0,0.0,2026-08-23
NVDA260824C00115000,0.0,57.0,2026-08-23
NVDA260824P00115000,188.0,0.0,2026-08-23
NVDA260824C00120000,0.0,53.0,2026-08-23
NVDA260824P00120000,0.0,0.0,2026-08-23
NVDA260824C00125000,0.0,87.0,2026-08-23
NVDA260824P00125000,0.0,0.0,2026-08-23
NVDA260824C00130000,7.0,83.0,2026-08-23
NVDA260824P00130000,0.0,0.0,2026-08-23
NVDA260824C00135000,0.0,15.0,2026-08-23
NVDA260824P00135000,20.0,0.0,2026-08-23
NVDA260824C00140000,1.0,53.0,2026-08-23
NVDA260824P00140000,9.0,0.0,2026-08-23
NVDA260824C00145000,17.0,83.0,2026-08-23
NVDA260824P00145000,58.0,0.0,2026-08-23
NVDA260824C00150000,22.0,81.0,2026-08-23
NVDA260824P00150000,6.0,0.0,2026-08-23
NVDA260824C00152500,0.0,0.0,2026-08-23
NVDA260824P00152500,107.0,0.0,2026-08-23
NVDA260824C00155000,15.0,0.0,2026-08-23
NVDA260824P00155000,118.0,0.0,2026-08-23
NVDA260824C00157500,0.0,0.0,2026-08-23
NVDA260824P00157500,75.0,5.0,2026-08-23
NVDA260824C00160000,0.0,0.0,2026-08-23
NVDA260824P00160000,781.0,0.0,2026-08-23
NVDA260824C00162500,1.0,0.0,2026-08-23
NVDA260824P00162500,307.0,0.0,2026-08-23
NVDA260824C00165000,1.0,1.0,2026-08-23
NVDA260824P00165000,969.0,0.0,2026-08-23
NVDA260824C00167500,3.0,0.0,2026-08-23
NVDA260824P00167500,508.0,0.0,2026-08-23
NVDA260824C00170000,3.0,0.0,2026-08-23
NVDA260824P00170000,120.0,0.0,2026-08-23
NVDA260824C00172500,0.0,0.0,2026-08-23
NVDA260824P00172500,2768.0,0.0,2026-08-23
NVDA260824C00175000,0.0,0.0,2026-08-23
NVDA260824P00175000,610.0,20.0,2026-08-23
NVDA260824C00177500,26.0,0.0,2026-08-23
NVDA260824P00177500,131.0,22.0,2026-08-23
NVDA260824C00180000,43.0,86.0,2026-08-23
NVDA260824P00180000,811.0,171.0,2026-08-23
NVDA260824C00182500,34.0,0.0,2026-08-23
NVDA260824P00182500,378.0,1789.0,2026-08-23
NVDA260824C00185000,33.0,558.0,2026-08-23
NVDA260824P00185000,113.0,262.0,2026-08-23
NVDA260824C00187500,54.0,16.0,2026-08-23
NVDA260824P00187500,114.0,33.0,2026-08-23
NVDA260824C00190000,117.0,2062.0,2026-08-23
NVDA260824P00190000,745.0,466.0,2026-08-23
NVDA260824C00192500,300.0,1208.0,2026-08-23
NVDA260824P00192500,708.0,10702.0,2026-08-23
NVDA260824C00195000,137.0,4205.0,2026-08-23
NVDA260824P00195000,5928.0,903.0,2026-08-23
NVDA260824C00197500,306.0,1932.0,2026-08-23
NVDA260824P00197500,966.0,953.0,2026-08-23
NVDA260824C00200000,301.0,2899.0,2026-08-23
NVDA260824P00200000,2001.0,2087.0,2026-08-23
NVDA260824C00202500,238.0,4179.0,2026-08-23
NVDA260824P00202500,1214.0,2670.0,2026-08-23
NVDA260824C00205000,339.0,6116.0,2026-08-23
NVDA260824P00205000,5010.0,6078.0,2026-08-23
NVDA260824C00207500,234.0,1738.0,2026-08-23
NVDA260824P00207500,3970.0,3899.0,2026-08-23
NVDA260824C00210000,708.0,7322.0,2026-08-23
NVDA260824P00210000,8573.0,18804.0,2026-08-23
