contractSymbol,openInterest,volume,snapshot_date
NVDA260902C00110000,56.0,11.0,2026-09-02
NVDA260902P00110000,8.0,3.0,2026-09-02
NVDA260902C00115000,93.0,22.0,2026-09-02
NVDA260902P00115000,7.0,0.0,2026-09-02
NVDA260902C00120000,34.0,58.0,2026-09-02
NVDA260902P00120000,4.0,0.0,2026-09-02
NVDA260902C00125000,645.0,25.0,2026-09-02
NVDA260902P00125000,167.0,0.0,2026-09-02
NVDA260902C00130000,200.0,33.0,2026-09-02
NVDA260902P00130000,7.0,0.0,2026-09-02
NVDA260902C00135000,222.0,36.0,2026-09-02
NVDA260902P00135000,167.0,0.0,2026-09-02
NVDA260902C00140000,99.0,36.0,2026-09-02
NVDA260902P00140000,182.0,100.0,2026-09-02
NVDA260902C00145000,254.0,110.0,2026-09-02
NVDA260902P00145000,99.0,2.0,2026-09-02
NVDA260902C00150000,65.0,300.0,2026-09-02
NVDA260902P00150000,263.0,0.0,2026-09-02
NVDA260902C00155000,50.0,202.0,2026-09-02
NVDA260902P00155000,2169.0,0.0,2026-09-02
NVDA260902C00160000,82.0,168.0,2026-09-02
NVDA260902P00160000,2312.0,0.0,2026-09-02
NVDA260902C00165000,116.0,196.0,2026-09-02
NVDA260902P00165000,1489.0,0.0,2026-09-02
NVDA260902C00170000,83.0,62.0,2026-09-02
NVDA260902P00170000,7081.0,626.0,2026-09-02
NVDA260902C00175000,93.0,76.0,2026-09-02
NVDA260902P00175000,5691.0,664.0,2026-09-02
NVDA260902C00180000,197.0,113.0,2026-09-02
NVDA260902P00180000,7126.0,1109.0,2026-09-02
NVDA260902C00182500,109.0,112.0,2026-09-02
NVDA260902P00182500,3259.0,940.0,2026-09-02
NVDA260902C00185000,195.0,163.0,2026-09-02
NVDA260902P00185000,3800.0,874.0,2026-09-02
NVDA260902C00187500,179.0,106.0,2026-09-02
NVDA260902P00187500,3608.0,3506.0,2026-09-02
NVDA260902C00190000,216.0,63.0,2026-09-02
NVDA260902P00190000,16446.0,33857.0,2026-09-02
NVDA260902C00192500,129.0,52.0,2026-09-02
NVDA260902P00192500,3944.0,2677.0,2026-09-02
NVDA260902C00195000,219.0,109.0,2026-09-02
NVDA260902P00195000,7523.0,2351.0,2026-09-02
NVDA260902C00197500,331.0,136.0,2026-09-02
NVDA260902P00197500,3827.0,6183.0,2026-09-02
NVDA260902C00200000,801.0,834.0,2026-09-02
NVDA260902P00200000,6238.0,9974.0,2026-09-02
NVDA260902C00202500,113.0,55.0,2026-09-02
NVDA260902P00202500,4722.0,10314.0,2026-09-02
NVDA260902C00205000,431.0,228.0,2026-09-02
NVDA260902P00205000,7062.0,15110.0,2026-09-02
NVDA260902C00207500,701.0,169.0,2026-09-02
NVDA260902P00207500,7185.0,10731.0,2026-09-02
NVDA260902C00210000,1877.0,1821.0,2026-09-02
NVDA260902P00210000,13621.0,21368.0,2026-09-02
NVDA260902C00212500,1114.0,1923.0,2026-09-02
NVDA260902P00212500,8789.0,20393.0,2026-09-02
NVDA260902C00215000,4193.0,4025.0,2026-09-02
NVDA260902P00215000,14764.0,41023.0,2026-09-02
NVDA260902C00217500,11664.0,21136.0,2026-09-02
NVDA260902P00217500,9260.0,73652.0,2026-09-02
NVDA260902C00220000,29039.0,138074.0,2026-09-02
NVDA260902P00220000,6559.0,143119.0,2026-09-02
NVDA260902C00222500,26057.0,259605.0,2026-09-02
NVDA260902P00222500,2773.0,308074.0,2026-09-02
NVDA260902C00225000,35848.0,535290.0,2026-09-02
NVDA260902P00225000,1466.0,407918.0,2026-09-02
NVDA260902C00227500,12318.0,545048.0,2026-09-02
NVDA260902P00227500,945.0,95112.0,2026-09-02
NVDA260902C00230000,14350.0,293390.0,2026-09-02
NVDA260902P00230000,153.0,15097.0,2026-09-02
NVDA260902C00232500,5128.0,73713.0,2026-09-02
NVDA260902P00232500,5.0,11357.0,2026-09-02
NVDA260902C00235000,6392.0,18765.0,2026-09-02
NVDA260902P00235000,1.0,9441.0,2026-09-02
NVDA260902C00237500,2782.0,1652.0,2026-09-02
NVDA260902P00237500,0.0,2623.0,2026-09-02
NVDA260902C00240000,5542.0,230.0,2026-09-02
NVDA260902P00240000,3.0,2432.0,2026-09-02
NVDA260902C00242500,1839.0,237.0,2026-09-02
NVDA260902P00242500,0.0,4.0,2026-09-02
NVDA260902C00245000,5985.0,67.0,2026-09-02
NVDA260902P00245000,0.0,24.0,2026-09-02
NVDA260902C00247500,1211.0,380.0,2026-09-02
NVDA260902P00247500,1.0,44.0,2026-09-02
NVDA260902C00250000,2893.0,62.0,2026-09-02
NVDA260902P00250000,0.0,79.0,2026-09-02
NVDA260902C00252500,845.0,1.0,2026-09-02
NVDA260902P00252500,0.0,5.0,2026-09-02
NVDA260902C00255000,325.0,3.0,2026-09-02
NVDA260902P00255000,0.0,18.0,2026-09-02
NVDA260902C00257500,88.0,0.0,2026-09-02
NVDA260902P00257500,0.0,1.0,2026-09-02
NVDA260902C00260000,818.0,6.0,2026-09-02
NVDA260902P00260000,0.0,5.0,2026-09-02
NVDA260902C00262500,51.0,2.0,2026-09-02
NVDA260902P00262500,0.0,3.0,2026-09-02
NVDA260902C00265000,168.0,0.0,2026-09-02
NVDA260902P00265000,0.0,3.0,2026-09-02
NVDA260902C00270000,426.0,0.0,2026-09-02
NVDA260902P00270000,0.0,3.0,2026-09-02
NVDA260902C00275000,122.0,0.0,2026-09-02
NVDA260902P00275000,0.0,1.0,2026-09-02
NVDA260902C00280000,179.0,1.0,2026-09-02
NVDA260902P00280000,0.0,0.0,2026-09-02
NVDA260902C00285000,630.0,0.0,2026-09-02
NVDA260902P00285000,0.0,1.0,2026-09-02
NVDA260902C00290000,31.0,0.0,2026-09-02
NVDA260902P00290000,0.0,2.0,2026-09-02
NVDA260902C00295000,816.0,0.0,2026-09-02
NVDA260902P00295000,0.0,1.0,2026-09-02
NVDA260902C00300000,662.0,0.0,2026-09-02
NVDA260902P00300000,0.0,0.0,2026-09-02
NVDA260902C00310000,9.0,0.0,2026-09-02
NVDA260902P00310000,0.0,0.0,2026-09-02
NVDA260902C00320000,303.0,5.0,2026-09-02
NVDA260902P00320000,0.0,0.0,2026-09-02
NVDA260902C00330000,35.0,82.0,2026-09-02
NVDA260902P00330000,0.0,0.0,2026-09-02
NVDA260902C00340000,7.0,2.0,2026-09-02
NVDA260902P00340000,0.0,0.0,2026-09-02
NVDA260902C00350000,3.0,0.0,2026-09-02
NVDA260902P00350000,0.0,0.0,2026-09-02
NVDA260902C00360000,4.0,0.0,2026-09-02
NVDA260902P00360000,0.0,0.0,2026-09-02
NVDA260902C00370000,4.0,0.0,2026-09-02
NVDA260902P00370000,0.0,0.0,2026-09-02
NVDA260902C00380000,4.0,0.0,2026-09-02
NVDA260902P00380000,0.0,0.0,2026-09-02
NVDA260902C00390000,203.0,7.0,2026-09-02
NVDA260902P00390000,0.0,0.0,2026-09-02
NVDA260904C00050000,0.0,3.0,2026-09-02
NVDA260904P00050000,12.0,1.0,2026-09-02
NVDA260904C00055000,7.0,1.0,2026-09-02
NVDA260904P00055000,0.0,0.0,2026-09-02
NVDA260904C00060000,7.0,2.0,2026-09-02
NVDA260904P00060000,0.0,0.0,2026-09-02
NVDA260904C00065000,4.0,2.0,2026-09-02
NVDA260904P00065000,10.0,0.0,2026-09-02
NVDA260904C00070000,2.0,0.0,2026-09-02
NVDA260904P00070000,152.0,0.0,2026-09-02
NVDA260904C00075000,1.0,0.0,2026-09-02
NVDA260904P00075000,479.0,0.0,2026-09-02
NVDA260904C00080000,4.0,0.0,2026-09-02
NVDA260904P00080000,686.0,0.0,2026-09-02
NVDA260904C00085000,30.0,0.0,2026-09-02
NVDA260904P00085000,2189.0,0.0,2026-09-02
NVDA260904C00090000,4.0,0.0,2026-09-02
NVDA260904P00090000,812.0,0.0,2026-09-02
NVDA260904C00095000,5.0,20.0,2026-09-02
NVDA260904P00095000,1808.0,0.0,2026-09-02
NVDA260904C00100000,25.0,1.0,2026-09-02
NVDA260904P00100000,5495.0,0.0,2026-09-02
NVDA260904C00105000,11.0,3.0,2026-09-02
NVDA260904P00105000,16644.0,0.0,2026-09-02
NVDA260904C00110000,17.0,43.0,2026-09-02
NVDA260904P00110000,12786.0,7.0,2026-09-02
NVDA260904C00115000,4.0,37.0,2026-09-02
NVDA260904P00115000,40585.0,4.0,2026-09-02
NVDA260904C00120000,19.0,18.0,2026-09-02
NVDA260904P00120000,4785.0,0.0,2026-09-02
NVDA260904C00125000,3.0,11.0,2026-09-02
NVDA260904P00125000,15129.0,67.0,2026-09-02
NVDA260904C00130000,3.0,12.0,2026-09-02
NVDA260904P00130000,3230.0,453.0,2026-09-02
NVDA260904C00135000,4.0,1.0,2026-09-02
NVDA260904P00135000,3074.0,621.0,2026-09-02
NVDA260904C00140000,120.0,13.0,2026-09-02
NVDA260904P00140000,1370.0,1508.0,2026-09-02
NVDA260904C00145000,24.0,2.0,2026-09-02
NVDA260904P00145000,1681.0,793.0,2026-09-02
NVDA260904C00150000,159.0,20.0,2026-09-02
NVDA260904P00150000,6296.0,961.0,2026-09-02
NVDA260904C00155000,167.0,5.0,2026-09-02
NVDA260904P00155000,3133.0,2801.0,2026-09-02
NVDA260904C00160000,55.0,13.0,2026-09-02
NVDA260904P00160000,3964.0,2392.0,2026-09-02
NVDA260904C00165000,51.0,24.0,2026-09-02
NVDA260904P00165000,4463.0,4148.0,2026-09-02
NVDA260904C00170000,10120.0,63.0,2026-09-02
NVDA260904P00170000,16630.0,8904.0,2026-09-02
NVDA260904C00175000,212.0,66.0,2026-09-02
NVDA260904P00175000,5838.0,4624.0,2026-09-02
NVDA260904C00180000,5208.0,51.0,2026-09-02
NVDA260904P00180000,15533.0,8357.0,2026-09-02
NVDA260904C00182500,76.0,0.0,2026-09-02
NVDA260904P00182500,3382.0,1342.0,2026-09-02
NVDA260904C00185000,383.0,20.0,2026-09-02
NVDA260904P00185000,13292.0,5863.0,2026-09-02
NVDA260904C00187500,56.0,7.0,2026-09-02
NVDA260904P00187500,5104.0,3264.0,2026-09-02
NVDA260904C00190000,1112.0,33.0,2026-09-02
NVDA260904P00190000,34375.0,5989.0,2026-09-02
NVDA260904C00192500,79.0,10.0,2026-09-02
NVDA260904P00192500,2811.0,3961.0,2026-09-02
NVDA260904C00195000,1008.0,179.0,2026-09-02
NVDA260904P00195000,20185.0,37268.0,2026-09-02
NVDA260904C00197500,957.0,16.0,2026-09-02
NVDA260904P00197500,4903.0,8387.0,2026-09-02
NVDA260904C00200000,3009.0,1457.0,2026-09-02
NVDA260904P00200000,12801.0,14566.0,2026-09-02
NVDA260904C00202500,616.0,192.0,2026-09-02
NVDA260904P00202500,4921.0,10250.0,2026-09-02
NVDA260904C00205000,2024.0,1117.0,2026-09-02
NVDA260904P00205000,13977.0,4881.0,2026-09-02
NVDA260904C00207500,1550.0,1658.0,2026-09-02
NVDA260904P00207500,24262.0,19127.0,2026-09-02
NVDA260904C00210000,6110.0,4501.0,2026-09-02
NVDA260904P00210000,21519.0,19312.0,2026-09-02
NVDA260904C00212500,2263.0,3874.0,2026-09-02
