contractSymbol,openInterest,volume,snapshot_date
NVDA260904C00050000,3.0,50.0,2026-09-03
NVDA260904P00050000,13.0,0.0,2026-09-03
NVDA260904C00055000,8.0,33.0,2026-09-03
NVDA260904P00055000,0.0,0.0,2026-09-03
NVDA260904C00060000,7.0,12.0,2026-09-03
NVDA260904P00060000,0.0,0.0,2026-09-03
NVDA260904C00065000,4.0,26.0,2026-09-03
NVDA260904P00065000,10.0,0.0,2026-09-03
NVDA260904C00070000,2.0,24.0,2026-09-03
NVDA260904P00070000,152.0,0.0,2026-09-03
NVDA260904C00075000,1.0,14.0,2026-09-03
NVDA260904P00075000,479.0,0.0,2026-09-03
NVDA260904C00080000,4.0,6.0,2026-09-03
NVDA260904P00080000,686.0,0.0,2026-09-03
NVDA260904C00085000,30.0,5.0,2026-09-03
NVDA260904P00085000,2189.0,0.0,2026-09-03
NVDA260904C00090000,4.0,7.0,2026-09-03
NVDA260904P00090000,812.0,0.0,2026-09-03
NVDA260904C00095000,15.0,11.0,2026-09-03
NVDA260904P00095000,1808.0,0.0,2026-09-03
NVDA260904C00100000,25.0,31.0,2026-09-03
NVDA260904P00100000,5495.0,1.0,2026-09-03
NVDA260904C00105000,10.0,7.0,2026-09-03
NVDA260904P00105000,16644.0,0.0,2026-09-03
NVDA260904C00110000,13.0,19.0,2026-09-03
NVDA260904P00110000,12791.0,3.0,2026-09-03
NVDA260904C00115000,15.0,269.0,2026-09-03
NVDA260904P00115000,40585.0,2.0,2026-09-03
NVDA260904C00120000,28.0,476.0,2026-09-03
NVDA260904P00120000,4785.0,0.0,2026-09-03
NVDA260904C00125000,13.0,420.0,2026-09-03
NVDA260904P00125000,15160.0,0.0,2026-09-03
NVDA260904C00130000,11.0,232.0,2026-09-03
NVDA260904P00130000,3330.0,465.0,2026-09-03
NVDA260904C00135000,4.0,232.0,2026-09-03
NVDA260904P00135000,3251.0,16247.0,2026-09-03
NVDA260904C00140000,130.0,7.0,2026-09-03
NVDA260904P00140000,2702.0,33126.0,2026-09-03
NVDA260904C00145000,22.0,3.0,2026-09-03
NVDA260904P00145000,2035.0,54757.0,2026-09-03
NVDA260904C00150000,173.0,28.0,2026-09-03
NVDA260904P00150000,7034.0,5938.0,2026-09-03
NVDA260904C00155000,167.0,79.0,2026-09-03
NVDA260904P00155000,5399.0,5181.0,2026-09-03
NVDA260904C00160000,51.0,13.0,2026-09-03
NVDA260904P00160000,5324.0,12741.0,2026-09-03
NVDA260904C00165000,33.0,9.0,2026-09-03
NVDA260904P00165000,6249.0,12204.0,2026-09-03
NVDA260904C00170000,10076.0,20.0,2026-09-03
NVDA260904P00170000,20641.0,3122.0,2026-09-03
NVDA260904C00175000,163.0,57.0,2026-09-03
NVDA260904P00175000,8230.0,15404.0,2026-09-03
NVDA260904C00180000,5234.0,304.0,2026-09-03
NVDA260904P00180000,16718.0,7457.0,2026-09-03
NVDA260904C00182500,76.0,167.0,2026-09-03
NVDA260904P00182500,4446.0,3587.0,2026-09-03
NVDA260904C00185000,376.0,118.0,2026-09-03
NVDA260904P00185000,15613.0,3809.0,2026-09-03
NVDA260904C00187500,56.0,97.0,2026-09-03
NVDA260904P00187500,7388.0,9354.0,2026-09-03
NVDA260904C00190000,1092.0,180.0,2026-09-03
NVDA260904P00190000,34610.0,6173.0,2026-09-03
NVDA260904C00192500,73.0,100.0,2026-09-03
NVDA260904P00192500,6026.0,4517.0,2026-09-03
NVDA260904C00195000,940.0,201.0,2026-09-03
NVDA260904P00195000,25165.0,8442.0,2026-09-03
NVDA260904C00197500,962.0,174.0,2026-09-03
NVDA260904P00197500,9400.0,5422.0,2026-09-03
NVDA260904C00200000,2383.0,493.0,2026-09-03
NVDA260904P00200000,20501.0,15516.0,2026-09-03
NVDA260904C00202500,572.0,131.0,2026-09-03
NVDA260904P00202500,12428.0,9654.0,2026-09-03
NVDA260904C00205000,2135.0,668.0,2026-09-03
NVDA260904P00205000,14516.0,9202.0,2026-09-03
NVDA260904C00207500,1350.0,294.0,2026-09-03
NVDA260904P00207500,14227.0,8553.0,2026-09-03
NVDA260904C00210000,4967.0,1852.0,2026-09-03
NVDA260904P00210000,22068.0,10146.0,2026-09-03
NVDA260904C00212500,2548.0,1210.0,2026-09-03
NVDA260904P00212500,14583.0,10247.0,2026-09-03
NVDA260904C00215000,8712.0,2303.0,2026-09-03
NVDA260904P00215000,23699.0,17711.0,2026-09-03
NVDA260904C00217500,6226.0,2340.0,2026-09-03
NVDA260904P00217500,16378.0,20983.0,2026-09-03
NVDA260904C00220000,36245.0,13507.0,2026-09-03
NVDA260904P00220000,25226.0,64647.0,2026-09-03
NVDA260904C00222500,35073.0,20427.0,2026-09-03
NVDA260904P00222500,9780.0,68261.0,2026-09-03
NVDA260904C00225000,43864.0,79817.0,2026-09-03
NVDA260904P00225000,16758.0,170308.0,2026-09-03
NVDA260904C00227500,36661.0,211370.0,2026-09-03
NVDA260904P00227500,7782.0,149189.0,2026-09-03
NVDA260904C00230000,74771.0,515512.0,2026-09-03
NVDA260904P00230000,4946.0,57016.0,2026-09-03
NVDA260904C00232500,27072.0,211007.0,2026-09-03
NVDA260904P00232500,5797.0,5875.0,2026-09-03
NVDA260904C00235000,79169.0,179521.0,2026-09-03
NVDA260904P00235000,9945.0,5691.0,2026-09-03
NVDA260904C00237500,24181.0,51973.0,2026-09-03
NVDA260904P00237500,270.0,791.0,2026-09-03
NVDA260904C00240000,34788.0,53832.0,2026-09-03
NVDA260904P00240000,373.0,1257.0,2026-09-03
NVDA260904C00242500,12178.0,12527.0,2026-09-03
NVDA260904P00242500,1.0,368.0,2026-09-03
NVDA260904C00245000,66361.0,13296.0,2026-09-03
NVDA260904P00245000,0.0,113.0,2026-09-03
NVDA260904C00247500,3094.0,2675.0,2026-09-03
NVDA260904P00247500,0.0,1.0,2026-09-03
NVDA260904C00250000,17398.0,4486.0,2026-09-03
NVDA260904P00250000,1.0,111.0,2026-09-03
NVDA260904C00252500,2585.0,346.0,2026-09-03
NVDA260904P00252500,0.0,0.0,2026-09-03
NVDA260904C00255000,6073.0,3589.0,2026-09-03
NVDA260904P00255000,0.0,0.0,2026-09-03
NVDA260904C00257500,2176.0,3360.0,2026-09-03
NVDA260904P00257500,0.0,5.0,2026-09-03
NVDA260904C00260000,7510.0,4716.0,2026-09-03
NVDA260904P00260000,6.0,9.0,2026-09-03
NVDA260904C00262500,1310.0,1.0,2026-09-03
NVDA260904P00262500,0.0,0.0,2026-09-03
NVDA260904C00265000,7247.0,1014.0,2026-09-03
NVDA260904P00265000,0.0,0.0,2026-09-03
NVDA260904C00270000,5616.0,1013.0,2026-09-03
NVDA260904P00270000,0.0,0.0,2026-09-03
NVDA260904C00275000,2449.0,1000.0,2026-09-03
NVDA260904P00275000,0.0,0.0,2026-09-03
NVDA260904C00280000,1435.0,2205.0,2026-09-03
NVDA260904P00280000,0.0,0.0,2026-09-03
NVDA260904C00285000,4028.0,0.0,2026-09-03
NVDA260904P00285000,0.0,0.0,2026-09-03
NVDA260904C00290000,490.0,0.0,2026-09-03
NVDA260904P00290000,0.0,0.0,2026-09-03
NVDA260904C00295000,1345.0,0.0,2026-09-03
NVDA260904P00295000,0.0,0.0,2026-09-03
NVDA260904C00300000,1736.0,1000.0,2026-09-03
NVDA260904P00300000,0.0,0.0,2026-09-03
NVDA260904C00305000,406.0,0.0,2026-09-03
NVDA260904P00305000,0.0,0.0,2026-09-03
NVDA260904C00310000,287.0,0.0,2026-09-03
NVDA260904P00310000,0.0,0.0,2026-09-03
NVDA260904C00315000,658.0,0.0,2026-09-03
NVDA260904P00315000,0.0,0.0,2026-09-03
NVDA260904C00320000,63.0,0.0,2026-09-03
NVDA260904P00320000,0.0,0.0,2026-09-03
NVDA260904C00325000,66.0,0.0,2026-09-03
NVDA260904P00325000,0.0,0.0,2026-09-03
NVDA260904C00330000,68.0,0.0,2026-09-03
NVDA260904P00330000,0.0,0.0,2026-09-03
NVDA260904C00335000,163.0,0.0,2026-09-03
NVDA260904P00335000,0.0,0.0,2026-09-03
NVDA260904C00340000,276.0,0.0,2026-09-03
NVDA260904P00340000,0.0,0.0,2026-09-03
NVDA260904C00345000,329.0,0.0,2026-09-03
NVDA260904P00345000,0.0,0.0,2026-09-03
NVDA260904C00350000,41.0,0.0,2026-09-03
NVDA260904P00350000,0.0,0.0,2026-09-03
NVDA260904C00360000,11.0,0.0,2026-09-03
NVDA260904P00360000,0.0,0.0,2026-09-03
NVDA260904C00370000,5.0,0.0,2026-09-03
NVDA260904P00370000,0.0,2.0,2026-09-03
NVDA260904C00380000,40.0,0.0,2026-09-03
NVDA260904P00380000,0.0,0.0,2026-09-03
NVDA260904C00390000,528.0,15.0,2026-09-03
NVDA260904P00390000,0.0,2.0,2026-09-03
NVDA260904C00400000,55.0,18.0,2026-09-03
NVDA260904P00400000,0.0,2.0,2026-09-03
NVDA260909C00110000,6.0,0.0,2026-09-03
NVDA260909P00110000,3.0,0.0,2026-09-03
NVDA260909C00115000,0.0,0.0,2026-09-03
NVDA260909P00115000,2.0,6.0,2026-09-03
NVDA260909C00120000,0.0,0.0,2026-09-03
NVDA260909P00120000,21.0,1.0,2026-09-03
NVDA260909C00125000,0.0,0.0,2026-09-03
NVDA260909P00125000,0.0,0.0,2026-09-03
NVDA260909C00130000,3.0,0.0,2026-09-03
NVDA260909P00130000,12.0,240.0,2026-09-03
NVDA260909C00135000,0.0,0.0,2026-09-03
NVDA260909P00135000,26.0,7.0,2026-09-03
NVDA260909C00140000,0.0,2.0,2026-09-03
NVDA260909P00140000,60.0,40.0,2026-09-03
NVDA260909C00145000,0.0,2.0,2026-09-03
NVDA260909P00145000,515.0,6.0,2026-09-03
NVDA260909C00150000,4.0,0.0,2026-09-03
NVDA260909P00150000,186.0,153.0,2026-09-03
NVDA260909C00155000,4.0,0.0,2026-09-03
NVDA260909P00155000,69.0,48.0,2026-09-03
NVDA260909C00160000,17.0,0.0,2026-09-03
NVDA260909P00160000,149.0,123.0,2026-09-03
NVDA260909C00165000,18.0,0.0,2026-09-03
NVDA260909P00165000,13.0,805.0,2026-09-03
NVDA260909C00170000,26.0,0.0,2026-09-03
NVDA260909P00170000,205.0,551.0,2026-09-03
NVDA260909C00175000,25.0,0.0,2026-09-03
NVDA260909P00175000,503.0,375.0,2026-09-03
NVDA260909C00180000,17.0,10.0,2026-09-03
NVDA260909P00180000,429.0,91.0,2026-09-03
NVDA260909C00182500,0.0,0.0,2026-09-03
NVDA260909P00182500,66.0,15.0,2026-09-03
NVDA260909C00185000,67.0,0.0,2026-09-03
NVDA260909P00185000,255.0,23.0,2026-09-03
NVDA260909C00187500,85.0,1.0,2026-09-03
NVDA260909P00187500,142.0,218.0,2026-09-03
NVDA260909C00190000,38.0,1.0,2026-09-03
NVDA260909P00190000,1610.0,178.0,2026-09-03
NVDA260909C00192500,19.0,0.0,2026-09-03
NVDA260909P00192500,117.0,129.0,2026-09-03
NVDA260909C00195000,85.0,4.0,2026-09-03
NVDA260909P00195000,7300.0,706.0,2026-09-03
NVDA260909C00197500,57.0,6.0,2026-09-03
NVDA260909P00197500,223.0,293.0,2026-09-03
NVDA260909C00200000,86.0,9.0,2026-09-03
NVDA260909P00200000,1336.0,423.0,2026-09-03
NVDA260909C00202500,46.0,1.0,2026-09-03
NVDA260909P00202500,608.0,4246.0,2026-09-03
NVDA260909C00205000,97.0,22.0,2026-09-03
NVDA260909P00205000,2022.0,573.0,2026-09-03
NVDA260909C00207500,113.0,5.0,2026-09-03
NVDA260909P00207500,1846.0,660.0,2026-09-03
NVDA260909C00210000,623.0,310.0,2026-09-03
NVDA260909P00210000,4195.0,3417.0,2026-09-03
NVDA260909C00212500,239.0,865.0,2026-09-03
NVDA260909P00212500,1809.0,2367.0,2026-09-03
NVDA260909C00215000,985.0,260.0,2026-09-03
NVDA260909P00215000,3007.0,3837.0,2026-09-03
NVDA260909C00217500,940.0,419.0,2026-09-03
NVDA260909P00217500,2115.0,3054.0,2026-09-03
NVDA260909C00220000,3917.0,1082.0,2026-09-03
NVDA260909P00220000,2363.0,10345.0,2026-09-03
NVDA260909C00222500,1629.0,731.0,2026-09-03
NVDA260909P00222500,1649.0,5077.0,2026-09-03
NVDA260909C00225000,3670.0,6184.0,2026-09-03
NVDA260909P00225000,1634.0,9529.0,2026-09-03
NVDA260909C00227500,3706.0,16289.0,2026-09-03
NVDA260909P00227500,805.0,6827.0,2026-09-03
NVDA260909C00230000,14601.0,44733.0,2026-09-03
NVDA260909P00230000,392.0,7119.0,2026-09-03
NVDA260909C00232500,5861.0,14253.0,2026-09-03
NVDA260909P00232500,89.0,640.0,2026-09-03
NVDA260909C00235000,5279.0,23492.0,2026-09-03
NVDA260909P00235000,84.0,1698.0,2026-09-03
NVDA260909C00237500,2580.0,14204.0,2026-09-03
NVDA260909P00237500,24.0,73.0,2026-09-03
NVDA260909C00240000,29952.0,21504.0,2026-09-03
NVDA260909P00240000,53.0,1029.0,2026-09-03
NVDA260909C00242500,793.0,2876.0,2026-09-03
NVDA260909P00242500,16.0,389.0,2026-09-03
NVDA260909C00245000,3782.0,7539.0,2026-09-03
NVDA260909P00245000,10.0,15.0,2026-09-03
NVDA260909C00247500,938.0,8055.0,2026-09-03
NVDA260909P00247500,1.0,32.0,2026-09-03
NVDA260909C00250000,15627.0,2498.0,2026-09-03
NVDA260909P00250000,0.0,15.0,2026-09-03
NVDA260909C00252500,72.0,422.0,2026-09-03
NVDA260909P00252500,1.0,0.0,2026-09-03
NVDA260909C00255000,573.0,490.0,2026-09-03
NVDA260909P00255000,0.0,0.0,2026-09-03
NVDA260909C00260000,299.0,558.0,2026-09-03
NVDA260909P00260000,1.0,6.0,2026-09-03
NVDA260909C00265000,243.0,178.0,2026-09-03
NVDA260909P00265000,0.0,0.0,2026-09-03
NVDA260909C00270000,3185.0,91.0,2026-09-03
NVDA260909P00270000,0.0,0.0,2026-09-03
NVDA260909C00275000,451.0,135.0,2026-09-03
NVDA260909P00275000,0.0,0.0,2026-09-03
NVDA260909C00280000,743.0,20.0,2026-09-03
NVDA260909P00280000,0.0,0.0,2026-09-03
NVDA260909C00285000,113.0,0.0,2026-09-03
NVDA260909P00285000,0.0,0.0,2026-09-03
NVDA260909C00290000,104.0,25.0,2026-09-03
NVDA260909P00290000,0.0,0.0,2026-09-03
NVDA260909C00295000,11.0,0.0,2026-09-03
NVDA260909P00295000,0.0,0.0,2026-09-03
NVDA260909C00300000,59.0,0.0,2026-09-03
NVDA260909P00300000,0.0,0.0,2026-09-03
NVDA260909C00310000,7.0,0.0,2026-09-03
NVDA260909P00310000,0.0,0.0,2026-09-03
NVDA260909C00320000,2.0,0.0,2026-09-03
NVDA260909P00320000,0.0,0.0,2026-09-03
NVDA260909C00330000,19.0,0.0,2026-09-03
NVDA260909P00330000,0.0,0.0,2026-09-03
NVDA260909C00340000,0.0,0.0,2026-09-03
NVDA260909P00340000,0.0,0.0,2026-09-03
NVDA260909C00350000,1.0,0.0,2026-09-03
NVDA260909P00350000,0.0,0.0,2026-09-03
NVDA260909C00360000,0.0,0.0,2026-09-03
NVDA260909P00360000,0.0,0.0,2026-09-03
NVDA260909C00370000,200.0,0.0,2026-09-03
NVDA260909P00370000,0.0,0.0,2026-09-03
NVDA260909C00380000,3.0,0.0,2026-09-03
NVDA260909P00380000,0.0,0.0,2026-09-03
NVDA260909C00390000,1.0,0.0,2026-09-03
NVDA260909P00390000,0.0,0.0,2026-09-03
NVDA260911C00050000,2.0,0.0,2026-09-03
NVDA260911P00050000,2.0,0.0,2026-09-03
NVDA260911C00055000,0.0,0.0,2026-09-03
NVDA260911P00055000,8.0,0.0,2026-09-03
NVDA260911C00060000,1.0,1.0,2026-09-03
NVDA260911P00060000,0.0,0.0,2026-09-03
NVDA260911C00065000,0.0,0.0,2026-09-03
NVDA260911P00065000,0.0,0.0,2026-09-03
NVDA260911C00070000,0.0,0.0,2026-09-03
NVDA260911P00070000,2.0,0.0,2026-09-03
NVDA260911C00075000,0.0,0.0,2026-09-03
NVDA260911P00075000,13.0,0.0,2026-09-03
NVDA260911C00080000,0.0,0.0,2026-09-03
NVDA260911P00080000,33.0,0.0,2026-09-03
NVDA260911C00085000,28.0,0.0,2026-09-03
NVDA260911P00085000,25.0,21.0,2026-09-03
NVDA260911C00090000,14.0,0.0,2026-09-03
NVDA260911P00090000,20.0,75.0,2026-09-03
NVDA260911C00095000,0.0,1.0,2026-09-03
NVDA260911P00095000,23.0,137.0,2026-09-03
NVDA260911C00100000,2.0,0.0,2026-09-03
NVDA260911P00100000,134.0,1558.0,2026-09-03
