contractSymbol,openInterest,volume,snapshot_date
NVDA260824C00110000,13.0,28.0,2026-08-24
NVDA260824P00110000,1.0,1.0,2026-08-24
NVDA260824C00115000,38.0,44.0,2026-08-24
NVDA260824P00115000,188.0,0.0,2026-08-24
NVDA260824C00120000,53.0,47.0,2026-08-24
NVDA260824P00120000,0.0,0.0,2026-08-24
NVDA260824C00125000,79.0,45.0,2026-08-24
NVDA260824P00125000,0.0,0.0,2026-08-24
NVDA260824C00130000,76.0,62.0,2026-08-24
NVDA260824P00130000,0.0,0.0,2026-08-24
NVDA260824C00135000,15.0,75.0,2026-08-24
NVDA260824P00135000,20.0,0.0,2026-08-24
NVDA260824C00140000,34.0,55.0,2026-08-24
NVDA260824P00140000,9.0,0.0,2026-08-24
NVDA260824C00145000,59.0,40.0,2026-08-24
NVDA260824P00145000,58.0,0.0,2026-08-24
NVDA260824C00150000,88.0,116.0,2026-08-24
NVDA260824P00150000,6.0,0.0,2026-08-24
NVDA260824C00152500,0.0,123.0,2026-08-24
NVDA260824P00152500,107.0,0.0,2026-08-24
NVDA260824C00155000,15.0,152.0,2026-08-24
NVDA260824P00155000,118.0,0.0,2026-08-24
NVDA260824C00157500,0.0,168.0,2026-08-24
NVDA260824P00157500,80.0,0.0,2026-08-24
NVDA260824C00160000,0.0,115.0,2026-08-24
NVDA260824P00160000,781.0,0.0,2026-08-24
NVDA260824C00162500,1.0,90.0,2026-08-24
NVDA260824P00162500,307.0,0.0,2026-08-24
NVDA260824C00165000,2.0,89.0,2026-08-24
NVDA260824P00165000,969.0,0.0,2026-08-24
NVDA260824C00167500,3.0,35.0,2026-08-24
NVDA260824P00167500,508.0,0.0,2026-08-24
NVDA260824C00170000,3.0,174.0,2026-08-24
NVDA260824P00170000,120.0,0.0,2026-08-24
NVDA260824C00172500,0.0,245.0,2026-08-24
NVDA260824P00172500,2768.0,0.0,2026-08-24
NVDA260824C00175000,0.0,100.0,2026-08-24
NVDA260824P00175000,606.0,6.0,2026-08-24
NVDA260824C00177500,26.0,26.0,2026-08-24
NVDA260824P00177500,130.0,0.0,2026-08-24
NVDA260824C00180000,57.0,15.0,2026-08-24
NVDA260824P00180000,768.0,10.0,2026-08-24
NVDA260824C00182500,34.0,24.0,2026-08-24
NVDA260824P00182500,1825.0,0.0,2026-08-24
NVDA260824C00185000,84.0,42.0,2026-08-24
NVDA260824P00185000,328.0,10.0,2026-08-24
NVDA260824C00187500,56.0,47.0,2026-08-24
NVDA260824P00187500,126.0,199.0,2026-08-24
NVDA260824C00190000,383.0,34.0,2026-08-24
NVDA260824P00190000,924.0,118.0,2026-08-24
NVDA260824C00192500,261.0,140.0,2026-08-24
NVDA260824P00192500,1140.0,156.0,2026-08-24
NVDA260824C00195000,571.0,74.0,2026-08-24
NVDA260824P00195000,5951.0,3038.0,2026-08-24
NVDA260824C00197500,487.0,22.0,2026-08-24
NVDA260824P00197500,1519.0,6951.0,2026-08-24
NVDA260824C00200000,615.0,1145.0,2026-08-24
NVDA260824P00200000,2619.0,9806.0,2026-08-24
NVDA260824C00202500,282.0,635.0,2026-08-24
NVDA260824P00202500,2784.0,19765.0,2026-08-24
NVDA260824C00205000,514.0,2637.0,2026-08-24
NVDA260824P00205000,7615.0,51535.0,2026-08-24
NVDA260824C00207500,262.0,29091.0,2026-08-24
NVDA260824P00207500,5396.0,156339.0,2026-08-24
NVDA260824C00210000,893.0,260440.0,2026-08-24
NVDA260824P00210000,10216.0,184678.0,2026-08-24
NVDA260824C00212500,1189.0,262689.0,2026-08-24
NVDA260824P00212500,10821.0,42276.0,2026-08-24
