contractSymbol,openInterest,volume,snapshot_date
NVDA260831C00110000,1.0,95.0,2026-08-31
NVDA260831P00110000,272.0,13.0,2026-08-31
NVDA260831C00115000,4.0,56.0,2026-08-31
NVDA260831P00115000,1214.0,0.0,2026-08-31
NVDA260831C00120000,3.0,15.0,2026-08-31
NVDA260831P00120000,18.0,0.0,2026-08-31
NVDA260831C00125000,0.0,13.0,2026-08-31
NVDA260831P00125000,22.0,0.0,2026-08-31
NVDA260831C00130000,2.0,36.0,2026-08-31
NVDA260831P00130000,252.0,1.0,2026-08-31
NVDA260831C00135000,1.0,16.0,2026-08-31
NVDA260831P00135000,26695.0,26641.0,2026-08-31
NVDA260831C00140000,2.0,18.0,2026-08-31
NVDA260831P00140000,6013.0,9.0,2026-08-31
NVDA260831C00145000,0.0,26.0,2026-08-31
NVDA260831P00145000,149.0,15.0,2026-08-31
NVDA260831C00150000,11.0,27.0,2026-08-31
NVDA260831P00150000,480.0,1.0,2026-08-31
NVDA260831C00155000,1.0,77.0,2026-08-31
NVDA260831P00155000,1093.0,0.0,2026-08-31
NVDA260831C00160000,6.0,83.0,2026-08-31
NVDA260831P00160000,1386.0,10.0,2026-08-31
NVDA260831C00165000,1.0,74.0,2026-08-31
NVDA260831P00165000,992.0,0.0,2026-08-31
NVDA260831C00170000,22.0,121.0,2026-08-31
NVDA260831P00170000,3258.0,0.0,2026-08-31
NVDA260831C00175000,48.0,35.0,2026-08-31
NVDA260831P00175000,6509.0,129.0,2026-08-31
NVDA260831C00180000,43.0,35.0,2026-08-31
NVDA260831P00180000,11392.0,18057.0,2026-08-31
NVDA260831C00185000,61.0,62.0,2026-08-31
NVDA260831P00185000,3238.0,2060.0,2026-08-31
NVDA260831C00187500,45.0,71.0,2026-08-31
NVDA260831P00187500,1635.0,1198.0,2026-08-31
NVDA260831C00190000,318.0,145.0,2026-08-31
NVDA260831P00190000,9360.0,7268.0,2026-08-31
NVDA260831C00192500,39.0,90.0,2026-08-31
NVDA260831P00192500,1988.0,3003.0,2026-08-31
NVDA260831C00195000,534.0,213.0,2026-08-31
NVDA260831P00195000,5173.0,8040.0,2026-08-31
NVDA260831C00197500,107.0,34.0,2026-08-31
NVDA260831P00197500,3401.0,10581.0,2026-08-31
NVDA260831C00200000,1804.0,327.0,2026-08-31
NVDA260831P00200000,13869.0,5241.0,2026-08-31
NVDA260831C00202500,588.0,40.0,2026-08-31
NVDA260831P00202500,3669.0,7829.0,2026-08-31
NVDA260831C00205000,941.0,222.0,2026-08-31
NVDA260831P00205000,12615.0,13777.0,2026-08-31
NVDA260831C00207500,1066.0,297.0,2026-08-31
NVDA260831P00207500,3488.0,6818.0,2026-08-31
NVDA260831C00210000,2417.0,1768.0,2026-08-31
NVDA260831P00210000,14088.0,36738.0,2026-08-31
NVDA260831C00212500,2496.0,1454.0,2026-08-31
NVDA260831P00212500,5287.0,30084.0,2026-08-31
NVDA260831C00215000,10820.0,9461.0,2026-08-31
NVDA260831P00215000,10961.0,120679.0,2026-08-31
NVDA260831C00217500,7348.0,92357.0,2026-08-31
NVDA260831P00217500,6569.0,313686.0,2026-08-31
NVDA260831C00220000,40957.0,499470.0,2026-08-31
NVDA260831P00220000,9341.0,153395.0,2026-08-31
NVDA260831C00222500,15774.0,294815.0,2026-08-31
NVDA260831P00222500,2088.0,12180.0,2026-08-31
NVDA260831C00225000,24925.0,96306.0,2026-08-31
NVDA260831P00225000,4909.0,2101.0,2026-08-31
NVDA260831C00227500,15640.0,20373.0,2026-08-31
NVDA260831P00227500,1846.0,575.0,2026-08-31
NVDA260831C00230000,29423.0,13112.0,2026-08-31
NVDA260831P00230000,1344.0,572.0,2026-08-31
NVDA260831C00232500,9323.0,3128.0,2026-08-31
NVDA260831P00232500,394.0,56.0,2026-08-31
NVDA260831C00235000,13867.0,2182.0,2026-08-31
NVDA260831P00235000,367.0,98.0,2026-08-31
NVDA260831C00237500,4933.0,315.0,2026-08-31
NVDA260831P00237500,151.0,51.0,2026-08-31
NVDA260831C00240000,8431.0,1566.0,2026-08-31
NVDA260831P00240000,276.0,53.0,2026-08-31
NVDA260831C00242500,2344.0,169.0,2026-08-31
NVDA260831P00242500,0.0,44.0,2026-08-31
NVDA260831C00245000,13372.0,606.0,2026-08-31
NVDA260831P00245000,2.0,33.0,2026-08-31
NVDA260831C00247500,3002.0,121.0,2026-08-31
NVDA260831P00247500,0.0,14.0,2026-08-31
NVDA260831C00250000,9959.0,232.0,2026-08-31
