contractSymbol,openInterest,volume,snapshot_date
NVDA260909C00110000,74.0,22.0,2026-09-09
NVDA260909P00110000,8.0,0.0,2026-09-09
NVDA260909C00115000,328.0,22.0,2026-09-09
NVDA260909P00115000,8.0,0.0,2026-09-09
NVDA260909C00120000,242.0,5.0,2026-09-09
NVDA260909P00120000,22.0,0.0,2026-09-09
NVDA260909C00125000,248.0,3.0,2026-09-09
NVDA260909P00125000,1.0,0.0,2026-09-09
NVDA260909C00130000,82.0,3.0,2026-09-09
NVDA260909P00130000,5350.0,0.0,2026-09-09
NVDA260909C00135000,16.0,0.0,2026-09-09
NVDA260909P00135000,49339.0,1.0,2026-09-09
NVDA260909C00140000,294.0,12.0,2026-09-09
NVDA260909P00140000,851.0,0.0,2026-09-09
NVDA260909C00145000,121.0,3.0,2026-09-09
NVDA260909P00145000,795.0,0.0,2026-09-09
NVDA260909C00150000,30.0,1.0,2026-09-09
NVDA260909P00150000,721.0,0.0,2026-09-09
NVDA260909C00155000,51.0,0.0,2026-09-09
NVDA260909P00155000,448.0,0.0,2026-09-09
NVDA260909C00160000,218.0,1.0,2026-09-09
NVDA260909P00160000,2516.0,10.0,2026-09-09
NVDA260909C00165000,59.0,2.0,2026-09-09
NVDA260909P00165000,3095.0,60.0,2026-09-09
NVDA260909C00170000,46.0,2.0,2026-09-09
NVDA260909P00170000,1261.0,0.0,2026-09-09
NVDA260909C00175000,31.0,1.0,2026-09-09
NVDA260909P00175000,2350.0,1.0,2026-09-09
NVDA260909C00180000,137.0,30.0,2026-09-09
NVDA260909P00180000,5609.0,127.0,2026-09-09
NVDA260909C00182500,127.0,11.0,2026-09-09
NVDA260909P00182500,2034.0,182.0,2026-09-09
NVDA260909C00185000,328.0,6.0,2026-09-09
NVDA260909P00185000,3873.0,2.0,2026-09-09
NVDA260909C00187500,177.0,5.0,2026-09-09
NVDA260909P00187500,3145.0,55.0,2026-09-09
NVDA260909C00190000,209.0,56.0,2026-09-09
NVDA260909P00190000,4226.0,51.0,2026-09-09
NVDA260909C00192500,153.0,1.0,2026-09-09
NVDA260909P00192500,2018.0,191.0,2026-09-09
NVDA260909C00195000,248.0,68.0,2026-09-09
NVDA260909P00195000,13343.0,2568.0,2026-09-09
NVDA260909C00197500,152.0,5.0,2026-09-09
NVDA260909P00197500,1715.0,237.0,2026-09-09
NVDA260909C00200000,258.0,174.0,2026-09-09
NVDA260909P00200000,4615.0,1223.0,2026-09-09
NVDA260909C00202500,156.0,21.0,2026-09-09
NVDA260909P00202500,9066.0,675.0,2026-09-09
NVDA260909C00205000,209.0,12.0,2026-09-09
