contractSymbol,openInterest,volume,snapshot_date
NVDA260902C00110000,1.0,72.0,2026-09-01
NVDA260902P00110000,4.0,4.0,2026-09-01
NVDA260902C00115000,0.0,101.0,2026-09-01
NVDA260902P00115000,7.0,0.0,2026-09-01
NVDA260902C00120000,6.0,37.0,2026-09-01
NVDA260902P00120000,4.0,0.0,2026-09-01
NVDA260902C00125000,5.0,649.0,2026-09-01
NVDA260902P00125000,167.0,0.0,2026-09-01
NVDA260902C00130000,15.0,193.0,2026-09-01
NVDA260902P00130000,7.0,0.0,2026-09-01
NVDA260902C00135000,10.0,222.0,2026-09-01
NVDA260902P00135000,167.0,2.0,2026-09-01
NVDA260902C00140000,24.0,100.0,2026-09-01
NVDA260902P00140000,182.0,0.0,2026-09-01
NVDA260902C00145000,4.0,380.0,2026-09-01
NVDA260902P00145000,99.0,0.0,2026-09-01
NVDA260902C00150000,4.0,331.0,2026-09-01
NVDA260902P00150000,263.0,0.0,2026-09-01
NVDA260902C00155000,3.0,486.0,2026-09-01
NVDA260902P00155000,457.0,1893.0,2026-09-01
NVDA260902C00160000,25.0,493.0,2026-09-01
NVDA260902P00160000,343.0,2141.0,2026-09-01
NVDA260902C00165000,62.0,298.0,2026-09-01
NVDA260902P00165000,1102.0,475.0,2026-09-01
NVDA260902C00170000,39.0,172.0,2026-09-01
NVDA260902P00170000,846.0,6746.0,2026-09-01
NVDA260902C00175000,40.0,99.0,2026-09-01
NVDA260902P00175000,3360.0,4729.0,2026-09-01
NVDA260902C00180000,79.0,173.0,2026-09-01
NVDA260902P00180000,1888.0,8386.0,2026-09-01
NVDA260902C00182500,37.0,148.0,2026-09-01
NVDA260902P00182500,2155.0,1450.0,2026-09-01
NVDA260902C00185000,46.0,168.0,2026-09-01
NVDA260902P00185000,1883.0,3773.0,2026-09-01
NVDA260902C00187500,70.0,151.0,2026-09-01
NVDA260902P00187500,1497.0,4193.0,2026-09-01
NVDA260902C00190000,46.0,205.0,2026-09-01
NVDA260902P00190000,9856.0,11590.0,2026-09-01
NVDA260902C00192500,18.0,137.0,2026-09-01
NVDA260902P00192500,1942.0,4263.0,2026-09-01
NVDA260902C00195000,117.0,175.0,2026-09-01
NVDA260902P00195000,5281.0,7127.0,2026-09-01
NVDA260902C00197500,189.0,242.0,2026-09-01
NVDA260902P00197500,828.0,8346.0,2026-09-01
NVDA260902C00200000,372.0,655.0,2026-09-01
NVDA260902P00200000,3751.0,5522.0,2026-09-01
NVDA260902C00202500,81.0,387.0,2026-09-01
NVDA260902P00202500,4395.0,2026.0,2026-09-01
NVDA260902C00205000,393.0,444.0,2026-09-01
NVDA260902P00205000,5562.0,7164.0,2026-09-01
NVDA260902C00207500,715.0,315.0,2026-09-01
NVDA260902P00207500,5854.0,9081.0,2026-09-01
NVDA260902C00210000,1598.0,2433.0,2026-09-01
NVDA260902P00210000,7601.0,32996.0,2026-09-01
