contractSymbol,openInterest,volume,snapshot_date
NVDA260904C00050000,39.0,6.0,2026-09-04
NVDA260904P00050000,13.0,0.0,2026-09-04
NVDA260904C00055000,32.0,6.0,2026-09-04
NVDA260904P00055000,0.0,0.0,2026-09-04
NVDA260904C00060000,17.0,10.0,2026-09-04
NVDA260904P00060000,0.0,0.0,2026-09-04
NVDA260904C00065000,12.0,18.0,2026-09-04
NVDA260904P00065000,10.0,0.0,2026-09-04
NVDA260904C00070000,10.0,20.0,2026-09-04
NVDA260904P00070000,152.0,0.0,2026-09-04
NVDA260904C00075000,5.0,31.0,2026-09-04
NVDA260904P00075000,479.0,0.0,2026-09-04
NVDA260904C00080000,8.0,28.0,2026-09-04
NVDA260904P00080000,686.0,0.0,2026-09-04
NVDA260904C00085000,33.0,41.0,2026-09-04
NVDA260904P00085000,2189.0,0.0,2026-09-04
NVDA260904C00090000,6.0,10.0,2026-09-04
NVDA260904P00090000,812.0,0.0,2026-09-04
NVDA260904C00095000,19.0,22.0,2026-09-04
NVDA260904P00095000,1808.0,0.0,2026-09-04
NVDA260904C00100000,31.0,9.0,2026-09-04
NVDA260904P00100000,5496.0,0.0,2026-09-04
NVDA260904C00105000,11.0,25.0,2026-09-04
NVDA260904P00105000,16644.0,2.0,2026-09-04
NVDA260904C00110000,19.0,33.0,2026-09-04
NVDA260904P00110000,12794.0,1.0,2026-09-04
NVDA260904C00115000,281.0,38.0,2026-09-04
NVDA260904P00115000,40583.0,0.0,2026-09-04
NVDA260904C00120000,491.0,84.0,2026-09-04
NVDA260904P00120000,4785.0,0.0,2026-09-04
NVDA260904C00125000,431.0,106.0,2026-09-04
NVDA260904P00125000,15160.0,0.0,2026-09-04
NVDA260904C00130000,164.0,99.0,2026-09-04
NVDA260904P00130000,3735.0,0.0,2026-09-04
NVDA260904C00135000,206.0,79.0,2026-09-04
NVDA260904P00135000,18354.0,1.0,2026-09-04
NVDA260904C00140000,131.0,181.0,2026-09-04
NVDA260904P00140000,34769.0,33126.0,2026-09-04
NVDA260904C00145000,23.0,59.0,2026-09-04
NVDA260904P00145000,55388.0,5.0,2026-09-04
NVDA260904C00150000,172.0,91.0,2026-09-04
NVDA260904P00150000,11448.0,1.0,2026-09-04
NVDA260904C00155000,167.0,38.0,2026-09-04
NVDA260904P00155000,8702.0,102.0,2026-09-04
NVDA260904C00160000,52.0,65.0,2026-09-04
NVDA260904P00160000,15087.0,150.0,2026-09-04
NVDA260904C00165000,38.0,37.0,2026-09-04
NVDA260904P00165000,15802.0,88.0,2026-09-04
NVDA260904C00170000,10082.0,37.0,2026-09-04
