contractSymbol,openInterest,volume,snapshot_date
NVDA260819C00110000,1.0,117.0,2026-08-18
NVDA260819P00110000,6960.0,0.0,2026-08-18
NVDA260819C00115000,1.0,124.0,2026-08-18
NVDA260819P00115000,2216.0,0.0,2026-08-18
NVDA260819C00120000,2.0,132.0,2026-08-18
NVDA260819P00120000,0.0,0.0,2026-08-18
NVDA260819C00125000,2.0,167.0,2026-08-18
NVDA260819P00125000,86.0,0.0,2026-08-18
NVDA260819C00130000,3.0,149.0,2026-08-18
NVDA260819P00130000,1.0,0.0,2026-08-18
NVDA260819C00135000,1.0,140.0,2026-08-18
NVDA260819P00135000,1.0,0.0,2026-08-18
NVDA260819C00140000,11.0,140.0,2026-08-18
NVDA260819P00140000,21.0,0.0,2026-08-18
NVDA260819C00145000,1.0,213.0,2026-08-18
NVDA260819P00145000,0.0,0.0,2026-08-18
NVDA260819C00150000,4.0,208.0,2026-08-18
NVDA260819P00150000,130.0,0.0,2026-08-18
NVDA260819C00155000,1.0,45.0,2026-08-18
NVDA260819P00155000,2.0,0.0,2026-08-18
NVDA260819C00160000,5.0,29.0,2026-08-18
NVDA260819P00160000,85.0,6.0,2026-08-18
NVDA260819C00165000,0.0,35.0,2026-08-18
NVDA260819P00165000,399.0,0.0,2026-08-18
NVDA260819C00170000,0.0,109.0,2026-08-18
NVDA260819P00170000,1187.0,0.0,2026-08-18
NVDA260819C00172500,0.0,173.0,2026-08-18
NVDA260819P00172500,982.0,0.0,2026-08-18
NVDA260819C00175000,16.0,102.0,2026-08-18
NVDA260819P00175000,326.0,8.0,2026-08-18
NVDA260819C00177500,20.0,60.0,2026-08-18
NVDA260819P00177500,326.0,0.0,2026-08-18
NVDA260819C00180000,47.0,17.0,2026-08-18
NVDA260819P00180000,1535.0,153.0,2026-08-18
NVDA260819C00182500,102.0,315.0,2026-08-18
NVDA260819P00182500,376.0,165.0,2026-08-18
NVDA260819C00185000,66.0,314.0,2026-08-18
NVDA260819P00185000,539.0,74.0,2026-08-18
NVDA260819C00187500,54.0,262.0,2026-08-18
NVDA260819P00187500,107.0,613.0,2026-08-18
NVDA260819C00190000,73.0,113.0,2026-08-18
NVDA260819P00190000,500.0,1690.0,2026-08-18
NVDA260819C00192500,91.0,427.0,2026-08-18
NVDA260819P00192500,591.0,1059.0,2026-08-18
NVDA260819C00195000,102.0,169.0,2026-08-18
NVDA260819P00195000,503.0,1920.0,2026-08-18
NVDA260819C00197500,103.0,389.0,2026-08-18
NVDA260819P00197500,1919.0,2409.0,2026-08-18
NVDA260819C00200000,166.0,125.0,2026-08-18
NVDA260819P00200000,7931.0,2500.0,2026-08-18
NVDA260819C00202500,110.0,2188.0,2026-08-18
NVDA260819P00202500,844.0,1193.0,2026-08-18
NVDA260819C00205000,187.0,1286.0,2026-08-18
NVDA260819P00205000,1496.0,2511.0,2026-08-18
NVDA260819C00207500,361.0,3835.0,2026-08-18
NVDA260819P00207500,485.0,5346.0,2026-08-18
NVDA260819C00210000,587.0,2300.0,2026-08-18
NVDA260819P00210000,2344.0,7620.0,2026-08-18
NVDA260819C00212500,471.0,1964.0,2026-08-18
NVDA260819P00212500,2082.0,18349.0,2026-08-18
NVDA260819C00215000,1151.0,2341.0,2026-08-18
NVDA260819P00215000,11028.0,56311.0,2026-08-18
NVDA260819C00217500,863.0,9878.0,2026-08-18
NVDA260819P00217500,4412.0,94159.0,2026-08-18
NVDA260819C00220000,1782.0,85357.0,2026-08-18
NVDA260819P00220000,7463.0,77864.0,2026-08-18
NVDA260819C00222500,2302.0,114505.0,2026-08-18
NVDA260819P00222500,5445.0,8326.0,2026-08-18
NVDA260819C00225000,10143.0,69999.0,2026-08-18
NVDA260819P00225000,10483.0,6607.0,2026-08-18
NVDA260819C00227500,10245.0,38735.0,2026-08-18
NVDA260819P00227500,2296.0,5023.0,2026-08-18
NVDA260819C00230000,12949.0,19456.0,2026-08-18
NVDA260819P00230000,378.0,2258.0,2026-08-18
NVDA260819C00232500,9678.0,8075.0,2026-08-18
NVDA260819P00232500,308.0,12100.0,2026-08-18
NVDA260819C00235000,9863.0,6794.0,2026-08-18
NVDA260819P00235000,412.0,678.0,2026-08-18
NVDA260819C00237500,3037.0,2952.0,2026-08-18
NVDA260819P00237500,281.0,4611.0,2026-08-18
NVDA260819C00240000,3755.0,1557.0,2026-08-18
NVDA260819P00240000,100.0,272.0,2026-08-18
NVDA260819C00242500,1188.0,111.0,2026-08-18
NVDA260819P00242500,21.0,933.0,2026-08-18
NVDA260819C00245000,9148.0,79.0,2026-08-18
NVDA260819P00245000,1.0,86.0,2026-08-18
NVDA260819C00250000,5331.0,46.0,2026-08-18
NVDA260819P00250000,0.0,0.0,2026-08-18
NVDA260819C00255000,245.0,1.0,2026-08-18
NVDA260819P00255000,0.0,1.0,2026-08-18
NVDA260819C00260000,171.0,0.0,2026-08-18
NVDA260819P00260000,0.0,16.0,2026-08-18
NVDA260819C00265000,3399.0,0.0,2026-08-18
NVDA260819P00265000,0.0,4.0,2026-08-18
NVDA260819C00270000,1475.0,1.0,2026-08-18
NVDA260819P00270000,0.0,0.0,2026-08-18
NVDA260819C00275000,736.0,0.0,2026-08-18
