contractSymbol,openInterest,volume,snapshot_date
NVDA260921C00050000,0.0,0.0,2026-09-19
NVDA260921P00050000,1.0,0.0,2026-09-19
NVDA260921C00055000,0.0,0.0,2026-09-19
NVDA260921P00055000,0.0,0.0,2026-09-19
NVDA260921C00060000,0.0,0.0,2026-09-19
NVDA260921P00060000,0.0,0.0,2026-09-19
NVDA260921C00065000,0.0,0.0,2026-09-19
NVDA260921P00065000,10705.0,0.0,2026-09-19
NVDA260921C00070000,0.0,0.0,2026-09-19
NVDA260921P00070000,0.0,0.0,2026-09-19
NVDA260921C00075000,0.0,0.0,2026-09-19
NVDA260921P00075000,0.0,0.0,2026-09-19
NVDA260921C00080000,0.0,0.0,2026-09-19
NVDA260921P00080000,0.0,0.0,2026-09-19
NVDA260921C00085000,0.0,0.0,2026-09-19
NVDA260921P00085000,0.0,0.0,2026-09-19
NVDA260921C00090000,0.0,0.0,2026-09-19
NVDA260921P00090000,0.0,0.0,2026-09-19
NVDA260921C00095000,17.0,0.0,2026-09-19
NVDA260921P00095000,0.0,0.0,2026-09-19
NVDA260921C00100000,0.0,0.0,2026-09-19
NVDA260921P00100000,3.0,0.0,2026-09-19
NVDA260921C00105000,0.0,0.0,2026-09-19
NVDA260921P00105000,0.0,0.0,2026-09-19
NVDA260921C00110000,0.0,10.0,2026-09-19
NVDA260921P00110000,0.0,6.0,2026-09-19
NVDA260921C00115000,0.0,0.0,2026-09-19
NVDA260921P00115000,0.0,0.0,2026-09-19
NVDA260921C00120000,0.0,0.0,2026-09-19
NVDA260921P00120000,0.0,0.0,2026-09-19
NVDA260921C00125000,1.0,1.0,2026-09-19
NVDA260921P00125000,0.0,0.0,2026-09-19
NVDA260921C00130000,0.0,0.0,2026-09-19
NVDA260921P00130000,10.0,0.0,2026-09-19
NVDA260921C00135000,0.0,0.0,2026-09-19
NVDA260921P00135000,11.0,0.0,2026-09-19
NVDA260921C00140000,0.0,0.0,2026-09-19
NVDA260921P00140000,2.0,1.0,2026-09-19
NVDA260921C00145000,2.0,1.0,2026-09-19
NVDA260921P00145000,26.0,0.0,2026-09-19
NVDA260921C00150000,1.0,0.0,2026-09-19
NVDA260921P00150000,155.0,0.0,2026-09-19
NVDA260921C00155000,1.0,0.0,2026-09-19
NVDA260921P00155000,20.0,0.0,2026-09-19
