contractSymbol,openInterest,volume,snapshot_date
NVDA260819C00110000,89.0,68.0,2026-08-19
NVDA260819P00110000,6960.0,1.0,2026-08-19
NVDA260819C00115000,98.0,119.0,2026-08-19
NVDA260819P00115000,2216.0,0.0,2026-08-19
NVDA260819C00120000,75.0,68.0,2026-08-19
NVDA260819P00120000,0.0,0.0,2026-08-19
NVDA260819C00125000,113.0,35.0,2026-08-19
NVDA260819P00125000,86.0,0.0,2026-08-19
NVDA260819C00130000,86.0,65.0,2026-08-19
NVDA260819P00130000,1.0,0.0,2026-08-19
NVDA260819C00135000,70.0,71.0,2026-08-19
NVDA260819P00135000,1.0,0.0,2026-08-19
NVDA260819C00140000,99.0,59.0,2026-08-19
NVDA260819P00140000,21.0,0.0,2026-08-19
NVDA260819C00145000,105.0,111.0,2026-08-19
NVDA260819P00145000,0.0,0.0,2026-08-19
NVDA260819C00150000,110.0,121.0,2026-08-19
NVDA260819P00150000,130.0,0.0,2026-08-19
NVDA260819C00155000,42.0,75.0,2026-08-19
NVDA260819P00155000,2.0,0.0,2026-08-19
NVDA260819C00160000,22.0,72.0,2026-08-19
NVDA260819P00160000,91.0,0.0,2026-08-19
NVDA260819C00165000,16.0,31.0,2026-08-19
NVDA260819P00165000,399.0,0.0,2026-08-19
NVDA260819C00170000,60.0,109.0,2026-08-19
NVDA260819P00170000,1187.0,0.0,2026-08-19
NVDA260819C00172500,126.0,169.0,2026-08-19
NVDA260819P00172500,982.0,0.0,2026-08-19
NVDA260819C00175000,76.0,148.0,2026-08-19
NVDA260819P00175000,326.0,0.0,2026-08-19
NVDA260819C00177500,57.0,131.0,2026-08-19
NVDA260819P00177500,326.0,0.0,2026-08-19
NVDA260819C00180000,38.0,205.0,2026-08-19
NVDA260819P00180000,1688.0,1.0,2026-08-19
NVDA260819C00182500,364.0,145.0,2026-08-19
NVDA260819P00182500,522.0,1.0,2026-08-19
NVDA260819C00185000,339.0,95.0,2026-08-19
NVDA260819P00185000,609.0,0.0,2026-08-19
NVDA260819C00187500,149.0,266.0,2026-08-19
NVDA260819P00187500,431.0,0.0,2026-08-19
NVDA260819C00190000,152.0,209.0,2026-08-19
NVDA260819P00190000,1287.0,8.0,2026-08-19
NVDA260819C00192500,303.0,26.0,2026-08-19
NVDA260819P00192500,1116.0,1.0,2026-08-19
NVDA260819C00195000,216.0,70.0,2026-08-19
NVDA260819P00195000,1035.0,50.0,2026-08-19
NVDA260819C00197500,225.0,26.0,2026-08-19
NVDA260819P00197500,2570.0,42.0,2026-08-19
NVDA260819C00200000,213.0,89.0,2026-08-19
NVDA260819P00200000,9356.0,781.0,2026-08-19
NVDA260819C00202500,238.0,28.0,2026-08-19
NVDA260819P00202500,1681.0,576.0,2026-08-19
NVDA260819C00205000,428.0,206.0,2026-08-19
