contractSymbol,openInterest,volume,snapshot_date
NVDA260821C00002500,15.0,0.0,2026-08-20
NVDA260821P00002500,0.0,0.0,2026-08-20
NVDA260821C00005000,714.0,1.0,2026-08-20
NVDA260821P00005000,3103.0,0.0,2026-08-20
NVDA260821C00007500,0.0,0.0,2026-08-20
NVDA260821P00007500,0.0,0.0,2026-08-20
NVDA260821C00010000,40.0,14.0,2026-08-20
NVDA260821P00010000,79.0,0.0,2026-08-20
NVDA260821C00012500,0.0,0.0,2026-08-20
NVDA260821P00012500,200.0,0.0,2026-08-20
NVDA260821C00015000,26.0,0.0,2026-08-20
NVDA260821P00015000,2205.0,0.0,2026-08-20
NVDA260821C00017500,60.0,4.0,2026-08-20
NVDA260821P00017500,0.0,0.0,2026-08-20
NVDA260821C00020000,14.0,6.0,2026-08-20
NVDA260821P00020000,6.0,0.0,2026-08-20
NVDA260821C00022500,0.0,4.0,2026-08-20
NVDA260821P00022500,0.0,0.0,2026-08-20
NVDA260821C00025000,41.0,4.0,2026-08-20
NVDA260821P00025000,2051.0,0.0,2026-08-20
NVDA260821C00030000,26.0,2.0,2026-08-20
NVDA260821P00030000,1166.0,0.0,2026-08-20
NVDA260821C00035000,76.0,2.0,2026-08-20
NVDA260821P00035000,9301.0,0.0,2026-08-20
NVDA260821C00040000,11.0,2.0,2026-08-20
NVDA260821P00040000,1285.0,0.0,2026-08-20
NVDA260821C00045000,30.0,1.0,2026-08-20
NVDA260821P00045000,946.0,0.0,2026-08-20
NVDA260821C00050000,651.0,1.0,2026-08-20
NVDA260821P00050000,1274.0,0.0,2026-08-20
NVDA260821C00055000,80.0,2.0,2026-08-20
NVDA260821P00055000,363.0,0.0,2026-08-20
NVDA260821C00060000,70.0,62.0,2026-08-20
NVDA260821P00060000,4960.0,0.0,2026-08-20
NVDA260821C00065000,37.0,17.0,2026-08-20
NVDA260821P00065000,2280.0,0.0,2026-08-20
NVDA260821C00070000,176.0,56.0,2026-08-20
NVDA260821P00070000,2680.0,0.0,2026-08-20
NVDA260821C00075000,50.0,77.0,2026-08-20
NVDA260821P00075000,709.0,0.0,2026-08-20
NVDA260821C00080000,27.0,21.0,2026-08-20
NVDA260821P00080000,2297.0,0.0,2026-08-20
NVDA260821C00085000,63.0,52.0,2026-08-20
NVDA260821P00085000,2061.0,10.0,2026-08-20
NVDA260821C00090000,244.0,138.0,2026-08-20
NVDA260821P00090000,1868.0,0.0,2026-08-20
NVDA260821C00095000,141.0,22.0,2026-08-20
NVDA260821P00095000,3669.0,0.0,2026-08-20
NVDA260821C00100000,2155.0,290.0,2026-08-20
NVDA260821P00100000,17943.0,0.0,2026-08-20
NVDA260821C00105000,389.0,160.0,2026-08-20
NVDA260821P00105000,26659.0,6.0,2026-08-20
NVDA260821C00110000,370.0,165.0,2026-08-20
NVDA260821P00110000,13483.0,4.0,2026-08-20
NVDA260821C00115000,279.0,153.0,2026-08-20
NVDA260821P00115000,26066.0,29.0,2026-08-20
NVDA260821C00120000,501.0,80.0,2026-08-20
NVDA260821P00120000,15849.0,0.0,2026-08-20
NVDA260821C00125000,350.0,60.0,2026-08-20
NVDA260821P00125000,15281.0,0.0,2026-08-20
NVDA260821C00130000,584.0,85.0,2026-08-20
NVDA260821P00130000,16739.0,0.0,2026-08-20
NVDA260821C00135000,695.0,67.0,2026-08-20
NVDA260821P00135000,25169.0,21.0,2026-08-20
NVDA260821C00140000,490.0,33.0,2026-08-20
NVDA260821P00140000,22739.0,0.0,2026-08-20
NVDA260821C00145000,463.0,37.0,2026-08-20
NVDA260821P00145000,6948.0,33.0,2026-08-20
NVDA260821C00150000,4176.0,114.0,2026-08-20
NVDA260821P00150000,26419.0,11.0,2026-08-20
NVDA260821C00155000,1499.0,178.0,2026-08-20
NVDA260821P00155000,17807.0,44.0,2026-08-20
NVDA260821C00160000,1337.0,46.0,2026-08-20
NVDA260821P00160000,23385.0,110.0,2026-08-20
NVDA260821C00165000,1904.0,68.0,2026-08-20
NVDA260821P00165000,25977.0,0.0,2026-08-20
NVDA260821C00170000,6015.0,107.0,2026-08-20
NVDA260821P00170000,27420.0,58.0,2026-08-20
NVDA260821C00175000,3007.0,120.0,2026-08-20
NVDA260821P00175000,26314.0,287.0,2026-08-20
NVDA260821C00180000,12121.0,769.0,2026-08-20
NVDA260821P00180000,43636.0,2099.0,2026-08-20
NVDA260821C00182500,491.0,2902.0,2026-08-20
NVDA260821P00182500,10025.0,534.0,2026-08-20
NVDA260821C00185000,8156.0,825.0,2026-08-20
NVDA260821P00185000,26700.0,2467.0,2026-08-20
NVDA260821C00187500,400.0,799.0,2026-08-20
NVDA260821P00187500,3653.0,456.0,2026-08-20
NVDA260821C00190000,16704.0,2881.0,2026-08-20
NVDA260821P00190000,45817.0,2154.0,2026-08-20
NVDA260821C00192500,861.0,5834.0,2026-08-20
NVDA260821P00192500,4805.0,2616.0,2026-08-20
NVDA260821C00195000,14213.0,1033.0,2026-08-20
NVDA260821P00195000,24684.0,2901.0,2026-08-20
NVDA260821C00197500,2720.0,6289.0,2026-08-20
NVDA260821P00197500,5768.0,5927.0,2026-08-20
NVDA260821C00200000,33316.0,1743.0,2026-08-20
NVDA260821P00200000,41194.0,11981.0,2026-08-20
NVDA260821C00202500,6079.0,2702.0,2026-08-20
NVDA260821P00202500,18077.0,2623.0,2026-08-20
NVDA260821C00205000,16239.0,2967.0,2026-08-20
NVDA260821P00205000,30110.0,4672.0,2026-08-20
NVDA260821C00207500,6687.0,2668.0,2026-08-20
NVDA260821P00207500,8813.0,6764.0,2026-08-20
NVDA260821C00210000,31639.0,10084.0,2026-08-20
NVDA260821P00210000,34803.0,37939.0,2026-08-20
NVDA260821C00212500,6826.0,2648.0,2026-08-20
NVDA260821P00212500,14541.0,47400.0,2026-08-20
NVDA260821C00215000,30475.0,22634.0,2026-08-20
NVDA260821P00215000,47288.0,144193.0,2026-08-20
NVDA260821C00217500,16318.0,138448.0,2026-08-20
NVDA260821P00217500,14116.0,83719.0,2026-08-20
NVDA260821C00220000,66282.0,198354.0,2026-08-20
NVDA260821P00220000,20902.0,22765.0,2026-08-20
NVDA260821C00222500,18404.0,80750.0,2026-08-20
NVDA260821P00222500,9514.0,3851.0,2026-08-20
NVDA260821C00225000,54985.0,82289.0,2026-08-20
NVDA260821P00225000,15690.0,6743.0,2026-08-20
NVDA260821C00227500,83677.0,83557.0,2026-08-20
NVDA260821P00227500,7212.0,17846.0,2026-08-20
NVDA260821C00230000,99143.0,24257.0,2026-08-20
NVDA260821P00230000,12944.0,12589.0,2026-08-20
NVDA260821C00232500,14417.0,7901.0,2026-08-20
NVDA260821P00232500,1061.0,9020.0,2026-08-20
NVDA260821C00235000,82092.0,64816.0,2026-08-20
NVDA260821P00235000,2959.0,5962.0,2026-08-20
NVDA260821C00237500,25228.0,2245.0,2026-08-20
NVDA260821P00237500,76.0,8366.0,2026-08-20
NVDA260821C00240000,43999.0,5215.0,2026-08-20
NVDA260821P00240000,114.0,1016.0,2026-08-20
NVDA260821C00242500,11125.0,369.0,2026-08-20
NVDA260821P00242500,6.0,2794.0,2026-08-20
NVDA260821C00245000,21148.0,2017.0,2026-08-20
NVDA260821P00245000,45.0,673.0,2026-08-20
NVDA260821C00247500,3898.0,4649.0,2026-08-20
NVDA260821P00247500,0.0,2396.0,2026-08-20
NVDA260821C00250000,89593.0,6238.0,2026-08-20
NVDA260821P00250000,17.0,535.0,2026-08-20
NVDA260821C00255000,14637.0,1165.0,2026-08-20
NVDA260821P00255000,0.0,210.0,2026-08-20
NVDA260821C00260000,27550.0,736.0,2026-08-20
NVDA260821P00260000,1.0,0.0,2026-08-20
NVDA260821C00265000,8902.0,738.0,2026-08-20
NVDA260821P00265000,0.0,0.0,2026-08-20
NVDA260821C00270000,19915.0,104.0,2026-08-20
NVDA260821P00270000,14.0,57.0,2026-08-20
NVDA260821C00275000,12808.0,174.0,2026-08-20
NVDA260821P00275000,2.0,0.0,2026-08-20
NVDA260821C00280000,14137.0,5.0,2026-08-20
NVDA260821P00280000,2.0,1.0,2026-08-20
NVDA260821C00285000,7685.0,0.0,2026-08-20
NVDA260821P00285000,0.0,0.0,2026-08-20
NVDA260821C00290000,6347.0,1.0,2026-08-20
NVDA260821P00290000,0.0,0.0,2026-08-20
NVDA260821C00295000,6206.0,1.0,2026-08-20
NVDA260821P00295000,0.0,0.0,2026-08-20
NVDA260821C00300000,30105.0,0.0,2026-08-20
NVDA260821P00300000,0.0,0.0,2026-08-20
NVDA260821C00305000,1263.0,0.0,2026-08-20
NVDA260821P00305000,0.0,0.0,2026-08-20
NVDA260821C00310000,11472.0,0.0,2026-08-20
NVDA260821P00310000,0.0,0.0,2026-08-20
NVDA260821C00315000,3458.0,0.0,2026-08-20
NVDA260821P00315000,0.0,0.0,2026-08-20
NVDA260821C00320000,9308.0,0.0,2026-08-20
NVDA260821P00320000,0.0,0.0,2026-08-20
NVDA260821C00325000,3736.0,0.0,2026-08-20
NVDA260821P00325000,0.0,0.0,2026-08-20
NVDA260821C00330000,1280.0,0.0,2026-08-20
NVDA260821P00330000,0.0,0.0,2026-08-20
NVDA260821C00335000,758.0,0.0,2026-08-20
NVDA260821P00335000,0.0,0.0,2026-08-20
NVDA260821C00340000,3401.0,0.0,2026-08-20
NVDA260821P00340000,0.0,0.0,2026-08-20
NVDA260821C00345000,1601.0,0.0,2026-08-20
NVDA260821P00345000,0.0,0.0,2026-08-20
NVDA260821C00350000,4498.0,0.0,2026-08-20
NVDA260821P00350000,0.0,0.0,2026-08-20
NVDA260821C00355000,709.0,0.0,2026-08-20
NVDA260821P00355000,0.0,0.0,2026-08-20
NVDA260821C00360000,10755.0,0.0,2026-08-20
NVDA260821P00360000,0.0,0.0,2026-08-20
NVDA260821C00365000,1544.0,0.0,2026-08-20
NVDA260821P00365000,0.0,0.0,2026-08-20
NVDA260821C00370000,4193.0,0.0,2026-08-20
NVDA260821P00370000,0.0,0.0,2026-08-20
NVDA260821C00375000,92.0,0.0,2026-08-20
NVDA260821P00375000,0.0,0.0,2026-08-20
NVDA260821C00380000,1509.0,3.0,2026-08-20
NVDA260821P00380000,0.0,0.0,2026-08-20
NVDA260821C00385000,512.0,0.0,2026-08-20
NVDA260821P00385000,0.0,0.0,2026-08-20
NVDA260821C00390000,4063.0,2.0,2026-08-20
NVDA260821P00390000,0.0,0.0,2026-08-20
NVDA260821C00395000,82.0,0.0,2026-08-20
NVDA260821P00395000,0.0,0.0,2026-08-20
NVDA260821C00400000,12007.0,0.0,2026-08-20
NVDA260821P00400000,0.0,0.0,2026-08-20
NVDA260821C00405000,22.0,0.0,2026-08-20
NVDA260821P00405000,0.0,0.0,2026-08-20
NVDA260821C00410000,2052.0,0.0,2026-08-20
NVDA260821P00410000,0.0,0.0,2026-08-20
NVDA260821C00415000,24.0,0.0,2026-08-20
NVDA260821P00415000,0.0,0.0,2026-08-20
NVDA260821C00420000,9263.0,1.0,2026-08-20
NVDA260821P00420000,0.0,0.0,2026-08-20
NVDA260821C00430000,508.0,0.0,2026-08-20
NVDA260821P00430000,0.0,0.0,2026-08-20
NVDA260821C00440000,1276.0,1.0,2026-08-20
NVDA260821P00440000,0.0,0.0,2026-08-20
NVDA260821C00450000,1570.0,0.0,2026-08-20
NVDA260821P00450000,0.0,0.0,2026-08-20
NVDA260821C00455000,1411.0,0.0,2026-08-20
NVDA260821P00455000,0.0,0.0,2026-08-20
NVDA260821C00460000,7040.0,6.0,2026-08-20
NVDA260821P00460000,0.0,0.0,2026-08-20
NVDA260824C00110000,0.0,0.0,2026-08-20
NVDA260824P00110000,1.0,0.0,2026-08-20
NVDA260824C00115000,0.0,0.0,2026-08-20
NVDA260824P00115000,188.0,0.0,2026-08-20
NVDA260824C00120000,0.0,0.0,2026-08-20
NVDA260824P00120000,0.0,0.0,2026-08-20
NVDA260824C00125000,0.0,0.0,2026-08-20
NVDA260824P00125000,0.0,0.0,2026-08-20
NVDA260824C00130000,4.0,7.0,2026-08-20
NVDA260824P00130000,0.0,0.0,2026-08-20
NVDA260824C00135000,0.0,0.0,2026-08-20
NVDA260824P00135000,20.0,0.0,2026-08-20
NVDA260824C00140000,1.0,1.0,2026-08-20
NVDA260824P00140000,8.0,1.0,2026-08-20
