contractSymbol,openInterest,volume,snapshot_date
NVDA260925C00050000,5.0,0.0,2026-09-25
NVDA260925P00050000,3.0,0.0,2026-09-25
NVDA260925C00055000,4.0,0.0,2026-09-25
NVDA260925P00055000,6.0,0.0,2026-09-25
NVDA260925C00060000,1.0,0.0,2026-09-25
NVDA260925P00060000,620.0,0.0,2026-09-25
NVDA260925C00065000,1.0,1.0,2026-09-25
NVDA260925P00065000,766.0,0.0,2026-09-25
NVDA260925C00070000,6.0,0.0,2026-09-25
NVDA260925P00070000,520.0,0.0,2026-09-25
NVDA260925C00075000,3.0,3.0,2026-09-25
NVDA260925P00075000,258.0,0.0,2026-09-25
NVDA260925C00080000,0.0,3.0,2026-09-25
NVDA260925P00080000,283.0,0.0,2026-09-25
NVDA260925C00085000,11.0,3.0,2026-09-25
NVDA260925P00085000,274.0,0.0,2026-09-25
NVDA260925C00090000,12.0,6.0,2026-09-25
NVDA260925P00090000,474.0,0.0,2026-09-25
NVDA260925C00095000,0.0,2.0,2026-09-25
NVDA260925P00095000,655.0,0.0,2026-09-25
NVDA260925C00100000,3.0,1.0,2026-09-25
NVDA260925P00100000,519.0,0.0,2026-09-25
NVDA260925C00105000,5.0,0.0,2026-09-25
NVDA260925P00105000,47486.0,0.0,2026-09-25
NVDA260925C00110000,10.0,10.0,2026-09-25
NVDA260925P00110000,8117.0,0.0,2026-09-25
NVDA260925C00115000,1.0,1.0,2026-09-25
NVDA260925P00115000,4266.0,0.0,2026-09-25
NVDA260925C00120000,75.0,1.0,2026-09-25
NVDA260925P00120000,11887.0,0.0,2026-09-25
NVDA260925C00125000,20.0,5.0,2026-09-25
NVDA260925P00125000,4893.0,0.0,2026-09-25
NVDA260925C00130000,6.0,2.0,2026-09-25
NVDA260925P00130000,1502.0,0.0,2026-09-25
NVDA260925C00135000,2.0,2.0,2026-09-25
NVDA260925P00135000,1298.0,0.0,2026-09-25
NVDA260925C00140000,26.0,1.0,2026-09-25
NVDA260925P00140000,1807.0,1.0,2026-09-25
NVDA260925C00145000,13.0,1.0,2026-09-25
NVDA260925P00145000,3006.0,100.0,2026-09-25
NVDA260925C00150000,76.0,54.0,2026-09-25
NVDA260925P00150000,5223.0,102.0,2026-09-25
NVDA260925C00155000,2.0,0.0,2026-09-25
NVDA260925P00155000,822.0,0.0,2026-09-25
NVDA260925C00160000,24.0,0.0,2026-09-25
NVDA260925P00160000,3930.0,0.0,2026-09-25
NVDA260925C00165000,49.0,9.0,2026-09-25
NVDA260925P00165000,14070.0,91.0,2026-09-25
NVDA260925C00170000,83.0,26.0,2026-09-25
NVDA260925P00170000,3322.0,11.0,2026-09-25
NVDA260925C00175000,129.0,27.0,2026-09-25
NVDA260925P00175000,3044.0,27.0,2026-09-25
NVDA260925C00180000,416.0,19.0,2026-09-25
NVDA260925P00180000,8552.0,411.0,2026-09-25
NVDA260925C00185000,80.0,27.0,2026-09-25
NVDA260925P00185000,16073.0,1108.0,2026-09-25
NVDA260925C00187500,8.0,15.0,2026-09-25
NVDA260925P00187500,5185.0,959.0,2026-09-25
NVDA260925C00190000,359.0,104.0,2026-09-25
NVDA260925P00190000,27062.0,1556.0,2026-09-25
NVDA260925C00192500,100.0,7.0,2026-09-25
NVDA260925P00192500,7477.0,2941.0,2026-09-25
NVDA260925C00195000,388.0,27.0,2026-09-25
NVDA260925P00195000,12139.0,3049.0,2026-09-25
NVDA260925C00197500,33.0,11.0,2026-09-25
NVDA260925P00197500,17356.0,3640.0,2026-09-25
NVDA260925C00200000,1041.0,196.0,2026-09-25
NVDA260925P00200000,14131.0,2521.0,2026-09-25
NVDA260925C00202500,353.0,32.0,2026-09-25
NVDA260925P00202500,7988.0,4759.0,2026-09-25
NVDA260925C00205000,1169.0,290.0,2026-09-25
NVDA260925P00205000,11706.0,6810.0,2026-09-25
NVDA260925C00207500,242.0,77.0,2026-09-25
NVDA260925P00207500,3816.0,4218.0,2026-09-25
NVDA260925C00210000,3884.0,308.0,2026-09-25
NVDA260925P00210000,19237.0,10751.0,2026-09-25
NVDA260925C00212500,3738.0,285.0,2026-09-25
NVDA260925P00212500,7249.0,10058.0,2026-09-25
