contractSymbol,openInterest,volume,snapshot_date
NVDA260911C00050000,0.0,0.0,2026-09-10
NVDA260911P00050000,47.0,13.0,2026-09-10
NVDA260911C00055000,0.0,6.0,2026-09-10
NVDA260911P00055000,8.0,0.0,2026-09-10
NVDA260911C00060000,0.0,7.0,2026-09-10
NVDA260911P00060000,1.0,0.0,2026-09-10
NVDA260911C00065000,0.0,5.0,2026-09-10
NVDA260911P00065000,0.0,0.0,2026-09-10
NVDA260911C00070000,0.0,8.0,2026-09-10
NVDA260911P00070000,2.0,0.0,2026-09-10
NVDA260911C00075000,0.0,11.0,2026-09-10
NVDA260911P00075000,13.0,0.0,2026-09-10
NVDA260911C00080000,0.0,10.0,2026-09-10
NVDA260911P00080000,33.0,0.0,2026-09-10
NVDA260911C00085000,0.0,46.0,2026-09-10
NVDA260911P00085000,46.0,0.0,2026-09-10
NVDA260911C00090000,0.0,9.0,2026-09-10
NVDA260911P00090000,95.0,0.0,2026-09-10
NVDA260911C00095000,0.0,8.0,2026-09-10
NVDA260911P00095000,150.0,0.0,2026-09-10
NVDA260911C00100000,0.0,106.0,2026-09-10
NVDA260911P00100000,1932.0,0.0,2026-09-10
NVDA260911C00105000,10.0,18.0,2026-09-10
NVDA260911P00105000,10050.0,0.0,2026-09-10
NVDA260911C00110000,0.0,22.0,2026-09-10
NVDA260911P00110000,13227.0,0.0,2026-09-10
NVDA260911C00115000,0.0,27.0,2026-09-10
NVDA260911P00115000,28975.0,0.0,2026-09-10
NVDA260911C00120000,0.0,64.0,2026-09-10
NVDA260911P00120000,1430.0,0.0,2026-09-10
NVDA260911C00125000,4.0,82.0,2026-09-10
NVDA260911P00125000,3689.0,0.0,2026-09-10
NVDA260911C00130000,0.0,100.0,2026-09-10
NVDA260911P00130000,7852.0,5.0,2026-09-10
NVDA260911C00135000,1.0,62.0,2026-09-10
NVDA260911P00135000,3287.0,0.0,2026-09-10
NVDA260911C00140000,0.0,81.0,2026-09-10
NVDA260911P00140000,5237.0,78.0,2026-09-10
NVDA260911C00145000,0.0,186.0,2026-09-10
NVDA260911P00145000,21558.0,552.0,2026-09-10
NVDA260911C00150000,23.0,204.0,2026-09-10
NVDA260911P00150000,7766.0,3739.0,2026-09-10
NVDA260911C00155000,75.0,252.0,2026-09-10
NVDA260911P00155000,1462.0,806.0,2026-09-10
NVDA260911C00160000,207.0,88.0,2026-09-10
NVDA260911P00160000,3575.0,1821.0,2026-09-10
NVDA260911C00165000,4.0,25.0,2026-09-10
NVDA260911P00165000,5266.0,1134.0,2026-09-10
NVDA260911C00170000,19.0,191.0,2026-09-10
NVDA260911P00170000,12146.0,2293.0,2026-09-10
NVDA260911C00175000,20.0,212.0,2026-09-10
NVDA260911P00175000,5924.0,2719.0,2026-09-10
NVDA260911C00180000,76.0,201.0,2026-09-10
NVDA260911P00180000,6035.0,1224.0,2026-09-10
NVDA260911C00185000,38.0,103.0,2026-09-10
NVDA260911P00185000,12374.0,4238.0,2026-09-10
NVDA260911C00187500,61.0,125.0,2026-09-10
NVDA260911P00187500,4354.0,2660.0,2026-09-10
NVDA260911C00190000,46.0,169.0,2026-09-10
NVDA260911P00190000,12632.0,3598.0,2026-09-10
NVDA260911C00192500,0.0,152.0,2026-09-10
NVDA260911P00192500,4984.0,4201.0,2026-09-10
NVDA260911C00195000,67.0,141.0,2026-09-10
NVDA260911P00195000,10027.0,2077.0,2026-09-10
NVDA260911C00197500,0.0,311.0,2026-09-10
NVDA260911P00197500,2844.0,1705.0,2026-09-10
NVDA260911C00200000,926.0,1024.0,2026-09-10
NVDA260911P00200000,11760.0,4144.0,2026-09-10
NVDA260911C00202500,2.0,129.0,2026-09-10
NVDA260911P00202500,3937.0,1109.0,2026-09-10
NVDA260911C00205000,77.0,341.0,2026-09-10
NVDA260911P00205000,9438.0,9518.0,2026-09-10
NVDA260911C00207500,19.0,633.0,2026-09-10
NVDA260911P00207500,19067.0,9539.0,2026-09-10
NVDA260911C00210000,1109.0,1988.0,2026-09-10
NVDA260911P00210000,14559.0,16760.0,2026-09-10
NVDA260911C00212500,1947.0,2049.0,2026-09-10
NVDA260911P00212500,9022.0,30412.0,2026-09-10
NVDA260911C00215000,6015.0,10582.0,2026-09-10
NVDA260911P00215000,20687.0,105112.0,2026-09-10
NVDA260911C00217500,2671.0,47332.0,2026-09-10
NVDA260911P00217500,13113.0,112247.0,2026-09-10
NVDA260911C00220000,10557.0,172794.0,2026-09-10
NVDA260911P00220000,39292.0,59734.0,2026-09-10
NVDA260911C00222500,3995.0,74589.0,2026-09-10
NVDA260911P00222500,12766.0,8721.0,2026-09-10
NVDA260911C00225000,26127.0,92649.0,2026-09-10
NVDA260911P00225000,21019.0,8522.0,2026-09-10
NVDA260911C00227500,55965.0,58232.0,2026-09-10
NVDA260911P00227500,10718.0,3407.0,2026-09-10
NVDA260911C00230000,47685.0,55604.0,2026-09-10
NVDA260911P00230000,8635.0,3135.0,2026-09-10
NVDA260911C00232500,51002.0,51535.0,2026-09-10
NVDA260911P00232500,3247.0,5965.0,2026-09-10
NVDA260911C00235000,61043.0,43074.0,2026-09-10
NVDA260911P00235000,2771.0,4591.0,2026-09-10
NVDA260911C00237500,54323.0,47804.0,2026-09-10
NVDA260911P00237500,496.0,1043.0,2026-09-10
NVDA260911C00240000,47008.0,27559.0,2026-09-10
NVDA260911P00240000,863.0,1439.0,2026-09-10
NVDA260911C00242500,8772.0,3303.0,2026-09-10
NVDA260911P00242500,88.0,155.0,2026-09-10
NVDA260911C00245000,16339.0,5683.0,2026-09-10
NVDA260911P00245000,294.0,1040.0,2026-09-10
NVDA260911C00247500,4060.0,1601.0,2026-09-10
NVDA260911P00247500,77.0,181.0,2026-09-10
NVDA260911C00250000,18881.0,2075.0,2026-09-10
NVDA260911P00250000,196.0,700.0,2026-09-10
NVDA260911C00252500,15746.0,425.0,2026-09-10
NVDA260911P00252500,32.0,67.0,2026-09-10
NVDA260911C00255000,10140.0,95.0,2026-09-10
NVDA260911P00255000,56.0,84.0,2026-09-10
NVDA260911C00257500,9765.0,24.0,2026-09-10
NVDA260911P00257500,3.0,1.0,2026-09-10
NVDA260911C00260000,28123.0,362.0,2026-09-10
NVDA260911P00260000,31.0,50.0,2026-09-10
NVDA260911C00265000,6032.0,10.0,2026-09-10
NVDA260911P00265000,2.0,0.0,2026-09-10
NVDA260911C00270000,6998.0,0.0,2026-09-10
NVDA260911P00270000,20.0,62.0,2026-09-10
NVDA260911C00275000,3018.0,0.0,2026-09-10
NVDA260911P00275000,3.0,5.0,2026-09-10
NVDA260911C00280000,4566.0,0.0,2026-09-10
NVDA260911P00280000,0.0,2.0,2026-09-10
NVDA260911C00285000,716.0,0.0,2026-09-10
NVDA260911P00285000,57.0,0.0,2026-09-10
NVDA260911C00290000,1282.0,0.0,2026-09-10
NVDA260911P00290000,0.0,0.0,2026-09-10
NVDA260911C00295000,1134.0,3.0,2026-09-10
NVDA260911P00295000,1.0,0.0,2026-09-10
NVDA260911C00300000,7315.0,0.0,2026-09-10
NVDA260911P00300000,11.0,22.0,2026-09-10
NVDA260911C00305000,964.0,0.0,2026-09-10
NVDA260911P00305000,0.0,0.0,2026-09-10
NVDA260911C00310000,491.0,1.0,2026-09-10
NVDA260911P00310000,0.0,0.0,2026-09-10
NVDA260911C00315000,15142.0,0.0,2026-09-10
NVDA260911P00315000,0.0,0.0,2026-09-10
NVDA260911C00320000,12370.0,0.0,2026-09-10
NVDA260911P00320000,1.0,0.0,2026-09-10
NVDA260911C00325000,40.0,0.0,2026-09-10
NVDA260911P00325000,0.0,0.0,2026-09-10
NVDA260911C00330000,36.0,0.0,2026-09-10
NVDA260911P00330000,9.0,0.0,2026-09-10
NVDA260911C00335000,128.0,0.0,2026-09-10
NVDA260911P00335000,0.0,0.0,2026-09-10
NVDA260911C00340000,95.0,0.0,2026-09-10
NVDA260911P00340000,0.0,0.0,2026-09-10
NVDA260911C00345000,3.0,0.0,2026-09-10
NVDA260911P00345000,0.0,2.0,2026-09-10
NVDA260911C00350000,221.0,0.0,2026-09-10
NVDA260911P00350000,0.0,2.0,2026-09-10
NVDA260911C00360000,26.0,0.0,2026-09-10
NVDA260911P00360000,0.0,0.0,2026-09-10
NVDA260911C00370000,47.0,0.0,2026-09-10
NVDA260911P00370000,0.0,1.0,2026-09-10
NVDA260911C00380000,22.0,0.0,2026-09-10
NVDA260911P00380000,0.0,0.0,2026-09-10
NVDA260911C00390000,144.0,1.0,2026-09-10
NVDA260911P00390000,0.0,0.0,2026-09-10
NVDA260914C00050000,0.0,0.0,2026-09-10
NVDA260914P00050000,0.0,1.0,2026-09-10
NVDA260914C00055000,0.0,0.0,2026-09-10
NVDA260914P00055000,0.0,0.0,2026-09-10
NVDA260914C00060000,0.0,0.0,2026-09-10
NVDA260914P00060000,0.0,0.0,2026-09-10
NVDA260914C00065000,0.0,0.0,2026-09-10
NVDA260914P00065000,0.0,0.0,2026-09-10
NVDA260914C00070000,0.0,0.0,2026-09-10
NVDA260914P00070000,0.0,0.0,2026-09-10
NVDA260914C00075000,0.0,0.0,2026-09-10
NVDA260914P00075000,0.0,0.0,2026-09-10
NVDA260914C00080000,0.0,0.0,2026-09-10
NVDA260914P00080000,0.0,0.0,2026-09-10
NVDA260914C00085000,0.0,0.0,2026-09-10
NVDA260914P00085000,0.0,0.0,2026-09-10
NVDA260914C00090000,0.0,0.0,2026-09-10
NVDA260914P00090000,0.0,0.0,2026-09-10
NVDA260914C00095000,0.0,0.0,2026-09-10
NVDA260914P00095000,0.0,0.0,2026-09-10
NVDA260914C00100000,0.0,0.0,2026-09-10
NVDA260914P00100000,0.0,0.0,2026-09-10
NVDA260914C00105000,0.0,0.0,2026-09-10
NVDA260914P00105000,0.0,0.0,2026-09-10
NVDA260914C00110000,0.0,2.0,2026-09-10
NVDA260914P00110000,0.0,0.0,2026-09-10
NVDA260914C00115000,0.0,2.0,2026-09-10
NVDA260914P00115000,0.0,0.0,2026-09-10
NVDA260914C00120000,0.0,0.0,2026-09-10
NVDA260914P00120000,0.0,1.0,2026-09-10
NVDA260914C00125000,0.0,0.0,2026-09-10
NVDA260914P00125000,0.0,4.0,2026-09-10
NVDA260914C00130000,0.0,0.0,2026-09-10
NVDA260914P00130000,6.0,269.0,2026-09-10
NVDA260914C00135000,0.0,0.0,2026-09-10
NVDA260914P00135000,0.0,25.0,2026-09-10
NVDA260914C00140000,0.0,2.0,2026-09-10
NVDA260914P00140000,0.0,0.0,2026-09-10
NVDA260914C00145000,0.0,2.0,2026-09-10
NVDA260914P00145000,1.0,2544.0,2026-09-10
NVDA260914C00150000,0.0,2.0,2026-09-10
NVDA260914P00150000,169.0,103.0,2026-09-10
NVDA260914C00155000,2.0,3.0,2026-09-10
NVDA260914P00155000,45.0,962.0,2026-09-10
NVDA260914C00160000,0.0,0.0,2026-09-10
NVDA260914P00160000,1333.0,209.0,2026-09-10
NVDA260914C00165000,0.0,0.0,2026-09-10
NVDA260914P00165000,15.0,1503.0,2026-09-10
NVDA260914C00170000,0.0,0.0,2026-09-10
NVDA260914P00170000,673.0,745.0,2026-09-10
NVDA260914C00175000,0.0,1.0,2026-09-10
NVDA260914P00175000,59.0,77.0,2026-09-10
NVDA260914C00180000,6.0,1.0,2026-09-10
NVDA260914P00180000,383.0,483.0,2026-09-10
NVDA260914C00185000,0.0,2.0,2026-09-10
NVDA260914P00185000,5326.0,318.0,2026-09-10
NVDA260914C00190000,0.0,0.0,2026-09-10
NVDA260914P00190000,122.0,537.0,2026-09-10
NVDA260914C00195000,0.0,26.0,2026-09-10
NVDA260914P00195000,789.0,389.0,2026-09-10
NVDA260914C00200000,5.0,28.0,2026-09-10
NVDA260914P00200000,643.0,748.0,2026-09-10
NVDA260914C00202500,0.0,4.0,2026-09-10
NVDA260914P00202500,0.0,354.0,2026-09-10
NVDA260914C00205000,27.0,252.0,2026-09-10
NVDA260914P00205000,417.0,3801.0,2026-09-10
NVDA260914C00207500,0.0,202.0,2026-09-10
NVDA260914P00207500,0.0,3564.0,2026-09-10
NVDA260914C00210000,694.0,413.0,2026-09-10
NVDA260914P00210000,2733.0,3564.0,2026-09-10
NVDA260914C00212500,0.0,153.0,2026-09-10
NVDA260914P00212500,0.0,2007.0,2026-09-10
NVDA260914C00215000,347.0,1783.0,2026-09-10
NVDA260914P00215000,2174.0,13444.0,2026-09-10
NVDA260914C00217500,0.0,5596.0,2026-09-10
NVDA260914P00217500,0.0,7422.0,2026-09-10
NVDA260914C00220000,1099.0,22400.0,2026-09-10
NVDA260914P00220000,3919.0,6369.0,2026-09-10
NVDA260914C00222500,0.0,8170.0,2026-09-10
NVDA260914P00222500,0.0,589.0,2026-09-10
NVDA260914C00225000,3426.0,15360.0,2026-09-10
NVDA260914P00225000,2965.0,1320.0,2026-09-10
NVDA260914C00227500,0.0,7302.0,2026-09-10
NVDA260914P00227500,0.0,306.0,2026-09-10
NVDA260914C00230000,14549.0,6772.0,2026-09-10
NVDA260914P00230000,1439.0,642.0,2026-09-10
NVDA260914C00232500,0.0,551.0,2026-09-10
NVDA260914P00232500,0.0,25.0,2026-09-10
NVDA260914C00235000,12067.0,5262.0,2026-09-10
NVDA260914P00235000,278.0,17.0,2026-09-10
NVDA260914C00237500,0.0,137.0,2026-09-10
NVDA260914P00237500,0.0,0.0,2026-09-10
NVDA260914C00240000,3718.0,1667.0,2026-09-10
NVDA260914P00240000,312.0,257.0,2026-09-10
NVDA260914C00242500,0.0,1.0,2026-09-10
NVDA260914P00242500,0.0,6.0,2026-09-10
NVDA260914C00245000,5418.0,1747.0,2026-09-10
NVDA260914P00245000,32.0,49.0,2026-09-10
NVDA260914C00247500,0.0,53.0,2026-09-10
NVDA260914P00247500,0.0,0.0,2026-09-10
NVDA260914C00250000,3641.0,405.0,2026-09-10
NVDA260914P00250000,36.0,11.0,2026-09-10
NVDA260914C00252500,0.0,26.0,2026-09-10
NVDA260914P00252500,0.0,0.0,2026-09-10
NVDA260914C00255000,420.0,3.0,2026-09-10
NVDA260914P00255000,13.0,20.0,2026-09-10
NVDA260914C00257500,0.0,0.0,2026-09-10
NVDA260914P00257500,0.0,0.0,2026-09-10
NVDA260914C00260000,780.0,67.0,2026-09-10
NVDA260914P00260000,1.0,4.0,2026-09-10
NVDA260914C00262500,0.0,0.0,2026-09-10
NVDA260914P00262500,0.0,0.0,2026-09-10
NVDA260914C00265000,1212.0,0.0,2026-09-10
NVDA260914P00265000,0.0,0.0,2026-09-10
NVDA260914C00267500,0.0,0.0,2026-09-10
NVDA260914P00267500,0.0,0.0,2026-09-10
NVDA260914C00270000,576.0,0.0,2026-09-10
NVDA260914P00270000,1.0,0.0,2026-09-10
NVDA260914C00272500,0.0,0.0,2026-09-10
NVDA260914P00272500,0.0,0.0,2026-09-10
NVDA260914C00275000,280.0,0.0,2026-09-10
NVDA260914P00275000,0.0,0.0,2026-09-10
NVDA260914C00277500,0.0,0.0,2026-09-10
NVDA260914P00277500,0.0,0.0,2026-09-10
NVDA260914C00280000,48.0,0.0,2026-09-10
NVDA260914P00280000,1.0,0.0,2026-09-10
NVDA260914C00282500,0.0,0.0,2026-09-10
NVDA260914P00282500,0.0,0.0,2026-09-10
NVDA260914C00285000,112.0,0.0,2026-09-10
NVDA260914P00285000,0.0,0.0,2026-09-10
NVDA260914C00287500,0.0,0.0,2026-09-10
NVDA260914P00287500,0.0,0.0,2026-09-10
NVDA260914C00290000,34.0,0.0,2026-09-10
NVDA260914P00290000,1.0,1.0,2026-09-10
NVDA260914C00292500,0.0,0.0,2026-09-10
NVDA260914P00292500,0.0,0.0,2026-09-10
NVDA260914C00295000,135.0,0.0,2026-09-10
NVDA260914P00295000,2.0,2.0,2026-09-10
NVDA260916C00050000,0.0,0.0,2026-09-10
NVDA260916P00050000,0.0,0.0,2026-09-10
NVDA260916C00055000,0.0,0.0,2026-09-10
NVDA260916P00055000,0.0,0.0,2026-09-10
NVDA260916C00060000,0.0,0.0,2026-09-10
NVDA260916P00060000,0.0,0.0,2026-09-10
NVDA260916C00065000,0.0,0.0,2026-09-10
NVDA260916P00065000,0.0,0.0,2026-09-10
NVDA260916C00070000,0.0,0.0,2026-09-10
NVDA260916P00070000,0.0,0.0,2026-09-10
NVDA260916C00075000,0.0,0.0,2026-09-10
NVDA260916P00075000,0.0,0.0,2026-09-10
NVDA260916C00080000,0.0,0.0,2026-09-10
NVDA260916P00080000,0.0,0.0,2026-09-10
NVDA260916C00085000,0.0,0.0,2026-09-10
NVDA260916P00085000,0.0,0.0,2026-09-10
NVDA260916C00090000,0.0,0.0,2026-09-10
NVDA260916P00090000,0.0,0.0,2026-09-10
NVDA260916C00095000,0.0,0.0,2026-09-10
NVDA260916P00095000,0.0,0.0,2026-09-10
NVDA260916C00100000,0.0,0.0,2026-09-10
NVDA260916P00100000,0.0,0.0,2026-09-10
NVDA260916C00105000,0.0,0.0,2026-09-10
NVDA260916P00105000,0.0,0.0,2026-09-10
NVDA260916C00110000,0.0,0.0,2026-09-10
NVDA260916P00110000,0.0,0.0,2026-09-10
NVDA260916C00115000,0.0,0.0,2026-09-10
NVDA260916P00115000,0.0,0.0,2026-09-10
NVDA260916C00120000,0.0,0.0,2026-09-10
NVDA260916P00120000,0.0,4.0,2026-09-10
NVDA260916C00125000,0.0,0.0,2026-09-10
NVDA260916P00125000,0.0,0.0,2026-09-10
NVDA260916C00130000,0.0,0.0,2026-09-10
NVDA260916P00130000,0.0,19.0,2026-09-10
NVDA260916C00135000,0.0,0.0,2026-09-10
NVDA260916P00135000,0.0,1.0,2026-09-10
NVDA260916C00140000,0.0,0.0,2026-09-10
NVDA260916P00140000,0.0,0.0,2026-09-10
NVDA260916C00145000,0.0,0.0,2026-09-10
NVDA260916P00145000,2.0,0.0,2026-09-10
NVDA260916C00150000,0.0,0.0,2026-09-10
NVDA260916P00150000,19.0,30.0,2026-09-10
NVDA260916C00155000,0.0,0.0,2026-09-10
NVDA260916P00155000,0.0,2.0,2026-09-10
NVDA260916C00160000,0.0,0.0,2026-09-10
NVDA260916P00160000,18.0,159.0,2026-09-10
NVDA260916C00165000,0.0,0.0,2026-09-10
NVDA260916P00165000,6.0,21.0,2026-09-10
NVDA260916C00170000,0.0,0.0,2026-09-10
NVDA260916P00170000,47.0,140.0,2026-09-10
NVDA260916C00175000,0.0,0.0,2026-09-10
NVDA260916P00175000,49.0,19.0,2026-09-10
NVDA260916C00180000,0.0,0.0,2026-09-10
NVDA260916P00180000,272.0,55.0,2026-09-10
NVDA260916C00185000,1.0,0.0,2026-09-10
NVDA260916P00185000,136.0,69.0,2026-09-10
NVDA260916C00190000,2.0,0.0,2026-09-10
NVDA260916P00190000,80.0,228.0,2026-09-10
NVDA260916C00195000,18.0,2.0,2026-09-10
NVDA260916P00195000,131.0,3070.0,2026-09-10
NVDA260916C00200000,59.0,59.0,2026-09-10
NVDA260916P00200000,1237.0,1618.0,2026-09-10
NVDA260916C00202500,0.0,10.0,2026-09-10
NVDA260916P00202500,0.0,2818.0,2026-09-10
NVDA260916C00205000,68.0,489.0,2026-09-10
NVDA260916P00205000,2539.0,726.0,2026-09-10
NVDA260916C00207500,0.0,118.0,2026-09-10
NVDA260916P00207500,0.0,580.0,2026-09-10
NVDA260916C00210000,275.0,125.0,2026-09-10
NVDA260916P00210000,1223.0,2198.0,2026-09-10
NVDA260916C00212500,0.0,104.0,2026-09-10
NVDA260916P00212500,0.0,740.0,2026-09-10
NVDA260916C00215000,347.0,548.0,2026-09-10
NVDA260916P00215000,2693.0,2311.0,2026-09-10
NVDA260916C00217500,0.0,1280.0,2026-09-10
NVDA260916P00217500,0.0,1808.0,2026-09-10
NVDA260916C00220000,408.0,6643.0,2026-09-10
NVDA260916P00220000,1741.0,1164.0,2026-09-10
NVDA260916C00222500,0.0,2333.0,2026-09-10
NVDA260916P00222500,0.0,145.0,2026-09-10
NVDA260916C00225000,2138.0,7962.0,2026-09-10
NVDA260916P00225000,842.0,540.0,2026-09-10
NVDA260916C00227500,0.0,1750.0,2026-09-10
NVDA260916P00227500,0.0,110.0,2026-09-10
NVDA260916C00230000,3050.0,3849.0,2026-09-10
NVDA260916P00230000,442.0,141.0,2026-09-10
NVDA260916C00232500,0.0,430.0,2026-09-10
NVDA260916P00232500,0.0,171.0,2026-09-10
NVDA260916C00235000,14333.0,2059.0,2026-09-10
NVDA260916P00235000,203.0,106.0,2026-09-10
NVDA260916C00237500,0.0,594.0,2026-09-10
NVDA260916P00237500,0.0,0.0,2026-09-10
NVDA260916C00240000,1677.0,1002.0,2026-09-10
NVDA260916P00240000,120.0,12.0,2026-09-10
NVDA260916C00242500,0.0,51.0,2026-09-10
NVDA260916P00242500,0.0,0.0,2026-09-10
NVDA260916C00245000,5820.0,231.0,2026-09-10
NVDA260916P00245000,12.0,2.0,2026-09-10
NVDA260916C00247500,0.0,1.0,2026-09-10
NVDA260916P00247500,0.0,0.0,2026-09-10
NVDA260916C00250000,1725.0,911.0,2026-09-10
NVDA260916P00250000,26.0,39.0,2026-09-10
NVDA260916C00252500,0.0,333.0,2026-09-10
NVDA260916P00252500,0.0,0.0,2026-09-10
NVDA260916C00255000,528.0,78.0,2026-09-10
NVDA260916P00255000,3.0,0.0,2026-09-10
NVDA260916C00257500,0.0,2.0,2026-09-10
NVDA260916P00257500,0.0,0.0,2026-09-10
NVDA260916C00260000,1864.0,1083.0,2026-09-10
NVDA260916P00260000,5.0,17.0,2026-09-10
NVDA260916C00262500,0.0,0.0,2026-09-10
NVDA260916P00262500,0.0,0.0,2026-09-10
NVDA260916C00265000,69.0,0.0,2026-09-10
NVDA260916P00265000,0.0,0.0,2026-09-10
NVDA260916C00267500,0.0,0.0,2026-09-10
NVDA260916P00267500,0.0,0.0,2026-09-10
NVDA260916C00270000,764.0,0.0,2026-09-10
NVDA260916P00270000,0.0,0.0,2026-09-10
NVDA260916C00272500,0.0,0.0,2026-09-10
NVDA260916P00272500,0.0,0.0,2026-09-10
NVDA260916C00275000,36.0,0.0,2026-09-10
NVDA260916P00275000,0.0,0.0,2026-09-10
NVDA260916C00277500,0.0,0.0,2026-09-10
NVDA260916P00277500,0.0,0.0,2026-09-10
NVDA260916C00280000,53.0,53.0,2026-09-10
NVDA260916P00280000,1.0,0.0,2026-09-10
NVDA260916C00282500,0.0,0.0,2026-09-10
