contractSymbol,openInterest,volume,snapshot_date
NVDA260923C00050000,0.0,0.0,2026-09-22
NVDA260923P00050000,0.0,1.0,2026-09-22
NVDA260923C00055000,0.0,0.0,2026-09-22
NVDA260923P00055000,0.0,0.0,2026-09-22
NVDA260923C00060000,0.0,0.0,2026-09-22
NVDA260923P00060000,0.0,0.0,2026-09-22
NVDA260923C00065000,0.0,0.0,2026-09-22
NVDA260923P00065000,0.0,0.0,2026-09-22
NVDA260923C00070000,0.0,0.0,2026-09-22
NVDA260923P00070000,0.0,0.0,2026-09-22
NVDA260923C00075000,0.0,0.0,2026-09-22
NVDA260923P00075000,0.0,0.0,2026-09-22
NVDA260923C00080000,0.0,0.0,2026-09-22
NVDA260923P00080000,0.0,0.0,2026-09-22
NVDA260923C00085000,1.0,0.0,2026-09-22
NVDA260923P00085000,0.0,0.0,2026-09-22
NVDA260923C00090000,0.0,0.0,2026-09-22
NVDA260923P00090000,0.0,0.0,2026-09-22
NVDA260923C00095000,0.0,0.0,2026-09-22
NVDA260923P00095000,0.0,0.0,2026-09-22
NVDA260923C00100000,1.0,0.0,2026-09-22
NVDA260923P00100000,0.0,0.0,2026-09-22
NVDA260923C00105000,0.0,0.0,2026-09-22
NVDA260923P00105000,0.0,0.0,2026-09-22
NVDA260923C00110000,0.0,0.0,2026-09-22
NVDA260923P00110000,2.0,6.0,2026-09-22
NVDA260923C00115000,3.0,1.0,2026-09-22
NVDA260923P00115000,0.0,0.0,2026-09-22
NVDA260923C00120000,1.0,0.0,2026-09-22
NVDA260923P00120000,0.0,0.0,2026-09-22
NVDA260923C00125000,1.0,0.0,2026-09-22
NVDA260923P00125000,10.0,0.0,2026-09-22
NVDA260923C00130000,0.0,0.0,2026-09-22
NVDA260923P00130000,5.0,0.0,2026-09-22
NVDA260923C00135000,0.0,0.0,2026-09-22
NVDA260923P00135000,0.0,5000.0,2026-09-22
NVDA260923C00140000,0.0,0.0,2026-09-22
NVDA260923P00140000,7.0,22759.0,2026-09-22
NVDA260923C00145000,12.0,0.0,2026-09-22
NVDA260923P00145000,506.0,0.0,2026-09-22
NVDA260923C00150000,5.0,0.0,2026-09-22
NVDA260923P00150000,219.0,0.0,2026-09-22
NVDA260923C00155000,0.0,0.0,2026-09-22
NVDA260923P00155000,33.0,4.0,2026-09-22
NVDA260923C00160000,0.0,0.0,2026-09-22
NVDA260923P00160000,526.0,522.0,2026-09-22
NVDA260923C00165000,0.0,0.0,2026-09-22
NVDA260923P00165000,293.0,975.0,2026-09-22
NVDA260923C00170000,2.0,3.0,2026-09-22
NVDA260923P00170000,21.0,550.0,2026-09-22
NVDA260923C00175000,31.0,30.0,2026-09-22
NVDA260923P00175000,199.0,915.0,2026-09-22
NVDA260923C00180000,11.0,11.0,2026-09-22
NVDA260923P00180000,258.0,513.0,2026-09-22
NVDA260923C00185000,12.0,3.0,2026-09-22
NVDA260923P00185000,114.0,4575.0,2026-09-22
NVDA260923C00190000,12.0,4.0,2026-09-22
NVDA260923P00190000,6940.0,4764.0,2026-09-22
NVDA260923C00192500,21.0,36.0,2026-09-22
NVDA260923P00192500,319.0,4162.0,2026-09-22
NVDA260923C00195000,66.0,0.0,2026-09-22
NVDA260923P00195000,3172.0,6723.0,2026-09-22
NVDA260923C00197500,34.0,6.0,2026-09-22
NVDA260923P00197500,421.0,9001.0,2026-09-22
NVDA260923C00200000,125.0,63.0,2026-09-22
NVDA260923P00200000,795.0,4623.0,2026-09-22
NVDA260923C00202500,121.0,2.0,2026-09-22
NVDA260923P00202500,719.0,2904.0,2026-09-22
NVDA260923C00205000,268.0,350.0,2026-09-22
NVDA260923P00205000,4755.0,4634.0,2026-09-22
NVDA260923C00207500,238.0,65.0,2026-09-22
NVDA260923P00207500,1156.0,4837.0,2026-09-22
NVDA260923C00210000,701.0,922.0,2026-09-22
