contractSymbol,openInterest,volume,snapshot_date
NVDA260911C00050000,0.0,0.0,2026-09-11
NVDA260911P00050000,58.0,0.0,2026-09-11
NVDA260911C00055000,5.0,2.0,2026-09-11
NVDA260911P00055000,8.0,0.0,2026-09-11
NVDA260911C00060000,2.0,0.0,2026-09-11
NVDA260911P00060000,1.0,0.0,2026-09-11
NVDA260911C00065000,2.0,0.0,2026-09-11
NVDA260911P00065000,0.0,0.0,2026-09-11
NVDA260911C00070000,6.0,0.0,2026-09-11
NVDA260911P00070000,2.0,0.0,2026-09-11
NVDA260911C00075000,9.0,0.0,2026-09-11
NVDA260911P00075000,13.0,0.0,2026-09-11
NVDA260911C00080000,3.0,0.0,2026-09-11
NVDA260911P00080000,33.0,0.0,2026-09-11
NVDA260911C00085000,38.0,0.0,2026-09-11
NVDA260911P00085000,46.0,0.0,2026-09-11
NVDA260911C00090000,3.0,0.0,2026-09-11
NVDA260911P00090000,95.0,0.0,2026-09-11
NVDA260911C00095000,2.0,1.0,2026-09-11
NVDA260911P00095000,150.0,0.0,2026-09-11
NVDA260911C00100000,106.0,1.0,2026-09-11
NVDA260911P00100000,1932.0,0.0,2026-09-11
NVDA260911C00105000,20.0,10.0,2026-09-11
NVDA260911P00105000,10050.0,0.0,2026-09-11
NVDA260911C00110000,22.0,0.0,2026-09-11
NVDA260911P00110000,13227.0,0.0,2026-09-11
NVDA260911C00115000,27.0,0.0,2026-09-11
NVDA260911P00115000,28975.0,0.0,2026-09-11
NVDA260911C00120000,62.0,1.0,2026-09-11
NVDA260911P00120000,1430.0,0.0,2026-09-11
NVDA260911C00125000,75.0,2.0,2026-09-11
NVDA260911P00125000,3689.0,0.0,2026-09-11
NVDA260911C00130000,98.0,0.0,2026-09-11
NVDA260911P00130000,7847.0,0.0,2026-09-11
NVDA260911C00135000,58.0,1.0,2026-09-11
NVDA260911P00135000,3287.0,0.0,2026-09-11
NVDA260911C00140000,77.0,0.0,2026-09-11
NVDA260911P00140000,5259.0,0.0,2026-09-11
NVDA260911C00145000,178.0,12.0,2026-09-11
NVDA260911P00145000,21623.0,0.0,2026-09-11
NVDA260911C00150000,219.0,40.0,2026-09-11
NVDA260911P00150000,9656.0,103.0,2026-09-11
NVDA260911C00155000,217.0,12.0,2026-09-11
NVDA260911P00155000,1987.0,0.0,2026-09-11
NVDA260911C00160000,278.0,213.0,2026-09-11
NVDA260911P00160000,3009.0,0.0,2026-09-11
NVDA260911C00165000,13.0,4.0,2026-09-11
NVDA260911P00165000,5646.0,0.0,2026-09-11
NVDA260911C00170000,191.0,6.0,2026-09-11
NVDA260911P00170000,13129.0,11.0,2026-09-11
NVDA260911C00175000,176.0,1.0,2026-09-11
NVDA260911P00175000,7510.0,102.0,2026-09-11
NVDA260911C00180000,163.0,25.0,2026-09-11
NVDA260911P00180000,6303.0,244.0,2026-09-11
NVDA260911C00185000,120.0,29.0,2026-09-11
NVDA260911P00185000,14494.0,637.0,2026-09-11
NVDA260911C00187500,177.0,63.0,2026-09-11
NVDA260911P00187500,5025.0,226.0,2026-09-11
NVDA260911C00190000,197.0,21.0,2026-09-11
NVDA260911P00190000,13115.0,241.0,2026-09-11
NVDA260911C00192500,152.0,4.0,2026-09-11
NVDA260911P00192500,6367.0,284.0,2026-09-11
NVDA260911C00195000,163.0,49.0,2026-09-11
NVDA260911P00195000,10584.0,2241.0,2026-09-11
NVDA260911C00197500,113.0,43.0,2026-09-11
NVDA260911P00197500,3696.0,1472.0,2026-09-11
NVDA260911C00200000,877.0,628.0,2026-09-11
NVDA260911P00200000,13733.0,1246.0,2026-09-11
NVDA260911C00202500,102.0,222.0,2026-09-11
NVDA260911P00202500,4217.0,2866.0,2026-09-11
NVDA260911C00205000,90.0,86.0,2026-09-11
NVDA260911P00205000,9479.0,2448.0,2026-09-11
NVDA260911C00207500,75.0,147.0,2026-09-11
NVDA260911P00207500,20986.0,3673.0,2026-09-11
NVDA260911C00210000,997.0,1942.0,2026-09-11
NVDA260911P00210000,15772.0,14384.0,2026-09-11
NVDA260911C00212500,2094.0,1304.0,2026-09-11
NVDA260911P00212500,14957.0,15071.0,2026-09-11
NVDA260911C00215000,7424.0,9507.0,2026-09-11
NVDA260911P00215000,27480.0,49865.0,2026-09-11
NVDA260911C00217500,6770.0,49249.0,2026-09-11
NVDA260911P00217500,20143.0,185860.0,2026-09-11
NVDA260911C00220000,41789.0,439564.0,2026-09-11
NVDA260911P00220000,32509.0,198401.0,2026-09-11
NVDA260911C00222500,17935.0,326270.0,2026-09-11
NVDA260911P00222500,11093.0,27485.0,2026-09-11
NVDA260911C00225000,40635.0,124295.0,2026-09-11
NVDA260911P00225000,16536.0,10600.0,2026-09-11
NVDA260911C00227500,55753.0,28008.0,2026-09-11
NVDA260911P00227500,9004.0,4405.0,2026-09-11
