contractSymbol,openInterest,volume,snapshot_date
NVDA260831C00110000,1.0,0.0,2026-08-30
NVDA260831P00110000,272.0,0.0,2026-08-30
NVDA260831C00115000,1.0,5.0,2026-08-30
NVDA260831P00115000,1214.0,3.0,2026-08-30
NVDA260831C00120000,2.0,2.0,2026-08-30
NVDA260831P00120000,18.0,0.0,2026-08-30
NVDA260831C00125000,0.0,0.0,2026-08-30
NVDA260831P00125000,22.0,0.0,2026-08-30
NVDA260831C00130000,2.0,0.0,2026-08-30
NVDA260831P00130000,251.0,1.0,2026-08-30
NVDA260831C00135000,1.0,0.0,2026-08-30
NVDA260831P00135000,145.0,26641.0,2026-08-30
NVDA260831C00140000,2.0,0.0,2026-08-30
NVDA260831P00140000,13.0,6000.0,2026-08-30
NVDA260831C00145000,0.0,0.0,2026-08-30
NVDA260831P00145000,119.0,80.0,2026-08-30
NVDA260831C00150000,11.0,0.0,2026-08-30
NVDA260831P00150000,236.0,309.0,2026-08-30
NVDA260831C00155000,1.0,0.0,2026-08-30
NVDA260831P00155000,392.0,1829.0,2026-08-30
NVDA260831C00160000,6.0,1.0,2026-08-30
NVDA260831P00160000,858.0,662.0,2026-08-30
NVDA260831C00165000,1.0,0.0,2026-08-30
NVDA260831P00165000,879.0,443.0,2026-08-30
NVDA260831C00170000,20.0,5.0,2026-08-30
NVDA260831P00170000,396.0,3407.0,2026-08-30
NVDA260831C00175000,45.0,12.0,2026-08-30
NVDA260831P00175000,922.0,6982.0,2026-08-30
NVDA260831C00180000,38.0,13.0,2026-08-30
NVDA260831P00180000,2269.0,10467.0,2026-08-30
NVDA260831C00185000,66.0,41.0,2026-08-30
NVDA260831P00185000,2000.0,2703.0,2026-08-30
NVDA260831C00187500,45.0,0.0,2026-08-30
NVDA260831P00187500,756.0,1306.0,2026-08-30
NVDA260831C00190000,308.0,112.0,2026-08-30
NVDA260831P00190000,7325.0,6502.0,2026-08-30
NVDA260831C00192500,51.0,24.0,2026-08-30
