contractSymbol,openInterest,volume,snapshot_date
NVDA260914C00050000,0.0,0.0,2026-09-14
NVDA260914P00050000,2.0,1.0,2026-09-14
NVDA260914C00055000,0.0,1.0,2026-09-14
NVDA260914P00055000,0.0,0.0,2026-09-14
NVDA260914C00060000,0.0,2.0,2026-09-14
NVDA260914P00060000,0.0,0.0,2026-09-14
NVDA260914C00065000,1.0,1.0,2026-09-14
NVDA260914P00065000,0.0,0.0,2026-09-14
NVDA260914C00070000,1.0,0.0,2026-09-14
NVDA260914P00070000,0.0,0.0,2026-09-14
NVDA260914C00075000,1.0,0.0,2026-09-14
NVDA260914P00075000,0.0,0.0,2026-09-14
NVDA260914C00080000,3.0,0.0,2026-09-14
NVDA260914P00080000,0.0,0.0,2026-09-14
NVDA260914C00085000,1.0,1.0,2026-09-14
NVDA260914P00085000,0.0,0.0,2026-09-14
NVDA260914C00090000,1.0,1.0,2026-09-14
NVDA260914P00090000,0.0,0.0,2026-09-14
NVDA260914C00095000,11.0,0.0,2026-09-14
NVDA260914P00095000,0.0,0.0,2026-09-14
NVDA260914C00100000,21.0,0.0,2026-09-14
NVDA260914P00100000,0.0,0.0,2026-09-14
NVDA260914C00105000,30.0,0.0,2026-09-14
NVDA260914P00105000,0.0,0.0,2026-09-14
NVDA260914C00110000,52.0,0.0,2026-09-14
NVDA260914P00110000,3.0,3.0,2026-09-14
NVDA260914C00115000,68.0,0.0,2026-09-14
NVDA260914P00115000,0.0,0.0,2026-09-14
NVDA260914C00120000,133.0,0.0,2026-09-14
NVDA260914P00120000,105.0,0.0,2026-09-14
NVDA260914C00125000,181.0,1.0,2026-09-14
NVDA260914P00125000,4.0,0.0,2026-09-14
NVDA260914C00130000,200.0,1.0,2026-09-14
NVDA260914P00130000,275.0,0.0,2026-09-14
NVDA260914C00135000,283.0,1.0,2026-09-14
NVDA260914P00135000,25.0,1.0,2026-09-14
NVDA260914C00140000,38.0,0.0,2026-09-14
NVDA260914P00140000,0.0,0.0,2026-09-14
NVDA260914C00145000,33.0,0.0,2026-09-14
NVDA260914P00145000,3427.0,1.0,2026-09-14
NVDA260914C00150000,1.0,0.0,2026-09-14
NVDA260914P00150000,307.0,10.0,2026-09-14
NVDA260914C00155000,3.0,0.0,2026-09-14
NVDA260914P00155000,1056.0,1.0,2026-09-14
NVDA260914C00160000,4.0,0.0,2026-09-14
NVDA260914P00160000,1609.0,0.0,2026-09-14
NVDA260914C00165000,82.0,1.0,2026-09-14
NVDA260914P00165000,2042.0,3.0,2026-09-14
NVDA260914C00170000,190.0,2.0,2026-09-14
NVDA260914P00170000,1656.0,6.0,2026-09-14
NVDA260914C00175000,47.0,2.0,2026-09-14
NVDA260914P00175000,312.0,99.0,2026-09-14
NVDA260914C00180000,176.0,3.0,2026-09-14
NVDA260914P00180000,2590.0,1047.0,2026-09-14
NVDA260914C00185000,180.0,2.0,2026-09-14
NVDA260914P00185000,5865.0,2176.0,2026-09-14
NVDA260914C00190000,175.0,39.0,2026-09-14
NVDA260914P00190000,2565.0,4224.0,2026-09-14
NVDA260914C00195000,179.0,50.0,2026-09-14
NVDA260914P00195000,4489.0,15922.0,2026-09-14
NVDA260914C00200000,173.0,299.0,2026-09-14
NVDA260914P00200000,1898.0,9126.0,2026-09-14
NVDA260914C00202500,45.0,164.0,2026-09-14
NVDA260914P00202500,409.0,12276.0,2026-09-14
NVDA260914C00205000,175.0,1333.0,2026-09-14
NVDA260914P00205000,4205.0,51695.0,2026-09-14
NVDA260914C00207500,72.0,10226.0,2026-09-14
