contractSymbol,openInterest,volume,snapshot_date
NVDA260828C00050000,21.0,1.0,2026-08-26
NVDA260828P00050000,198.0,1.0,2026-08-26
NVDA260828C00055000,6.0,4.0,2026-08-26
NVDA260828P00055000,0.0,0.0,2026-08-26
NVDA260828C00060000,3.0,13.0,2026-08-26
NVDA260828P00060000,0.0,0.0,2026-08-26
NVDA260828C00065000,1.0,3.0,2026-08-26
NVDA260828P00065000,2.0,1.0,2026-08-26
NVDA260828C00070000,5.0,24.0,2026-08-26
NVDA260828P00070000,0.0,5.0,2026-08-26
NVDA260828C00075000,12.0,25.0,2026-08-26
NVDA260828P00075000,2.0,1.0,2026-08-26
NVDA260828C00080000,15.0,5.0,2026-08-26
NVDA260828P00080000,62.0,0.0,2026-08-26
NVDA260828C00085000,53.0,34.0,2026-08-26
NVDA260828P00085000,24.0,0.0,2026-08-26
NVDA260828C00090000,43.0,5.0,2026-08-26
NVDA260828P00090000,1876.0,0.0,2026-08-26
NVDA260828C00095000,24.0,8.0,2026-08-26
NVDA260828P00095000,12200.0,0.0,2026-08-26
NVDA260828C00100000,54.0,23.0,2026-08-26
NVDA260828P00100000,14087.0,14.0,2026-08-26
NVDA260828C00105000,3.0,35.0,2026-08-26
NVDA260828P00105000,1932.0,1.0,2026-08-26
NVDA260828C00110000,13.0,204.0,2026-08-26
NVDA260828P00110000,5570.0,38.0,2026-08-26
NVDA260828C00115000,12.0,244.0,2026-08-26
NVDA260828P00115000,32655.0,88.0,2026-08-26
NVDA260828C00120000,15.0,72.0,2026-08-26
NVDA260828P00120000,11958.0,3040.0,2026-08-26
NVDA260828C00125000,8.0,4.0,2026-08-26
NVDA260828P00125000,9238.0,6544.0,2026-08-26
NVDA260828C00130000,28.0,37.0,2026-08-26
NVDA260828P00130000,4722.0,1862.0,2026-08-26
NVDA260828C00135000,8.0,37.0,2026-08-26
NVDA260828P00135000,9266.0,1035.0,2026-08-26
NVDA260828C00140000,43.0,5.0,2026-08-26
NVDA260828P00140000,4175.0,828.0,2026-08-26
NVDA260828C00145000,1332.0,33.0,2026-08-26
NVDA260828P00145000,3448.0,1330.0,2026-08-26
NVDA260828C00150000,258.0,58.0,2026-08-26
NVDA260828P00150000,4362.0,4124.0,2026-08-26
NVDA260828C00155000,89.0,6.0,2026-08-26
NVDA260828P00155000,3260.0,1620.0,2026-08-26
NVDA260828C00160000,298.0,54.0,2026-08-26
NVDA260828P00160000,17085.0,4864.0,2026-08-26
NVDA260828C00165000,100.0,42.0,2026-08-26
NVDA260828P00165000,7530.0,11765.0,2026-08-26
NVDA260828C00170000,324.0,23.0,2026-08-26
NVDA260828P00170000,19731.0,16229.0,2026-08-26
NVDA260828C00175000,577.0,25.0,2026-08-26
NVDA260828P00175000,11495.0,14738.0,2026-08-26
NVDA260828C00180000,685.0,114.0,2026-08-26
NVDA260828P00180000,16324.0,32343.0,2026-08-26
NVDA260828C00185000,829.0,187.0,2026-08-26
NVDA260828P00185000,17823.0,18959.0,2026-08-26
NVDA260828C00187500,117.0,962.0,2026-08-26
NVDA260828P00187500,5771.0,7920.0,2026-08-26
NVDA260828C00190000,1833.0,962.0,2026-08-26
NVDA260828P00190000,21649.0,41072.0,2026-08-26
NVDA260828C00192500,272.0,545.0,2026-08-26
NVDA260828P00192500,5048.0,17779.0,2026-08-26
NVDA260828C00195000,3963.0,2448.0,2026-08-26
NVDA260828P00195000,23665.0,38134.0,2026-08-26
NVDA260828C00197500,1083.0,1620.0,2026-08-26
NVDA260828P00197500,7101.0,21188.0,2026-08-26
NVDA260828C00200000,5925.0,6268.0,2026-08-26
NVDA260828P00200000,36789.0,72277.0,2026-08-26
NVDA260828C00202500,1043.0,1797.0,2026-08-26
NVDA260828P00202500,12051.0,18653.0,2026-08-26
NVDA260828C00205000,4926.0,5848.0,2026-08-26
NVDA260828P00205000,16042.0,24680.0,2026-08-26
NVDA260828C00207500,3690.0,5353.0,2026-08-26
NVDA260828P00207500,7869.0,13611.0,2026-08-26
NVDA260828C00210000,23962.0,61619.0,2026-08-26
NVDA260828P00210000,24261.0,50145.0,2026-08-26
NVDA260828C00212500,12134.0,41006.0,2026-08-26
NVDA260828P00212500,11524.0,10431.0,2026-08-26
NVDA260828C00215000,32715.0,48014.0,2026-08-26
NVDA260828P00215000,11871.0,8885.0,2026-08-26
NVDA260828C00217500,13421.0,18548.0,2026-08-26
NVDA260828P00217500,7891.0,3015.0,2026-08-26
NVDA260828C00220000,60397.0,100171.0,2026-08-26
NVDA260828P00220000,12011.0,4127.0,2026-08-26
NVDA260828C00222500,58378.0,24739.0,2026-08-26
NVDA260828P00222500,4397.0,1633.0,2026-08-26
NVDA260828C00225000,60345.0,73023.0,2026-08-26
NVDA260828P00225000,6187.0,2247.0,2026-08-26
NVDA260828C00227500,39511.0,26705.0,2026-08-26
NVDA260828P00227500,3228.0,2113.0,2026-08-26
NVDA260828C00230000,194582.0,85151.0,2026-08-26
NVDA260828P00230000,2243.0,1187.0,2026-08-26
NVDA260828C00232500,53317.0,15886.0,2026-08-26
NVDA260828P00232500,617.0,3108.0,2026-08-26
NVDA260828C00235000,41317.0,49394.0,2026-08-26
NVDA260828P00235000,1633.0,549.0,2026-08-26
NVDA260828C00237500,8913.0,8379.0,2026-08-26
NVDA260828P00237500,128.0,516.0,2026-08-26
NVDA260828C00240000,165684.0,64954.0,2026-08-26
NVDA260828P00240000,679.0,701.0,2026-08-26
NVDA260828C00242500,11269.0,9245.0,2026-08-26
NVDA260828P00242500,105.0,20.0,2026-08-26
NVDA260828C00245000,27201.0,9521.0,2026-08-26
NVDA260828P00245000,125.0,33.0,2026-08-26
NVDA260828C00247500,10959.0,5998.0,2026-08-26
NVDA260828P00247500,133.0,0.0,2026-08-26
NVDA260828C00250000,24514.0,29718.0,2026-08-26
NVDA260828P00250000,151.0,138.0,2026-08-26
NVDA260828C00252500,5161.0,4361.0,2026-08-26
NVDA260828P00252500,43.0,0.0,2026-08-26
NVDA260828C00255000,34584.0,13580.0,2026-08-26
NVDA260828P00255000,119.0,17.0,2026-08-26
NVDA260828C00257500,1676.0,3189.0,2026-08-26
NVDA260828P00257500,42.0,1.0,2026-08-26
NVDA260828C00260000,8196.0,9821.0,2026-08-26
NVDA260828P00260000,134.0,7.0,2026-08-26
NVDA260828C00265000,6921.0,2850.0,2026-08-26
NVDA260828P00265000,0.0,1.0,2026-08-26
NVDA260828C00270000,12383.0,7473.0,2026-08-26
NVDA260828P00270000,0.0,0.0,2026-08-26
NVDA260828C00275000,3938.0,3989.0,2026-08-26
NVDA260828P00275000,0.0,0.0,2026-08-26
NVDA260828C00280000,4640.0,5100.0,2026-08-26
NVDA260828P00280000,0.0,0.0,2026-08-26
NVDA260828C00285000,1683.0,1721.0,2026-08-26
NVDA260828P00285000,0.0,2.0,2026-08-26
NVDA260828C00290000,4015.0,1016.0,2026-08-26
NVDA260828P00290000,0.0,0.0,2026-08-26
NVDA260828C00295000,2386.0,1385.0,2026-08-26
NVDA260828P00295000,0.0,0.0,2026-08-26
NVDA260828C00300000,9527.0,3091.0,2026-08-26
NVDA260828P00300000,0.0,2.0,2026-08-26
NVDA260828C00305000,931.0,4395.0,2026-08-26
NVDA260828P00305000,0.0,0.0,2026-08-26
NVDA260828C00310000,11498.0,201.0,2026-08-26
NVDA260828P00310000,0.0,1.0,2026-08-26
NVDA260828C00315000,2025.0,15.0,2026-08-26
NVDA260828P00315000,0.0,0.0,2026-08-26
NVDA260828C00320000,6630.0,24.0,2026-08-26
NVDA260828P00320000,0.0,0.0,2026-08-26
NVDA260828C00325000,855.0,0.0,2026-08-26
NVDA260828P00325000,0.0,0.0,2026-08-26
NVDA260828C00330000,565.0,9.0,2026-08-26
NVDA260828P00330000,0.0,0.0,2026-08-26
NVDA260828C00335000,165.0,8.0,2026-08-26
NVDA260828P00335000,0.0,0.0,2026-08-26
NVDA260828C00340000,121.0,7.0,2026-08-26
NVDA260828P00340000,0.0,0.0,2026-08-26
NVDA260828C00345000,209.0,9.0,2026-08-26
NVDA260828P00345000,0.0,0.0,2026-08-26
NVDA260828C00350000,260.0,3.0,2026-08-26
NVDA260828P00350000,0.0,2.0,2026-08-26
NVDA260828C00360000,67.0,7.0,2026-08-26
NVDA260828P00360000,0.0,2.0,2026-08-26
NVDA260828C00370000,75.0,8.0,2026-08-26
NVDA260828P00370000,0.0,0.0,2026-08-26
NVDA260828C00380000,445.0,7.0,2026-08-26
NVDA260828P00380000,0.0,0.0,2026-08-26
NVDA260828C00390000,44.0,215.0,2026-08-26
NVDA260828P00390000,0.0,0.0,2026-08-26
NVDA260828C00400000,805.0,24.0,2026-08-26
NVDA260828P00400000,0.0,0.0,2026-08-26
NVDA260831C00110000,0.0,1.0,2026-08-26
NVDA260831P00110000,271.0,1.0,2026-08-26
NVDA260831C00115000,1.0,0.0,2026-08-26
NVDA260831P00115000,0.0,8.0,2026-08-26
NVDA260831C00120000,1.0,1.0,2026-08-26
NVDA260831P00120000,10.0,10.0,2026-08-26
NVDA260831C00125000,0.0,0.0,2026-08-26
NVDA260831P00125000,2.0,24.0,2026-08-26
NVDA260831C00130000,1.0,1.0,2026-08-26
NVDA260831P00130000,21.0,258.0,2026-08-26
NVDA260831C00135000,1.0,0.0,2026-08-26
NVDA260831P00135000,157.0,27.0,2026-08-26
NVDA260831C00140000,0.0,0.0,2026-08-26
NVDA260831P00140000,12.0,5.0,2026-08-26
NVDA260831C00145000,0.0,0.0,2026-08-26
NVDA260831P00145000,60.0,83.0,2026-08-26
NVDA260831C00150000,11.0,3.0,2026-08-26
NVDA260831P00150000,93.0,295.0,2026-08-26
NVDA260831C00155000,1.0,0.0,2026-08-26
NVDA260831P00155000,92.0,108.0,2026-08-26
NVDA260831C00160000,3.0,0.0,2026-08-26
NVDA260831P00160000,273.0,821.0,2026-08-26
NVDA260831C00165000,1.0,0.0,2026-08-26
NVDA260831P00165000,222.0,401.0,2026-08-26
NVDA260831C00170000,22.0,1.0,2026-08-26
NVDA260831P00170000,196.0,663.0,2026-08-26
NVDA260831C00175000,44.0,2.0,2026-08-26
NVDA260831P00175000,464.0,695.0,2026-08-26
NVDA260831C00180000,23.0,50.0,2026-08-26
NVDA260831P00180000,522.0,2244.0,2026-08-26
NVDA260831C00185000,89.0,48.0,2026-08-26
NVDA260831P00185000,1767.0,972.0,2026-08-26
NVDA260831C00187500,48.0,111.0,2026-08-26
NVDA260831P00187500,606.0,458.0,2026-08-26
NVDA260831C00190000,317.0,211.0,2026-08-26
NVDA260831P00190000,7972.0,3079.0,2026-08-26
NVDA260831C00192500,31.0,55.0,2026-08-26
NVDA260831P00192500,972.0,1309.0,2026-08-26
NVDA260831C00195000,487.0,66.0,2026-08-26
NVDA260831P00195000,2836.0,4964.0,2026-08-26
NVDA260831C00197500,113.0,370.0,2026-08-26
NVDA260831P00197500,506.0,1562.0,2026-08-26
NVDA260831C00200000,1293.0,2575.0,2026-08-26
NVDA260831P00200000,7475.0,5573.0,2026-08-26
NVDA260831C00202500,366.0,302.0,2026-08-26
NVDA260831P00202500,1614.0,1727.0,2026-08-26
NVDA260831C00205000,678.0,568.0,2026-08-26
NVDA260831P00205000,2339.0,7963.0,2026-08-26
NVDA260831C00207500,796.0,1319.0,2026-08-26
NVDA260831P00207500,832.0,2149.0,2026-08-26
NVDA260831C00210000,2849.0,9324.0,2026-08-26
NVDA260831P00210000,2546.0,12461.0,2026-08-26
NVDA260831C00212500,2517.0,7076.0,2026-08-26
NVDA260831P00212500,672.0,1916.0,2026-08-26
NVDA260831C00215000,10581.0,6810.0,2026-08-26
NVDA260831P00215000,1351.0,1275.0,2026-08-26
NVDA260831C00217500,2488.0,2119.0,2026-08-26
NVDA260831P00217500,353.0,313.0,2026-08-26
NVDA260831C00220000,7954.0,10015.0,2026-08-26
NVDA260831P00220000,1050.0,299.0,2026-08-26
NVDA260831C00222500,1388.0,4421.0,2026-08-26
NVDA260831P00222500,377.0,140.0,2026-08-26
NVDA260831C00225000,5412.0,8498.0,2026-08-26
NVDA260831P00225000,2327.0,143.0,2026-08-26
NVDA260831C00227500,1934.0,1815.0,2026-08-26
NVDA260831P00227500,59.0,5.0,2026-08-26
NVDA260831C00230000,6098.0,16235.0,2026-08-26
NVDA260831P00230000,101.0,73.0,2026-08-26
NVDA260831C00232500,1931.0,1657.0,2026-08-26
NVDA260831P00232500,67.0,2.0,2026-08-26
NVDA260831C00235000,4835.0,3146.0,2026-08-26
NVDA260831P00235000,23.0,23.0,2026-08-26
