contractSymbol,openInterest,volume,snapshot_date
NVDA260828C00050000,20.0,1.0,2026-08-25
NVDA260828P00050000,198.0,0.0,2026-08-25
NVDA260828C00055000,5.0,1.0,2026-08-25
NVDA260828P00055000,0.0,0.0,2026-08-25
NVDA260828C00060000,3.0,2.0,2026-08-25
NVDA260828P00060000,0.0,0.0,2026-08-25
NVDA260828C00065000,1.0,0.0,2026-08-25
NVDA260828P00065000,2.0,0.0,2026-08-25
NVDA260828C00070000,1.0,16.0,2026-08-25
NVDA260828P00070000,0.0,0.0,2026-08-25
NVDA260828C00075000,6.0,23.0,2026-08-25
NVDA260828P00075000,2.0,0.0,2026-08-25
NVDA260828C00080000,15.0,6.0,2026-08-25
NVDA260828P00080000,62.0,0.0,2026-08-25
NVDA260828C00085000,51.0,99.0,2026-08-25
NVDA260828P00085000,24.0,4.0,2026-08-25
NVDA260828C00090000,29.0,106.0,2026-08-25
NVDA260828P00090000,1876.0,0.0,2026-08-25
NVDA260828C00095000,3.0,94.0,2026-08-25
NVDA260828P00095000,12200.0,0.0,2026-08-25
NVDA260828C00100000,40.0,102.0,2026-08-25
NVDA260828P00100000,9335.0,0.0,2026-08-25
NVDA260828C00105000,3.0,48.0,2026-08-25
NVDA260828P00105000,1932.0,0.0,2026-08-25
NVDA260828C00110000,10.0,41.0,2026-08-25
NVDA260828P00110000,5455.0,116.0,2026-08-25
NVDA260828C00115000,12.0,0.0,2026-08-25
NVDA260828P00115000,21954.0,10701.0,2026-08-25
NVDA260828C00120000,15.0,10.0,2026-08-25
NVDA260828P00120000,11151.0,791.0,2026-08-25
NVDA260828C00125000,8.0,1.0,2026-08-25
NVDA260828P00125000,9199.0,42.0,2026-08-25
NVDA260828C00130000,29.0,6.0,2026-08-25
NVDA260828P00130000,4173.0,30.0,2026-08-25
NVDA260828C00135000,8.0,4.0,2026-08-25
NVDA260828P00135000,9351.0,464.0,2026-08-25
NVDA260828C00140000,43.0,0.0,2026-08-25
NVDA260828P00140000,3884.0,260.0,2026-08-25
NVDA260828C00145000,1327.0,0.0,2026-08-25
NVDA260828P00145000,2417.0,1259.0,2026-08-25
NVDA260828C00150000,260.0,9.0,2026-08-25
NVDA260828P00150000,2970.0,1181.0,2026-08-25
NVDA260828C00155000,89.0,0.0,2026-08-25
NVDA260828P00155000,2797.0,175.0,2026-08-25
NVDA260828C00160000,299.0,6.0,2026-08-25
