contractSymbol,openInterest,volume,snapshot_date
SOXX260814C00340000,1,1.0,2026-08-12
SOXX260814C00360000,0,1.0,2026-08-12
SOXX260814C00365000,1,0.0,2026-08-12
SOXX260814C00385000,1,0.0,2026-08-12
SOXX260814C00405000,2,1.0,2026-08-12
SOXX260814C00435000,1,0.0,2026-08-12
SOXX260814C00440000,1,1.0,2026-08-12
SOXX260814C00450000,12,1.0,2026-08-12
SOXX260814C00455000,2,1.0,2026-08-12
SOXX260814C00460000,12,5.0,2026-08-12
SOXX260814C00462500,1,1.0,2026-08-12
SOXX260814C00465000,1,1.0,2026-08-12
SOXX260814C00467500,4,0.0,2026-08-12
SOXX260814C00470000,203,1.0,2026-08-12
SOXX260814C00475000,8,1.0,2026-08-12
SOXX260814C00477500,1,1.0,2026-08-12
SOXX260814C00480000,120,5.0,2026-08-12
SOXX260814C00482500,2,2.0,2026-08-12
SOXX260814C00485000,118,1.0,2026-08-12
SOXX260814C00487500,2,0.0,2026-08-12
SOXX260814C00490000,64,1.0,2026-08-12
SOXX260814C00495000,34,4.0,2026-08-12
SOXX260814C00500000,141,33.0,2026-08-12
SOXX260814C00502500,3,2.0,2026-08-12
SOXX260814C00505000,483,1.0,2026-08-12
SOXX260814C00507500,129,2.0,2026-08-12
SOXX260814C00510000,116,7.0,2026-08-12
SOXX260814C00512500,13,1.0,2026-08-12
SOXX260814C00515000,222,2.0,2026-08-12
SOXX260814C00517500,20,1.0,2026-08-12
SOXX260814C00520000,135,32.0,2026-08-12
SOXX260814C00522500,2,2.0,2026-08-12
SOXX260814C00525000,196,9.0,2026-08-12
SOXX260814C00527500,25,2.0,2026-08-12
SOXX260814C00530000,197,7.0,2026-08-12
SOXX260814C00532500,18,4.0,2026-08-12
SOXX260814C00535000,159,4.0,2026-08-12
SOXX260814C00537500,42,8.0,2026-08-12
SOXX260814C00540000,280,23.0,2026-08-12
SOXX260814C00542500,63,3.0,2026-08-12
SOXX260814C00545000,281,46.0,2026-08-12
SOXX260814C00547500,19,23.0,2026-08-12
SOXX260814C00550000,960,173.0,2026-08-12
SOXX260814C00552500,39,53.0,2026-08-12
SOXX260814C00555000,313,67.0,2026-08-12
SOXX260814C00557500,20,14.0,2026-08-12
SOXX260814C00560000,600,705.0,2026-08-12
SOXX260814C00562500,26,21.0,2026-08-12
SOXX260814C00565000,181,629.0,2026-08-12
SOXX260814C00567500,925,16.0,2026-08-12
SOXX260814C00570000,131,296.0,2026-08-12
SOXX260814C00572500,48,1.0,2026-08-12
SOXX260814C00575000,36,48.0,2026-08-12
SOXX260814C00577500,3,1.0,2026-08-12
SOXX260814C00580000,1706,283.0,2026-08-12
SOXX260814C00582500,80,16.0,2026-08-12
SOXX260814C00585000,361,409.0,2026-08-12
SOXX260814C00587500,98,1.0,2026-08-12
SOXX260814C00590000,102,33.0,2026-08-12
SOXX260814C00592500,22,1.0,2026-08-12
SOXX260814C00595000,17,3.0,2026-08-12
SOXX260814C00597500,11,5.0,2026-08-12
SOXX260814C00600000,131,18.0,2026-08-12
SOXX260814C00602500,32,5.0,2026-08-12
SOXX260814C00605000,17,4.0,2026-08-12
SOXX260814C00607500,4,2.0,2026-08-12
SOXX260814C00610000,136,4.0,2026-08-12
SOXX260814C00612500,30,20.0,2026-08-12
SOXX260814C00615000,10,5.0,2026-08-12
SOXX260814C00620000,31,19.0,2026-08-12
SOXX260814C00622500,11,10.0,2026-08-12
SOXX260814C00625000,136,31.0,2026-08-12
SOXX260814C00627500,20,17.0,2026-08-12
SOXX260814C00630000,133,1.0,2026-08-12
SOXX260814C00632500,2,0.0,2026-08-12
SOXX260814C00635000,36,5.0,2026-08-12
SOXX260814C00637500,18,0.0,2026-08-12
SOXX260814C00640000,63,1.0,2026-08-12
SOXX260814C00642500,17,21.0,2026-08-12
SOXX260814C00645000,49,16.0,2026-08-12
SOXX260814C00650000,197,1.0,2026-08-12
SOXX260814C00655000,3,0.0,2026-08-12
SOXX260814C00660000,23,20.0,2026-08-12
SOXX260814C00665000,16,4.0,2026-08-12
SOXX260814C00670000,22,10.0,2026-08-12
SOXX260814C00675000,18,5.0,2026-08-12
SOXX260814C00680000,22,10.0,2026-08-12
SOXX260814C00685000,43,2.0,2026-08-12
SOXX260814C00690000,51,34.0,2026-08-12
SOXX260814C00700000,86,70.0,2026-08-12
SOXX260814C00710000,287,1.0,2026-08-12
SOXX260814C00715000,8,4.0,2026-08-12
SOXX260814C00720000,68,18.0,2026-08-12
SOXX260814C00730000,48,4.0,2026-08-12
SOXX260814C00735000,15,6.0,2026-08-12
SOXX260814C00740000,34,8.0,2026-08-12
SOXX260814C00745000,7,3.0,2026-08-12
SOXX260814C00750000,102,7.0,2026-08-12
SOXX260814C00755000,57,13.0,2026-08-12
SOXX260814C00760000,183,1.0,2026-08-12
SOXX260814C00770000,8,1.0,2026-08-12
SOXX260814C00780000,345,6.0,2026-08-12
SOXX260814C00795000,41,14.0,2026-08-12
SOXX260814C00800000,18,1.0,2026-08-12
SOXX260814C00840000,35,33.0,2026-08-12
SOXX260814C00855000,38,35.0,2026-08-12
SOXX260814C00860000,46,38.0,2026-08-12
SOXX260814C00870000,56,114.0,2026-08-12
SOXX260814C00880000,50,37.0,2026-08-12
SOXX260814C00890000,73,64.0,2026-08-12
SOXX260814C00900000,60,45.0,2026-08-12
SOXX260814C00910000,15,0.0,2026-08-12
SOXX260814P00332500,506,3.0,2026-08-12
SOXX260814P00335000,18,0.0,2026-08-12
SOXX260814P00337500,25,6.0,2026-08-12
SOXX260814P00340000,314,1.0,2026-08-12
SOXX260814P00342500,15,13.0,2026-08-12
SOXX260814P00345000,62,11.0,2026-08-12
SOXX260814P00347500,22,20.0,2026-08-12
SOXX260814P00350000,135,5.0,2026-08-12
SOXX260814P00352500,18,1.0,2026-08-12
SOXX260814P00355000,58,16.0,2026-08-12
SOXX260814P00360000,422,2.0,2026-08-12
SOXX260814P00365000,42,5.0,2026-08-12
SOXX260814P00370000,1856,14.0,2026-08-12
SOXX260814P00372500,17,7.0,2026-08-12
SOXX260814P00375000,101,7.0,2026-08-12
SOXX260814P00377500,12,6.0,2026-08-12
SOXX260814P00380000,36,2.0,2026-08-12
SOXX260814P00382500,17,3.0,2026-08-12
SOXX260814P00385000,986,269.0,2026-08-12
SOXX260814P00390000,48,26.0,2026-08-12
SOXX260814P00392500,11,10.0,2026-08-12
SOXX260814P00395000,84,1.0,2026-08-12
SOXX260814P00397500,20,6.0,2026-08-12
SOXX260814P00400000,236,1.0,2026-08-12
SOXX260814P00402500,136,2.0,2026-08-12
SOXX260814P00405000,24,1.0,2026-08-12
SOXX260814P00407500,8,2.0,2026-08-12
SOXX260814P00410000,112,2.0,2026-08-12
SOXX260814P00412500,5,1.0,2026-08-12
SOXX260814P00415000,571,36.0,2026-08-12
SOXX260814P00417500,60,43.0,2026-08-12
SOXX260814P00420000,270,3.0,2026-08-12
SOXX260814P00422500,115,1.0,2026-08-12
SOXX260814P00425000,101,1.0,2026-08-12
SOXX260814P00427500,54,39.0,2026-08-12
SOXX260814P00430000,2660,6.0,2026-08-12
SOXX260814P00432500,8,0.0,2026-08-12
SOXX260814P00435000,67,7.0,2026-08-12
SOXX260814P00437500,16,2.0,2026-08-12
SOXX260814P00440000,431,59.0,2026-08-12
SOXX260814P00442500,37,11.0,2026-08-12
SOXX260814P00445000,25,4.0,2026-08-12
SOXX260814P00447500,1,1.0,2026-08-12
SOXX260814P00450000,178,2.0,2026-08-12
SOXX260814P00452500,1234,1.0,2026-08-12
SOXX260814P00455000,38,49.0,2026-08-12
SOXX260814P00457500,46,48.0,2026-08-12
SOXX260814P00460000,156,18.0,2026-08-12
SOXX260814P00462500,994,996.0,2026-08-12
SOXX260814P00465000,170,8.0,2026-08-12
SOXX260814P00467500,65,1.0,2026-08-12
SOXX260814P00470000,1147,2.0,2026-08-12
SOXX260814P00472500,102,12.0,2026-08-12
SOXX260814P00475000,467,40.0,2026-08-12
SOXX260814P00477500,4,1.0,2026-08-12
SOXX260814P00480000,2358,47.0,2026-08-12
SOXX260814P00482500,947,10.0,2026-08-12
SOXX260814P00485000,179,77.0,2026-08-12
SOXX260814P00487500,1149,9.0,2026-08-12
SOXX260814P00490000,857,21.0,2026-08-12
SOXX260814P00492500,133,5.0,2026-08-12
SOXX260814P00495000,948,29.0,2026-08-12
SOXX260814P00497500,72,3.0,2026-08-12
SOXX260814P00500000,3131,116.0,2026-08-12
SOXX260814P00502500,228,26.0,2026-08-12
SOXX260814P00505000,1746,11.0,2026-08-12
SOXX260814P00507500,112,1.0,2026-08-12
SOXX260814P00510000,266,181.0,2026-08-12
SOXX260814P00512500,60,206.0,2026-08-12
SOXX260814P00515000,288,15.0,2026-08-12
SOXX260814P00517500,666,13.0,2026-08-12
SOXX260814P00520000,1074,278.0,2026-08-12
SOXX260814P00522500,11,4.0,2026-08-12
SOXX260814P00525000,137,32.0,2026-08-12
SOXX260814P00527500,46,4.0,2026-08-12
SOXX260814P00530000,169,50.0,2026-08-12
SOXX260814P00532500,120,3.0,2026-08-12
