contractSymbol,openInterest,volume,snapshot_date
SOXX260814C00340000,1,1.0,2026-08-08
SOXX260814C00360000,0,1.0,2026-08-08
SOXX260814C00365000,1,0.0,2026-08-08
SOXX260814C00385000,1,0.0,2026-08-08
SOXX260814C00405000,2,1.0,2026-08-08
SOXX260814C00435000,1,0.0,2026-08-08
SOXX260814C00440000,1,1.0,2026-08-08
SOXX260814C00450000,12,1.0,2026-08-08
SOXX260814C00455000,2,1.0,2026-08-08
SOXX260814C00460000,12,5.0,2026-08-08
SOXX260814C00465000,1,1.0,2026-08-08
SOXX260814C00470000,203,1.0,2026-08-08
SOXX260814C00475000,8,5.0,2026-08-08
SOXX260814C00480000,117,18.0,2026-08-08
SOXX260814C00485000,138,56.0,2026-08-08
SOXX260814C00487500,2,0.0,2026-08-08
SOXX260814C00490000,64,4.0,2026-08-08
SOXX260814C00495000,34,4.0,2026-08-08
SOXX260814C00500000,154,18.0,2026-08-08
SOXX260814C00502500,3,2.0,2026-08-08
SOXX260814C00505000,491,9.0,2026-08-08
SOXX260814C00507500,128,2.0,2026-08-08
SOXX260814C00510000,122,11.0,2026-08-08
SOXX260814C00512500,13,15.0,2026-08-08
SOXX260814C00515000,242,1.0,2026-08-08
SOXX260814C00517500,20,1.0,2026-08-08
SOXX260814C00520000,147,4.0,2026-08-08
SOXX260814C00522500,3,3.0,2026-08-08
SOXX260814C00525000,192,10.0,2026-08-08
SOXX260814C00527500,25,2.0,2026-08-08
SOXX260814C00530000,191,28.0,2026-08-08
SOXX260814C00535000,139,23.0,2026-08-08
SOXX260814C00540000,60,183.0,2026-08-08
SOXX260814C00542500,54,5.0,2026-08-08
SOXX260814C00545000,79,155.0,2026-08-08
SOXX260814C00547500,14,2.0,2026-08-08
SOXX260814C00550000,118,355.0,2026-08-08
SOXX260814C00552500,11,5.0,2026-08-08
SOXX260814C00555000,122,385.0,2026-08-08
SOXX260814C00557500,11,4.0,2026-08-08
SOXX260814C00560000,516,52.0,2026-08-08
SOXX260814C00562500,17,1.0,2026-08-08
SOXX260814C00565000,119,152.0,2026-08-08
SOXX260814C00567500,11,918.0,2026-08-08
SOXX260814C00570000,74,70.0,2026-08-08
SOXX260814C00572500,26,22.0,2026-08-08
SOXX260814C00575000,25,5.0,2026-08-08
SOXX260814C00580000,271,49.0,2026-08-08
SOXX260814C00585000,40,314.0,2026-08-08
SOXX260814C00587500,97,1.0,2026-08-08
SOXX260814C00590000,73,38.0,2026-08-08
SOXX260814C00592500,21,1.0,2026-08-08
SOXX260814C00595000,15,1.0,2026-08-08
SOXX260814C00597500,7,6.0,2026-08-08
SOXX260814C00600000,120,48.0,2026-08-08
SOXX260814C00602500,29,5.0,2026-08-08
SOXX260814C00605000,14,7.0,2026-08-08
SOXX260814C00610000,68,6.0,2026-08-08
SOXX260814C00612500,9,1.0,2026-08-08
SOXX260814C00615000,5,5.0,2026-08-08
SOXX260814C00620000,22,8.0,2026-08-08
SOXX260814C00622500,0,1.0,2026-08-08
SOXX260814C00625000,32,4.0,2026-08-08
SOXX260814C00630000,133,56.0,2026-08-08
SOXX260814C00635000,31,5.0,2026-08-08
SOXX260814C00640000,63,1.0,2026-08-08
SOXX260814C00645000,26,1.0,2026-08-08
SOXX260814C00650000,195,3.0,2026-08-08
SOXX260814C00660000,23,20.0,2026-08-08
SOXX260814C00665000,16,4.0,2026-08-08
SOXX260814C00670000,12,10.0,2026-08-08
SOXX260814C00675000,18,5.0,2026-08-08
SOXX260814C00680000,13,11.0,2026-08-08
SOXX260814C00685000,4,2.0,2026-08-08
SOXX260814C00690000,17,1.0,2026-08-08
SOXX260814C00700000,86,70.0,2026-08-08
SOXX260814C00710000,286,250.0,2026-08-08
SOXX260814C00715000,5,0.0,2026-08-08
SOXX260814C00735000,2,1.0,2026-08-08
SOXX260814C00740000,21,20.0,2026-08-08
SOXX260814C00745000,1,0.0,2026-08-08
SOXX260814C00760000,181,100.0,2026-08-08
SOXX260814C00770000,1,0.0,2026-08-08
SOXX260814C00780000,339,28.0,2026-08-08
SOXX260814C00795000,41,40.0,2026-08-08
SOXX260814C00800000,18,1.0,2026-08-08
SOXX260814C00840000,1,1.0,2026-08-08
SOXX260814C00900000,9,4.0,2026-08-08
SOXX260814P00332500,500,5.0,2026-08-08
SOXX260814P00337500,19,0.0,2026-08-08
SOXX260814P00340000,314,1.0,2026-08-08
SOXX260814P00342500,2,0.0,2026-08-08
SOXX260814P00345000,52,5.0,2026-08-08
SOXX260814P00350000,135,5.0,2026-08-08
SOXX260814P00355000,58,47.0,2026-08-08
SOXX260814P00360000,409,83.0,2026-08-08
SOXX260814P00365000,42,2.0,2026-08-08
SOXX260814P00370000,1843,2.0,2026-08-08
SOXX260814P00375000,89,25.0,2026-08-08
SOXX260814P00380000,37,4.0,2026-08-08
SOXX260814P00382500,13,2.0,2026-08-08
SOXX260814P00385000,1121,12.0,2026-08-08
SOXX260814P00390000,35,2.0,2026-08-08
SOXX260814P00392500,11,10.0,2026-08-08
SOXX260814P00395000,82,7.0,2026-08-08
SOXX260814P00400000,170,70.0,2026-08-08
SOXX260814P00405000,24,1.0,2026-08-08
SOXX260814P00407500,8,2.0,2026-08-08
SOXX260814P00410000,39,80.0,2026-08-08
SOXX260814P00412500,4,3.0,2026-08-08
SOXX260814P00415000,338,292.0,2026-08-08
SOXX260814P00420000,55,4.0,2026-08-08
SOXX260814P00422500,113,110.0,2026-08-08
SOXX260814P00425000,104,2.0,2026-08-08
SOXX260814P00427500,54,39.0,2026-08-08
SOXX260814P00430000,2661,3.0,2026-08-08
SOXX260814P00435000,21,43.0,2026-08-08
SOXX260814P00440000,163,303.0,2026-08-08
SOXX260814P00445000,29,3.0,2026-08-08
