contractSymbol,openInterest,volume,snapshot_date
SOXX260918C00165000,0.0,0.0,2026-09-15
SOXX260918P00165000,85.0,1.0,2026-09-15
SOXX260918C00170000,0.0,0.0,2026-09-15
SOXX260918P00170000,2.0,2.0,2026-09-15
SOXX260918C00175000,0.0,0.0,2026-09-15
SOXX260918P00175000,1.0,1.0,2026-09-15
SOXX260918C00180000,0.0,0.0,2026-09-15
SOXX260918P00180000,19.0,2.0,2026-09-15
SOXX260918C00185000,0.0,0.0,2026-09-15
SOXX260918P00185000,1.0,2.0,2026-09-15
SOXX260918C00190000,0.0,0.0,2026-09-15
SOXX260918P00190000,2.0,1.0,2026-09-15
SOXX260918C00195000,0.0,0.0,2026-09-15
SOXX260918P00195000,3.0,2.0,2026-09-15
SOXX260918C00200000,0.0,0.0,2026-09-15
SOXX260918P00200000,34.0,2.0,2026-09-15
SOXX260918C00205000,0.0,0.0,2026-09-15
SOXX260918P00205000,0.0,3.0,2026-09-15
SOXX260918C00210000,0.0,0.0,2026-09-15
SOXX260918P00210000,101.0,2.0,2026-09-15
SOXX260918C00215000,0.0,0.0,2026-09-15
SOXX260918P00215000,1.0,0.0,2026-09-15
SOXX260918C00220000,0.0,0.0,2026-09-15
SOXX260918P00220000,72.0,0.0,2026-09-15
SOXX260918C00225000,0.0,0.0,2026-09-15
SOXX260918P00225000,29.0,2.0,2026-09-15
SOXX260918C00230000,0.0,0.0,2026-09-15
SOXX260918P00230000,444.0,2.0,2026-09-15
SOXX260918C00235000,0.0,0.0,2026-09-15
SOXX260918P00235000,8.0,0.0,2026-09-15
SOXX260918C00240000,0.0,0.0,2026-09-15
SOXX260918P00240000,154.0,0.0,2026-09-15
SOXX260918C00245000,0.0,0.0,2026-09-15
SOXX260918P00245000,4.0,0.0,2026-09-15
SOXX260918C00250000,3.0,0.0,2026-09-15
SOXX260918P00250000,85.0,0.0,2026-09-15
SOXX260918C00255000,0.0,0.0,2026-09-15
SOXX260918P00255000,31.0,0.0,2026-09-15
SOXX260918C00260000,0.0,0.0,2026-09-15
SOXX260918P00260000,198.0,0.0,2026-09-15
SOXX260918C00265000,0.0,0.0,2026-09-15
SOXX260918P00265000,13.0,0.0,2026-09-15
SOXX260918C00270000,0.0,0.0,2026-09-15
SOXX260918P00270000,23.0,0.0,2026-09-15
SOXX260918C00275000,0.0,0.0,2026-09-15
SOXX260918P00275000,4.0,0.0,2026-09-15
SOXX260918C00280000,0.0,0.0,2026-09-15
SOXX260918P00280000,16.0,0.0,2026-09-15
SOXX260918C00285000,0.0,0.0,2026-09-15
SOXX260918P00285000,0.0,0.0,2026-09-15
SOXX260918C00290000,0.0,0.0,2026-09-15
SOXX260918P00290000,105.0,2.0,2026-09-15
SOXX260918C00295000,0.0,0.0,2026-09-15
SOXX260918P00295000,2.0,2.0,2026-09-15
SOXX260918C00300000,3.0,0.0,2026-09-15
SOXX260918P00300000,1211.0,0.0,2026-09-15
SOXX260918C00305000,0.0,0.0,2026-09-15
SOXX260918P00305000,24.0,0.0,2026-09-15
SOXX260918C00310000,0.0,0.0,2026-09-15
SOXX260918P00310000,231.0,1.0,2026-09-15
