contractSymbol,openInterest,volume,snapshot_date
SOXX260828C00310000,0.0,0.0,2026-08-24
SOXX260828P00310000,147.0,0.0,2026-08-24
SOXX260828C00315000,0.0,0.0,2026-08-24
SOXX260828P00315000,8.0,0.0,2026-08-24
SOXX260828C00320000,0.0,0.0,2026-08-24
SOXX260828P00320000,26.0,0.0,2026-08-24
SOXX260828C00325000,0.0,0.0,2026-08-24
SOXX260828P00325000,3.0,0.0,2026-08-24
SOXX260828C00330000,0.0,0.0,2026-08-24
SOXX260828P00330000,119.0,5.0,2026-08-24
SOXX260828C00335000,0.0,0.0,2026-08-24
SOXX260828P00335000,14.0,0.0,2026-08-24
SOXX260828C00340000,0.0,0.0,2026-08-24
SOXX260828P00340000,833.0,11.0,2026-08-24
SOXX260828C00345000,0.0,0.0,2026-08-24
SOXX260828P00345000,92.0,0.0,2026-08-24
SOXX260828C00350000,2.0,0.0,2026-08-24
SOXX260828P00350000,90.0,0.0,2026-08-24
SOXX260828C00355000,0.0,0.0,2026-08-24
SOXX260828P00355000,2.0,0.0,2026-08-24
SOXX260828C00360000,0.0,0.0,2026-08-24
SOXX260828P00360000,46.0,0.0,2026-08-24
SOXX260828C00365000,1.0,0.0,2026-08-24
SOXX260828P00365000,10.0,0.0,2026-08-24
SOXX260828C00370000,0.0,0.0,2026-08-24
SOXX260828P00370000,436.0,3.0,2026-08-24
SOXX260828C00375000,0.0,0.0,2026-08-24
SOXX260828P00375000,12.0,0.0,2026-08-24
SOXX260828C00380000,0.0,0.0,2026-08-24
SOXX260828P00380000,51.0,40.0,2026-08-24
SOXX260828C00385000,1.0,0.0,2026-08-24
SOXX260828P00385000,342.0,0.0,2026-08-24
SOXX260828C00390000,0.0,0.0,2026-08-24
SOXX260828P00390000,152.0,0.0,2026-08-24
SOXX260828C00395000,1.0,0.0,2026-08-24
SOXX260828P00395000,216.0,16.0,2026-08-24
SOXX260828C00400000,1.0,0.0,2026-08-24
SOXX260828P00400000,496.0,15.0,2026-08-24
SOXX260828C00405000,1.0,0.0,2026-08-24
SOXX260828P00405000,58.0,10.0,2026-08-24
SOXX260828C00410000,1.0,0.0,2026-08-24
SOXX260828P00410000,51.0,0.0,2026-08-24
SOXX260828C00415000,0.0,0.0,2026-08-24
SOXX260828P00415000,36.0,18.0,2026-08-24
SOXX260828C00420000,0.0,0.0,2026-08-24
SOXX260828P00420000,71.0,111.0,2026-08-24
SOXX260828C00425000,0.0,0.0,2026-08-24
SOXX260828P00425000,106.0,5.0,2026-08-24
SOXX260828C00430000,1.0,0.0,2026-08-24
SOXX260828P00430000,68.0,35.0,2026-08-24
SOXX260828C00435000,1.0,0.0,2026-08-24
SOXX260828P00435000,67.0,8.0,2026-08-24
SOXX260828C00440000,0.0,0.0,2026-08-24
SOXX260828P00440000,84.0,27.0,2026-08-24
SOXX260828C00442500,0.0,0.0,2026-08-24
SOXX260828P00442500,0.0,5.0,2026-08-24
SOXX260828C00445000,2.0,0.0,2026-08-24
SOXX260828P00445000,713.0,159.0,2026-08-24
SOXX260828C00447500,0.0,0.0,2026-08-24
SOXX260828P00447500,0.0,0.0,2026-08-24
SOXX260828C00450000,2.0,0.0,2026-08-24
SOXX260828P00450000,4035.0,207.0,2026-08-24
SOXX260828C00452500,0.0,0.0,2026-08-24
SOXX260828P00452500,1.0,12.0,2026-08-24
SOXX260828C00455000,3.0,0.0,2026-08-24
SOXX260828P00455000,153.0,28.0,2026-08-24
SOXX260828C00457500,0.0,0.0,2026-08-24
SOXX260828P00457500,13.0,2.0,2026-08-24
SOXX260828C00460000,2.0,0.0,2026-08-24
SOXX260828P00460000,1826.0,2203.0,2026-08-24
SOXX260828C00462500,0.0,0.0,2026-08-24
SOXX260828P00462500,11.0,4.0,2026-08-24
SOXX260828C00465000,0.0,0.0,2026-08-24
SOXX260828P00465000,182.0,938.0,2026-08-24
SOXX260828C00467500,0.0,0.0,2026-08-24
SOXX260828P00467500,8.0,0.0,2026-08-24
SOXX260828C00470000,12.0,1.0,2026-08-24
SOXX260828P00470000,1031.0,110.0,2026-08-24
SOXX260828C00472500,0.0,0.0,2026-08-24
SOXX260828P00472500,16.0,26.0,2026-08-24
SOXX260828C00475000,10.0,0.0,2026-08-24
SOXX260828P00475000,699.0,90.0,2026-08-24
SOXX260828C00477500,2.0,0.0,2026-08-24
SOXX260828P00477500,66.0,22.0,2026-08-24
SOXX260828C00480000,42.0,0.0,2026-08-24
SOXX260828P00480000,1582.0,2043.0,2026-08-24
SOXX260828C00482500,0.0,0.0,2026-08-24
SOXX260828P00482500,21.0,8.0,2026-08-24
SOXX260828C00485000,15.0,1.0,2026-08-24
SOXX260828P00485000,313.0,48.0,2026-08-24
SOXX260828C00487500,0.0,2.0,2026-08-24
SOXX260828P00487500,79.0,10.0,2026-08-24
SOXX260828C00490000,5.0,20.0,2026-08-24
SOXX260828P00490000,160.0,46.0,2026-08-24
SOXX260828C00492500,3.0,0.0,2026-08-24
SOXX260828P00492500,9.0,40.0,2026-08-24
SOXX260828C00495000,18.0,0.0,2026-08-24
SOXX260828P00495000,163.0,971.0,2026-08-24
SOXX260828C00497500,4.0,1.0,2026-08-24
SOXX260828P00497500,29.0,77.0,2026-08-24
SOXX260828C00500000,90.0,286.0,2026-08-24
SOXX260828P00500000,1939.0,275.0,2026-08-24
SOXX260828C00502500,18.0,18.0,2026-08-24
SOXX260828P00502500,2325.0,64.0,2026-08-24
SOXX260828C00505000,23.0,98.0,2026-08-24
SOXX260828P00505000,647.0,325.0,2026-08-24
SOXX260828C00507500,15.0,115.0,2026-08-24
SOXX260828P00507500,1100.0,1128.0,2026-08-24
SOXX260828C00510000,45.0,108.0,2026-08-24
SOXX260828P00510000,377.0,146.0,2026-08-24
SOXX260828C00512500,12.0,5.0,2026-08-24
SOXX260828P00512500,118.0,11.0,2026-08-24
SOXX260828C00515000,93.0,103.0,2026-08-24
SOXX260828P00515000,285.0,388.0,2026-08-24
SOXX260828C00517500,27.0,18.0,2026-08-24
SOXX260828P00517500,54.0,17.0,2026-08-24
SOXX260828C00520000,292.0,1331.0,2026-08-24
SOXX260828P00520000,602.0,88.0,2026-08-24
SOXX260828C00522500,18.0,5.0,2026-08-24
SOXX260828P00522500,44.0,22.0,2026-08-24
SOXX260828C00525000,209.0,167.0,2026-08-24
