contractSymbol,openInterest,volume,snapshot_date
SOXX260814C00340000,1,1.0,2026-08-13
SOXX260814C00360000,0,1.0,2026-08-13
SOXX260814C00365000,1,0.0,2026-08-13
SOXX260814C00385000,1,0.0,2026-08-13
SOXX260814C00405000,2,1.0,2026-08-13
SOXX260814C00435000,1,0.0,2026-08-13
SOXX260814C00440000,1,1.0,2026-08-13
SOXX260814C00450000,12,5.0,2026-08-13
SOXX260814C00455000,2,1.0,2026-08-13
SOXX260814C00460000,12,5.0,2026-08-13
SOXX260814C00462500,1,1.0,2026-08-13
SOXX260814C00465000,1,1.0,2026-08-13
SOXX260814C00467500,4,0.0,2026-08-13
SOXX260814C00470000,203,1.0,2026-08-13
SOXX260814C00475000,8,1.0,2026-08-13
SOXX260814C00477500,1,1.0,2026-08-13
SOXX260814C00480000,111,5.0,2026-08-13
SOXX260814C00482500,2,2.0,2026-08-13
SOXX260814C00485000,117,1.0,2026-08-13
SOXX260814C00487500,2,0.0,2026-08-13
SOXX260814C00490000,64,1.0,2026-08-13
SOXX260814C00495000,34,4.0,2026-08-13
SOXX260814C00500000,144,33.0,2026-08-13
SOXX260814C00502500,3,2.0,2026-08-13
SOXX260814C00505000,483,2.0,2026-08-13
SOXX260814C00507500,129,2.0,2026-08-13
SOXX260814C00510000,123,4.0,2026-08-13
SOXX260814C00512500,13,1.0,2026-08-13
SOXX260814C00515000,211,2.0,2026-08-13
SOXX260814C00517500,20,1.0,2026-08-13
SOXX260814C00520000,128,4.0,2026-08-13
SOXX260814C00522500,2,1.0,2026-08-13
SOXX260814C00525000,194,1.0,2026-08-13
SOXX260814C00527500,25,2.0,2026-08-13
SOXX260814C00530000,195,3.0,2026-08-13
SOXX260814C00532500,14,2.0,2026-08-13
SOXX260814C00535000,157,3.0,2026-08-13
SOXX260814C00537500,37,11.0,2026-08-13
SOXX260814C00540000,275,27.0,2026-08-13
SOXX260814C00542500,61,3.0,2026-08-13
SOXX260814C00545000,254,98.0,2026-08-13
SOXX260814C00547500,35,17.0,2026-08-13
SOXX260814C00550000,855,66.0,2026-08-13
SOXX260814C00552500,47,59.0,2026-08-13
SOXX260814C00555000,330,81.0,2026-08-13
SOXX260814C00557500,22,54.0,2026-08-13
SOXX260814C00560000,872,1844.0,2026-08-13
SOXX260814C00562500,20,447.0,2026-08-13
SOXX260814C00565000,485,771.0,2026-08-13
SOXX260814C00567500,930,970.0,2026-08-13
SOXX260814C00570000,366,275.0,2026-08-13
SOXX260814C00572500,49,31.0,2026-08-13
SOXX260814C00575000,53,1188.0,2026-08-13
SOXX260814C00577500,4,3.0,2026-08-13
SOXX260814C00580000,1970,377.0,2026-08-13
SOXX260814C00582500,76,24.0,2026-08-13
SOXX260814C00585000,635,7.0,2026-08-13
SOXX260814C00587500,97,4.0,2026-08-13
SOXX260814C00590000,95,8.0,2026-08-13
SOXX260814C00592500,21,1.0,2026-08-13
SOXX260814C00595000,15,11.0,2026-08-13
SOXX260814C00597500,9,30.0,2026-08-13
SOXX260814C00600000,116,43.0,2026-08-13
SOXX260814C00602500,31,11.0,2026-08-13
SOXX260814C00605000,17,1.0,2026-08-13
SOXX260814C00607500,4,2.0,2026-08-13
