contractSymbol,openInterest,volume,snapshot_date
SOXX260821C00300000,0.0,0.0,2026-08-20
SOXX260821P00300000,228.0,0.0,2026-08-20
SOXX260821C00305000,0.0,0.0,2026-08-20
SOXX260821P00305000,16.0,0.0,2026-08-20
SOXX260821C00310000,2.0,0.0,2026-08-20
SOXX260821P00310000,301.0,2.0,2026-08-20
SOXX260821C00315000,1.0,0.0,2026-08-20
SOXX260821P00315000,1.0,2.0,2026-08-20
SOXX260821C00320000,0.0,0.0,2026-08-20
SOXX260821P00320000,125.0,0.0,2026-08-20
SOXX260821C00325000,0.0,0.0,2026-08-20
SOXX260821P00325000,56.0,0.0,2026-08-20
SOXX260821C00330000,0.0,0.0,2026-08-20
SOXX260821P00330000,1673.0,5.0,2026-08-20
SOXX260821C00335000,0.0,0.0,2026-08-20
SOXX260821P00335000,577.0,0.0,2026-08-20
SOXX260821C00340000,0.0,0.0,2026-08-20
SOXX260821P00340000,33.0,0.0,2026-08-20
SOXX260821C00345000,2.0,0.0,2026-08-20
SOXX260821P00345000,116.0,0.0,2026-08-20
SOXX260821C00350000,2.0,1.0,2026-08-20
SOXX260821P00350000,1166.0,0.0,2026-08-20
SOXX260821C00355000,5.0,0.0,2026-08-20
SOXX260821P00355000,213.0,0.0,2026-08-20
SOXX260821C00360000,1.0,2.0,2026-08-20
SOXX260821P00360000,214.0,0.0,2026-08-20
SOXX260821C00365000,6.0,0.0,2026-08-20
SOXX260821P00365000,70.0,0.0,2026-08-20
SOXX260821C00370000,0.0,0.0,2026-08-20
SOXX260821P00370000,1046.0,0.0,2026-08-20
SOXX260821C00375000,0.0,0.0,2026-08-20
SOXX260821P00375000,32.0,1.0,2026-08-20
SOXX260821C00380000,2.0,0.0,2026-08-20
SOXX260821P00380000,2365.0,0.0,2026-08-20
SOXX260821C00385000,1.0,0.0,2026-08-20
SOXX260821P00385000,48.0,0.0,2026-08-20
SOXX260821C00390000,1.0,0.0,2026-08-20
SOXX260821P00390000,444.0,1.0,2026-08-20
SOXX260821C00395000,1.0,0.0,2026-08-20
SOXX260821P00395000,36.0,0.0,2026-08-20
SOXX260821C00400000,15.0,8.0,2026-08-20
SOXX260821P00400000,3828.0,0.0,2026-08-20
SOXX260821C00405000,1.0,0.0,2026-08-20
SOXX260821P00405000,6269.0,0.0,2026-08-20
SOXX260821C00410000,2.0,0.0,2026-08-20
SOXX260821P00410000,13.0,0.0,2026-08-20
SOXX260821C00415000,1.0,0.0,2026-08-20
SOXX260821P00415000,176.0,0.0,2026-08-20
SOXX260821C00420000,2.0,0.0,2026-08-20
SOXX260821P00420000,2454.0,0.0,2026-08-20
SOXX260821C00425000,1.0,0.0,2026-08-20
SOXX260821P00425000,8066.0,0.0,2026-08-20
SOXX260821C00430000,32.0,0.0,2026-08-20
SOXX260821P00430000,3862.0,0.0,2026-08-20
SOXX260821C00435000,0.0,0.0,2026-08-20
SOXX260821P00435000,49.0,0.0,2026-08-20
SOXX260821C00440000,4.0,1.0,2026-08-20
SOXX260821P00440000,1755.0,1.0,2026-08-20
SOXX260821C00445000,3.0,0.0,2026-08-20
SOXX260821P00445000,4756.0,0.0,2026-08-20
SOXX260821C00450000,183.0,5.0,2026-08-20
SOXX260821P00450000,2895.0,1.0,2026-08-20
SOXX260821C00455000,19.0,0.0,2026-08-20
SOXX260821P00455000,106.0,1.0,2026-08-20
SOXX260821C00460000,2.0,0.0,2026-08-20
SOXX260821P00460000,3481.0,15.0,2026-08-20
SOXX260821C00465000,4.0,0.0,2026-08-20
SOXX260821P00465000,2286.0,0.0,2026-08-20
SOXX260821C00470000,15.0,25.0,2026-08-20
SOXX260821P00470000,5608.0,10.0,2026-08-20
SOXX260821C00475000,104.0,1.0,2026-08-20
SOXX260821P00475000,3094.0,0.0,2026-08-20
SOXX260821C00477500,0.0,0.0,2026-08-20
SOXX260821P00477500,0.0,0.0,2026-08-20
SOXX260821C00480000,50.0,60.0,2026-08-20
SOXX260821P00480000,2596.0,81.0,2026-08-20
SOXX260821C00482500,0.0,0.0,2026-08-20
SOXX260821P00482500,0.0,0.0,2026-08-20
SOXX260821C00485000,24.0,0.0,2026-08-20
SOXX260821P00485000,1804.0,6.0,2026-08-20
SOXX260821C00487500,0.0,0.0,2026-08-20
SOXX260821P00487500,0.0,0.0,2026-08-20
SOXX260821C00490000,45.0,5.0,2026-08-20
SOXX260821P00490000,12310.0,50.0,2026-08-20
SOXX260821C00492500,0.0,0.0,2026-08-20
SOXX260821P00492500,0.0,0.0,2026-08-20
