contractSymbol,openInterest,volume,snapshot_date
SOXX260814C00340000,1,1.0,2026-08-11
SOXX260814C00360000,0,1.0,2026-08-11
SOXX260814C00365000,1,0.0,2026-08-11
SOXX260814C00385000,1,0.0,2026-08-11
SOXX260814C00405000,2,1.0,2026-08-11
SOXX260814C00435000,1,0.0,2026-08-11
SOXX260814C00440000,1,1.0,2026-08-11
SOXX260814C00450000,12,1.0,2026-08-11
SOXX260814C00455000,2,1.0,2026-08-11
SOXX260814C00460000,12,5.0,2026-08-11
SOXX260814C00462500,1,1.0,2026-08-11
SOXX260814C00465000,1,1.0,2026-08-11
SOXX260814C00467500,4,0.0,2026-08-11
SOXX260814C00470000,203,1.0,2026-08-11
SOXX260814C00475000,8,1.0,2026-08-11
SOXX260814C00477500,1,1.0,2026-08-11
SOXX260814C00480000,120,5.0,2026-08-11
SOXX260814C00482500,2,2.0,2026-08-11
SOXX260814C00485000,119,1.0,2026-08-11
SOXX260814C00487500,2,0.0,2026-08-11
SOXX260814C00490000,64,1.0,2026-08-11
SOXX260814C00495000,34,4.0,2026-08-11
SOXX260814C00500000,141,10.0,2026-08-11
SOXX260814C00502500,3,2.0,2026-08-11
SOXX260814C00505000,484,1.0,2026-08-11
SOXX260814C00507500,129,2.0,2026-08-11
SOXX260814C00510000,116,11.0,2026-08-11
SOXX260814C00512500,13,15.0,2026-08-11
SOXX260814C00515000,242,29.0,2026-08-11
SOXX260814C00517500,20,1.0,2026-08-11
SOXX260814C00520000,134,1.0,2026-08-11
SOXX260814C00522500,3,2.0,2026-08-11
SOXX260814C00525000,196,1.0,2026-08-11
SOXX260814C00527500,25,2.0,2026-08-11
SOXX260814C00530000,199,5.0,2026-08-11
SOXX260814C00532500,17,10.0,2026-08-11
SOXX260814C00535000,153,16.0,2026-08-11
SOXX260814C00537500,35,45.0,2026-08-11
SOXX260814C00540000,244,45.0,2026-08-11
SOXX260814C00542500,61,2.0,2026-08-11
SOXX260814C00545000,232,93.0,2026-08-11
SOXX260814C00547500,16,5.0,2026-08-11
SOXX260814C00550000,945,43.0,2026-08-11
SOXX260814C00552500,18,42.0,2026-08-11
SOXX260814C00555000,351,139.0,2026-08-11
SOXX260814C00557500,21,3.0,2026-08-11
SOXX260814C00560000,563,58.0,2026-08-11
SOXX260814C00562500,20,21.0,2026-08-11
SOXX260814C00565000,135,102.0,2026-08-11
SOXX260814C00567500,927,30.0,2026-08-11
SOXX260814C00570000,114,32.0,2026-08-11
SOXX260814C00572500,48,29.0,2026-08-11
SOXX260814C00575000,33,8.0,2026-08-11
SOXX260814C00577500,1,1.0,2026-08-11
SOXX260814C00580000,1625,51.0,2026-08-11
SOXX260814C00582500,84,16.0,2026-08-11
SOXX260814C00585000,361,17.0,2026-08-11
SOXX260814C00587500,98,9.0,2026-08-11
SOXX260814C00590000,112,10.0,2026-08-11
SOXX260814C00592500,22,1.0,2026-08-11
SOXX260814C00595000,16,1.0,2026-08-11
SOXX260814C00597500,11,6.0,2026-08-11
SOXX260814C00600000,120,27.0,2026-08-11
SOXX260814C00602500,32,5.0,2026-08-11
SOXX260814C00605000,17,3.0,2026-08-11
SOXX260814C00607500,4,2.0,2026-08-11
SOXX260814C00610000,140,4.0,2026-08-11
SOXX260814C00612500,10,20.0,2026-08-11
SOXX260814C00615000,10,5.0,2026-08-11
SOXX260814C00620000,31,19.0,2026-08-11
SOXX260814C00622500,1,10.0,2026-08-11
SOXX260814C00625000,106,31.0,2026-08-11
SOXX260814C00627500,20,17.0,2026-08-11
SOXX260814C00630000,133,1.0,2026-08-11
SOXX260814C00632500,2,0.0,2026-08-11
SOXX260814C00635000,36,5.0,2026-08-11
SOXX260814C00637500,18,0.0,2026-08-11
SOXX260814C00640000,63,1.0,2026-08-11
SOXX260814C00642500,17,21.0,2026-08-11
SOXX260814C00645000,41,16.0,2026-08-11
SOXX260814C00650000,197,1.0,2026-08-11
SOXX260814C00655000,3,0.0,2026-08-11
SOXX260814C00660000,23,20.0,2026-08-11
SOXX260814C00665000,16,4.0,2026-08-11
SOXX260814C00670000,22,10.0,2026-08-11
SOXX260814C00675000,18,5.0,2026-08-11
SOXX260814C00680000,22,10.0,2026-08-11
SOXX260814C00685000,45,2.0,2026-08-11
SOXX260814C00690000,51,34.0,2026-08-11
SOXX260814C00700000,86,70.0,2026-08-11
SOXX260814C00710000,287,1.0,2026-08-11
SOXX260814C00715000,8,4.0,2026-08-11
SOXX260814C00720000,68,18.0,2026-08-11
SOXX260814C00730000,44,3.0,2026-08-11
SOXX260814C00735000,9,5.0,2026-08-11
SOXX260814C00740000,26,3.0,2026-08-11
SOXX260814C00745000,4,1.0,2026-08-11
SOXX260814C00750000,102,7.0,2026-08-11
SOXX260814C00755000,44,11.0,2026-08-11
SOXX260814C00760000,182,2.0,2026-08-11
SOXX260814C00770000,1,6.0,2026-08-11
SOXX260814C00780000,339,5.0,2026-08-11
SOXX260814C00795000,41,11.0,2026-08-11
SOXX260814C00800000,18,1.0,2026-08-11
SOXX260814C00840000,2,32.0,2026-08-11
SOXX260814C00855000,3,35.0,2026-08-11
SOXX260814C00860000,8,36.0,2026-08-11
SOXX260814C00870000,7,49.0,2026-08-11
SOXX260814C00880000,13,37.0,2026-08-11
SOXX260814C00890000,9,64.0,2026-08-11
SOXX260814C00900000,15,45.0,2026-08-11
SOXX260814C00910000,15,0.0,2026-08-11
SOXX260814P00332500,506,3.0,2026-08-11
SOXX260814P00335000,18,0.0,2026-08-11
SOXX260814P00337500,25,6.0,2026-08-11
SOXX260814P00340000,314,2.0,2026-08-11
SOXX260814P00342500,15,13.0,2026-08-11
SOXX260814P00345000,62,11.0,2026-08-11
SOXX260814P00347500,22,20.0,2026-08-11
SOXX260814P00350000,135,5.0,2026-08-11
SOXX260814P00352500,17,1.0,2026-08-11
SOXX260814P00355000,58,16.0,2026-08-11
SOXX260814P00360000,421,1.0,2026-08-11
SOXX260814P00365000,42,5.0,2026-08-11
SOXX260814P00370000,1856,14.0,2026-08-11
SOXX260814P00372500,17,7.0,2026-08-11
SOXX260814P00375000,101,7.0,2026-08-11
SOXX260814P00377500,12,6.0,2026-08-11
SOXX260814P00380000,38,2.0,2026-08-11
SOXX260814P00382500,17,3.0,2026-08-11
SOXX260814P00385000,986,269.0,2026-08-11
SOXX260814P00390000,49,2.0,2026-08-11
SOXX260814P00392500,11,10.0,2026-08-11
SOXX260814P00395000,83,1.0,2026-08-11
SOXX260814P00397500,20,6.0,2026-08-11
SOXX260814P00400000,237,16.0,2026-08-11
SOXX260814P00402500,137,2.0,2026-08-11
SOXX260814P00405000,24,1.0,2026-08-11
SOXX260814P00407500,8,2.0,2026-08-11
SOXX260814P00410000,112,80.0,2026-08-11
SOXX260814P00412500,5,1.0,2026-08-11
SOXX260814P00415000,572,1.0,2026-08-11
SOXX260814P00417500,60,43.0,2026-08-11
SOXX260814P00420000,268,11.0,2026-08-11
SOXX260814P00422500,116,1.0,2026-08-11
SOXX260814P00425000,101,4.0,2026-08-11
SOXX260814P00427500,54,39.0,2026-08-11
SOXX260814P00430000,2660,2.0,2026-08-11
SOXX260814P00432500,8,0.0,2026-08-11
SOXX260814P00435000,67,7.0,2026-08-11
SOXX260814P00437500,16,2.0,2026-08-11
SOXX260814P00440000,422,35.0,2026-08-11
SOXX260814P00442500,37,12.0,2026-08-11
SOXX260814P00445000,26,4.0,2026-08-11
SOXX260814P00447500,1,1.0,2026-08-11
SOXX260814P00450000,180,3.0,2026-08-11
SOXX260814P00452500,1234,1.0,2026-08-11
SOXX260814P00455000,29,14.0,2026-08-11
SOXX260814P00457500,46,48.0,2026-08-11
SOXX260814P00460000,164,2.0,2026-08-11
SOXX260814P00462500,994,996.0,2026-08-11
SOXX260814P00465000,171,2.0,2026-08-11
SOXX260814P00467500,65,12.0,2026-08-11
SOXX260814P00470000,1148,2.0,2026-08-11
SOXX260814P00472500,95,11.0,2026-08-11
SOXX260814P00475000,469,19.0,2026-08-11
SOXX260814P00477500,3,1.0,2026-08-11
SOXX260814P00480000,2322,235.0,2026-08-11
SOXX260814P00482500,947,6.0,2026-08-11
SOXX260814P00485000,99,96.0,2026-08-11
SOXX260814P00487500,1146,3.0,2026-08-11
SOXX260814P00490000,841,20.0,2026-08-11
SOXX260814P00492500,133,5.0,2026-08-11
