contractSymbol,openInterest,volume,snapshot_date
SOXX260904C00305000,0.0,0.0,2026-09-02
SOXX260904P00305000,25.0,0.0,2026-09-02
SOXX260904C00310000,0.0,0.0,2026-09-02
SOXX260904P00310000,34.0,0.0,2026-09-02
SOXX260904C00315000,2.0,0.0,2026-09-02
SOXX260904P00315000,105.0,0.0,2026-09-02
SOXX260904C00320000,0.0,0.0,2026-09-02
SOXX260904P00320000,764.0,0.0,2026-09-02
SOXX260904C00325000,0.0,0.0,2026-09-02
SOXX260904P00325000,26.0,0.0,2026-09-02
SOXX260904C00330000,0.0,0.0,2026-09-02
SOXX260904P00330000,388.0,0.0,2026-09-02
SOXX260904C00335000,0.0,0.0,2026-09-02
SOXX260904P00335000,160.0,0.0,2026-09-02
SOXX260904C00340000,0.0,0.0,2026-09-02
SOXX260904P00340000,792.0,6.0,2026-09-02
SOXX260904C00345000,0.0,0.0,2026-09-02
SOXX260904P00345000,22.0,6.0,2026-09-02
SOXX260904C00350000,0.0,0.0,2026-09-02
SOXX260904P00350000,2696.0,0.0,2026-09-02
SOXX260904C00355000,0.0,0.0,2026-09-02
SOXX260904P00355000,1.0,0.0,2026-09-02
SOXX260904C00360000,0.0,0.0,2026-09-02
SOXX260904P00360000,31.0,0.0,2026-09-02
SOXX260904C00365000,0.0,0.0,2026-09-02
SOXX260904P00365000,1.0,0.0,2026-09-02
SOXX260904C00370000,0.0,0.0,2026-09-02
SOXX260904P00370000,722.0,0.0,2026-09-02
SOXX260904C00375000,0.0,0.0,2026-09-02
SOXX260904P00375000,2.0,0.0,2026-09-02
SOXX260904C00380000,0.0,0.0,2026-09-02
SOXX260904P00380000,9.0,0.0,2026-09-02
SOXX260904C00385000,0.0,0.0,2026-09-02
SOXX260904P00385000,5.0,0.0,2026-09-02
SOXX260904C00390000,0.0,0.0,2026-09-02
SOXX260904P00390000,60.0,0.0,2026-09-02
SOXX260904C00395000,1.0,0.0,2026-09-02
SOXX260904P00395000,32.0,0.0,2026-09-02
SOXX260904C00400000,2.0,0.0,2026-09-02
SOXX260904P00400000,91.0,15.0,2026-09-02
SOXX260904C00405000,0.0,0.0,2026-09-02
SOXX260904P00405000,47.0,0.0,2026-09-02
SOXX260904C00410000,0.0,0.0,2026-09-02
SOXX260904P00410000,148.0,0.0,2026-09-02
SOXX260904C00415000,0.0,0.0,2026-09-02
SOXX260904P00415000,248.0,0.0,2026-09-02
SOXX260904C00420000,0.0,0.0,2026-09-02
SOXX260904P00420000,480.0,0.0,2026-09-02
SOXX260904C00422500,0.0,0.0,2026-09-02
SOXX260904P00422500,1.0,0.0,2026-09-02
SOXX260904C00425000,0.0,0.0,2026-09-02
SOXX260904P00425000,45.0,0.0,2026-09-02
SOXX260904C00427500,0.0,0.0,2026-09-02
SOXX260904P00427500,0.0,0.0,2026-09-02
SOXX260904C00430000,0.0,0.0,2026-09-02
SOXX260904P00430000,28.0,0.0,2026-09-02
SOXX260904C00432500,0.0,0.0,2026-09-02
SOXX260904P00432500,0.0,0.0,2026-09-02
SOXX260904C00435000,11.0,0.0,2026-09-02
SOXX260904P00435000,25.0,0.0,2026-09-02
SOXX260904C00437500,0.0,0.0,2026-09-02
SOXX260904P00437500,6.0,0.0,2026-09-02
SOXX260904C00440000,5.0,0.0,2026-09-02
SOXX260904P00440000,2290.0,4.0,2026-09-02
SOXX260904C00442500,0.0,0.0,2026-09-02
SOXX260904P00442500,679.0,0.0,2026-09-02
SOXX260904C00445000,0.0,0.0,2026-09-02
SOXX260904P00445000,101.0,2.0,2026-09-02
SOXX260904C00447500,0.0,0.0,2026-09-02
SOXX260904P00447500,22.0,0.0,2026-09-02
SOXX260904C00450000,10.0,0.0,2026-09-02
SOXX260904P00450000,210.0,2.0,2026-09-02
SOXX260904C00452500,0.0,0.0,2026-09-02
SOXX260904P00452500,0.0,0.0,2026-09-02
SOXX260904C00455000,1.0,0.0,2026-09-02
SOXX260904P00455000,138.0,0.0,2026-09-02
SOXX260904C00457500,0.0,0.0,2026-09-02
SOXX260904P00457500,25.0,2.0,2026-09-02
SOXX260904C00460000,3.0,0.0,2026-09-02
SOXX260904P00460000,171.0,1.0,2026-09-02
SOXX260904C00462500,2.0,0.0,2026-09-02
SOXX260904P00462500,3415.0,0.0,2026-09-02
SOXX260904C00465000,0.0,0.0,2026-09-02
SOXX260904P00465000,911.0,0.0,2026-09-02
SOXX260904C00467500,0.0,0.0,2026-09-02
SOXX260904P00467500,23.0,0.0,2026-09-02
SOXX260904C00470000,11.0,0.0,2026-09-02
SOXX260904P00470000,401.0,14.0,2026-09-02
SOXX260904C00472500,0.0,0.0,2026-09-02
SOXX260904P00472500,31.0,0.0,2026-09-02
SOXX260904C00475000,11.0,0.0,2026-09-02
SOXX260904P00475000,2393.0,7.0,2026-09-02
SOXX260904C00477500,0.0,0.0,2026-09-02
SOXX260904P00477500,115.0,2.0,2026-09-02
SOXX260904C00480000,22.0,0.0,2026-09-02
SOXX260904P00480000,1314.0,49.0,2026-09-02
SOXX260904C00482500,3.0,0.0,2026-09-02
SOXX260904P00482500,136.0,2.0,2026-09-02
SOXX260904C00485000,0.0,0.0,2026-09-02
SOXX260904P00485000,763.0,178.0,2026-09-02
SOXX260904C00487500,1.0,12.0,2026-09-02
SOXX260904P00487500,144.0,4.0,2026-09-02
SOXX260904C00490000,10.0,1.0,2026-09-02
SOXX260904P00490000,384.0,74.0,2026-09-02
SOXX260904C00492500,4.0,6.0,2026-09-02
SOXX260904P00492500,88.0,12.0,2026-09-02
SOXX260904C00495000,23.0,4.0,2026-09-02
SOXX260904P00495000,254.0,67.0,2026-09-02
SOXX260904C00497500,24.0,13.0,2026-09-02
SOXX260904P00497500,373.0,100.0,2026-09-02
SOXX260904C00500000,264.0,179.0,2026-09-02
SOXX260904P00500000,567.0,372.0,2026-09-02
SOXX260904C00502500,62.0,31.0,2026-09-02
SOXX260904P00502500,57.0,3.0,2026-09-02
SOXX260904C00505000,148.0,1104.0,2026-09-02
SOXX260904P00505000,114.0,2.0,2026-09-02
SOXX260904C00507500,30.0,13.0,2026-09-02
SOXX260904P00507500,24.0,1.0,2026-09-02
SOXX260904C00510000,1183.0,64.0,2026-09-02
SOXX260904P00510000,580.0,10.0,2026-09-02
SOXX260904C00512500,95.0,35.0,2026-09-02
SOXX260904P00512500,21.0,10.0,2026-09-02
