contractSymbol,openInterest,volume,snapshot_date
SOXX260904C00305000,0.0,0.0,2026-09-03
SOXX260904P00305000,25.0,0.0,2026-09-03
SOXX260904C00310000,0.0,0.0,2026-09-03
SOXX260904P00310000,34.0,0.0,2026-09-03
SOXX260904C00315000,2.0,0.0,2026-09-03
SOXX260904P00315000,105.0,0.0,2026-09-03
SOXX260904C00320000,0.0,0.0,2026-09-03
SOXX260904P00320000,764.0,0.0,2026-09-03
SOXX260904C00325000,0.0,0.0,2026-09-03
SOXX260904P00325000,26.0,0.0,2026-09-03
SOXX260904C00330000,0.0,0.0,2026-09-03
SOXX260904P00330000,388.0,0.0,2026-09-03
SOXX260904C00335000,0.0,0.0,2026-09-03
SOXX260904P00335000,160.0,0.0,2026-09-03
SOXX260904C00340000,0.0,0.0,2026-09-03
SOXX260904P00340000,798.0,2.0,2026-09-03
SOXX260904C00345000,0.0,0.0,2026-09-03
SOXX260904P00345000,22.0,0.0,2026-09-03
SOXX260904C00350000,0.0,0.0,2026-09-03
SOXX260904P00350000,2696.0,0.0,2026-09-03
SOXX260904C00355000,0.0,0.0,2026-09-03
SOXX260904P00355000,1.0,3.0,2026-09-03
SOXX260904C00360000,0.0,0.0,2026-09-03
SOXX260904P00360000,31.0,0.0,2026-09-03
SOXX260904C00365000,0.0,0.0,2026-09-03
SOXX260904P00365000,1.0,0.0,2026-09-03
SOXX260904C00370000,0.0,0.0,2026-09-03
SOXX260904P00370000,722.0,0.0,2026-09-03
SOXX260904C00375000,0.0,0.0,2026-09-03
SOXX260904P00375000,2.0,0.0,2026-09-03
SOXX260904C00380000,0.0,0.0,2026-09-03
SOXX260904P00380000,9.0,22.0,2026-09-03
SOXX260904C00385000,0.0,0.0,2026-09-03
SOXX260904P00385000,5.0,0.0,2026-09-03
SOXX260904C00390000,0.0,0.0,2026-09-03
SOXX260904P00390000,59.0,0.0,2026-09-03
SOXX260904C00395000,1.0,0.0,2026-09-03
SOXX260904P00395000,32.0,0.0,2026-09-03
SOXX260904C00400000,2.0,0.0,2026-09-03
SOXX260904P00400000,104.0,3.0,2026-09-03
