contractSymbol,openInterest,volume,snapshot_date
SOXX260911C00305000,0.0,0.0,2026-09-11
SOXX260911P00305000,131.0,0.0,2026-09-11
SOXX260911C00310000,0.0,0.0,2026-09-11
SOXX260911P00310000,23.0,0.0,2026-09-11
SOXX260911C00315000,0.0,0.0,2026-09-11
SOXX260911P00315000,95.0,0.0,2026-09-11
SOXX260911C00320000,0.0,0.0,2026-09-11
SOXX260911P00320000,764.0,0.0,2026-09-11
SOXX260911C00325000,0.0,0.0,2026-09-11
SOXX260911P00325000,26.0,0.0,2026-09-11
SOXX260911C00330000,0.0,0.0,2026-09-11
SOXX260911P00330000,520.0,0.0,2026-09-11
SOXX260911C00335000,0.0,0.0,2026-09-11
SOXX260911P00335000,2.0,0.0,2026-09-11
SOXX260911C00340000,0.0,0.0,2026-09-11
SOXX260911P00340000,844.0,0.0,2026-09-11
SOXX260911C00345000,0.0,0.0,2026-09-11
SOXX260911P00345000,51.0,0.0,2026-09-11
SOXX260911C00350000,0.0,0.0,2026-09-11
SOXX260911P00350000,14.0,0.0,2026-09-11
SOXX260911C00355000,0.0,0.0,2026-09-11
SOXX260911P00355000,0.0,0.0,2026-09-11
SOXX260911C00360000,5.0,0.0,2026-09-11
SOXX260911P00360000,38.0,0.0,2026-09-11
SOXX260911C00365000,0.0,0.0,2026-09-11
SOXX260911P00365000,32.0,0.0,2026-09-11
SOXX260911C00370000,0.0,0.0,2026-09-11
SOXX260911P00370000,14.0,0.0,2026-09-11
SOXX260911C00375000,0.0,0.0,2026-09-11
SOXX260911P00375000,0.0,0.0,2026-09-11
SOXX260911C00380000,0.0,0.0,2026-09-11
SOXX260911P00380000,12.0,0.0,2026-09-11
SOXX260911C00385000,1.0,0.0,2026-09-11
SOXX260911P00385000,0.0,0.0,2026-09-11
SOXX260911C00390000,0.0,0.0,2026-09-11
SOXX260911P00390000,60.0,0.0,2026-09-11
SOXX260911C00395000,0.0,0.0,2026-09-11
SOXX260911P00395000,0.0,0.0,2026-09-11
SOXX260911C00400000,1.0,0.0,2026-09-11
SOXX260911P00400000,18.0,0.0,2026-09-11
SOXX260911C00405000,0.0,0.0,2026-09-11
SOXX260911P00405000,6.0,0.0,2026-09-11
SOXX260911C00410000,0.0,0.0,2026-09-11
SOXX260911P00410000,33.0,0.0,2026-09-11
SOXX260911C00415000,2.0,2.0,2026-09-11
SOXX260911P00415000,22.0,0.0,2026-09-11
SOXX260911C00420000,0.0,0.0,2026-09-11
SOXX260911P00420000,37.0,0.0,2026-09-11
SOXX260911C00425000,1.0,0.0,2026-09-11
SOXX260911P00425000,28.0,0.0,2026-09-11
SOXX260911C00430000,0.0,0.0,2026-09-11
SOXX260911P00430000,78.0,3.0,2026-09-11
SOXX260911C00435000,0.0,0.0,2026-09-11
SOXX260911P00435000,240.0,2.0,2026-09-11
SOXX260911C00437500,2.0,0.0,2026-09-11
SOXX260911P00437500,2.0,0.0,2026-09-11
SOXX260911C00440000,0.0,0.0,2026-09-11
SOXX260911P00440000,88.0,2.0,2026-09-11
SOXX260911C00442500,0.0,0.0,2026-09-11
SOXX260911P00442500,3.0,0.0,2026-09-11
SOXX260911C00445000,0.0,0.0,2026-09-11
SOXX260911P00445000,265.0,2.0,2026-09-11
SOXX260911C00447500,0.0,0.0,2026-09-11
SOXX260911P00447500,9.0,0.0,2026-09-11
SOXX260911C00450000,4.0,0.0,2026-09-11
SOXX260911P00450000,218.0,5.0,2026-09-11
SOXX260911C00452500,0.0,0.0,2026-09-11
SOXX260911P00452500,27.0,0.0,2026-09-11
SOXX260911C00455000,0.0,0.0,2026-09-11
SOXX260911P00455000,792.0,0.0,2026-09-11
SOXX260911C00457500,2.0,0.0,2026-09-11
SOXX260911P00457500,70.0,0.0,2026-09-11
SOXX260911C00460000,1.0,0.0,2026-09-11
SOXX260911P00460000,492.0,0.0,2026-09-11
SOXX260911C00462500,0.0,0.0,2026-09-11
SOXX260911P00462500,53.0,0.0,2026-09-11
SOXX260911C00465000,0.0,0.0,2026-09-11
SOXX260911P00465000,168.0,10.0,2026-09-11
SOXX260911C00467500,0.0,0.0,2026-09-11
SOXX260911P00467500,39.0,0.0,2026-09-11
SOXX260911C00470000,13.0,1.0,2026-09-11
SOXX260911P00470000,94.0,0.0,2026-09-11
SOXX260911C00472500,3.0,0.0,2026-09-11
SOXX260911P00472500,33.0,7.0,2026-09-11
SOXX260911C00475000,5.0,0.0,2026-09-11
SOXX260911P00475000,46.0,1.0,2026-09-11
SOXX260911C00477500,0.0,0.0,2026-09-11
SOXX260911P00477500,94.0,60.0,2026-09-11
SOXX260911C00480000,37.0,2.0,2026-09-11
SOXX260911P00480000,1790.0,1.0,2026-09-11
SOXX260911C00482500,1.0,0.0,2026-09-11
SOXX260911P00482500,152.0,0.0,2026-09-11
SOXX260911C00485000,4.0,0.0,2026-09-11
SOXX260911P00485000,458.0,0.0,2026-09-11
SOXX260911C00487500,15.0,0.0,2026-09-11
SOXX260911P00487500,106.0,0.0,2026-09-11
SOXX260911C00490000,80.0,0.0,2026-09-11
SOXX260911P00490000,2802.0,3.0,2026-09-11
SOXX260911C00492500,5.0,0.0,2026-09-11
SOXX260911P00492500,25.0,0.0,2026-09-11
SOXX260911C00495000,271.0,0.0,2026-09-11
SOXX260911P00495000,1466.0,2.0,2026-09-11
SOXX260911C00497500,3.0,0.0,2026-09-11
SOXX260911P00497500,2446.0,0.0,2026-09-11
SOXX260911C00500000,1049.0,7.0,2026-09-11
SOXX260911P00500000,2171.0,34.0,2026-09-11
SOXX260911C00502500,17.0,0.0,2026-09-11
SOXX260911P00502500,147.0,3.0,2026-09-11
SOXX260911C00505000,57.0,1.0,2026-09-11
SOXX260911P00505000,524.0,17.0,2026-09-11
SOXX260911C00507500,46.0,0.0,2026-09-11
SOXX260911P00507500,1253.0,8.0,2026-09-11
SOXX260911C00510000,146.0,4.0,2026-09-11
SOXX260911P00510000,3569.0,437.0,2026-09-11
SOXX260911C00512500,92.0,0.0,2026-09-11
SOXX260911P00512500,421.0,8.0,2026-09-11
SOXX260911C00515000,130.0,21.0,2026-09-11
SOXX260911P00515000,560.0,120.0,2026-09-11
SOXX260911C00517500,93.0,37.0,2026-09-11
SOXX260911P00517500,147.0,27.0,2026-09-11
SOXX260911C00520000,190.0,69.0,2026-09-11
SOXX260911P00520000,699.0,148.0,2026-09-11
SOXX260911C00522500,56.0,44.0,2026-09-11
SOXX260911P00522500,482.0,151.0,2026-09-11
SOXX260911C00525000,2180.0,1880.0,2026-09-11
SOXX260911P00525000,169.0,377.0,2026-09-11
SOXX260911C00527500,338.0,231.0,2026-09-11
SOXX260911P00527500,20.0,77.0,2026-09-11
SOXX260911C00530000,3180.0,322.0,2026-09-11
SOXX260911P00530000,266.0,111.0,2026-09-11
SOXX260911C00532500,67.0,96.0,2026-09-11
SOXX260911P00532500,67.0,9.0,2026-09-11
SOXX260911C00535000,1781.0,152.0,2026-09-11
SOXX260911P00535000,100.0,52.0,2026-09-11
SOXX260911C00537500,101.0,8.0,2026-09-11
SOXX260911P00537500,58.0,1.0,2026-09-11
SOXX260911C00540000,1203.0,290.0,2026-09-11
SOXX260911P00540000,15.0,4.0,2026-09-11
SOXX260911C00542500,128.0,26.0,2026-09-11
SOXX260911P00542500,23.0,0.0,2026-09-11
SOXX260911C00545000,1977.0,24.0,2026-09-11
SOXX260911P00545000,10.0,0.0,2026-09-11
SOXX260911C00547500,36.0,3.0,2026-09-11
SOXX260911P00547500,1.0,0.0,2026-09-11
SOXX260911C00550000,201.0,39.0,2026-09-11
SOXX260911P00550000,6.0,0.0,2026-09-11
SOXX260911C00552500,87.0,2.0,2026-09-11
SOXX260911P00552500,0.0,0.0,2026-09-11
SOXX260911C00555000,500.0,2.0,2026-09-11
SOXX260911P00555000,0.0,0.0,2026-09-11
SOXX260911C00557500,969.0,3.0,2026-09-11
SOXX260911P00557500,0.0,0.0,2026-09-11
SOXX260911C00560000,242.0,2.0,2026-09-11
SOXX260911P00560000,0.0,0.0,2026-09-11
SOXX260911C00562500,14.0,0.0,2026-09-11
SOXX260911P00562500,0.0,0.0,2026-09-11
SOXX260911C00565000,94.0,1.0,2026-09-11
SOXX260911P00565000,0.0,0.0,2026-09-11
SOXX260911C00567500,11.0,0.0,2026-09-11
SOXX260911P00567500,0.0,0.0,2026-09-11
SOXX260911C00570000,53.0,0.0,2026-09-11
SOXX260911P00570000,0.0,0.0,2026-09-11
SOXX260911C00572500,3.0,0.0,2026-09-11
SOXX260911P00572500,0.0,0.0,2026-09-11
SOXX260911C00575000,76.0,0.0,2026-09-11
SOXX260911P00575000,0.0,0.0,2026-09-11
SOXX260911C00577500,0.0,0.0,2026-09-11
SOXX260911P00577500,1.0,1.0,2026-09-11
SOXX260911C00580000,34.0,0.0,2026-09-11
SOXX260911P00580000,1.0,1.0,2026-09-11
SOXX260911C00582500,0.0,0.0,2026-09-11
SOXX260911P00582500,0.0,0.0,2026-09-11
SOXX260911C00585000,69.0,0.0,2026-09-11
SOXX260911P00585000,0.0,0.0,2026-09-11
SOXX260911C00587500,0.0,0.0,2026-09-11
SOXX260911P00587500,0.0,0.0,2026-09-11
SOXX260911C00590000,10.0,0.0,2026-09-11
SOXX260911P00590000,0.0,0.0,2026-09-11
SOXX260911C00592500,0.0,0.0,2026-09-11
SOXX260911P00592500,0.0,0.0,2026-09-11
SOXX260911C00595000,10.0,0.0,2026-09-11
SOXX260911P00595000,0.0,0.0,2026-09-11
SOXX260911C00597500,0.0,0.0,2026-09-11
SOXX260911P00597500,0.0,0.0,2026-09-11
SOXX260911C00600000,51.0,0.0,2026-09-11
SOXX260911P00600000,0.0,0.0,2026-09-11
SOXX260911C00602500,0.0,0.0,2026-09-11
SOXX260911P00602500,0.0,0.0,2026-09-11
SOXX260911C00605000,4.0,0.0,2026-09-11
SOXX260911P00605000,0.0,0.0,2026-09-11
SOXX260911C00607500,0.0,0.0,2026-09-11
SOXX260911P00607500,0.0,0.0,2026-09-11
SOXX260911C00610000,11.0,0.0,2026-09-11
SOXX260911P00610000,0.0,0.0,2026-09-11
SOXX260911C00615000,4.0,0.0,2026-09-11
SOXX260911P00615000,0.0,0.0,2026-09-11
SOXX260911C00620000,5.0,0.0,2026-09-11
SOXX260911P00620000,0.0,0.0,2026-09-11
SOXX260911C00625000,8.0,0.0,2026-09-11
SOXX260911P00625000,0.0,0.0,2026-09-11
SOXX260911C00630000,582.0,0.0,2026-09-11
SOXX260911P00630000,0.0,0.0,2026-09-11
SOXX260911C00635000,1.0,0.0,2026-09-11
SOXX260911P00635000,0.0,0.0,2026-09-11
SOXX260911C00640000,9.0,0.0,2026-09-11
SOXX260911P00640000,0.0,0.0,2026-09-11
SOXX260911C00645000,2.0,0.0,2026-09-11
SOXX260911P00645000,0.0,0.0,2026-09-11
SOXX260911C00650000,3.0,0.0,2026-09-11
SOXX260911P00650000,0.0,0.0,2026-09-11
SOXX260911C00655000,1.0,0.0,2026-09-11
SOXX260911P00655000,0.0,0.0,2026-09-11
SOXX260911C00660000,3.0,0.0,2026-09-11
SOXX260911P00660000,0.0,0.0,2026-09-11
SOXX260911C00665000,2.0,0.0,2026-09-11
SOXX260911P00665000,0.0,0.0,2026-09-11
SOXX260911C00670000,12.0,0.0,2026-09-11
SOXX260911P00670000,0.0,0.0,2026-09-11
SOXX260911C00675000,1.0,0.0,2026-09-11
SOXX260911P00675000,0.0,0.0,2026-09-11
SOXX260911C00680000,3.0,0.0,2026-09-11
SOXX260911P00680000,0.0,0.0,2026-09-11
SOXX260911C00685000,2.0,0.0,2026-09-11
SOXX260911P00685000,0.0,0.0,2026-09-11
SOXX260911C00690000,0.0,0.0,2026-09-11
SOXX260911P00690000,0.0,0.0,2026-09-11
SOXX260911C00695000,0.0,0.0,2026-09-11
SOXX260911P00695000,0.0,0.0,2026-09-11
SOXX260911C00700000,3.0,0.0,2026-09-11
SOXX260911P00700000,0.0,0.0,2026-09-11
SOXX260911C00705000,1.0,0.0,2026-09-11
SOXX260911P00705000,0.0,0.0,2026-09-11
SOXX260911C00710000,0.0,0.0,2026-09-11
SOXX260911P00710000,0.0,0.0,2026-09-11
SOXX260911C00715000,0.0,0.0,2026-09-11
SOXX260911P00715000,0.0,0.0,2026-09-11
SOXX260911C00720000,0.0,0.0,2026-09-11
SOXX260911P00720000,0.0,0.0,2026-09-11
SOXX260911C00725000,0.0,0.0,2026-09-11
SOXX260911P00725000,0.0,0.0,2026-09-11
SOXX260911C00730000,0.0,0.0,2026-09-11
SOXX260911P00730000,0.0,0.0,2026-09-11
SOXX260911C00735000,0.0,0.0,2026-09-11
SOXX260911P00735000,0.0,0.0,2026-09-11
SOXX260911C00740000,0.0,0.0,2026-09-11
SOXX260911P00740000,0.0,0.0,2026-09-11
SOXX260911C00745000,2.0,0.0,2026-09-11
SOXX260911P00745000,0.0,0.0,2026-09-11
SOXX260911C00750000,2.0,0.0,2026-09-11
SOXX260911P00750000,0.0,0.0,2026-09-11
SOXX260911C00755000,0.0,0.0,2026-09-11
SOXX260911P00755000,0.0,0.0,2026-09-11
SOXX260911C00760000,1.0,0.0,2026-09-11
SOXX260911P00760000,0.0,0.0,2026-09-11
SOXX260918C00165000,0.0,0.0,2026-09-11
SOXX260918P00165000,85.0,0.0,2026-09-11
SOXX260918C00170000,1.0,0.0,2026-09-11
SOXX260918P00170000,2.0,0.0,2026-09-11
SOXX260918C00175000,1.0,0.0,2026-09-11
SOXX260918P00175000,1.0,0.0,2026-09-11
SOXX260918C00180000,1.0,0.0,2026-09-11
SOXX260918P00180000,19.0,0.0,2026-09-11
SOXX260918C00185000,9.0,0.0,2026-09-11
SOXX260918P00185000,1.0,0.0,2026-09-11
SOXX260918C00190000,0.0,0.0,2026-09-11
SOXX260918P00190000,2.0,0.0,2026-09-11
SOXX260918C00195000,0.0,0.0,2026-09-11
SOXX260918P00195000,3.0,0.0,2026-09-11
SOXX260918C00200000,3.0,0.0,2026-09-11
SOXX260918P00200000,34.0,0.0,2026-09-11
SOXX260918C00205000,0.0,0.0,2026-09-11
SOXX260918P00205000,0.0,0.0,2026-09-11
SOXX260918C00210000,0.0,0.0,2026-09-11
SOXX260918P00210000,101.0,0.0,2026-09-11
SOXX260918C00215000,2.0,0.0,2026-09-11
SOXX260918P00215000,1.0,0.0,2026-09-11
SOXX260918C00220000,0.0,0.0,2026-09-11
SOXX260918P00220000,72.0,0.0,2026-09-11
SOXX260918C00225000,0.0,0.0,2026-09-11
SOXX260918P00225000,29.0,0.0,2026-09-11
SOXX260918C00230000,1.0,0.0,2026-09-11
SOXX260918P00230000,444.0,0.0,2026-09-11
SOXX260918C00235000,1.0,0.0,2026-09-11
SOXX260918P00235000,8.0,0.0,2026-09-11
