contractSymbol,openInterest,volume,snapshot_date
SOXX260911C00305000,0.0,0.0,2026-09-09
SOXX260911P00305000,131.0,0.0,2026-09-09
SOXX260911C00310000,0.0,0.0,2026-09-09
SOXX260911P00310000,23.0,0.0,2026-09-09
SOXX260911C00315000,0.0,0.0,2026-09-09
SOXX260911P00315000,95.0,0.0,2026-09-09
SOXX260911C00320000,0.0,0.0,2026-09-09
SOXX260911P00320000,763.0,1.0,2026-09-09
SOXX260911C00325000,0.0,0.0,2026-09-09
SOXX260911P00325000,26.0,0.0,2026-09-09
SOXX260911C00330000,0.0,0.0,2026-09-09
SOXX260911P00330000,519.0,1.0,2026-09-09
SOXX260911C00335000,0.0,0.0,2026-09-09
SOXX260911P00335000,2.0,1.0,2026-09-09
SOXX260911C00340000,0.0,0.0,2026-09-09
SOXX260911P00340000,844.0,0.0,2026-09-09
SOXX260911C00345000,0.0,0.0,2026-09-09
SOXX260911P00345000,51.0,0.0,2026-09-09
SOXX260911C00350000,0.0,0.0,2026-09-09
SOXX260911P00350000,14.0,0.0,2026-09-09
SOXX260911C00355000,0.0,0.0,2026-09-09
SOXX260911P00355000,0.0,0.0,2026-09-09
SOXX260911C00360000,5.0,0.0,2026-09-09
SOXX260911P00360000,38.0,0.0,2026-09-09
SOXX260911C00365000,0.0,0.0,2026-09-09
SOXX260911P00365000,31.0,1.0,2026-09-09
SOXX260911C00370000,0.0,0.0,2026-09-09
SOXX260911P00370000,14.0,0.0,2026-09-09
SOXX260911C00375000,0.0,0.0,2026-09-09
SOXX260911P00375000,0.0,0.0,2026-09-09
SOXX260911C00380000,0.0,0.0,2026-09-09
SOXX260911P00380000,12.0,0.0,2026-09-09
SOXX260911C00385000,1.0,0.0,2026-09-09
SOXX260911P00385000,0.0,0.0,2026-09-09
SOXX260911C00390000,0.0,0.0,2026-09-09
SOXX260911P00390000,0.0,60.0,2026-09-09
SOXX260911C00395000,0.0,0.0,2026-09-09
SOXX260911P00395000,0.0,0.0,2026-09-09
SOXX260911C00400000,1.0,0.0,2026-09-09
SOXX260911P00400000,18.0,0.0,2026-09-09
SOXX260911C00405000,0.0,0.0,2026-09-09
SOXX260911P00405000,6.0,0.0,2026-09-09
SOXX260911C00410000,0.0,0.0,2026-09-09
SOXX260911P00410000,33.0,0.0,2026-09-09
SOXX260911C00415000,2.0,0.0,2026-09-09
SOXX260911P00415000,22.0,0.0,2026-09-09
SOXX260911C00420000,0.0,0.0,2026-09-09
SOXX260911P00420000,37.0,0.0,2026-09-09
SOXX260911C00425000,1.0,0.0,2026-09-09
SOXX260911P00425000,27.0,1.0,2026-09-09
SOXX260911C00430000,0.0,0.0,2026-09-09
SOXX260911P00430000,79.0,0.0,2026-09-09
SOXX260911C00435000,0.0,0.0,2026-09-09
SOXX260911P00435000,244.0,0.0,2026-09-09
SOXX260911C00437500,2.0,0.0,2026-09-09
SOXX260911P00437500,2.0,0.0,2026-09-09
