contractSymbol,openInterest,volume,snapshot_date
SOXX260807C00365000,1,0.0,2026-08-05
SOXX260807C00375000,1,0.0,2026-08-05
SOXX260807C00385000,3,1.0,2026-08-05
SOXX260807C00395000,1,1.0,2026-08-05
SOXX260807C00400000,7,10.0,2026-08-05
SOXX260807C00405000,1,1.0,2026-08-05
SOXX260807C00407500,1,0.0,2026-08-05
SOXX260807C00415000,21,22.0,2026-08-05
SOXX260807C00430000,4,7.0,2026-08-05
SOXX260807C00440000,42,22.0,2026-08-05
SOXX260807C00450000,9,1.0,2026-08-05
SOXX260807C00460000,15,1.0,2026-08-05
SOXX260807C00465000,26,9.0,2026-08-05
SOXX260807C00467500,3,0.0,2026-08-05
SOXX260807C00470000,91,9.0,2026-08-05
SOXX260807C00472500,3,2.0,2026-08-05
SOXX260807C00475000,17,2.0,2026-08-05
SOXX260807C00477500,19,2.0,2026-08-05
SOXX260807C00480000,38,34.0,2026-08-05
SOXX260807C00482500,2,1.0,2026-08-05
SOXX260807C00485000,22,1.0,2026-08-05
SOXX260807C00487500,23,1.0,2026-08-05
SOXX260807C00490000,88,8.0,2026-08-05
SOXX260807C00492500,59,7.0,2026-08-05
SOXX260807C00495000,51,3.0,2026-08-05
SOXX260807C00497500,17,18.0,2026-08-05
SOXX260807C00500000,649,42.0,2026-08-05
SOXX260807C00502500,12,1.0,2026-08-05
SOXX260807C00505000,112,5.0,2026-08-05
SOXX260807C00507500,18,1.0,2026-08-05
SOXX260807C00510000,117,3.0,2026-08-05
SOXX260807C00512500,56,2.0,2026-08-05
SOXX260807C00515000,108,18.0,2026-08-05
SOXX260807C00517500,147,5.0,2026-08-05
SOXX260807C00520000,794,2.0,2026-08-05
SOXX260807C00522500,1230,4.0,2026-08-05
SOXX260807C00525000,163,12.0,2026-08-05
SOXX260807C00527500,63,10.0,2026-08-05
SOXX260807C00530000,235,52.0,2026-08-05
SOXX260807C00532500,142,138.0,2026-08-05
SOXX260807C00535000,482,240.0,2026-08-05
SOXX260807C00537500,49,8.0,2026-08-05
SOXX260807C00540000,368,194.0,2026-08-05
SOXX260807C00542500,46,9.0,2026-08-05
SOXX260807C00545000,394,402.0,2026-08-05
SOXX260807C00547500,98,3.0,2026-08-05
SOXX260807C00550000,881,701.0,2026-08-05
SOXX260807C00552500,53,5.0,2026-08-05
SOXX260807C00555000,192,226.0,2026-08-05
SOXX260807C00557500,40,13.0,2026-08-05
SOXX260807C00560000,186,31.0,2026-08-05
SOXX260807C00562500,68,7.0,2026-08-05
SOXX260807C00565000,31,34.0,2026-08-05
SOXX260807C00567500,20,8.0,2026-08-05
SOXX260807C00570000,2535,69.0,2026-08-05
SOXX260807C00572500,21,8.0,2026-08-05
SOXX260807C00575000,103,17.0,2026-08-05
SOXX260807C00577500,20,6.0,2026-08-05
SOXX260807C00580000,160,804.0,2026-08-05
SOXX260807C00582500,44,2.0,2026-08-05
SOXX260807C00585000,78,12.0,2026-08-05
SOXX260807C00587500,34,2.0,2026-08-05
SOXX260807C00590000,153,8.0,2026-08-05
SOXX260807C00592500,38,3.0,2026-08-05
SOXX260807C00595000,71,4.0,2026-08-05
SOXX260807C00597500,8,2.0,2026-08-05
SOXX260807C00600000,4834,120.0,2026-08-05
SOXX260807C00602500,34,2.0,2026-08-05
SOXX260807C00605000,10,6.0,2026-08-05
SOXX260807C00607500,27,4.0,2026-08-05
SOXX260807C00610000,65,11.0,2026-08-05
SOXX260807C00612500,34,3.0,2026-08-05
SOXX260807C00615000,54,18.0,2026-08-05
SOXX260807C00617500,9,2.0,2026-08-05
SOXX260807C00620000,66,3.0,2026-08-05
SOXX260807C00622500,0,308.0,2026-08-05
SOXX260807C00625000,10,3.0,2026-08-05
SOXX260807C00627500,10,13.0,2026-08-05
SOXX260807C00630000,17,7.0,2026-08-05
SOXX260807C00632500,10,1.0,2026-08-05
SOXX260807C00635000,6,2.0,2026-08-05
SOXX260807C00637500,3,1.0,2026-08-05
SOXX260807C00640000,34,4.0,2026-08-05
SOXX260807C00642500,19,19.0,2026-08-05
SOXX260807C00645000,22,1.0,2026-08-05
SOXX260807C00650000,56,4.0,2026-08-05
SOXX260807C00655000,12,5.0,2026-08-05
SOXX260807C00660000,90,80.0,2026-08-05
SOXX260807C00665000,9,1.0,2026-08-05
SOXX260807C00670000,3,1.0,2026-08-05
SOXX260807C00675000,296,293.0,2026-08-05
SOXX260807C00680000,3,2.0,2026-08-05
SOXX260807C00685000,75,70.0,2026-08-05
SOXX260807C00690000,43,1.0,2026-08-05
SOXX260807C00695000,2,2.0,2026-08-05
SOXX260807C00700000,59,2.0,2026-08-05
SOXX260807C00705000,2,2.0,2026-08-05
SOXX260807C00710000,7,2.0,2026-08-05
SOXX260807C00720000,5,2.0,2026-08-05
SOXX260807C00725000,3,3.0,2026-08-05
SOXX260807C00730000,6,1.0,2026-08-05
SOXX260807C00735000,2,0.0,2026-08-05
SOXX260807C00740000,3,1.0,2026-08-05
SOXX260807C00750000,2,1.0,2026-08-05
SOXX260807C00780000,23,0.0,2026-08-05
SOXX260807C00790000,2,1.0,2026-08-05
SOXX260807C00800000,19,1.0,2026-08-05
SOXX260807C00805000,1,2.0,2026-08-05
SOXX260807C00810000,1,2.0,2026-08-05
SOXX260807C00840000,12,10.0,2026-08-05
SOXX260807C00850000,10,8.0,2026-08-05
SOXX260807C00855000,24,19.0,2026-08-05
SOXX260807C00860000,22,22.0,2026-08-05
SOXX260807C00870000,9,24.0,2026-08-05
SOXX260807C00920000,25,9.0,2026-08-05
SOXX260807C00930000,49,13.0,2026-08-05
SOXX260807C00940000,17,14.0,2026-08-05
SOXX260807C00950000,106,5.0,2026-08-05
SOXX260807P00340000,2465,1253.0,2026-08-05
SOXX260807P00345000,56,1.0,2026-08-05
SOXX260807P00350000,1218,352.0,2026-08-05
