contractSymbol,openInterest,volume,snapshot_date
SOXX260807C00365000,1,0.0,2026-08-05
SOXX260807C00375000,1,0.0,2026-08-05
SOXX260807C00385000,4,1.0,2026-08-05
SOXX260807C00395000,1,1.0,2026-08-05
SOXX260807C00400000,7,10.0,2026-08-05
SOXX260807C00405000,1,1.0,2026-08-05
SOXX260807C00407500,1,0.0,2026-08-05
SOXX260807C00415000,21,22.0,2026-08-05
SOXX260807C00430000,4,7.0,2026-08-05
SOXX260807C00440000,42,22.0,2026-08-05
SOXX260807C00450000,9,3.0,2026-08-05
SOXX260807C00460000,15,10.0,2026-08-05
SOXX260807C00465000,32,9.0,2026-08-05
SOXX260807C00467500,3,0.0,2026-08-05
SOXX260807C00470000,85,17.0,2026-08-05
SOXX260807C00472500,3,2.0,2026-08-05
SOXX260807C00475000,17,2.0,2026-08-05
SOXX260807C00477500,19,4.0,2026-08-05
SOXX260807C00480000,38,3.0,2026-08-05
SOXX260807C00482500,2,1.0,2026-08-05
SOXX260807C00485000,22,1.0,2026-08-05
SOXX260807C00487500,23,2.0,2026-08-05
SOXX260807C00490000,93,8.0,2026-08-05
SOXX260807C00492500,59,7.0,2026-08-05
SOXX260807C00495000,52,3.0,2026-08-05
SOXX260807C00497500,17,18.0,2026-08-05
SOXX260807C00500000,703,87.0,2026-08-05
SOXX260807C00502500,13,1.0,2026-08-05
SOXX260807C00505000,115,20.0,2026-08-05
SOXX260807C00507500,33,21.0,2026-08-05
SOXX260807C00510000,124,33.0,2026-08-05
SOXX260807C00512500,68,24.0,2026-08-05
SOXX260807C00515000,114,14.0,2026-08-05
SOXX260807C00517500,148,2.0,2026-08-05
SOXX260807C00520000,1144,967.0,2026-08-05
SOXX260807C00522500,1233,4.0,2026-08-05
SOXX260807C00525000,187,45.0,2026-08-05
SOXX260807C00527500,65,8.0,2026-08-05
SOXX260807C00530000,228,226.0,2026-08-05
SOXX260807C00532500,28,1705.0,2026-08-05
SOXX260807C00535000,402,192.0,2026-08-05
SOXX260807C00537500,45,46.0,2026-08-05
SOXX260807C00540000,370,249.0,2026-08-05
SOXX260807C00542500,14,47.0,2026-08-05
SOXX260807C00545000,62,1657.0,2026-08-05
SOXX260807C00547500,70,31.0,2026-08-05
SOXX260807C00550000,250,1399.0,2026-08-05
SOXX260807C00552500,41,37.0,2026-08-05
SOXX260807C00555000,40,219.0,2026-08-05
SOXX260807C00557500,41,19.0,2026-08-05
SOXX260807C00560000,161,505.0,2026-08-05
SOXX260807C00562500,9,65.0,2026-08-05
SOXX260807C00565000,14,43.0,2026-08-05
SOXX260807C00567500,17,3.0,2026-08-05
SOXX260807C00570000,2432,176.0,2026-08-05
SOXX260807C00572500,15,8.0,2026-08-05
SOXX260807C00575000,66,66.0,2026-08-05
SOXX260807C00577500,14,9.0,2026-08-05
SOXX260807C00580000,99,109.0,2026-08-05
SOXX260807C00582500,32,21.0,2026-08-05
SOXX260807C00585000,65,38.0,2026-08-05
SOXX260807C00587500,32,2.0,2026-08-05
SOXX260807C00590000,128,41.0,2026-08-05
SOXX260807C00592500,36,2.0,2026-08-05
SOXX260807C00595000,53,23.0,2026-08-05
SOXX260807C00597500,6,2.0,2026-08-05
SOXX260807C00600000,4713,202.0,2026-08-05
SOXX260807C00602500,32,5.0,2026-08-05
SOXX260807C00605000,7,6.0,2026-08-05
SOXX260807C00607500,26,2.0,2026-08-05
SOXX260807C00610000,36,60.0,2026-08-05
SOXX260807C00612500,31,3.0,2026-08-05
SOXX260807C00615000,54,1.0,2026-08-05
SOXX260807C00617500,9,2.0,2026-08-05
SOXX260807C00620000,42,24.0,2026-08-05
SOXX260807C00622500,0,0.0,2026-08-05
SOXX260807C00625000,10,3.0,2026-08-05
SOXX260807C00627500,10,13.0,2026-08-05
SOXX260807C00630000,16,7.0,2026-08-05
SOXX260807C00632500,10,1.0,2026-08-05
SOXX260807C00635000,6,2.0,2026-08-05
SOXX260807C00637500,2,1.0,2026-08-05
SOXX260807C00640000,22,12.0,2026-08-05
SOXX260807C00642500,19,19.0,2026-08-05
SOXX260807C00645000,22,2.0,2026-08-05
SOXX260807C00650000,55,4.0,2026-08-05
SOXX260807C00655000,7,5.0,2026-08-05
SOXX260807C00660000,13,80.0,2026-08-05
SOXX260807C00665000,9,1.0,2026-08-05
SOXX260807C00670000,3,1.0,2026-08-05
SOXX260807C00675000,296,293.0,2026-08-05
SOXX260807C00680000,3,2.0,2026-08-05
SOXX260807C00685000,75,70.0,2026-08-05
SOXX260807C00690000,43,1.0,2026-08-05
SOXX260807C00695000,2,2.0,2026-08-05
SOXX260807C00700000,59,2.0,2026-08-05
SOXX260807C00705000,2,2.0,2026-08-05
SOXX260807C00710000,7,2.0,2026-08-05
SOXX260807C00720000,5,2.0,2026-08-05
SOXX260807C00725000,3,3.0,2026-08-05
SOXX260807C00730000,6,1.0,2026-08-05
SOXX260807C00735000,2,0.0,2026-08-05
SOXX260807C00740000,3,1.0,2026-08-05
SOXX260807C00750000,2,1.0,2026-08-05
SOXX260807C00780000,23,0.0,2026-08-05
SOXX260807C00790000,2,2.0,2026-08-05
SOXX260807C00800000,19,2.0,2026-08-05
SOXX260807C00805000,1,0.0,2026-08-05
SOXX260807C00810000,1,1.0,2026-08-05
SOXX260807C00840000,12,0.0,2026-08-05
SOXX260807C00850000,10,0.0,2026-08-05
SOXX260807C00855000,24,9.0,2026-08-05
SOXX260807C00860000,22,5.0,2026-08-05
SOXX260807C00870000,9,8.0,2026-08-05
SOXX260807C00920000,25,9.0,2026-08-05
SOXX260807C00930000,49,8.0,2026-08-05
SOXX260807C00940000,17,14.0,2026-08-05
SOXX260807C00950000,106,5.0,2026-08-05
SOXX260807P00340000,3034,685.0,2026-08-05
SOXX260807P00345000,56,1.0,2026-08-05
SOXX260807P00350000,1213,352.0,2026-08-05
