contractSymbol,openInterest,volume,snapshot_date
SOXX260821C00300000,0.0,0.0,2026-08-18
SOXX260821P00300000,228.0,0.0,2026-08-18
SOXX260821C00305000,0.0,0.0,2026-08-18
SOXX260821P00305000,15.0,0.0,2026-08-18
SOXX260821C00310000,2.0,0.0,2026-08-18
SOXX260821P00310000,301.0,0.0,2026-08-18
SOXX260821C00315000,1.0,0.0,2026-08-18
SOXX260821P00315000,1.0,0.0,2026-08-18
SOXX260821C00320000,0.0,0.0,2026-08-18
SOXX260821P00320000,125.0,0.0,2026-08-18
SOXX260821C00325000,0.0,0.0,2026-08-18
SOXX260821P00325000,56.0,0.0,2026-08-18
SOXX260821C00330000,0.0,0.0,2026-08-18
SOXX260821P00330000,1678.0,0.0,2026-08-18
SOXX260821C00335000,0.0,0.0,2026-08-18
SOXX260821P00335000,577.0,0.0,2026-08-18
SOXX260821C00340000,0.0,0.0,2026-08-18
SOXX260821P00340000,33.0,0.0,2026-08-18
SOXX260821C00345000,2.0,0.0,2026-08-18
SOXX260821P00345000,116.0,0.0,2026-08-18
SOXX260821C00350000,2.0,0.0,2026-08-18
SOXX260821P00350000,1303.0,329.0,2026-08-18
SOXX260821C00355000,5.0,0.0,2026-08-18
SOXX260821P00355000,214.0,1.0,2026-08-18
SOXX260821C00360000,1.0,0.0,2026-08-18
SOXX260821P00360000,215.0,1.0,2026-08-18
SOXX260821C00365000,6.0,0.0,2026-08-18
SOXX260821P00365000,70.0,0.0,2026-08-18
SOXX260821C00370000,0.0,0.0,2026-08-18
SOXX260821P00370000,1046.0,0.0,2026-08-18
SOXX260821C00375000,0.0,0.0,2026-08-18
SOXX260821P00375000,32.0,0.0,2026-08-18
SOXX260821C00380000,2.0,1.0,2026-08-18
SOXX260821P00380000,2365.0,0.0,2026-08-18
SOXX260821C00385000,1.0,0.0,2026-08-18
SOXX260821P00385000,48.0,0.0,2026-08-18
SOXX260821C00390000,1.0,0.0,2026-08-18
SOXX260821P00390000,445.0,1.0,2026-08-18
SOXX260821C00395000,1.0,0.0,2026-08-18
SOXX260821P00395000,36.0,0.0,2026-08-18
SOXX260821C00400000,15.0,0.0,2026-08-18
SOXX260821P00400000,3829.0,0.0,2026-08-18
SOXX260821C00405000,1.0,0.0,2026-08-18
SOXX260821P00405000,6269.0,0.0,2026-08-18
SOXX260821C00410000,2.0,1.0,2026-08-18
SOXX260821P00410000,13.0,0.0,2026-08-18
SOXX260821C00415000,1.0,0.0,2026-08-18
SOXX260821P00415000,182.0,2.0,2026-08-18
SOXX260821C00420000,2.0,0.0,2026-08-18
SOXX260821P00420000,2452.0,1.0,2026-08-18
SOXX260821C00425000,1.0,0.0,2026-08-18
SOXX260821P00425000,8076.0,0.0,2026-08-18
SOXX260821C00430000,32.0,0.0,2026-08-18
SOXX260821P00430000,3862.0,1.0,2026-08-18
SOXX260821C00435000,0.0,0.0,2026-08-18
SOXX260821P00435000,47.0,0.0,2026-08-18
SOXX260821C00440000,4.0,0.0,2026-08-18
SOXX260821P00440000,1754.0,0.0,2026-08-18
SOXX260821C00445000,3.0,0.0,2026-08-18
SOXX260821P00445000,4709.0,0.0,2026-08-18
SOXX260821C00450000,320.0,60.0,2026-08-18
SOXX260821P00450000,2925.0,48.0,2026-08-18
SOXX260821C00455000,19.0,0.0,2026-08-18
SOXX260821P00455000,111.0,0.0,2026-08-18
SOXX260821C00460000,1.0,2.0,2026-08-18
SOXX260821P00460000,3538.0,238.0,2026-08-18
SOXX260821C00465000,4.0,0.0,2026-08-18
SOXX260821P00465000,2286.0,1.0,2026-08-18
SOXX260821C00470000,16.0,0.0,2026-08-18
SOXX260821P00470000,5313.0,14.0,2026-08-18
SOXX260821C00475000,104.0,0.0,2026-08-18
SOXX260821P00475000,3044.0,11.0,2026-08-18
SOXX260821C00480000,41.0,3.0,2026-08-18
SOXX260821P00480000,1658.0,167.0,2026-08-18
SOXX260821C00485000,37.0,0.0,2026-08-18
SOXX260821P00485000,779.0,5.0,2026-08-18
SOXX260821C00490000,46.0,0.0,2026-08-18
SOXX260821P00490000,11996.0,43.0,2026-08-18
SOXX260821C00495000,19.0,0.0,2026-08-18
SOXX260821P00495000,4175.0,73.0,2026-08-18
SOXX260821C00497500,34.0,0.0,2026-08-18
SOXX260821P00497500,76.0,6.0,2026-08-18
SOXX260821C00500000,807.0,2.0,2026-08-18
SOXX260821P00500000,6714.0,85.0,2026-08-18
SOXX260821C00502500,52.0,0.0,2026-08-18
SOXX260821P00502500,197.0,4.0,2026-08-18
SOXX260821C00505000,112.0,0.0,2026-08-18
SOXX260821P00505000,470.0,662.0,2026-08-18
SOXX260821C00507500,72.0,0.0,2026-08-18
SOXX260821P00507500,22.0,0.0,2026-08-18
SOXX260821C00510000,54.0,0.0,2026-08-18
