contractSymbol,openInterest,volume,snapshot_date
SOXX260821C00300000,0.0,2.0,2026-08-18
SOXX260821C00310000,2.0,1.0,2026-08-18
SOXX260821C00315000,1.0,1.0,2026-08-18
SOXX260821C00345000,2.0,2.0,2026-08-18
SOXX260821C00350000,2.0,2.0,2026-08-18
SOXX260821C00355000,5.0,0.0,2026-08-18
SOXX260821C00360000,1.0,2.0,2026-08-18
SOXX260821C00365000,6.0,0.0,2026-08-18
SOXX260821C00380000,2.0,1.0,2026-08-18
SOXX260821C00385000,1.0,1.0,2026-08-18
SOXX260821C00390000,1.0,0.0,2026-08-18
SOXX260821C00395000,1.0,0.0,2026-08-18
SOXX260821C00400000,15.0,1.0,2026-08-18
SOXX260821C00405000,1.0,0.0,2026-08-18
SOXX260821C00410000,2.0,1.0,2026-08-18
SOXX260821C00415000,1.0,0.0,2026-08-18
SOXX260821C00420000,2.0,1.0,2026-08-18
SOXX260821C00425000,1.0,1.0,2026-08-18
SOXX260821C00430000,32.0,0.0,2026-08-18
SOXX260821C00440000,4.0,1.0,2026-08-18
SOXX260821C00445000,3.0,2.0,2026-08-18
SOXX260821C00450000,320.0,1.0,2026-08-18
SOXX260821C00455000,19.0,3.0,2026-08-18
SOXX260821C00460000,1.0,1.0,2026-08-18
SOXX260821C00465000,4.0,1.0,2026-08-18
SOXX260821C00470000,16.0,1.0,2026-08-18
SOXX260821C00475000,104.0,1.0,2026-08-18
SOXX260821C00480000,41.0,1.0,2026-08-18
SOXX260821C00485000,37.0,1.0,2026-08-18
SOXX260821C00490000,49.0,3.0,2026-08-18
SOXX260821C00495000,19.0,1.0,2026-08-18
SOXX260821C00497500,34.0,1.0,2026-08-18
SOXX260821C00500000,808.0,1.0,2026-08-18
SOXX260821C00502500,52.0,24.0,2026-08-18
SOXX260821C00505000,112.0,1.0,2026-08-18
SOXX260821C00507500,72.0,4.0,2026-08-18
SOXX260821C00510000,49.0,32.0,2026-08-18
SOXX260821C00512500,7.0,1.0,2026-08-18
SOXX260821C00515000,89.0,22.0,2026-08-18
SOXX260821C00517500,50.0,11.0,2026-08-18
SOXX260821C00520000,4514.0,31.0,2026-08-18
SOXX260821C00522500,50.0,3.0,2026-08-18
SOXX260821C00525000,150.0,5.0,2026-08-18
SOXX260821C00527500,26.0,3.0,2026-08-18
SOXX260821C00530000,1618.0,22.0,2026-08-18
SOXX260821C00532500,104.0,75.0,2026-08-18
SOXX260821C00535000,752.0,12.0,2026-08-18
SOXX260821C00537500,34.0,9.0,2026-08-18
SOXX260821C00540000,518.0,19.0,2026-08-18
SOXX260821C00542500,236.0,8.0,2026-08-18
SOXX260821C00545000,163.0,22.0,2026-08-18
SOXX260821C00547500,58.0,1.0,2026-08-18
SOXX260821C00550000,13711.0,185.0,2026-08-18
SOXX260821C00552500,33.0,6.0,2026-08-18
SOXX260821C00555000,321.0,12.0,2026-08-18
SOXX260821C00557500,397.0,161.0,2026-08-18
SOXX260821C00560000,973.0,244.0,2026-08-18
SOXX260821C00565000,1106.0,1576.0,2026-08-18
SOXX260821C00570000,3629.0,3064.0,2026-08-18
SOXX260821C00575000,1393.0,401.0,2026-08-18
SOXX260821C00580000,5499.0,668.0,2026-08-18
SOXX260821C00585000,5101.0,266.0,2026-08-18
SOXX260821C00590000,8102.0,120.0,2026-08-18
SOXX260821C00595000,203.0,105.0,2026-08-18
SOXX260821C00600000,6740.0,739.0,2026-08-18
SOXX260821C00605000,877.0,17.0,2026-08-18
SOXX260821C00610000,2054.0,37.0,2026-08-18
SOXX260821C00615000,42.0,41.0,2026-08-18
SOXX260821C00620000,79.0,6.0,2026-08-18
SOXX260821C00625000,865.0,4.0,2026-08-18
SOXX260821C00630000,1178.0,52.0,2026-08-18
SOXX260821C00635000,128.0,11.0,2026-08-18
SOXX260821C00640000,214.0,13.0,2026-08-18
SOXX260821C00645000,218.0,20.0,2026-08-18
SOXX260821C00650000,5489.0,21.0,2026-08-18
SOXX260821C00655000,63.0,1.0,2026-08-18
SOXX260821C00660000,139.0,8.0,2026-08-18
SOXX260821C00665000,35.0,30.0,2026-08-18
SOXX260821C00670000,61.0,1.0,2026-08-18
SOXX260821C00675000,78.0,4.0,2026-08-18
SOXX260821C00680000,386.0,2.0,2026-08-18
SOXX260821C00685000,52.0,60.0,2026-08-18
SOXX260821C00690000,68.0,62.0,2026-08-18
SOXX260821C00695000,168.0,2.0,2026-08-18
SOXX260821C00700000,83.0,1.0,2026-08-18
SOXX260821C00705000,13.0,2.0,2026-08-18
SOXX260821C00710000,82.0,1.0,2026-08-18
SOXX260821C00715000,14.0,1.0,2026-08-18
SOXX260821C00720000,55.0,5.0,2026-08-18
SOXX260821C00725000,4.0,1.0,2026-08-18
SOXX260821C00730000,26.0,3.0,2026-08-18
SOXX260821C00735000,125.0,10.0,2026-08-18
SOXX260821C00740000,10.0,1.0,2026-08-18
SOXX260821C00750000,532.0,3.0,2026-08-18
SOXX260821C00755000,3.0,2.0,2026-08-18
