contractSymbol,openInterest,volume,snapshot_date
SOXX260828C00310000,0.0,0.0,2026-08-23
SOXX260828P00310000,147.0,0.0,2026-08-23
SOXX260828C00315000,0.0,0.0,2026-08-23
SOXX260828P00315000,8.0,0.0,2026-08-23
SOXX260828C00320000,0.0,0.0,2026-08-23
SOXX260828P00320000,26.0,0.0,2026-08-23
SOXX260828C00325000,0.0,0.0,2026-08-23
SOXX260828P00325000,3.0,0.0,2026-08-23
SOXX260828C00330000,0.0,0.0,2026-08-23
SOXX260828P00330000,119.0,0.0,2026-08-23
SOXX260828C00335000,0.0,0.0,2026-08-23
SOXX260828P00335000,14.0,0.0,2026-08-23
SOXX260828C00340000,0.0,0.0,2026-08-23
SOXX260828P00340000,831.0,3.0,2026-08-23
SOXX260828C00345000,0.0,0.0,2026-08-23
SOXX260828P00345000,92.0,0.0,2026-08-23
SOXX260828C00350000,2.0,0.0,2026-08-23
SOXX260828P00350000,90.0,0.0,2026-08-23
SOXX260828C00355000,0.0,0.0,2026-08-23
SOXX260828P00355000,2.0,0.0,2026-08-23
SOXX260828C00360000,0.0,0.0,2026-08-23
SOXX260828P00360000,46.0,0.0,2026-08-23
SOXX260828C00365000,1.0,0.0,2026-08-23
SOXX260828P00365000,10.0,0.0,2026-08-23
SOXX260828C00370000,0.0,0.0,2026-08-23
SOXX260828P00370000,441.0,1.0,2026-08-23
SOXX260828C00375000,0.0,0.0,2026-08-23
SOXX260828P00375000,12.0,0.0,2026-08-23
SOXX260828C00380000,0.0,0.0,2026-08-23
SOXX260828P00380000,34.0,34.0,2026-08-23
SOXX260828C00385000,1.0,0.0,2026-08-23
SOXX260828P00385000,342.0,0.0,2026-08-23
SOXX260828C00390000,0.0,0.0,2026-08-23
SOXX260828P00390000,134.0,18.0,2026-08-23
SOXX260828C00395000,1.0,0.0,2026-08-23
SOXX260828P00395000,216.0,0.0,2026-08-23
SOXX260828C00400000,1.0,0.0,2026-08-23
SOXX260828P00400000,600.0,1.0,2026-08-23
SOXX260828C00405000,1.0,0.0,2026-08-23
SOXX260828P00405000,58.0,0.0,2026-08-23
SOXX260828C00410000,1.0,1.0,2026-08-23
SOXX260828P00410000,51.0,1.0,2026-08-23
SOXX260828C00415000,0.0,0.0,2026-08-23
SOXX260828P00415000,36.0,0.0,2026-08-23
SOXX260828C00420000,0.0,0.0,2026-08-23
SOXX260828P00420000,70.0,7.0,2026-08-23
SOXX260828C00425000,0.0,0.0,2026-08-23
SOXX260828P00425000,106.0,6.0,2026-08-23
SOXX260828C00430000,1.0,0.0,2026-08-23
SOXX260828P00430000,68.0,0.0,2026-08-23
SOXX260828C00435000,1.0,0.0,2026-08-23
SOXX260828P00435000,67.0,0.0,2026-08-23
SOXX260828C00440000,0.0,0.0,2026-08-23
SOXX260828P00440000,66.0,41.0,2026-08-23
SOXX260828C00442500,0.0,0.0,2026-08-23
SOXX260828P00442500,0.0,0.0,2026-08-23
SOXX260828C00445000,2.0,0.0,2026-08-23
SOXX260828P00445000,663.0,170.0,2026-08-23
SOXX260828C00447500,0.0,0.0,2026-08-23
SOXX260828P00447500,0.0,0.0,2026-08-23
SOXX260828C00450000,2.0,0.0,2026-08-23
SOXX260828P00450000,3804.0,273.0,2026-08-23
SOXX260828C00452500,0.0,0.0,2026-08-23
SOXX260828P00452500,0.0,1.0,2026-08-23
SOXX260828C00455000,3.0,0.0,2026-08-23
SOXX260828P00455000,148.0,12.0,2026-08-23
SOXX260828C00457500,0.0,0.0,2026-08-23
SOXX260828P00457500,13.0,0.0,2026-08-23
SOXX260828C00460000,2.0,0.0,2026-08-23
SOXX260828P00460000,1813.0,15.0,2026-08-23
SOXX260828C00462500,0.0,0.0,2026-08-23
SOXX260828P00462500,9.0,3.0,2026-08-23
SOXX260828C00465000,0.0,0.0,2026-08-23
SOXX260828P00465000,168.0,22.0,2026-08-23
SOXX260828C00467500,0.0,0.0,2026-08-23
SOXX260828P00467500,7.0,1.0,2026-08-23
SOXX260828C00470000,12.0,0.0,2026-08-23
SOXX260828P00470000,66.0,1002.0,2026-08-23
SOXX260828C00472500,0.0,0.0,2026-08-23
SOXX260828P00472500,13.0,3.0,2026-08-23
SOXX260828C00475000,10.0,0.0,2026-08-23
SOXX260828P00475000,652.0,83.0,2026-08-23
SOXX260828C00477500,2.0,0.0,2026-08-23
SOXX260828P00477500,65.0,1.0,2026-08-23
