contractSymbol,openInterest,volume,snapshot_date
SOXX260821C00300000,0.0,0.0,2026-08-19
SOXX260821P00300000,229.0,13.0,2026-08-19
SOXX260821C00305000,0.0,0.0,2026-08-19
SOXX260821P00305000,16.0,0.0,2026-08-19
SOXX260821C00310000,2.0,0.0,2026-08-19
SOXX260821P00310000,301.0,0.0,2026-08-19
SOXX260821C00315000,1.0,0.0,2026-08-19
SOXX260821P00315000,1.0,0.0,2026-08-19
SOXX260821C00320000,0.0,0.0,2026-08-19
SOXX260821P00320000,125.0,0.0,2026-08-19
SOXX260821C00325000,0.0,0.0,2026-08-19
SOXX260821P00325000,56.0,0.0,2026-08-19
SOXX260821C00330000,0.0,0.0,2026-08-19
SOXX260821P00330000,1678.0,0.0,2026-08-19
SOXX260821C00335000,0.0,0.0,2026-08-19
SOXX260821P00335000,577.0,0.0,2026-08-19
SOXX260821C00340000,0.0,0.0,2026-08-19
SOXX260821P00340000,33.0,0.0,2026-08-19
SOXX260821C00345000,2.0,0.0,2026-08-19
SOXX260821P00345000,116.0,0.0,2026-08-19
SOXX260821C00350000,2.0,0.0,2026-08-19
SOXX260821P00350000,1166.0,0.0,2026-08-19
SOXX260821C00355000,5.0,0.0,2026-08-19
SOXX260821P00355000,213.0,0.0,2026-08-19
SOXX260821C00360000,1.0,0.0,2026-08-19
SOXX260821P00360000,214.0,0.0,2026-08-19
SOXX260821C00365000,6.0,0.0,2026-08-19
SOXX260821P00365000,70.0,0.0,2026-08-19
SOXX260821C00370000,0.0,0.0,2026-08-19
SOXX260821P00370000,1046.0,0.0,2026-08-19
SOXX260821C00375000,0.0,0.0,2026-08-19
SOXX260821P00375000,32.0,0.0,2026-08-19
SOXX260821C00380000,2.0,0.0,2026-08-19
SOXX260821P00380000,2365.0,0.0,2026-08-19
SOXX260821C00385000,1.0,0.0,2026-08-19
SOXX260821P00385000,48.0,0.0,2026-08-19
SOXX260821C00390000,1.0,0.0,2026-08-19
SOXX260821P00390000,444.0,0.0,2026-08-19
SOXX260821C00395000,1.0,0.0,2026-08-19
SOXX260821P00395000,36.0,0.0,2026-08-19
SOXX260821C00400000,15.0,0.0,2026-08-19
SOXX260821P00400000,3828.0,0.0,2026-08-19
SOXX260821C00405000,1.0,0.0,2026-08-19
SOXX260821P00405000,6269.0,0.0,2026-08-19
SOXX260821C00410000,2.0,0.0,2026-08-19
SOXX260821P00410000,13.0,0.0,2026-08-19
SOXX260821C00415000,1.0,0.0,2026-08-19
SOXX260821P00415000,176.0,0.0,2026-08-19
SOXX260821C00420000,2.0,0.0,2026-08-19
SOXX260821P00420000,2455.0,0.0,2026-08-19
SOXX260821C00425000,1.0,0.0,2026-08-19
SOXX260821P00425000,8076.0,10.0,2026-08-19
SOXX260821C00430000,32.0,0.0,2026-08-19
SOXX260821P00430000,3862.0,0.0,2026-08-19
SOXX260821C00435000,0.0,0.0,2026-08-19
SOXX260821P00435000,49.0,1.0,2026-08-19
SOXX260821C00440000,4.0,0.0,2026-08-19
SOXX260821P00440000,1754.0,1.0,2026-08-19
SOXX260821C00445000,3.0,0.0,2026-08-19
SOXX260821P00445000,4756.0,0.0,2026-08-19
SOXX260821C00450000,219.0,48.0,2026-08-19
SOXX260821P00450000,2986.0,0.0,2026-08-19
SOXX260821C00455000,19.0,0.0,2026-08-19
SOXX260821P00455000,106.0,0.0,2026-08-19
SOXX260821C00460000,2.0,0.0,2026-08-19
SOXX260821P00460000,3541.0,13.0,2026-08-19
SOXX260821C00465000,4.0,0.0,2026-08-19
SOXX260821P00465000,2286.0,5.0,2026-08-19
SOXX260821C00470000,24.0,14.0,2026-08-19
SOXX260821P00470000,5602.0,26.0,2026-08-19
SOXX260821C00475000,104.0,0.0,2026-08-19
SOXX260821P00475000,3098.0,27.0,2026-08-19
SOXX260821C00480000,47.0,59.0,2026-08-19
SOXX260821P00480000,2551.0,126.0,2026-08-19
SOXX260821C00485000,37.0,20.0,2026-08-19
SOXX260821P00485000,785.0,1353.0,2026-08-19
SOXX260821C00490000,46.0,1.0,2026-08-19
SOXX260821P00490000,12074.0,323.0,2026-08-19
SOXX260821C00495000,19.0,0.0,2026-08-19
SOXX260821P00495000,4187.0,1659.0,2026-08-19
SOXX260821C00497500,34.0,0.0,2026-08-19
SOXX260821P00497500,316.0,253.0,2026-08-19
SOXX260821C00500000,802.0,24.0,2026-08-19
SOXX260821P00500000,6167.0,859.0,2026-08-19
SOXX260821C00502500,52.0,0.0,2026-08-19
SOXX260821P00502500,199.0,22.0,2026-08-19
SOXX260821C00505000,133.0,4.0,2026-08-19
SOXX260821P00505000,815.0,687.0,2026-08-19
SOXX260821C00507500,78.0,1.0,2026-08-19
SOXX260821P00507500,23.0,1786.0,2026-08-19
SOXX260821C00510000,55.0,2.0,2026-08-19
SOXX260821P00510000,1832.0,105.0,2026-08-19
SOXX260821C00512500,7.0,9.0,2026-08-19
SOXX260821P00512500,61.0,23.0,2026-08-19
SOXX260821C00515000,92.0,18.0,2026-08-19
SOXX260821P00515000,2806.0,3253.0,2026-08-19
SOXX260821C00517500,51.0,6.0,2026-08-19
SOXX260821P00517500,47.0,61.0,2026-08-19
SOXX260821C00520000,4529.0,40.0,2026-08-19
SOXX260821P00520000,2413.0,140.0,2026-08-19
SOXX260821C00522500,51.0,25.0,2026-08-19
SOXX260821P00522500,69.0,13.0,2026-08-19
SOXX260821C00525000,275.0,186.0,2026-08-19
SOXX260821P00525000,2011.0,730.0,2026-08-19
SOXX260821C00527500,32.0,7.0,2026-08-19
SOXX260821P00527500,44.0,6.0,2026-08-19
SOXX260821C00530000,1473.0,249.0,2026-08-19
SOXX260821P00530000,1402.0,42.0,2026-08-19
SOXX260821C00532500,109.0,17.0,2026-08-19
SOXX260821P00532500,103.0,17.0,2026-08-19
SOXX260821C00535000,880.0,987.0,2026-08-19
SOXX260821P00535000,895.0,29.0,2026-08-19
SOXX260821C00537500,42.0,32.0,2026-08-19
SOXX260821P00537500,2011.0,62.0,2026-08-19
SOXX260821C00540000,625.0,106.0,2026-08-19
SOXX260821P00540000,1213.0,7.0,2026-08-19
SOXX260821C00542500,235.0,97.0,2026-08-19
SOXX260821P00542500,36.0,0.0,2026-08-19
SOXX260821C00545000,1068.0,1209.0,2026-08-19
SOXX260821P00545000,210.0,18.0,2026-08-19
SOXX260821C00547500,60.0,13.0,2026-08-19
SOXX260821P00547500,290.0,0.0,2026-08-19
SOXX260821C00550000,13665.0,1208.0,2026-08-19
SOXX260821P00550000,629.0,13.0,2026-08-19
SOXX260821C00552500,200.0,7.0,2026-08-19
SOXX260821P00552500,12.0,0.0,2026-08-19
SOXX260821C00555000,552.0,266.0,2026-08-19
SOXX260821P00555000,211.0,2.0,2026-08-19
SOXX260821C00557500,305.0,7.0,2026-08-19
SOXX260821P00557500,143.0,1.0,2026-08-19
SOXX260821C00560000,1385.0,32.0,2026-08-19
SOXX260821P00560000,518.0,26.0,2026-08-19
SOXX260821C00565000,1216.0,246.0,2026-08-19
SOXX260821P00565000,60.0,2.0,2026-08-19
SOXX260821C00570000,3933.0,59.0,2026-08-19
SOXX260821P00570000,143.0,2.0,2026-08-19
SOXX260821C00575000,1154.0,247.0,2026-08-19
SOXX260821P00575000,116.0,2.0,2026-08-19
SOXX260821C00580000,5450.0,51.0,2026-08-19
SOXX260821P00580000,41.0,0.0,2026-08-19
SOXX260821C00585000,5150.0,15.0,2026-08-19
SOXX260821P00585000,16.0,1.0,2026-08-19
SOXX260821C00590000,8097.0,9.0,2026-08-19
SOXX260821P00590000,638.0,0.0,2026-08-19
SOXX260821C00595000,247.0,0.0,2026-08-19
SOXX260821P00595000,39.0,0.0,2026-08-19
SOXX260821C00600000,6612.0,9.0,2026-08-19
SOXX260821P00600000,18.0,5.0,2026-08-19
SOXX260821C00605000,874.0,1.0,2026-08-19
SOXX260821P00605000,3.0,3.0,2026-08-19
SOXX260821C00610000,2062.0,14.0,2026-08-19
SOXX260821P00610000,3.0,0.0,2026-08-19
SOXX260821C00615000,111.0,0.0,2026-08-19
SOXX260821P00615000,0.0,0.0,2026-08-19
SOXX260821C00620000,83.0,1.0,2026-08-19
SOXX260821P00620000,0.0,0.0,2026-08-19
SOXX260821C00625000,865.0,0.0,2026-08-19
SOXX260821P00625000,1.0,0.0,2026-08-19
SOXX260821C00630000,1194.0,0.0,2026-08-19
SOXX260821P00630000,3.0,0.0,2026-08-19
SOXX260821C00635000,137.0,0.0,2026-08-19
SOXX260821P00635000,0.0,0.0,2026-08-19
SOXX260821C00640000,214.0,1.0,2026-08-19
SOXX260821P00640000,0.0,0.0,2026-08-19
SOXX260821C00645000,218.0,0.0,2026-08-19
SOXX260821P00645000,0.0,0.0,2026-08-19
SOXX260821C00650000,5470.0,0.0,2026-08-19
SOXX260821P00650000,0.0,0.0,2026-08-19
SOXX260821C00655000,63.0,0.0,2026-08-19
SOXX260821P00655000,0.0,0.0,2026-08-19
SOXX260821C00660000,139.0,0.0,2026-08-19
SOXX260821P00660000,0.0,0.0,2026-08-19
SOXX260821C00665000,35.0,0.0,2026-08-19
SOXX260821P00665000,0.0,0.0,2026-08-19
SOXX260821C00670000,61.0,0.0,2026-08-19
SOXX260821P00670000,0.0,0.0,2026-08-19
SOXX260821C00675000,78.0,0.0,2026-08-19
SOXX260821P00675000,0.0,0.0,2026-08-19
SOXX260821C00680000,386.0,0.0,2026-08-19
SOXX260821P00680000,0.0,0.0,2026-08-19
SOXX260821C00685000,52.0,0.0,2026-08-19
