contractSymbol,openInterest,volume,snapshot_date
SOXX260814C00340000,1,1.0,2026-08-11
SOXX260814C00360000,0,1.0,2026-08-11
SOXX260814C00365000,1,0.0,2026-08-11
SOXX260814C00385000,1,0.0,2026-08-11
SOXX260814C00405000,2,1.0,2026-08-11
SOXX260814C00435000,1,0.0,2026-08-11
SOXX260814C00440000,1,1.0,2026-08-11
SOXX260814C00450000,12,1.0,2026-08-11
SOXX260814C00455000,2,1.0,2026-08-11
SOXX260814C00460000,12,5.0,2026-08-11
SOXX260814C00462500,1,0.0,2026-08-11
SOXX260814C00465000,1,1.0,2026-08-11
SOXX260814C00467500,4,0.0,2026-08-11
SOXX260814C00470000,203,1.0,2026-08-11
SOXX260814C00475000,8,1.0,2026-08-11
SOXX260814C00477500,1,1.0,2026-08-11
SOXX260814C00480000,121,5.0,2026-08-11
SOXX260814C00482500,2,2.0,2026-08-11
SOXX260814C00485000,118,2.0,2026-08-11
SOXX260814C00487500,2,0.0,2026-08-11
SOXX260814C00490000,64,4.0,2026-08-11
SOXX260814C00495000,34,4.0,2026-08-11
SOXX260814C00500000,141,1.0,2026-08-11
SOXX260814C00502500,3,2.0,2026-08-11
SOXX260814C00505000,484,9.0,2026-08-11
SOXX260814C00507500,129,2.0,2026-08-11
SOXX260814C00510000,116,11.0,2026-08-11
SOXX260814C00512500,13,15.0,2026-08-11
SOXX260814C00515000,242,1.0,2026-08-11
SOXX260814C00517500,20,1.0,2026-08-11
SOXX260814C00520000,147,28.0,2026-08-11
SOXX260814C00522500,3,1.0,2026-08-11
SOXX260814C00525000,196,1.0,2026-08-11
SOXX260814C00527500,25,2.0,2026-08-11
SOXX260814C00530000,192,26.0,2026-08-11
SOXX260814C00532500,10,11.0,2026-08-11
SOXX260814C00535000,137,26.0,2026-08-11
SOXX260814C00537500,32,17.0,2026-08-11
SOXX260814C00540000,129,259.0,2026-08-11
SOXX260814C00542500,56,15.0,2026-08-11
SOXX260814C00545000,199,144.0,2026-08-11
SOXX260814C00547500,16,2.0,2026-08-11
SOXX260814C00550000,434,632.0,2026-08-11
SOXX260814C00552500,15,4.0,2026-08-11
SOXX260814C00555000,345,18.0,2026-08-11
SOXX260814C00557500,14,17.0,2026-08-11
SOXX260814C00560000,549,43.0,2026-08-11
SOXX260814C00562500,18,3.0,2026-08-11
SOXX260814C00565000,121,20.0,2026-08-11
SOXX260814C00567500,921,10.0,2026-08-11
SOXX260814C00570000,95,25.0,2026-08-11
SOXX260814C00572500,47,9.0,2026-08-11
SOXX260814C00575000,29,16.0,2026-08-11
SOXX260814C00577500,1,2.0,2026-08-11
SOXX260814C00580000,295,1612.0,2026-08-11
SOXX260814C00582500,27,76.0,2026-08-11
SOXX260814C00585000,345,17.0,2026-08-11
SOXX260814C00587500,96,9.0,2026-08-11
SOXX260814C00590000,107,16.0,2026-08-11
SOXX260814C00592500,21,1.0,2026-08-11
SOXX260814C00595000,15,8.0,2026-08-11
SOXX260814C00597500,13,6.0,2026-08-11
SOXX260814C00600000,119,29.0,2026-08-11
SOXX260814C00602500,32,5.0,2026-08-11
SOXX260814C00605000,17,4.0,2026-08-11
SOXX260814C00607500,5,2.0,2026-08-11
SOXX260814C00610000,72,75.0,2026-08-11
SOXX260814C00612500,10,1.0,2026-08-11
SOXX260814C00615000,10,5.0,2026-08-11
SOXX260814C00620000,23,19.0,2026-08-11
SOXX260814C00622500,0,1.0,2026-08-11
SOXX260814C00625000,34,134.0,2026-08-11
SOXX260814C00627500,3,17.0,2026-08-11
SOXX260814C00630000,133,1.0,2026-08-11
SOXX260814C00632500,2,0.0,2026-08-11
SOXX260814C00635000,36,5.0,2026-08-11
SOXX260814C00637500,18,0.0,2026-08-11
SOXX260814C00640000,63,1.0,2026-08-11
SOXX260814C00642500,17,21.0,2026-08-11
SOXX260814C00645000,26,20.0,2026-08-11
SOXX260814C00650000,198,1.0,2026-08-11
SOXX260814C00655000,3,0.0,2026-08-11
SOXX260814C00660000,23,20.0,2026-08-11
SOXX260814C00665000,16,4.0,2026-08-11
SOXX260814C00670000,12,10.0,2026-08-11
SOXX260814C00675000,18,5.0,2026-08-11
SOXX260814C00680000,13,10.0,2026-08-11
SOXX260814C00685000,4,41.0,2026-08-11
SOXX260814C00690000,17,34.0,2026-08-11
SOXX260814C00700000,86,70.0,2026-08-11
SOXX260814C00710000,286,1.0,2026-08-11
SOXX260814C00715000,5,4.0,2026-08-11
SOXX260814C00720000,50,18.0,2026-08-11
SOXX260814C00730000,40,4.0,2026-08-11
SOXX260814C00735000,2,7.0,2026-08-11
SOXX260814C00740000,21,5.0,2026-08-11
SOXX260814C00745000,1,4.0,2026-08-11
SOXX260814C00750000,95,7.0,2026-08-11
SOXX260814C00755000,40,4.0,2026-08-11
SOXX260814C00760000,181,1.0,2026-08-11
SOXX260814C00770000,1,0.0,2026-08-11
SOXX260814C00780000,339,28.0,2026-08-11
SOXX260814C00795000,41,1.0,2026-08-11
SOXX260814C00800000,18,1.0,2026-08-11
SOXX260814C00840000,1,2.0,2026-08-11
SOXX260814C00855000,2,1.0,2026-08-11
SOXX260814C00860000,2,6.0,2026-08-11
SOXX260814C00870000,5,2.0,2026-08-11
SOXX260814C00880000,4,9.0,2026-08-11
SOXX260814C00890000,1,8.0,2026-08-11
SOXX260814C00900000,9,6.0,2026-08-11
SOXX260814C00910000,15,0.0,2026-08-11
SOXX260814P00332500,505,9.0,2026-08-11
SOXX260814P00335000,18,0.0,2026-08-11
SOXX260814P00337500,19,6.0,2026-08-11
SOXX260814P00340000,313,2.0,2026-08-11
SOXX260814P00342500,2,13.0,2026-08-11
SOXX260814P00345000,52,11.0,2026-08-11
SOXX260814P00347500,2,20.0,2026-08-11
SOXX260814P00350000,135,5.0,2026-08-11
SOXX260814P00352500,6,11.0,2026-08-11
SOXX260814P00355000,58,16.0,2026-08-11
SOXX260814P00360000,409,12.0,2026-08-11
SOXX260814P00365000,42,5.0,2026-08-11
SOXX260814P00370000,1842,14.0,2026-08-11
SOXX260814P00372500,10,7.0,2026-08-11
SOXX260814P00375000,94,7.0,2026-08-11
SOXX260814P00377500,6,6.0,2026-08-11
SOXX260814P00380000,33,5.0,2026-08-11
SOXX260814P00382500,14,3.0,2026-08-11
SOXX260814P00385000,1124,269.0,2026-08-11
SOXX260814P00390000,33,22.0,2026-08-11
SOXX260814P00392500,11,10.0,2026-08-11
SOXX260814P00395000,77,6.0,2026-08-11
SOXX260814P00397500,15,6.0,2026-08-11
SOXX260814P00400000,233,16.0,2026-08-11
SOXX260814P00402500,24,128.0,2026-08-11
SOXX260814P00405000,24,1.0,2026-08-11
SOXX260814P00407500,8,2.0,2026-08-11
SOXX260814P00410000,112,80.0,2026-08-11
SOXX260814P00412500,4,1.0,2026-08-11
SOXX260814P00415000,338,542.0,2026-08-11
SOXX260814P00417500,18,43.0,2026-08-11
SOXX260814P00420000,55,224.0,2026-08-11
SOXX260814P00422500,113,104.0,2026-08-11
SOXX260814P00425000,104,4.0,2026-08-11
SOXX260814P00427500,54,39.0,2026-08-11
SOXX260814P00430000,2662,2.0,2026-08-11
SOXX260814P00432500,8,0.0,2026-08-11
SOXX260814P00435000,63,7.0,2026-08-11
SOXX260814P00437500,14,2.0,2026-08-11
SOXX260814P00440000,427,25.0,2026-08-11
SOXX260814P00442500,25,12.0,2026-08-11
SOXX260814P00445000,26,3.0,2026-08-11
SOXX260814P00447500,1,0.0,2026-08-11
SOXX260814P00450000,152,42.0,2026-08-11
SOXX260814P00452500,1235,1.0,2026-08-11
SOXX260814P00455000,22,8.0,2026-08-11
SOXX260814P00457500,46,48.0,2026-08-11
SOXX260814P00460000,152,44.0,2026-08-11
SOXX260814P00462500,994,996.0,2026-08-11
SOXX260814P00465000,140,40.0,2026-08-11
SOXX260814P00467500,64,2.0,2026-08-11
SOXX260814P00470000,1099,58.0,2026-08-11
SOXX260814P00472500,94,1.0,2026-08-11
SOXX260814P00475000,350,127.0,2026-08-11
SOXX260814P00477500,2,1.0,2026-08-11
SOXX260814P00480000,2262,67.0,2026-08-11
SOXX260814P00482500,7,946.0,2026-08-11
SOXX260814P00485000,44,76.0,2026-08-11
SOXX260814P00487500,13,1136.0,2026-08-11
SOXX260814P00490000,824,25.0,2026-08-11
SOXX260814P00492500,126,8.0,2026-08-11
