contractSymbol,openInterest,volume,snapshot_date
SOXX260814C00340000,1,1.0,2026-08-14
SOXX260814C00360000,0,1.0,2026-08-14
SOXX260814C00365000,1,0.0,2026-08-14
SOXX260814C00385000,1,0.0,2026-08-14
SOXX260814C00405000,2,1.0,2026-08-14
SOXX260814C00435000,1,0.0,2026-08-14
SOXX260814C00440000,1,1.0,2026-08-14
SOXX260814C00450000,12,5.0,2026-08-14
SOXX260814C00455000,2,1.0,2026-08-14
SOXX260814C00460000,12,5.0,2026-08-14
SOXX260814C00462500,1,1.0,2026-08-14
SOXX260814C00465000,1,1.0,2026-08-14
SOXX260814C00467500,4,0.0,2026-08-14
SOXX260814C00470000,203,1.0,2026-08-14
SOXX260814C00475000,8,1.0,2026-08-14
SOXX260814C00477500,1,1.0,2026-08-14
SOXX260814C00480000,111,5.0,2026-08-14
SOXX260814C00482500,2,2.0,2026-08-14
SOXX260814C00485000,117,1.0,2026-08-14
SOXX260814C00487500,2,0.0,2026-08-14
SOXX260814C00490000,64,1.0,2026-08-14
SOXX260814C00495000,34,4.0,2026-08-14
SOXX260814C00500000,144,1.0,2026-08-14
SOXX260814C00502500,3,2.0,2026-08-14
SOXX260814C00505000,481,2.0,2026-08-14
SOXX260814C00507500,129,1.0,2026-08-14
SOXX260814C00510000,122,4.0,2026-08-14
SOXX260814C00512500,13,1.0,2026-08-14
SOXX260814C00515000,211,2.0,2026-08-14
SOXX260814C00517500,20,1.0,2026-08-14
SOXX260814C00520000,124,20.0,2026-08-14
SOXX260814C00522500,2,1.0,2026-08-14
SOXX260814C00525000,194,8.0,2026-08-14
SOXX260814C00527500,25,2.0,2026-08-14
SOXX260814C00530000,194,4.0,2026-08-14
SOXX260814C00532500,14,2.0,2026-08-14
SOXX260814C00535000,156,18.0,2026-08-14
SOXX260814C00537500,31,5.0,2026-08-14
SOXX260814C00540000,266,58.0,2026-08-14
SOXX260814C00542500,61,3.0,2026-08-14
SOXX260814C00545000,203,206.0,2026-08-14
SOXX260814C00547500,31,42.0,2026-08-14
SOXX260814C00550000,863,665.0,2026-08-14
SOXX260814C00552500,56,61.0,2026-08-14
SOXX260814C00555000,335,88.0,2026-08-14
SOXX260814C00557500,38,14.0,2026-08-14
SOXX260814C00560000,1263,173.0,2026-08-14
SOXX260814C00562500,397,26.0,2026-08-14
SOXX260814C00565000,571,15.0,2026-08-14
SOXX260814C00567500,697,21.0,2026-08-14
SOXX260814C00570000,247,75.0,2026-08-14
SOXX260814C00572500,77,15.0,2026-08-14
SOXX260814C00575000,922,12.0,2026-08-14
SOXX260814C00577500,4,3.0,2026-08-14
SOXX260814C00580000,1812,27.0,2026-08-14
SOXX260814C00582500,84,4.0,2026-08-14
SOXX260814C00585000,636,4.0,2026-08-14
SOXX260814C00587500,95,9.0,2026-08-14
SOXX260814C00590000,92,5.0,2026-08-14
SOXX260814C00592500,21,1.0,2026-08-14
SOXX260814C00595000,25,1.0,2026-08-14
SOXX260814C00597500,35,30.0,2026-08-14
