contractSymbol,openInterest,volume,snapshot_date
SOXX260828C00310000,0.0,1.0,2026-08-25
SOXX260828P00310000,147.0,0.0,2026-08-25
SOXX260828C00315000,0.0,0.0,2026-08-25
SOXX260828P00315000,8.0,0.0,2026-08-25
SOXX260828C00320000,0.0,0.0,2026-08-25
SOXX260828P00320000,26.0,0.0,2026-08-25
SOXX260828C00325000,0.0,0.0,2026-08-25
SOXX260828P00325000,3.0,0.0,2026-08-25
SOXX260828C00330000,0.0,0.0,2026-08-25
SOXX260828P00330000,121.0,0.0,2026-08-25
SOXX260828C00335000,0.0,0.0,2026-08-25
SOXX260828P00335000,14.0,0.0,2026-08-25
SOXX260828C00340000,0.0,0.0,2026-08-25
SOXX260828P00340000,837.0,0.0,2026-08-25
SOXX260828C00345000,0.0,0.0,2026-08-25
SOXX260828P00345000,92.0,0.0,2026-08-25
SOXX260828C00350000,2.0,0.0,2026-08-25
SOXX260828P00350000,90.0,0.0,2026-08-25
SOXX260828C00355000,0.0,0.0,2026-08-25
SOXX260828P00355000,2.0,0.0,2026-08-25
SOXX260828C00360000,0.0,0.0,2026-08-25
SOXX260828P00360000,46.0,0.0,2026-08-25
SOXX260828C00365000,1.0,0.0,2026-08-25
SOXX260828P00365000,10.0,0.0,2026-08-25
SOXX260828C00370000,0.0,0.0,2026-08-25
SOXX260828P00370000,435.0,0.0,2026-08-25
SOXX260828C00375000,0.0,0.0,2026-08-25
SOXX260828P00375000,12.0,0.0,2026-08-25
SOXX260828C00380000,0.0,0.0,2026-08-25
SOXX260828P00380000,68.0,0.0,2026-08-25
SOXX260828C00385000,1.0,0.0,2026-08-25
SOXX260828P00385000,342.0,0.0,2026-08-25
SOXX260828C00390000,0.0,0.0,2026-08-25
SOXX260828P00390000,152.0,0.0,2026-08-25
SOXX260828C00395000,1.0,0.0,2026-08-25
SOXX260828P00395000,226.0,0.0,2026-08-25
SOXX260828C00400000,1.0,0.0,2026-08-25
SOXX260828P00400000,494.0,3.0,2026-08-25
SOXX260828C00405000,1.0,0.0,2026-08-25
SOXX260828P00405000,67.0,2.0,2026-08-25
SOXX260828C00410000,1.0,0.0,2026-08-25
SOXX260828P00410000,51.0,0.0,2026-08-25
SOXX260828C00415000,0.0,0.0,2026-08-25
SOXX260828P00415000,52.0,0.0,2026-08-25
SOXX260828C00420000,0.0,0.0,2026-08-25
SOXX260828P00420000,176.0,5.0,2026-08-25
SOXX260828C00425000,0.0,0.0,2026-08-25
SOXX260828P00425000,111.0,0.0,2026-08-25
SOXX260828C00430000,1.0,1.0,2026-08-25
SOXX260828P00430000,100.0,0.0,2026-08-25
SOXX260828C00435000,1.0,0.0,2026-08-25
SOXX260828P00435000,70.0,0.0,2026-08-25
