contractSymbol,openInterest,volume,snapshot_date
SOXX260807C00365000,1,0.0,2026-08-06
SOXX260807C00375000,1,0.0,2026-08-06
SOXX260807C00385000,3,1.0,2026-08-06
SOXX260807C00395000,1,1.0,2026-08-06
SOXX260807C00400000,7,10.0,2026-08-06
SOXX260807C00405000,1,1.0,2026-08-06
SOXX260807C00407500,1,0.0,2026-08-06
SOXX260807C00415000,21,22.0,2026-08-06
SOXX260807C00430000,2,7.0,2026-08-06
SOXX260807C00440000,40,22.0,2026-08-06
SOXX260807C00450000,9,1.0,2026-08-06
SOXX260807C00460000,15,1.0,2026-08-06
SOXX260807C00465000,26,9.0,2026-08-06
SOXX260807C00467500,3,0.0,2026-08-06
SOXX260807C00470000,82,9.0,2026-08-06
SOXX260807C00472500,3,2.0,2026-08-06
SOXX260807C00475000,17,2.0,2026-08-06
SOXX260807C00477500,19,2.0,2026-08-06
SOXX260807C00480000,40,52.0,2026-08-06
SOXX260807C00482500,2,1.0,2026-08-06
SOXX260807C00485000,22,1.0,2026-08-06
SOXX260807C00487500,22,1.0,2026-08-06
SOXX260807C00490000,88,8.0,2026-08-06
SOXX260807C00492500,59,7.0,2026-08-06
SOXX260807C00495000,51,1.0,2026-08-06
SOXX260807C00497500,17,18.0,2026-08-06
SOXX260807C00500000,481,68.0,2026-08-06
SOXX260807C00502500,10,1.0,2026-08-06
SOXX260807C00505000,110,1.0,2026-08-06
SOXX260807C00507500,19,1.0,2026-08-06
SOXX260807C00510000,115,7.0,2026-08-06
SOXX260807C00512500,53,2.0,2026-08-06
SOXX260807C00515000,111,7.0,2026-08-06
SOXX260807C00517500,146,1.0,2026-08-06
SOXX260807C00520000,794,23.0,2026-08-06
SOXX260807C00522500,1230,11.0,2026-08-06
SOXX260807C00525000,162,34.0,2026-08-06
SOXX260807C00527500,58,26.0,2026-08-06
SOXX260807C00530000,237,23.0,2026-08-06
SOXX260807C00532500,168,46.0,2026-08-06
SOXX260807C00535000,423,1494.0,2026-08-06
SOXX260807C00537500,49,55.0,2026-08-06
SOXX260807C00540000,407,254.0,2026-08-06
SOXX260807C00542500,48,42.0,2026-08-06
SOXX260807C00545000,658,119.0,2026-08-06
SOXX260807C00547500,99,17.0,2026-08-06
SOXX260807C00550000,1256,2893.0,2026-08-06
SOXX260807C00552500,56,8.0,2026-08-06
SOXX260807C00555000,269,948.0,2026-08-06
SOXX260807C00557500,50,14.0,2026-08-06
SOXX260807C00560000,178,72.0,2026-08-06
SOXX260807C00562500,69,34.0,2026-08-06
SOXX260807C00565000,50,11.0,2026-08-06
SOXX260807C00567500,23,2.0,2026-08-06
SOXX260807C00570000,2551,793.0,2026-08-06
SOXX260807C00572500,21,8.0,2026-08-06
SOXX260807C00575000,96,14.0,2026-08-06
SOXX260807C00577500,20,6.0,2026-08-06
SOXX260807C00580000,918,31.0,2026-08-06
SOXX260807C00582500,45,2.0,2026-08-06
SOXX260807C00585000,80,56.0,2026-08-06
SOXX260807C00587500,34,1.0,2026-08-06
SOXX260807C00590000,141,21.0,2026-08-06
SOXX260807C00592500,40,3.0,2026-08-06
SOXX260807C00595000,71,4.0,2026-08-06
SOXX260807C00597500,8,2.0,2026-08-06
SOXX260807C00600000,4920,47.0,2026-08-06
SOXX260807C00602500,36,2.0,2026-08-06
SOXX260807C00605000,10,6.0,2026-08-06
SOXX260807C00607500,29,4.0,2026-08-06
SOXX260807C00610000,69,28.0,2026-08-06
SOXX260807C00612500,34,3.0,2026-08-06
SOXX260807C00615000,63,18.0,2026-08-06
SOXX260807C00617500,9,2.0,2026-08-06
SOXX260807C00620000,68,1.0,2026-08-06
SOXX260807C00622500,308,308.0,2026-08-06
SOXX260807C00625000,10,3.0,2026-08-06
SOXX260807C00627500,10,13.0,2026-08-06
SOXX260807C00630000,13,7.0,2026-08-06
SOXX260807C00632500,10,20.0,2026-08-06
SOXX260807C00635000,6,2.0,2026-08-06
SOXX260807C00637500,3,1.0,2026-08-06
SOXX260807C00640000,37,1.0,2026-08-06
SOXX260807C00642500,19,19.0,2026-08-06
SOXX260807C00645000,22,1.0,2026-08-06
SOXX260807C00650000,55,4.0,2026-08-06
SOXX260807C00655000,12,5.0,2026-08-06
SOXX260807C00660000,90,80.0,2026-08-06
SOXX260807C00665000,9,1.0,2026-08-06
SOXX260807C00670000,3,1.0,2026-08-06
SOXX260807C00675000,296,293.0,2026-08-06
SOXX260807C00680000,3,2.0,2026-08-06
SOXX260807C00685000,75,70.0,2026-08-06
SOXX260807C00690000,43,1.0,2026-08-06
SOXX260807C00695000,2,2.0,2026-08-06
SOXX260807C00700000,59,2.0,2026-08-06
SOXX260807C00705000,2,2.0,2026-08-06
SOXX260807C00710000,7,2.0,2026-08-06
SOXX260807C00720000,5,2.0,2026-08-06
SOXX260807C00725000,3,3.0,2026-08-06
SOXX260807C00730000,6,1.0,2026-08-06
SOXX260807C00735000,2,0.0,2026-08-06
SOXX260807C00740000,3,1.0,2026-08-06
SOXX260807C00750000,2,1.0,2026-08-06
SOXX260807C00780000,23,0.0,2026-08-06
