contractSymbol,openInterest,volume,snapshot_date
SOXX260918C00165000,0.0,0.0,2026-09-18
SOXX260918P00165000,87.0,8.0,2026-09-18
SOXX260918C00170000,0.0,0.0,2026-09-18
SOXX260918P00170000,8.0,17.0,2026-09-18
SOXX260918C00175000,0.0,0.0,2026-09-18
SOXX260918P00175000,7.0,9.0,2026-09-18
SOXX260918C00180000,0.0,0.0,2026-09-18
SOXX260918P00180000,19.0,2.0,2026-09-18
SOXX260918C00185000,0.0,0.0,2026-09-18
SOXX260918P00185000,5.0,3.0,2026-09-18
SOXX260918C00190000,0.0,0.0,2026-09-18
SOXX260918P00190000,3.0,1.0,2026-09-18
SOXX260918C00195000,0.0,0.0,2026-09-18
SOXX260918P00195000,4.0,0.0,2026-09-18
SOXX260918C00200000,0.0,0.0,2026-09-18
SOXX260918P00200000,36.0,0.0,2026-09-18
SOXX260918C00205000,0.0,0.0,2026-09-18
SOXX260918P00205000,3.0,0.0,2026-09-18
SOXX260918C00210000,0.0,0.0,2026-09-18
SOXX260918P00210000,103.0,0.0,2026-09-18
SOXX260918C00215000,0.0,0.0,2026-09-18
SOXX260918P00215000,1.0,0.0,2026-09-18
SOXX260918C00220000,0.0,0.0,2026-09-18
SOXX260918P00220000,72.0,0.0,2026-09-18
SOXX260918C00225000,0.0,0.0,2026-09-18
SOXX260918P00225000,45.0,0.0,2026-09-18
SOXX260918C00230000,0.0,0.0,2026-09-18
SOXX260918P00230000,456.0,0.0,2026-09-18
SOXX260918C00235000,0.0,0.0,2026-09-18
SOXX260918P00235000,12.0,0.0,2026-09-18
SOXX260918C00240000,0.0,0.0,2026-09-18
SOXX260918P00240000,155.0,0.0,2026-09-18
SOXX260918C00245000,0.0,0.0,2026-09-18
SOXX260918P00245000,7.0,0.0,2026-09-18
SOXX260918C00250000,3.0,3.0,2026-09-18
SOXX260918P00250000,94.0,0.0,2026-09-18
SOXX260918C00255000,0.0,0.0,2026-09-18
SOXX260918P00255000,39.0,0.0,2026-09-18
SOXX260918C00260000,0.0,0.0,2026-09-18
SOXX260918P00260000,198.0,0.0,2026-09-18
SOXX260918C00265000,0.0,0.0,2026-09-18
SOXX260918P00265000,15.0,0.0,2026-09-18
SOXX260918C00270000,0.0,0.0,2026-09-18
SOXX260918P00270000,25.0,0.0,2026-09-18
SOXX260918C00275000,0.0,0.0,2026-09-18
SOXX260918P00275000,4.0,0.0,2026-09-18
SOXX260918C00280000,0.0,0.0,2026-09-18
SOXX260918P00280000,17.0,0.0,2026-09-18
SOXX260918C00285000,0.0,0.0,2026-09-18
SOXX260918P00285000,1.0,0.0,2026-09-18
SOXX260918C00290000,0.0,0.0,2026-09-18
SOXX260918P00290000,108.0,0.0,2026-09-18
SOXX260918C00295000,0.0,0.0,2026-09-18
SOXX260918P00295000,5.0,0.0,2026-09-18
SOXX260918C00300000,3.0,2.0,2026-09-18
SOXX260918P00300000,1212.0,0.0,2026-09-18
SOXX260918C00305000,0.0,0.0,2026-09-18
SOXX260918P00305000,24.0,0.0,2026-09-18
SOXX260918C00310000,0.0,0.0,2026-09-18
SOXX260918P00310000,232.0,0.0,2026-09-18
SOXX260918C00315000,0.0,0.0,2026-09-18
SOXX260918P00315000,27.0,0.0,2026-09-18
SOXX260918C00320000,0.0,0.0,2026-09-18
SOXX260918P00320000,861.0,0.0,2026-09-18
SOXX260918C00325000,0.0,0.0,2026-09-18
SOXX260918P00325000,261.0,0.0,2026-09-18
SOXX260918C00330000,0.0,0.0,2026-09-18
SOXX260918P00330000,475.0,10.0,2026-09-18
SOXX260918C00335000,0.0,0.0,2026-09-18
SOXX260918P00335000,228.0,0.0,2026-09-18
SOXX260918C00340000,0.0,0.0,2026-09-18
SOXX260918P00340000,44.0,0.0,2026-09-18
SOXX260918C00345000,0.0,0.0,2026-09-18
SOXX260918P00345000,34.0,0.0,2026-09-18
SOXX260918C00350000,0.0,0.0,2026-09-18
SOXX260918P00350000,1770.0,0.0,2026-09-18
SOXX260918C00355000,0.0,0.0,2026-09-18
SOXX260918P00355000,346.0,0.0,2026-09-18
SOXX260918C00360000,0.0,0.0,2026-09-18
SOXX260918P00360000,281.0,0.0,2026-09-18
SOXX260918C00365000,0.0,0.0,2026-09-18
SOXX260918P00365000,432.0,0.0,2026-09-18
SOXX260918C00370000,4.0,0.0,2026-09-18
SOXX260918P00370000,141.0,1.0,2026-09-18
SOXX260918C00375000,0.0,0.0,2026-09-18
SOXX260918P00375000,229.0,0.0,2026-09-18
SOXX260918C00380000,0.0,0.0,2026-09-18
SOXX260918P00380000,444.0,0.0,2026-09-18
SOXX260918C00385000,0.0,0.0,2026-09-18
SOXX260918P00385000,172.0,0.0,2026-09-18
SOXX260918C00390000,0.0,0.0,2026-09-18
SOXX260918P00390000,53.0,0.0,2026-09-18
SOXX260918C00395000,1.0,0.0,2026-09-18
SOXX260918P00395000,40.0,0.0,2026-09-18
SOXX260918C00400000,1.0,0.0,2026-09-18
SOXX260918P00400000,2067.0,3.0,2026-09-18
SOXX260918C00405000,1.0,0.0,2026-09-18
SOXX260918P00405000,24.0,0.0,2026-09-18
SOXX260918C00410000,1.0,0.0,2026-09-18
SOXX260918P00410000,262.0,0.0,2026-09-18
SOXX260918C00415000,0.0,0.0,2026-09-18
SOXX260918P00415000,46.0,0.0,2026-09-18
SOXX260918C00420000,31.0,0.0,2026-09-18
SOXX260918P00420000,695.0,1.0,2026-09-18
SOXX260918C00425000,6.0,1.0,2026-09-18
SOXX260918P00425000,211.0,5.0,2026-09-18
SOXX260918C00430000,11.0,0.0,2026-09-18
SOXX260918P00430000,4808.0,0.0,2026-09-18
SOXX260918C00435000,43.0,0.0,2026-09-18
SOXX260918P00435000,95.0,0.0,2026-09-18
SOXX260918C00440000,13.0,0.0,2026-09-18
SOXX260918P00440000,186.0,0.0,2026-09-18
SOXX260918C00442500,0.0,0.0,2026-09-18
SOXX260918P00442500,57.0,0.0,2026-09-18
SOXX260918C00445000,15.0,0.0,2026-09-18
SOXX260918P00445000,5595.0,2.0,2026-09-18
SOXX260918C00447500,0.0,0.0,2026-09-18
SOXX260918P00447500,7.0,0.0,2026-09-18
SOXX260918C00450000,39.0,7.0,2026-09-18
SOXX260918P00450000,11245.0,31.0,2026-09-18
SOXX260918C00452500,0.0,0.0,2026-09-18
SOXX260918P00452500,0.0,0.0,2026-09-18
SOXX260918C00455000,59.0,4.0,2026-09-18
SOXX260918P00455000,1897.0,2.0,2026-09-18
SOXX260918C00457500,1.0,0.0,2026-09-18
SOXX260918P00457500,2397.0,0.0,2026-09-18
SOXX260918C00460000,22.0,0.0,2026-09-18
SOXX260918P00460000,1995.0,9.0,2026-09-18
SOXX260918C00462500,27.0,0.0,2026-09-18
SOXX260918P00462500,6.0,0.0,2026-09-18
SOXX260918C00465000,157.0,0.0,2026-09-18
SOXX260918P00465000,2788.0,22.0,2026-09-18
SOXX260918C00467500,43.0,0.0,2026-09-18
SOXX260918P00467500,203.0,0.0,2026-09-18
SOXX260918C00470000,64.0,18.0,2026-09-18
SOXX260918P00470000,2050.0,51.0,2026-09-18
SOXX260918C00472500,2.0,0.0,2026-09-18
SOXX260918P00472500,219.0,0.0,2026-09-18
SOXX260918C00475000,148.0,0.0,2026-09-18
SOXX260918P00475000,1737.0,155.0,2026-09-18
SOXX260918C00477500,4.0,0.0,2026-09-18
SOXX260918P00477500,24.0,13.0,2026-09-18
SOXX260918C00480000,103.0,0.0,2026-09-18
SOXX260918P00480000,8567.0,24.0,2026-09-18
SOXX260918C00482500,5.0,0.0,2026-09-18
SOXX260918P00482500,75.0,1.0,2026-09-18
SOXX260918C00485000,286.0,211.0,2026-09-18
SOXX260918P00485000,1477.0,117.0,2026-09-18
SOXX260918C00487500,7.0,0.0,2026-09-18
SOXX260918P00487500,47.0,37.0,2026-09-18
SOXX260918C00490000,163.0,0.0,2026-09-18
SOXX260918P00490000,6391.0,74.0,2026-09-18
SOXX260918C00492500,135.0,15.0,2026-09-18
SOXX260918P00492500,224.0,14.0,2026-09-18
SOXX260918C00495000,117.0,17.0,2026-09-18
SOXX260918P00495000,2391.0,230.0,2026-09-18
SOXX260918C00497500,58.0,16.0,2026-09-18
SOXX260918P00497500,107.0,7.0,2026-09-18
SOXX260918C00500000,2692.0,107.0,2026-09-18
SOXX260918P00500000,7299.0,174.0,2026-09-18
SOXX260918C00502500,152.0,2.0,2026-09-18
SOXX260918P00502500,65.0,2.0,2026-09-18
SOXX260918C00505000,348.0,52.0,2026-09-18
SOXX260918P00505000,918.0,107.0,2026-09-18
SOXX260918C00507500,1098.0,24.0,2026-09-18
SOXX260918P00507500,101.0,14.0,2026-09-18
SOXX260918C00510000,1843.0,243.0,2026-09-18
SOXX260918P00510000,6503.0,1349.0,2026-09-18
SOXX260918C00512500,126.0,100.0,2026-09-18
SOXX260918P00512500,38.0,55.0,2026-09-18
SOXX260918C00515000,1017.0,93.0,2026-09-18
SOXX260918P00515000,1350.0,560.0,2026-09-18
SOXX260918C00517500,326.0,55.0,2026-09-18
SOXX260918P00517500,484.0,258.0,2026-09-18
SOXX260918C00520000,614.0,461.0,2026-09-18
SOXX260918P00520000,2601.0,1663.0,2026-09-18
SOXX260918C00522500,53.0,152.0,2026-09-18
SOXX260918P00522500,43.0,4.0,2026-09-18
SOXX260918C00525000,920.0,515.0,2026-09-18
SOXX260918P00525000,1800.0,64.0,2026-09-18
SOXX260918C00527500,436.0,11.0,2026-09-18
SOXX260918P00527500,65.0,1.0,2026-09-18
SOXX260918C00530000,2450.0,59.0,2026-09-18
SOXX260918P00530000,797.0,12.0,2026-09-18
SOXX260918C00532500,163.0,15.0,2026-09-18
SOXX260918P00532500,315.0,1.0,2026-09-18
SOXX260918C00535000,4071.0,279.0,2026-09-18
SOXX260918P00535000,402.0,2.0,2026-09-18
SOXX260918C00537500,951.0,2.0,2026-09-18
SOXX260918P00537500,16.0,0.0,2026-09-18
SOXX260918C00540000,1028.0,20.0,2026-09-18
SOXX260918P00540000,1031.0,4.0,2026-09-18
SOXX260918C00542500,113.0,2.0,2026-09-18
SOXX260918P00542500,0.0,0.0,2026-09-18
SOXX260918C00545000,311.0,2.0,2026-09-18
SOXX260918P00545000,64.0,96.0,2026-09-18
SOXX260918C00547500,9.0,40.0,2026-09-18
SOXX260918P00547500,0.0,0.0,2026-09-18
SOXX260918C00550000,2168.0,91.0,2026-09-18
SOXX260918P00550000,367.0,554.0,2026-09-18
SOXX260918C00552500,127.0,0.0,2026-09-18
SOXX260918P00552500,0.0,0.0,2026-09-18
SOXX260918C00555000,354.0,2.0,2026-09-18
SOXX260918P00555000,166.0,249.0,2026-09-18
SOXX260918C00557500,4.0,0.0,2026-09-18
SOXX260918P00557500,0.0,0.0,2026-09-18
SOXX260918C00560000,14590.0,112.0,2026-09-18
SOXX260918P00560000,574.0,864.0,2026-09-18
SOXX260918C00562500,4.0,0.0,2026-09-18
SOXX260918P00562500,0.0,0.0,2026-09-18
SOXX260918C00565000,1433.0,212.0,2026-09-18
SOXX260918P00565000,27.0,34.0,2026-09-18
SOXX260918C00567500,0.0,0.0,2026-09-18
SOXX260918P00567500,0.0,0.0,2026-09-18
SOXX260918C00570000,738.0,2.0,2026-09-18
SOXX260918P00570000,34.0,55.0,2026-09-18
SOXX260918C00572500,1.0,0.0,2026-09-18
SOXX260918P00572500,0.0,0.0,2026-09-18
SOXX260918C00575000,15894.0,2.0,2026-09-18
SOXX260918P00575000,12.0,3.0,2026-09-18
SOXX260918C00577500,51.0,0.0,2026-09-18
SOXX260918P00577500,0.0,0.0,2026-09-18
SOXX260918C00580000,2553.0,2.0,2026-09-18
SOXX260918P00580000,26.0,94.0,2026-09-18
SOXX260918C00582500,50.0,0.0,2026-09-18
SOXX260918P00582500,0.0,0.0,2026-09-18
SOXX260918C00585000,171.0,0.0,2026-09-18
SOXX260918P00585000,90.0,415.0,2026-09-18
SOXX260918C00587500,0.0,0.0,2026-09-18
SOXX260918P00587500,0.0,0.0,2026-09-18
SOXX260918C00590000,5490.0,0.0,2026-09-18
SOXX260918P00590000,7.0,0.0,2026-09-18
SOXX260918C00592500,0.0,0.0,2026-09-18
SOXX260918P00592500,0.0,0.0,2026-09-18
SOXX260918C00595000,25.0,2.0,2026-09-18
SOXX260918P00595000,0.0,0.0,2026-09-18
SOXX260918C00597500,0.0,0.0,2026-09-18
SOXX260918P00597500,0.0,0.0,2026-09-18
SOXX260918C00600000,2134.0,0.0,2026-09-18
SOXX260918P00600000,129.0,547.0,2026-09-18
SOXX260918C00605000,149.0,0.0,2026-09-18
SOXX260918P00605000,0.0,0.0,2026-09-18
SOXX260918C00610000,87.0,0.0,2026-09-18
SOXX260918P00610000,0.0,0.0,2026-09-18
SOXX260918C00615000,72.0,0.0,2026-09-18
SOXX260918P00615000,0.0,0.0,2026-09-18
SOXX260918C00620000,308.0,0.0,2026-09-18
SOXX260918P00620000,0.0,0.0,2026-09-18
SOXX260918C00625000,160.0,0.0,2026-09-18
SOXX260918P00625000,0.0,0.0,2026-09-18
SOXX260918C00630000,2569.0,0.0,2026-09-18
SOXX260918P00630000,0.0,0.0,2026-09-18
SOXX260918C00635000,319.0,0.0,2026-09-18
SOXX260918P00635000,0.0,0.0,2026-09-18
SOXX260918C00640000,47.0,0.0,2026-09-18
SOXX260918P00640000,2.0,5.0,2026-09-18
SOXX260918C00645000,76.0,0.0,2026-09-18
SOXX260918P00645000,3.0,0.0,2026-09-18
SOXX260918C00650000,768.0,21.0,2026-09-18
SOXX260918P00650000,2.0,0.0,2026-09-18
SOXX260918C00655000,19.0,0.0,2026-09-18
SOXX260918P00655000,0.0,0.0,2026-09-18
SOXX260918C00660000,43.0,0.0,2026-09-18
SOXX260918P00660000,0.0,0.0,2026-09-18
SOXX260918C00665000,60.0,0.0,2026-09-18
SOXX260918P00665000,0.0,0.0,2026-09-18
SOXX260918C00670000,12246.0,0.0,2026-09-18
SOXX260918P00670000,0.0,0.0,2026-09-18
SOXX260918C00675000,206.0,0.0,2026-09-18
SOXX260918P00675000,0.0,0.0,2026-09-18
SOXX260918C00680000,551.0,0.0,2026-09-18
SOXX260918P00680000,0.0,0.0,2026-09-18
SOXX260918C00685000,5.0,0.0,2026-09-18
SOXX260918P00685000,0.0,0.0,2026-09-18
SOXX260918C00690000,24.0,0.0,2026-09-18
